company_id_1,company_id_2,period,weight,shared_directors
ballandefils,etablissementsballande,1930_1944,9,ballande-p; berge-m; bonneaud-a; guiraud-p; jeannin-p; laroque-g; loste-h; milliard-h; rougy-a
djebeldjerissa,moktaelhadid,1930_1944,8,basset-f; beigbeder-d; boulogne-g; bouruet-aubertot-h; cambefort-o; mauclere-e; puerari-h; trelat
etablissements1807deveschaumetbordeauxdakar,etablissementsdeveschaumet,1930_1944,8,begouen-j; begouen-m; chaumet-g; de-lestapis-r; deves-p; dubos-p; gradis-g; sorbe-e
cechargeurs,chargeurs,1930_1944,8,bernanose-p; dureault-h; gensoul-l; larcheveque-h; leymarie-j; quirins-p; roth-j; roth-l
afriquenord,cherifiennepetroles,1930_1944,8,berthon-l; chidaine-p; ferasson-l-louis; lemaigre-dubreuil-r; morin-g; mourgnot-p; salvane-l; thomas-e-emile
afriquenord,commercialeminiereafriquenord,1930_1944,8,berthon-l; chidaine-p; ferasson-l-louis; lemaigre-dubreuil-r; morin-g; mourgnot-p; salvane-l; thomas-e-emile
forestierelittoralgabonais,forestierelittoralgabonnais,1930_1944,8,de-lustrac-j; jaquet-r; joubert-a; leplanquais-e; pouzin-a; roquerbe-m; tallon-p; vincent-l
equateur,plantationssanaga,1930_1944,8,de-beaumont-j; de-rivaud-r; hallet-r; langlois-p-philippe; place-v; roullet-g; vieljeux-c; vieljeux-l
afriquenord,soccommercialeafriquenord,1930_1944,8,berthon-l; chidaine-p; en-beton-t; lemaigre-dubreuil-r; michaux-l; mocquerio-p; morin-g; salvane-l
malgachecultures,tulear,1930_1944,8,bouruet-aubertot-j; bouvier-r; dequivre-c; giscard-d-estaing-e; krafft-l; piquet-v; saurin-h; tanti-a
batiment,bazina,1930_1944,8,champin; d-eichthal-w; dardes-a; heurteau-c; mine-de-plomb-au-djebel-bazina; robellaz-f; walewski-a; weiss-e
banquealgerie,banqueindustrielleafriquenord,1930_1944,8,boyer; boyer-p; ernest-picard-p; escallier-l; galicier-a; moatti; moatti-m; sabatier-e
aerienne,antoineachaque,1930_1944,8,balleyguier-h; caron; d-anvers-c; gradis; lescop-p; penin-de-la-raudiere-p; renard; robbe
creditfonciercolonial,sucreriescoloniales,1930_1944,8,baugnies-g; benard-l; briand-g; buzon-j; devies; furst-a; levita-j; rehm-v
pacouda,plantationscaoutchoucsumatra,1930_1944,8,bernard-j; bernard-j-jacques; engeringh-c; engeringh-h; laloux-h; osterrieth-p; swart-a; vereecken-h
pacouda,tapanoelie,1930_1944,8,bernard-j; bernard-j-jacques; engeringh-c; engeringh-h; laloux-h; osterrieth-p; swart-a; vereecken-h
mimot,plantationskantroioukantroy,1930_1944,8,bernard-f; d-ursel-a; d-ursel-f; deschars-l; guesde-p; rheims-j; rueff-g; vannier-j
industrielleboiscontreplaquesmultiplex,multiplex,1930_1944,8,archawsky-w; aumasson-m; de-lustrac-j; girodias-l; hirsch-p-pierre; masson-c; salats-m; sellier-p
exploitationetainswolframpiaouac,exploitationsetainswolframpiaouac,1930_1944,8,brard-r; humann-e; monguillot-m; pare-m; petin-h; ramonatxo; vicaire-m-maxime; vincenti-e
banquecommercialeafricaine,immobilierefinanciereafricaine,1930_1944,7,archawski-w; bouvier-r; furiet-c; guillaume-r; josse-a-adrien; lavagne-d-ortigue-j; sellier-p
colonies,energieelectriquemaroc,1930_1944,7,atthalin-a; bourrellis-l; courcelle-j; giros-a; lebon-a; lebon-a-andre; rebuffel-c
culturesdiakandape,plantationsambidedisisal,1930_1944,7,begouen-m; calvet-g; godet-r; gradis-g; massena-prince-d-essling-a; renoux-l; thams-c
approvisionnement,marocaineapprovisionnement,1930_1944,7,geraud-l; gondoin-j; jahan-a; pannetier-g; sagot-a; toussaint-g; trubert-j
caoutchoucsmekong,caoutchoucsmekongprekkak,1930_1944,7,atthalin-a; carrere-g; ectors-j; mazet-e; outrey-e; petithuguenin-p; ph-langlois
granddrewin,uniontropicaleplantations,1930_1944,7,daudier-e; de-beaumont-j; de-rivaud-o; gregoire-sainte-marie-r; hallet-r; rosa-e; schoofs-m
marmaro,vulcanisationmoderne,1930_1944,7,boyelle-morin-g; doux-n; fevre-a-auguste; fevre-j; fevre-m; hersent-g-gilbert; lenormand-e
plantesparfumsmadagascar,socplantesparfumsmadagascar,1930_1944,7,bouvier; dufay; homberg-o; raimbault; rocca; tanti; thierry-j
eloka,plantationsafriqueoccidentaleeloka,1930_1944,7,berton-a; brussel-j; d-eudeville-h; de-joannis-e-edouard; dromel-p; lehideux-j; lehideux-p
tanninscoloniaux,tanninscoloniauxsahambavy,1930_1944,7,duvallet-l; froissart-l; gueugnier-j; gueugnier-l; legrand-j; schwob-d-hericourt-g; vincent-p
miniereouestafricaine,miniereouestafricaineaboisso,1930_1944,7,delompre-m; eric-gerard-a; gerard-r; joubert-j; lejeune-c; mendelssohn-g; thery-r
eauxhanoi,foncieretonkinannam,1930_1944,7,audren-de-kerdrel; blanchard-p; bussy-a; carrere-g; mazet-e; mazet-j; petithuguenin-p
kalitengah,plantationscaoutchoucsumatra,1930_1944,7,bernard-j; bernard-j-jacques; engeringh-c; engeringh-h; osterrieth-p; swart-a; vereecken-h
kalitengah,tapanoelie,1930_1944,7,bernard-j; bernard-j-jacques; engeringh-c; engeringh-h; osterrieth-p; swart-a; vereecken-h
agricolegabon,hautebokoue,1930_1944,7,dagouret-j; guibert-g-georges; labat-r; lemaitre-r; mizraki-m; sterlin-y; vacheret-c
etudesengraisazotesindochinechuteda,etudesexploitationsminieresindochine,1930_1944,7,bartholoni-m; brame-p; de-courtivron-p; de-solages-c; de-vienne-h; dufaure-f; herve-de-pommereau
martiniquaisedistributionenergieelectrique,martiniquaisedistributionenergieelectriquejardin,1930_1944,7,de-bondeli-e; derouet-m; fay-j; le-quesne-r; munich-j; munich-p; weiss-p-paul
francoindochinoise,inchange,1930_1944,7,de-lestapis-r; denis-e; francou-j; le-bret-j; levesque-d; levesque-p; rousseau-h
alfa,alfasocfabricationpatescellulose,1930_1944,6,baschet-m; bouchayer-h; colas-l; desforges-p; roudy-a; villet-f
energieelectriquemaroc,maroc,1930_1944,6,atthalin-a; beugin-p; griolet-g; laurent-atthalin-a; masson-r; moreau-e
cheminsfermaroc,francoespagnolecheminfertangerfez,1930_1944,6,atthalin-a; ganderax-e; henry-greard-o; margot-m; moreau-e; saint-rene-taillandier-g
francomarocainefedala,portfedala,1930_1944,6,de-lapeyriere-j; hersent-g-gilbert; hersent-m; jourdanne-a; michel-cote-c; perrin-de-brichambaut-p
commercialeindochine,rizeriesindochinoises,1930_1944,6,derre-m; michel-c; rauzy-p-paul; vigouroux-l; ville-e; worms-e
algerienne,comoyverguet,1930_1944,6,conty-a; de-sayve-j; fabry-r; mirabaud-a; odier-l; saint-germain-m
cherifiennepetroles,petrolesmaroc,1930_1944,6,bihoreau-c; hoffherr-r; julien-m; meny-j; palliez-a; vigier-r
plantationshautevolta,plantationshautevoltasisal,1930_1944,6,begouen-m; demachy-r; helbronner-h; massena-prince-d-essling-a; philippson-j; renoux-l
culturesdiakandape,etablissementsdeveschaumet,1930_1944,6,begouen; begouen-m; chaumet-g; de-lestapis-r; deves-p; gradis-g
minesdouaria,syndicatminesdjebeltrozzadjebelserdj,1930_1944,6,chailley-bert-p; combeau-e; gaillochet-h; harth-p; vincent-a; vincent-l
commercialeindustrielleagricolehautogooue,hautogooue,1930_1944,6,boissonnas-j; bungener-c; chabrieres-m; durand-reville-l; lalande-e; raoul-duval-j
elevagenigerdire,tambacuunda,1930_1944,6,cahen-fuzier-e; hermann-du-pasquier; hirsch-a; hirsch-h; knig-f; villars-r
alsaciennecoteivoire,culturesdiakandape,1930_1944,6,bedouet-j; begouen-m; calvet-g; godet-r; massena-prince-d-essling-a; renoux-l
alsaciennecoteivoire,plantationsambidedisisal,1930_1944,6,begouen-m; calvet-g; godet-r; guy-de-lestapis; massena-prince-d-essling-a; renoux-l
industriellegrandepecheportetienne,portetienne,1930_1944,6,barris-p; corbin-p-paul; lawless-h; lessault-s; lichtenfelder; serres-v
consortiumminiercongoniari,entreprisestravauxfrancecolonies,1930_1944,6,brien-v; cottin-j-jean; fourn-g; larielle-e; lion-p; nouvion-h
algerienneeclairageforce,centraleenergieelectrique,1930_1944,6,boulle-l; caillaux-p; homberg-o; janlet-l; poirier-h; rosenwald-g
algerienneeclairageforce,centraleenergieelectriquerouenchateauroux,1930_1944,6,boulle-l; homberg-o; janlet-l; poirier-h; rosenwald-g; teissier-du-cros-e
centraleenergieelectrique,centraleenergieelectriquerouenchateauroux,1930_1944,6,boulle-l; homberg-o; janlet-l; poirier-h; rosenwald-g; schwob-d-hericourt-g
chalandage,chalandageremorquageindochine,1930_1944,6,chone; daurelle-r; grammont-m-maxime; guesde-p; homberg-o; simoni-p
chalandageremorquageindochine,sacric,1930_1944,6,bernard-p; chone; guesde-p; homberg-o; roque-p; simoni-p
africaine,plantationsafriqueoccidentaleeloka,1930_1944,6,berton-a; brussel-j; dromel-p; lehideux-j; lehideux-p; thureau-dangin-p
agricultureindustriecoloniales,lyonnaisemadagascar,1930_1944,6,cottet-c; de-boissieu-j; de-la-morandiere-l; perben-l; prenat-h; ravier-c
phosphatesconstantine,unionmines,1930_1944,6,aries-j; cuvelette-e; jouasset-g; monnet-j; parent-p; quesnot-l
banqueafrique,banqueafriqueequatoriale,1930_1944,6,artaud-a-adrien; bruni-s; fondere-a-alphonse; mabille-p; massenet; speyer-c
miniereindustrielleplakalnitza,plakalnitza,1930_1944,6,gravier-p; hausser-g; mavrogordato-a; mavrogordato-n; pissard-l; tanqueray-g
colonialedistributionenergieelectrique,martiniquaisedistributionenergieelectrique,1930_1944,6,de-bondeli-e; derouet-m; fay-j; munich-j; munich-p; weiss-p-paul
colonialedistributionenergieelectrique,martiniquaisedistributionenergieelectriquejardin,1930_1944,6,de-bondeli-e; derouet-m; fay-j; munich-j; munich-p; weiss-p-paul
plantationsterresrouges,plantationsterresrougesheveasquanloicafeiersheveasjava,1930_1944,6,blanchard-p; de-pins-b; leverijn-s; ph-langlois; pontus-p; vermeersch-p
plantationsfoumban,plantationsfoumbankouti,1930_1944,6,aubert-a; aubert-m-marcel; aweng-j; groene-f; hochdoerffer-c; hochdoerfier-a
ballandefils,comptoirsnouvelleshebrides,1930_1944,6,berge-m; bonneaud-a; jeannin-p; laroque-g; loste-h; milliard-h
comptoirsnouvelleshebrides,etablissementsballande,1930_1944,6,berge-m; bonneaud-a; jeannin-p; laroque-g; loste-h; milliard-h
heveastayninh,plantationsheveasxuanloc,1930_1944,6,daroussin-j; deshors-h; gazano-b; guillemet-j; mercier-a; the-xuong-b
minesfaleme,minesfalemegambie,1930_1944,6,charlier-a; de-la-mazeliere; duchesne-fournet-p; lederlin-h; martin-j; martin-j-james
agricolecommercialeindustriellebadikaha,agricolecommercialeindustriellebadikahacacib,1930_1944,6,de-chanaud-g; dormoy-a; josse-r; schmidt-g; tanqueray-g; weyl-m
manufacturesindochinoisescigarettes,messageriesfluvialescochinchine,1930_1944,6,ed-pfeiffer; guesde-p; laurent-j; laurent-j-jean; pfeiffer-e; rueff-g
messageriesfluvialescochinchine,saigonnaisenavigationtransport,1930_1944,6,bernard-f; guesde-p; lancelin; lancelin-g; pfeiffer-e; rueff-g
creditfonciercolonial,creditfonciercolonialbanque,1930_1944,6,buzon-j; delanney; devies; devies-m; harth-g; levita-j
charbonnages,indochinoisecharbonnagesminesmetalliques,1930_1944,6,a-phan-me-e; chemin-dupontes-g; lancrenon-p; marsot-v; merigeault-e; vaucheret-a
salinesdjiboutimadagascar,salinesdjiboutisfaxmadagascar,1930_1944,6,dehecq; guesde-p; jambon-c; mingois-g; piquet-v; plion-a
colonies,constructionafricaine,1930_1944,5,atthalin-a; bourrellis-l; charpentier-j; legrand-r; roudy-a
explosifs,fasielectricite,1930_1944,5,atthalin-a; godard-l; jordan-p; lebon-a-andre; petsche-a
banquetransatlantique,banquetunisie,1930_1944,5,archawski-w; bloch-m; despret-g; faure-j; thurneyssen-a
minesfedjeladoum,socminesfedjeladoum,1930_1944,5,chabert-h; choppin-de-janvry-j; faure-f-frederic; faure-j; hackenberger-p
cheminsfermaroc,colonies,1930_1944,5,atthalin-a; courcelle-j; lebon-a; lebon-a-andre; moreau-e-emile
omniumnordafricain,prospectionetudesminieresmaroc,1930_1944,5,epinat-j; grand-p; laurent-m-maurice; mourgnot-p; paris-e
banqueetatmaroc,energieelectriquemaroc,1930_1944,5,chapon-m; laurent-atthalin-a; mauclere-e; moreau-e; verge-c
cheminsfermaroc,maroc,1930_1944,5,atthalin-a; beugin-p; laurent-atthalin-a; masson-r; moreau-e
annonay,banquehypothecairemaroc,1930_1944,5,de-montgolfier-c; de-montgolfier-j-joseph; desbenoit-l; gioja-d; vaganay-b
cheminsferroutesalgerie,entreprisemaritimecommerciale,1930_1944,5,ed-yvan; jourdanne-a; tanon-a; tanon-a-albert; thenard-l
creditfoncieralgerietunisie,creditfonciersyrie,1930_1944,5,dumas-j; jourdanne-a; lebon-a-andre; regnault-e; saint-rene-taillandier-g
energieelectriquemaroc,entreprisesmaroc,1930_1944,5,atthalin-a; bourrellis-l; giros-a; julien; rebuffel-c
entreprisesmaroc,portsmarocainsmehedyaportlyautey,1930_1944,5,atthalin-a; bourrellis-l; dayde-j; giros-a; rebuffel-c
nationalecameroun,nationaletonneliere,1930_1944,5,conchon-h; domerc-g; marion-de-proce-p; tassart-l; toutee-h
culturesindustriellesmaroc,fruitieremaroc,1930_1944,5,bonan-f; de-joannis-e-edouard; gradis-g; orcel-j; provot-g
hoteliereouestafricain,hoteliereouestafricainchoa,1930_1944,5,gaston-dreyfus-r; lorfevre-j; mathivet-f; orcel-j; walch-j-joseph
culturesdiakandape,etablissements1807deveschaumetbordeauxdakar,1930_1944,5,begouen-m; chaumet-g; de-lestapis-r; deves-p; gradis-g
lafarge,nordafricainecimentslafarge,1930_1944,5,borgeaud-l; boutier-a; daher-p; ewbank; laboubee-s
koba,occidentaleafricaine,1930_1944,5,allegre-l-louis; bricard-l; fourn-g; fousse-p; geraud-l
bateauxvapeurnord,nordafricaineentreprisesmaritimesalgerorannemours,1930_1944,5,javary-f; kahn-e; masset-e; peyronnet-a; waage-n
gerancearmement,nordafricaineentreprisesmaritimesalgerorannemours,1930_1944,5,javary-f; masset-e; peyronnet-a; vagogne-g; waage-n
nantaisemadagascar,nantescolonial,1930_1944,5,bureau-h; hailaust-g; kerr-h; loutrel-j; roy-a
equatorialemines,minesminerais,1930_1944,5,collet-g; de-breteuil-g; guillet-l; lambert-e; richoux-g
francomarocaine,portsmarocainsmehedyaportlyautey,1930_1944,5,atthalin-a; bourrellis-l; dayde-j; giscard-d-estaing-e; marchal-c
airfrance,banqueindochine,1930_1944,5,baudoin-p; baudouin-p; borromee-h; roume-e; thion-de-la-chaume
caledonickel,nickel,1930_1944,5,baudouin-p; dewez-h; mirabaud-p; roume-e; viallate-a
creditfoncierindochine,creditfoncierouestafricain,1930_1944,5,bloch-laine-j; de-tarde-g; giscard-d-estaing-e; roume-e; rousseau-e
creditfoncierouestafricain,credithypothecaireindochine,1930_1944,5,bloch-laine-j; giscard-d-estaing-e; goury-du-roslan-r; roume-e; rousseau-e
colonies,creditfoncieralgerietunisie,1930_1944,5,lebon-a; lebon-a-andre; loisy-x; olivier-m-marcel; renaudin-l
creditfonciermadagascar,messageriesmaritimes,1930_1944,5,lacaze-l; lebon-a-andre; loisy-x; philippar-g; pilliard-m
energieelectrique,pyreneenneenergieelectrique,1930_1944,5,baudon-de-mony-l; de-solages-c; girod-de-l-ain; lacretelle-g; reille-x
etainscammon,etainswolframtonkin,1930_1944,5,bardoux-j; baudouin-p; brard-r; de-wendel-f; petin-h
agricoleindustriellesoudan,culturecotonniereniger,1930_1944,5,bedouet-j; cahen-fuzier-e; hermann-du-pasquier; hirsch-h; villars-r
agricoleindustriellesoudan,elevagenigerdire,1930_1944,5,cahen-fuzier-e; hermann-du-pasquier; hirsch-a; hirsch-h; villars-r
agricoleindustriellesoudan,tambacuunda,1930_1944,5,cahen-fuzier-e; hermann-du-pasquier; hirsch-a; hirsch-h; villars-r
bamako,elevagenigerdire,1930_1944,5,cahen-fuzier-e; frank-de-latour-dejean; hirsch-h; level-e; villars-r
bamako,messageriesafricaines,1930_1944,5,cahen-fuzier-e; decron-c; hirsch-h; monnet-h; villars-r
culturecotonniereniger,elevagenigerdire,1930_1944,5,cahen-fuzier-e; hermann-du-pasquier; hirsch-h; level-e; villars-r
liegesmamora,mamora,1930_1944,5,becot-h; defaye-r; delcourt-e; doyen-a; prevot-e
forestiereequatoriale,granddrewin,1930_1944,5,daudier-e; de-beaumont-j; de-rivaud-o; hallet-r; schoofs-m
forestiereequatoriale,uniontropicaleplantations,1930_1944,5,daudier-e; de-beaumont-j; de-rivaud-o; hallet-r; schoofs-m
alsaciennecoteivoire,colonialegeranceetudes,1930_1944,5,bedouet-j; begouen-m; demachy-r; massena-prince-d-essling-a; renoux-l
colonialegeranceetudes,culturesdiakandape,1930_1944,5,bedouet-j; begouen-m; de-lestapis-r; massena-prince-d-essling-a; renoux-l
banqueindochine,distilleriesindochine,1930_1944,5,baudouin-p; borduge-m; guesde-p; thion-de-la-chaume; thion-de-la-chaume-r-rene
caledonia,caledonickel,1930_1944,5,baudouin-p; catalan-l; dewez-h; milliard-h; van-bree-f
entreprisemaritimecommerciale,manutentionmarocaine,1930_1944,5,blanchet-a; charmeil-a; ed-yvan; estier-f; peytral-v
maritimenationale,unioncommercialeindochinoiseafricaine,1930_1944,5,delpech-j; estier-f; hecquet-g; level-e; vigne-g
ufeo,unionindustriellecredit,1930_1944,5,agabriel-l; baillet-g; delattre-j-jules; prangey-h; prangey-h-henri
cherifiennepetroles,soccommercialeafriquenord,1930_1944,5,berthon-l; chidaine-p; lemaigre-dubreuil-r; morin-g; salvane-l
commercialeminiereafriquenord,soccommercialeafriquenord,1930_1944,5,berthon-l; chidaine-p; lemaigre-dubreuil-r; morin-g; salvane-l
chauxhydrauliqueslangtho,cimentsportlandartificielsindochine,1930_1944,5,candlot-c; ferrant-r; lebreton-f; marchegay-a; perpignani-n
barthelemyrobaglia,mocupia,1930_1944,5,frezier-e; gratieux-g; montegu-g; portal-j; robaglia-b
indochinoiseculturestropicales,plantesparfumsmadagascar,1930_1944,5,bouvier; bouvier-r; giscard-d-estaing-e; homberg-o; thierry-j
indochinoiseculturestropicales,sffc,1930_1944,5,bouvier; bouvier-r; giscard-d-estaing-e; homberg-o; toche-c
malgachecultures,plantesparfumsmadagascar,1930_1944,5,bouruet-aubertot-j; bouvier-r; giscard-d-estaing-e; saurin-h; tanti-a
plantesparfumsmadagascar,tulear,1930_1944,5,bouruet-aubertot-j; bouvier-r; giscard-d-estaing-e; saurin-h; tanti-a
africainearmement,auxiliairenavigation,1930_1944,5,auriol; auriol-m; desprez-y; hely-d-oissel-p; pilliard-m
messageriesmaritimes,servicescontractuelsmessageriesmaritimes,1930_1944,5,carnot-e; lacaze-l; manceron-f; philippar-g; pilliard-m
administration,minierezellidja,1930_1944,5,charbaut-c; duvernoy-g; fabre-luce-p; walter-j-jacques; walter-j-jean
caoutchoucsindochinelocninh,soccaoutchoucindochine,1930_1944,5,cibot-p; clerc-l; fauconnier-h; goutet-g; homberg-o
olivettesmarocaines,olivettesnordmarocain,1930_1944,5,baptifaut-a; benedic-e; faure-c; ortal-g; paitel-g
etudesimmobilierescommercialesindustriellesafrique,placementimmobiliermaroc,1930_1944,5,bompard-j; nantas-r; plantet-h; rochette-s; sabatier-j
africaine,eloka,1930_1944,5,berton-a; brussel-j; dromel-p; lehideux-j; lehideux-p
eloka,messageriesafricaines,1930_1944,5,berton-a; brussel-j; d-eudeville-h; dromel-p; lehideux-p
messageriesafricaines,plantationsafriqueoccidentaleeloka,1930_1944,5,berton-a; brussel-j; d-eudeville-h; dromel-p; lehideux-p
africaine,metaux,1930_1944,5,barbie-j; domec-b; godard-m; hieret-j; mimard-p
petrolesshellilesfrancaisespacifique,petrolesshellouestafricain,1930_1944,5,agnew-a; brylinski-a; gastu-j; godber-f; wallut-a
djebelchikeroudjebelchickertaza,fermenouirette,1930_1944,5,ant-fleury; brison-r; rousset-m; russeil-f; senetaire-j
colonialeagricolecommercialeindustriellesucreriescoloniales,creditfonciercolonial,1930_1944,5,buzon-j; devies-m; harth-g; levita-j; rehm-v
afrique,entreprisestravaux,1930_1944,5,boussenot-g; de-laveleye-y; raynal-g; rolin-j-jean; serviere-l
entreprisestravaux,huileriesmoyencongo,1930_1944,5,boussenot-g; de-laveleye-y; raynal-g; rolin-j-jean; serviere-l
minesbouthaleb,minesgarnalfaya,1930_1944,5,bouillat-g; herbe-j; hibon-e; juge-a; pouquet
bazina,minesouastamesloula,1930_1944,5,champin; mirabaud-p; robellaz-f; rouleau-a; walewski-a
gafsa,minesouastamesloula,1930_1944,5,champin; mirabaud-e; mirabaud-p; puerari-j; walewski-a
associationminiere,mineshuaron,1930_1944,5,lafond-h; mallet-c; merigeault-e; nevejans-p; robellaz-f
minesplombzinckohol,socminesplombzinckohol,1930_1944,5,duriez-h; pasquier; reveilhac-l; schnerb-h; titos-d
cheminsferroutesalgerie,omniumlyonnais,1930_1944,5,chabrieres; monnier-p; paraf-j; petit-j; roux-e
charbonnagesalongdongdang,foncieretonkinannam,1930_1944,5,berger-r; de-la-noe-l; gautheron-c; godfrin-h; tezier-h
creditfonciercongo,financierecongo,1930_1944,5,beuque-j; clerc-a-andre; henriquez-a; henriquez-g; herve-le-grand
bobodioulasso,omniumroutierouestafricain,1930_1944,5,barasse-a; bouyssou-j; doumic-j; marguin-j; simon-g
colonialedistributionenergieelectrique,terre,1930_1944,5,de-bondeli-e; derouet-m; munich-j; munich-p; weiss-p-paul
martiniquaisedistributionenergieelectrique,terre,1930_1944,5,de-bondeli-e; derouet-m; munich-j; munich-p; weiss-p-paul
martiniquaisedistributionenergieelectriquejardin,terre,1930_1944,5,de-bondeli-e; derouet-m; munich-j; munich-p; weiss-p-paul
colonialecoteivoire,delmasvieljeux,1930_1944,5,delmas-f; laurent-j-jacques; vieljeux-c; vieljeux-l; vieljeux-p
agricolecommercialealima,alima,1930_1944,5,david; etc-exportation-de-tous-articles; gillain-p; lux-p; vanbourzeix
ballandefils,caledonia,1930_1944,5,guiraud-p; laroque-g; loste-h; milliard-h; rougy-a
caledonia,etablissementsballande,1930_1944,5,guiraud-p; laroque-g; loste-h; milliard-h; rougy-a
commerceafricain,officecommissionafrique,1930_1944,5,barthes-c; bastin-j; cladiere-v; dentz-a; lesieur-s
denisfreresbordeaux,denisfreresindochine,1930_1944,5,de-ferry-f; delalande-l; denis-e-etienne; denis-m; rousseau-h
fiduciaireindochine,unionfinanciereextremeorient,1930_1944,5,agabriel-l; boudon-r-robert; denis-e-etienne; hadengue-y; nouailhetas-a
cheminferdakarsaintlouis,constructionsgeneralesafrique,1930_1944,5,bouvier-r; fillonneau; klein; pelleray-e; trouis-e
jeanthierrypdt,unioncommercialeindochinoiseafricaine,1930_1944,5,hecquet-g; level-e; thierry-j; vigne-g; vigne-j
ccneo,commercenavigationextremeorient,1930_1944,5,arnaud-de-vogue; hoffet-h; jessula-d; launay-l; waespe-f
sonolet,unioncolonialeafriqueoccidentale,1930_1944,5,callens-g; deleplanque-p; grenouilleau-m; haechler-j; ode-l
yoniakolente,yoniakolentekolente,1930_1944,5,carnot-l; froissart-l; guy-de-la-touanne; herve-de-pommereau; le-bret-r-rene
manufacturesindochinoisescigarettes,mimot,1930_1944,5,guesde-p; laurent-j; rheims-j; rueff-g; saint-ange-d
messageriesfluvialescochinchine,mimot,1930_1944,5,bernard-f; guesde-p; laurent-j; pietri-f; rueff-g
colonialeagricolecommercialeindustriellesucreriescoloniales,creditfonciercolonialbanque,1930_1944,5,aupetit-a-albert; buzon-j; devies-m; harth-g; levita-j
sifa,socindochinoiseforestiereallumettes,1930_1944,5,carrere-g; mahe-g; mange-f-frederic; maspero-g; welti-e
banquepretsnantissementsmontspieteegyptiens,tramways,1930_1944,5,allain; barbut-j; dervieu-p; maggiar-a; maggiar-g
etudesexploitationsminieresindochine,socetudesexploitationsminieresindochine,1930_1944,5,bartholoni-r; brame-p; de-courtivron-p; de-vienne-h; dufaure-f
caoutchoucsiboga,plantationscaoutchoucsumatra,1930_1944,5,bernard-j-jacques; cavadia-j; engeringh-h; osterrieth-p; swart-a
caoutchoucsiboga,tapanoelie,1930_1944,5,bernard-j-jacques; cavadia-j; engeringh-h; osterrieth-p; swart-a
culturesextremeorient,culturesextremeorientafrique,1930_1944,5,ducasse-p; grivelle-g; lamarque-m; leblond; marchal-g
colonies,fasielectricite,1930_1944,4,atthalin-a; lebon-a-andre; renaudin-l; roudy-a
agricoleouezzan,fruitsprimeursmaroc,1930_1944,4,boissonnas-a; lepel-cointet-g; mangeard-h; piot-m
aeronautique,moteursautomobileslorraine,1930_1944,4,barbarou-m; bloch; giscard-d-estaing-e; potez-h
banquecommercialemaroc,banquetransatlantique,1930_1944,4,archawski-w; bloch-m; despret-g; faure-j
banquecommercialemaroc,banquetunisie,1930_1944,4,archawski-w; bloch-m; despret-g; faure-j
internationaleregiecointeresseetabacsmaroc,tabacsmaroc,1930_1944,4,atthalin-a; benac-a; petit-m-maxime; ruiz-senen-v
banqueetatmaroc,cheminsfermaroc,1930_1944,4,laurent-atthalin-a; mauclere-e; moreau-e; moreau-e-emile
africainetransports,omniumnordafricain,1930_1944,4,epinat-j; grand-p; laurent-m-maurice; paris-e
africainetransports,prospectionetudesminieresmaroc,1930_1944,4,epinat-j; grand-p; laurent-m-maurice; paris-e
agencefrance,omniumnordafricain,1930_1944,4,epinat-j; grand-p; lyon-levy; mourgnot-p
djebeldjerissa,gafsa,1930_1944,4,basset-f; boulogne-g; bouruet-aubertot-h; mauclere-e
gafsa,moktaelhadid,1930_1944,4,basset-f; boulogne-g; bouruet-aubertot-h; mauclere-e
energieelectriquemaroc,portsmarocains,1930_1944,4,bourrellis-l; giros-a; laurent-atthalin-a; rebuffel-c
energieelectriquemaroc,francoespagnolecheminfertangerfez,1930_1944,4,atthalin-a; henry-greard-o; margot-m; moreau-e
algerienneproduitschimiquesengrais,creditfoncieralgerietunisie,1930_1944,4,jourdanne-a; philippar-e; renaudin-l; trelat
colonies,entreprisesmaroc,1930_1944,4,atthalin-a; bourrellis-l; giros-a; rebuffel-c
colonies,portsmarocainsmehedyaportlyautey,1930_1944,4,atthalin-a; bourrellis-l; giros-a; rebuffel-c
energieelectriquemaroc,portsmarocainsmehedyaportlyautey,1930_1944,4,atthalin-a; bourrellis-l; giros-a; rebuffel-c
entreprisesmaroc,portsmarocains,1930_1944,4,bourrellis-l; dayde-j; giros-a; rebuffel-c
industriellepetrolesafriquenord,industriellepetrolesmaroc,1930_1944,4,barbaudy-v; gout-j; gueret-bellemare-p; strohl-c
brasseriesmaroc,brasseriesouestafricain,1930_1944,4,charbonnier-a; kreiss-p; orcel-j; pierre-l
betonarme,grandstravauxbetonarme,1930_1944,4,michel-c; rebuffel-c; tricon; tricon-j
minesoroutremer,rizeriesindochinoises,1930_1944,4,dussuet-j; michel-c; rauzy-p-paul; worms-e
algerienneproduitschimiquesengrais,cheminsfertunisiens,1930_1944,4,brugere-j; jurien-de-la-graviere-p; philippar-e; trelat
algerienneproduitschimiquesengrais,fermierecheminsfertunisiens,1930_1944,4,brugere-j; jurien-de-la-graviere-p; philippar-e; trelat
cheminsfertunisiens,creditfoncieralgerietunisie,1930_1944,4,loisy-x; philippar-e; trelat; trelat-m
creditfoncieralgerietunisie,creditfonciermadagascar,1930_1944,4,lebon-a; lebon-a-andre; loisy-x; philippar-e
colonies,messageriesmaritimes,1930_1944,4,courcelle-j; lebon-a-andre; level-e; loisy-x
