company_id_1,company_id_2,period,weight,shared_directors
cheminsfermaroc,constructionelectrique,1914_1929,1,lebon-a
cheminsfermaroc,leach,1914_1929,1,lebon-a
cheminsfermaroc,marocaineminesoutat,1914_1929,1,lebon-a
cheminsfermaroc,minesbouthaleb,1914_1929,1,lebon-a
cheminsfermaroc,mineschabetkohol,1914_1929,1,lebon-a
cheminsfermaroc,miniereafriquenord,1914_1929,1,lebon-a
commercialeindustrielleafriqueoccidentale,constructionelectrique,1914_1929,1,lebon-a
commercialeindustrielleafriqueoccidentale,creditfoncieralgerietunisie,1914_1929,1,lebon-a
commercialeindustrielleafriqueoccidentale,internationaledeveloppementtanger,1914_1929,1,lebon-a
commercialeindustrielleafriqueoccidentale,leach,1914_1929,1,lebon-a
commercialeindustrielleafriqueoccidentale,marocaineminesoutat,1914_1929,1,lebon-a
commercialeindustrielleafriqueoccidentale,marocainetravauxpublics,1914_1929,1,lebon-a
commercialeindustrielleafriqueoccidentale,minesbouthaleb,1914_1929,1,lebon-a
commercialeindustrielleafriqueoccidentale,mineschabetkohol,1914_1929,1,lebon-a
commercialeindustrielleafriqueoccidentale,miniereafriquenord,1914_1929,1,lebon-a
commercialeindustrielleafriqueoccidentale,porttanger,1914_1929,1,lebon-a
constructionelectrique,internationaledeveloppementtanger,1914_1929,1,lebon-a
constructionelectrique,leach,1914_1929,1,lebon-a
constructionelectrique,marocaineminesoutat,1914_1929,1,lebon-a
constructionelectrique,marocainetravauxpublics,1914_1929,1,lebon-a
constructionelectrique,miniereafriquenord,1914_1929,1,lebon-a
constructionelectrique,portfedhala,1914_1929,1,lebon-a
constructionelectrique,porttanger,1914_1929,1,lebon-a
creditfoncieralgerietunisie,internationaledeveloppementtanger,1914_1929,1,lebon-a
creditfoncieralgerietunisie,leach,1914_1929,1,lebon-a
creditfoncieralgerietunisie,marocaineminesoutat,1914_1929,1,lebon-a
creditfoncieralgerietunisie,marocainetravauxpublics,1914_1929,1,lebon-a
creditfoncieralgerietunisie,miniereafriquenord,1914_1929,1,lebon-a
creditfoncieralgerietunisie,porttanger,1914_1929,1,lebon-a
internationaledeveloppementtanger,leach,1914_1929,1,lebon-a
internationaledeveloppementtanger,marocaineminesoutat,1914_1929,1,lebon-a
internationaledeveloppementtanger,marocainetravauxpublics,1914_1929,1,lebon-a
internationaledeveloppementtanger,minesbouthaleb,1914_1929,1,lebon-a
internationaledeveloppementtanger,mineschabetkohol,1914_1929,1,lebon-a
internationaledeveloppementtanger,miniereafriquenord,1914_1929,1,lebon-a
internationaledeveloppementtanger,portfedhala,1914_1929,1,lebon-a
leach,marocaineminesoutat,1914_1929,1,lebon-a
leach,marocainetravauxpublics,1914_1929,1,lebon-a
leach,minesbouthaleb,1914_1929,1,lebon-a
leach,mineschabetkohol,1914_1929,1,lebon-a
leach,miniereafriquenord,1914_1929,1,lebon-a
leach,portfedhala,1914_1929,1,lebon-a
leach,porttanger,1914_1929,1,lebon-a
marocaineminesoutat,minesbouthaleb,1914_1929,1,lebon-a
marocaineminesoutat,mineschabetkohol,1914_1929,1,lebon-a
marocaineminesoutat,porttanger,1914_1929,1,lebon-a
marocainetravauxpublics,minesbouthaleb,1914_1929,1,lebon-a
marocainetravauxpublics,mineschabetkohol,1914_1929,1,lebon-a
marocainetravauxpublics,miniereafriquenord,1914_1929,1,lebon-a
marocainetravauxpublics,porttanger,1914_1929,1,lebon-a
minesbouthaleb,miniereafriquenord,1914_1929,1,lebon-a
minesbouthaleb,portfedhala,1914_1929,1,lebon-a
minesbouthaleb,porttanger,1914_1929,1,lebon-a
mineschabetkohol,miniereafriquenord,1914_1929,1,lebon-a
mineschabetkohol,portfedhala,1914_1929,1,lebon-a
mineschabetkohol,porttanger,1914_1929,1,lebon-a
miniereafriquenord,portfedhala,1914_1929,1,lebon-a
miniereafriquenord,porttanger,1914_1929,1,lebon-a
portfedhala,porttanger,1914_1929,1,lebon-a
chaouiamaroc,etudeshautguir,1914_1929,1,harris-w
chaouiamaroc,internationaledeveloppementtanger,1914_1929,1,harris-w
chaouiamaroc,porttanger,1914_1929,1,harris-w
etudeshautguir,internationaledeveloppementtanger,1914_1929,1,harris-w
etudeshautguir,porttanger,1914_1929,1,harris-w
internationaledeveloppementtanger,omniumfrancoafricain,1914_1929,1,bertrand
etablissementsluchaire,internationaledeveloppementtanger,1914_1929,1,e-philippar
abrahamhalmnahon,comptoirmetallurgiquemaroc,1914_1929,1,pichard-g
abrahamhalmnahon,distributioneaugazelectricite,1914_1929,1,pichard-g
abrahamhalmnahon,internationaleetudestravauxmaroc,1914_1929,1,pichard-g
abrahamhalmnahon,marocainedistributioneaugazelectricite,1914_1929,1,pichard-g
abrahamhalmnahon,portfedhala,1914_1929,1,pichard-g
comptoirmetallurgiquemaroc,internationaleetudestravauxmaroc,1914_1929,1,pichard-g
comptoirmetallurgiquemaroc,portfedhala,1914_1929,1,pichard-g
distributioneaugazelectricite,internationaleetudestravauxmaroc,1914_1929,1,pichard-g
distributioneaugazelectricite,portfedhala,1914_1929,1,pichard-g
internationaleetudestravauxmaroc,marocainedistributioneaugazelectricite,1914_1929,1,pichard-g
internationaleetudestravauxmaroc,portfedhala,1914_1929,1,pichard-g
entreprises,internationaleetudestravauxmaroc,1914_1929,1,brice
etudesentreprisesomniummarocain,internationaleetudestravauxmaroc,1914_1929,1,gompel
etudesentreprisesomniummarocain,maritimemaroc,1914_1929,1,gompel
internationaleetudestravauxmaroc,maritimemaroc,1914_1929,1,gompel
lyonnaisecommerceindustriemaroc,marocaineimmobilieredarelbeida,1914_1929,1,goullioud-h
commercialeafriquenord,lyonnaisesebou,1914_1929,1,public-s
etudesmaroc,lyonnaisesebou,1914_1929,1,isaac-m
lyonnaisesebou,minieremaroc,1914_1929,1,bonnardel-j
entrepotsfrigorifiquesafriquenord,marocaineconstructionmetallique,1914_1929,1,hersent
manutentionmarocaine,marocaineconstructionmetallique,1914_1929,1,hersent
marocainecharbonsbriquettes,marocaineconstructionmetallique,1914_1929,1,hersent
marocaineconstructionmetallique,ouenza,1914_1929,1,hersent
cotonniereequatoriale,marocaineconstructionmetallique,1914_1929,1,exbrayat-j
cotonniereequatoriale,marocainedistributioneaugazelectricite,1914_1929,1,exbrayat-j
cotonniereequatoriale,portfedhala,1914_1929,1,exbrayat-j
cheminsfermaroc,marocainedistributioneaugazelectricite,1914_1929,1,atthalin
cheminsfermaroc,moulinsmaghreb,1914_1929,1,atthalin
cheminsfermaroc,tabacsmaroc,1914_1929,1,atthalin
cheminsfermaroc,tramwaysautobuscasablanca,1914_1929,1,atthalin
marocainedistributioneaugazelectricite,scieriesafricaines,1914_1929,1,atthalin
marocainedistributioneaugazelectricite,tabacsmaroc,1914_1929,1,atthalin
marocainedistributioneaugazelectricite,tramwaysautobuscasablanca,1914_1929,1,atthalin
moulinsmaghreb,scieriesafricaines,1914_1929,1,atthalin
moulinsmaghreb,tabacsmaroc,1914_1929,1,atthalin
moulinsmaghreb,tramwaysautobuscasablanca,1914_1929,1,atthalin
scieriesafricaines,tabacsmaroc,1914_1929,1,atthalin
scieriesafricaines,tramwaysautobuscasablanca,1914_1929,1,atthalin
tabacsmaroc,tramwaysautobuscasablanca,1914_1929,1,atthalin
cherifiennerecherchesforages,fasielectricite,1914_1929,1,h-de-freycinet
cherifiennerecherchesforages,manutentionmarocaine,1914_1929,1,h-de-freycinet
cherifiennerecherchesforages,marocainedistributioneaugazelectricite,1914_1929,1,h-de-freycinet
cherifiennerecherchesforages,marocainetravauxpublics,1914_1929,1,h-de-freycinet
fasielectricite,manutentionmarocaine,1914_1929,1,h-de-freycinet
fasielectricite,marocainetravauxpublics,1914_1929,1,h-de-freycinet
fasielectricite,recherchesforages,1914_1929,1,h-de-freycinet
manutentionmarocaine,marocainedistributioneaugazelectricite,1914_1929,1,h-de-freycinet
manutentionmarocaine,marocainetravauxpublics,1914_1929,1,h-de-freycinet
manutentionmarocaine,recherchesforages,1914_1929,1,h-de-freycinet
marocainedistributioneaugazelectricite,marocainetravauxpublics,1914_1929,1,h-de-freycinet
marocainedistributioneaugazelectricite,recherchesforages,1914_1929,1,h-de-freycinet
marocainetravauxpublics,recherchesforages,1914_1929,1,h-de-freycinet
agricoleoranaise,marocainedistributioneaugazelectricite,1914_1929,1,laine
chargeursmarocains,essencesvegetalesafricaines,1914_1929,1,deposes-chez-me-moyne-s
chargeursmarocains,marocainedistributioneaugazelectricite,1914_1929,1,deposes-chez-me-moyne-s
essencesvegetalesafricaines,marocainedistributioneaugazelectricite,1914_1929,1,deposes-chez-me-moyne-s
bordeauxdirectionnantes,bordelaisemaroc,1914_1929,1,buhan-p
bordeauxdirectionnantes,bordelaisemarocf,1914_1929,1,buhan-p
bordelaisemaroc,bordelaisemarocf,1914_1929,1,buhan-p
bordelaisemaroc,commercialeafricaine,1914_1929,1,buhan-p
bordelaisemaroc,commercialeafricainesuitepascalbuhan,1914_1929,1,buhan-p
bordelaisemaroc,nigerguinee,1914_1929,1,buhan-p
bordelaisemarocf,commercialeafricaine,1914_1929,1,buhan-p
bordelaisemarocf,commercialeafricainesuitepascalbuhan,1914_1929,1,buhan-p
bordelaisemarocf,nigerguinee,1914_1929,1,buhan-p
bordelaisemarocf,commerceindustrieparisservice,1914_1929,1,audinet-j
constructionslotissementsurbains,cotonniereouestafricaincotoa,1914_1929,1,cohen-a
constructionslotissementsurbains,cotonniereouestafricaine,1914_1929,1,cohen-a
constructionslotissementsurbains,industrielleagricolemarrakech,1914_1929,1,toledano-j
exportationimportationmaroc,industrielleafriquenordfabricationciresbougies,1914_1929,1,baumann-a
exportationimportationmaroc,metauxproduitschimiques,1914_1929,1,abt-j
exportationimportationmaroc,plantationsogooue,1914_1929,1,meyer-e
culturesbananeraieskinsan,filaturestissagesmarocains,1914_1929,1,croze-h
culturesbananeraieskinsan,loirethaentjens,1914_1929,1,croze-h
culturesbananeraieskinsan,marocimmobilier,1914_1929,1,croze-h
filaturestissagesmarocains,loirethaentjens,1914_1929,1,croze-h
filaturestissagesmarocains,marocimmobilier,1914_1929,1,croze-h
loirethaentjens,marocimmobilier,1914_1929,1,croze-h
agricultureindustriemarocaines,cherifiennecolonisation,1914_1929,1,hornung-j
agricultureindustriemarocaines,foncierecasablanca,1914_1929,1,hornung-j
agricultureindustriemarocaines,foncierecasablanca3,1914_1929,1,hornung-j
agricultureindustriemarocaines,immobilierecasablanca,1914_1929,1,hornung-j
agricolemaroc,entreprisesarboricolesagricolesmaroc,1914_1929,1,piot-m
agricolemaroc,etudesmarocainescommerceagriculturemines,1914_1929,1,piot-m
agricolemaroc,foncierecasablanca,1914_1929,1,piot-m
agricolemaroc,foncierecasablanca3,1914_1929,1,piot-m
agricolemaroc,maroccommerceindustrie,1914_1929,1,piot-m
agricolemaroc,omniumimmobiliermaroc,1914_1929,1,piot-m
agricolemaroc,omniummarocain,1914_1929,1,piot-m
agricolemaroc,voyageshotelsnordafricains,1914_1929,1,piot-m
agricoleouezzan,entreprisesarboricolesagricolesmaroc,1914_1929,1,piot-m
agricoleouezzan,etudesmarocainescommerceagriculturemines,1914_1929,1,piot-m
agricoleouezzan,foncierecasablanca,1914_1929,1,piot-m
agricoleouezzan,foncierecasablanca3,1914_1929,1,piot-m
agricoleouezzan,maroccommerceindustrie,1914_1929,1,piot-m
agricoleouezzan,omniumimmobiliermaroc,1914_1929,1,piot-m
agricoleouezzan,omniummarocain,1914_1929,1,piot-m
agricoleouezzan,voyageshotelsnordafricains,1914_1929,1,piot-m
cherifiennecolonisation,entreprisesarboricolesagricolesmaroc,1914_1929,1,piot-m
cherifiennecolonisation,omniumimmobiliermaroc,1914_1929,1,piot-m
cherifiennecolonisation,omniummarocain,1914_1929,1,piot-m
cherifiennecolonisation,voyageshotelsnordafricains,1914_1929,1,piot-m
entreprisesarboricolesagricolesmaroc,etudesmarocainescommerceagriculturemines,1914_1929,1,piot-m
entreprisesarboricolesagricolesmaroc,foncierecasablanca,1914_1929,1,piot-m
entreprisesarboricolesagricolesmaroc,foncierecasablanca3,1914_1929,1,piot-m
entreprisesarboricolesagricolesmaroc,immobilierecasablanca,1914_1929,1,piot-m
entreprisesarboricolesagricolesmaroc,immobilieremedinacasablanca,1914_1929,1,piot-m
entreprisesarboricolesagricolesmaroc,maroccommerceindustrie,1914_1929,1,piot-m
entreprisesarboricolesagricolesmaroc,omniumimmobiliermaroc,1914_1929,1,piot-m
entreprisesarboricolesagricolesmaroc,omniummarocain,1914_1929,1,piot-m
entreprisesarboricolesagricolesmaroc,voyageshotelsnordafricains,1914_1929,1,piot-m
etudesmarocainescommerceagriculturemines,foncierecasablanca,1914_1929,1,piot-m
etudesmarocainescommerceagriculturemines,foncierecasablanca3,1914_1929,1,piot-m
etudesmarocainescommerceagriculturemines,immobilieremedinacasablanca,1914_1929,1,piot-m
etudesmarocainescommerceagriculturemines,maroccommerceindustrie,1914_1929,1,piot-m
etudesmarocainescommerceagriculturemines,omniumimmobiliermaroc,1914_1929,1,piot-m
etudesmarocainescommerceagriculturemines,omniummarocain,1914_1929,1,piot-m
etudesmarocainescommerceagriculturemines,voyageshotelsnordafricains,1914_1929,1,piot-m
foncierecasablanca,immobilieremedinacasablanca,1914_1929,1,piot-m
foncierecasablanca,maroccommerceindustrie,1914_1929,1,piot-m
foncierecasablanca,omniumimmobiliermaroc,1914_1929,1,piot-m
foncierecasablanca,omniummarocain,1914_1929,1,piot-m
foncierecasablanca,voyageshotelsnordafricains,1914_1929,1,piot-m
foncierecasablanca3,immobilieremedinacasablanca,1914_1929,1,piot-m
foncierecasablanca3,maroccommerceindustrie,1914_1929,1,piot-m
foncierecasablanca3,omniumimmobiliermaroc,1914_1929,1,piot-m
foncierecasablanca3,omniummarocain,1914_1929,1,piot-m
foncierecasablanca3,voyageshotelsnordafricains,1914_1929,1,piot-m
immobilierecasablanca,omniumimmobiliermaroc,1914_1929,1,piot-m
immobilierecasablanca,omniummarocain,1914_1929,1,piot-m
immobilierecasablanca,voyageshotelsnordafricains,1914_1929,1,piot-m
immobilieremedinacasablanca,maroccommerceindustrie,1914_1929,1,piot-m
immobilieremedinacasablanca,omniumimmobiliermaroc,1914_1929,1,piot-m
immobilieremedinacasablanca,omniummarocain,1914_1929,1,piot-m
immobilieremedinacasablanca,voyageshotelsnordafricains,1914_1929,1,piot-m
maroccommerceindustrie,omniumimmobiliermaroc,1914_1929,1,piot-m
maroccommerceindustrie,omniummarocain,1914_1929,1,piot-m
maroccommerceindustrie,voyageshotelsnordafricains,1914_1929,1,piot-m
omniumimmobiliermaroc,omniummarocain,1914_1929,1,piot-m
omniumimmobiliermaroc,voyageshotelsnordafricains,1914_1929,1,piot-m
omniummarocain,voyageshotelsnordafricains,1914_1929,1,piot-m
afriquecongo,cherifienne,1914_1929,1,w-guynet
afriquecongo,minierecongo,1914_1929,1,w-guynet
afriquecongo,plantationsogooue,1914_1929,1,w-guynet
cherifienne,minierecongo,1914_1929,1,w-guynet
cherifienne,plantationsogooue,1914_1929,1,w-guynet
messageriesfluvialescongo,minierecongo,1914_1929,1,w-guynet
messageriesfluvialescongo,plantationsogooue,1914_1929,1,w-guynet
algerienne,algerienneproduitschimiquesengrais,1914_1929,1,demarest-m
algerienne,cherifienne,1914_1929,1,demarest-m
algerienneproduitschimiquesengrais,cherifienne,1914_1929,1,demarest-m
cherifienne,colonialefoutadjalon,1914_1929,1,cerf-s
cherifienne,commercialeindustriellepalmeraiesafricaines,1914_1929,1,cerf-s
colonialecommerceindustrie,commercialeindustriellepalmeraiesafricaines,1914_1929,1,cerf-s
colonialefoutadjalon,commercialeindustriellepalmeraiesafricaines,1914_1929,1,cerf-s
cherifienne,commercialeindustrielleagricolepalmeraiesafricaines,1914_1929,1,guynet
cherifienne,factoreriesndjole,1914_1929,1,guynet
commercialeindustrielleagricolepalmeraiesafricaines,factoreriesndjole,1914_1929,1,guynet
commercialeindustrielleagricolepalmeraiesafricaines,messageriesfluvialescongo,1914_1929,1,guynet
factoreriesndjole,messageriesfluvialescongo,1914_1929,1,guynet
cherifienne,pastoralecommercialeafricaine,1914_1929,1,guy-l
immobilieremaarif,marocaineagricolejacma,1914_1929,1,guyot-p
immobilieremaarif,marocimmobilier,1914_1929,1,guyot-p
marocaineagricolejacma,marocimmobilier,1914_1929,1,guyot-p
immobilierelyonnaisemarocaine,immobiliererabat,1914_1929,1,fornas-b
marocaineboismateriauxconstruction,marocaineimmobilieredarelbeida,1914_1929,1,thomasset-j
cherifiennehivernage,marocaineimmobilieredarelbeida,1914_1929,1,descours-desacres
marocaineimmobilieredarelbeida,sudmarocain,1914_1929,1,descours-desacres
groupemarocainetudesentreprises,pecheriesmarocaines,1914_1929,1,massena-a
parfumerieparisfiorquartieriatffoctobre,pecheriesmarocaines,1914_1929,1,massena-a
parisflor,pecheriesmarocaines,1914_1929,1,massena-a
atlantide,miroiteriemaroc,1914_1929,1,murat-c
atlantide,mobiliereimmobilierefrancomarocaine,1914_1929,1,murat-c
atlantide,stearineriemarocaine200,1914_1929,1,murat-c
groupemarocainetudesentreprises,miroiteriemaroc,1914_1929,1,murat-c
groupemarocainetudesentreprises,mobiliereimmobilierefrancomarocaine,1914_1929,1,murat-c
groupemarocainetudesentreprises,stearineriemarocaine200,1914_1929,1,murat-c
marocainetransittransportatlantide,miroiteriemaroc,1914_1929,1,murat-c
marocainetransittransportatlantide,mobiliereimmobilierefrancomarocaine,1914_1929,1,murat-c
marocainetransittransportatlantide,stearineriemarocaine200,1914_1929,1,murat-c
miroiteriemaroc,stearineriemarocaine200,1914_1929,1,murat-c
miroiteriemaroc,transportsmazeres,1914_1929,1,murat-c
mobiliereimmobilierefrancomarocaine,portfedhala,1914_1929,1,murat-c
mobiliereimmobilierefrancomarocaine,stearineriemarocaine200,1914_1929,1,murat-c
mobiliereimmobilierefrancomarocaine,transportsmazeres,1914_1929,1,murat-c
parfumerieparisfiorquartieriatffoctobre,stearineriemarocaine200,1914_1929,1,murat-c
parfumerieparisfiorquartieriatffoctobre,transportsmazeres,1914_1929,1,murat-c
parisflor,stearineriemarocaine200,1914_1929,1,murat-c
parisflor,transportsmazeres,1914_1929,1,murat-c
africainetravaux,materieltravauxagricoles,1914_1929,1,harle-h
africainetravaux,stearineriemarocaine200,1914_1929,1,harle-h
materieltravauxagricoles,stearineriemarocaine200,1914_1929,1,harle-h
entrepotsfrigorifiquesafriquenord,francomarocainefedhala,1914_1929,1,hersent-j
entrepotsfrigorifiquesafriquenord,stearineriemarocaine200,1914_1929,1,hersent-j
entrepotsfrigorifiquesafriquenord,transportsmazeres,1914_1929,1,hersent-j
francomarocainefedhala,marocainecharbonsbriquettes,1914_1929,1,hersent-j
francomarocainefedhala,ouenza,1914_1929,1,hersent-j
francomarocainefedhala,stearineriemarocaine200,1914_1929,1,hersent-j
marocainecharbonsbriquettes,stearineriemarocaine200,1914_1929,1,hersent-j
marocainecharbonsbriquettes,transportsmazeres,1914_1929,1,hersent-j
ouenza,stearineriemarocaine200,1914_1929,1,hersent-j
ouenza,transportsmazeres,1914_1929,1,hersent-j
frseouhame,preservatricemarocaine,1914_1929,1,georges
frseouhame,stearineriemarocaine200,1914_1929,1,georges
preservatricemarocaine,stearineriemarocaine200,1914_1929,1,georges
commercialeindustrielleafriqueoccidentale,leoncegiraud,1914_1929,1,baume-c
agricolezemmours,commercialeagricolemaroc,1914_1929,1,construct
agricolezemmours,leoncegiraud,1914_1929,1,construct
agricolezemmours,portfedhala,1914_1929,1,construct
agricolezemmours,transportsmazeres,1914_1929,1,construct
commercialeagricolemaroc,portfedhala,1914_1929,1,construct
leoncegiraud,portfedhala,1914_1929,1,construct
leoncegiraud,transportsmazeres,1914_1929,1,construct
charbonnierecasablanca,chomel,1914_1929,1,import
charbonnierecasablanca,commercialeagricolemaroc,1914_1929,1,import
charbonnierecasablanca,leoncegiraud,1914_1929,1,import
chomel,commercialeagricolemaroc,1914_1929,1,import
boisafricains,maisonfamiliale,1914_1929,1,viterbo-g
marocaineminesoutat,maroccommerceindustrie,1914_1929,1,sluys-m
agricoletadla,comptoirsfrancomarocains,1914_1929,1,van-den-ven-p
agricoletadla,maroccommerceindustrie,1914_1929,1,van-den-ven-p
agricoletadla,minesaouli,1914_1929,1,van-den-ven-p
agricoletadla,mineserdouz,1914_1929,1,van-den-ven-p
agricoletadla,miniereafriquenord,1914_1929,1,van-den-ven-p
agricoletadla,miniereoubanghioriental,1914_1929,1,van-den-ven-p
cherifiennecolonisation,comptoirsfrancomarocains,1914_1929,1,van-den-ven-p
cherifiennecolonisation,minesaouli,1914_1929,1,van-den-ven-p
cherifiennecolonisation,mineserdouz,1914_1929,1,van-den-ven-p
cherifiennecolonisation,miniereafriquenord,1914_1929,1,van-den-ven-p
cherifiennecolonisation,miniereoubanghioriental,1914_1929,1,van-den-ven-p
comptoirsfrancomarocains,immobilierecasablanca,1914_1929,1,van-den-ven-p
comptoirsfrancomarocains,minesaouli,1914_1929,1,van-den-ven-p
comptoirsfrancomarocains,mineserdouz,1914_1929,1,van-den-ven-p
comptoirsfrancomarocains,miniereafriquenord,1914_1929,1,van-den-ven-p
comptoirsfrancomarocains,miniereoubanghioriental,1914_1929,1,van-den-ven-p
immobilierecasablanca,minesaouli,1914_1929,1,van-den-ven-p
immobilierecasablanca,mineserdouz,1914_1929,1,van-den-ven-p
immobilierecasablanca,miniereafriquenord,1914_1929,1,van-den-ven-p
immobilierecasablanca,miniereoubanghioriental,1914_1929,1,van-den-ven-p
maroccommerceindustrie,mineserdouz,1914_1929,1,van-den-ven-p
maroccommerceindustrie,miniereoubanghioriental,1914_1929,1,van-den-ven-p
minesaouli,miniereoubanghioriental,1914_1929,1,van-den-ven-p
mineserdouz,miniereafriquenord,1914_1929,1,van-den-ven-p
mineserdouz,miniereoubanghioriental,1914_1929,1,van-den-ven-p
miniereafriquenord,miniereoubanghioriental,1914_1929,1,van-den-ven-p
algerienne,marocaine,1914_1929,1,jurien-de-la-graviere-p
algerienne,moulinsmaghreb,1914_1929,1,jurien-de-la-graviere-p
cheminsfermaroc,portsmarocains,1914_1929,1,boucard-m
marocaine,marocainetravauxpublics,1914_1929,1,boucard-m
marocaine,portsmarocains,1914_1929,1,boucard-m
marocainetravauxpublics,portsmarocains,1914_1929,1,boucard-m
portfedhala,portsmarocains,1914_1929,1,boucard-m
agadir,etudesmarocainescommerceagriculturemines,1914_1929,1,philippar-e
agadir,magasinsgenerauxwarrantsmaroc,1914_1929,1,philippar-e
agadir,manufacturetabacscigarescigarettesbastos,1914_1929,1,philippar-e
agadir,marocaine,1914_1929,1,philippar-e
agadir,sebou,1914_1929,1,philippar-e
agadir,tunisiennephosphatesdjebelmdilla,1914_1929,1,philippar-e
etudesmarocainescommerceagriculturemines,magasinsgenerauxwarrantsmaroc,1914_1929,1,philippar-e
etudesmarocainescommerceagriculturemines,manufacturetabacscigarescigarettesbastos,1914_1929,1,philippar-e
etudesmarocainescommerceagriculturemines,marocaine,1914_1929,1,philippar-e
etudesmarocainescommerceagriculturemines,porttanger,1914_1929,1,philippar-e
etudesmarocainescommerceagriculturemines,sebou,1914_1929,1,philippar-e
magasinsgenerauxwarrantsmaroc,manufacturetabacscigarescigarettesbastos,1914_1929,1,philippar-e
magasinsgenerauxwarrantsmaroc,porttanger,1914_1929,1,philippar-e
magasinsgenerauxwarrantsmaroc,sebou,1914_1929,1,philippar-e
magasinsgenerauxwarrantsmaroc,tunisiennephosphatesdjebelmdilla,1914_1929,1,philippar-e
manufacturetabacscigarescigarettesbastos,marocaine,1914_1929,1,philippar-e
manufacturetabacscigarescigarettesbastos,porttanger,1914_1929,1,philippar-e
manufacturetabacscigarescigarettesbastos,sebou,1914_1929,1,philippar-e
manufacturetabacscigarescigarettesbastos,tunisiennephosphatesdjebelmdilla,1914_1929,1,philippar-e
marocaine,tunisiennephosphatesdjebelmdilla,1914_1929,1,philippar-e
porttanger,tunisiennephosphatesdjebelmdilla,1914_1929,1,philippar-e
sebou,tunisiennephosphatesdjebelmdilla,1914_1929,1,philippar-e
entreprisemaritimecommerciale,marocaine,1914_1929,1,giraud-h
manutentionmarocaine,marocaine,1914_1929,1,giraud-h
brasseriesmaroc,carrieresmarocaines,1914_1929,1,orcel-j
brasseriesmaroc,cherifienneparticipations,1914_1929,1,orcel-j
brasseriesmaroc,comptoirmaroc,1914_1929,1,orcel-j
brasseriesmaroc,transsaharienne,1914_1929,1,orcel-j
carrieresmarocaines,cherifienneparticipations,1914_1929,1,orcel-j
carrieresmarocaines,hoteliereouestafricainchoa,1914_1929,1,orcel-j
carrieresmarocaines,industriellepetrolesmaroc,1914_1929,1,orcel-j
carrieresmarocaines,transsaharienne,1914_1929,1,orcel-j
cherifienneparticipations,comptoirmaroc,1914_1929,1,orcel-j
cherifienneparticipations,hoteliereouestafricainchoa,1914_1929,1,orcel-j
cherifienneparticipations,industriellepetrolesmaroc,1914_1929,1,orcel-j
cherifienneparticipations,transsaharienne,1914_1929,1,orcel-j
comptoirmaroc,hoteliereouestafricainchoa,1914_1929,1,orcel-j
comptoirmaroc,industriellepetrolesmaroc,1914_1929,1,orcel-j
hoteliereouestafricainchoa,transsaharienne,1914_1929,1,orcel-j
industriellepetrolesmaroc,transsaharienne,1914_1929,1,orcel-j
bordelaisemaroc,comptoirmaroc,1914_1929,1,gradis-g
bordelaisemaroc,groupemarocainetudesentreprises,1914_1929,1,gradis-g
bordelaisemaroc,nordafricaineetudesminieresindustrielles,1914_1929,1,gradis-g
bordelaisemaroc,plantationshautevoltasisal,1914_1929,1,gradis-g
bordelaisemaroc,transportsmazeres,1914_1929,1,gradis-g
bordelaisemaroc,transsaharienne,1914_1929,1,gradis-g
comptoirmaroc,groupemarocainetudesentreprises,1914_1929,1,gradis-g
comptoirmaroc,nordafricaineetudesminieresindustrielles,1914_1929,1,gradis-g
comptoirmaroc,plantationshautevoltasisal,1914_1929,1,gradis-g
comptoirmaroc,transportsmazeres,1914_1929,1,gradis-g
groupemarocainetudesentreprises,nordafricaineetudesminieresindustrielles,1914_1929,1,gradis-g
groupemarocainetudesentreprises,plantationshautevoltasisal,1914_1929,1,gradis-g
groupemarocainetudesentreprises,transsaharienne,1914_1929,1,gradis-g
nordafricaineetudesminieresindustrielles,plantationshautevoltasisal,1914_1929,1,gradis-g
nordafricaineetudesminieresindustrielles,transportsmazeres,1914_1929,1,gradis-g
nordafricaineetudesminieresindustrielles,transsaharienne,1914_1929,1,gradis-g
plantationshautevoltasisal,transportsmazeres,1914_1929,1,gradis-g
plantationshautevoltasisal,transsaharienne,1914_1929,1,gradis-g
transportsmazeres,transsaharienne,1914_1929,1,gradis-g
cherifiennecolonisation,comptoirmetallurgiquemaroc,1914_1929,1,vicaire-a
acajouscoteivoire,constructionelectrique,1914_1929,1,zafiropulo-d
acajouscoteivoire,creditfoncieralgerietunisie,1914_1929,1,zafiropulo-d
acajouscoteivoire,entreprisemaritimecommerciale,1914_1929,1,zafiropulo-d
acajouscoteivoire,foncieremarocaine,1914_1929,1,zafiropulo-d
acajouscoteivoire,petolatdijon,1914_1929,1,zafiropulo-d
acajouscoteivoire,petrolestliouanet,1914_1929,1,zafiropulo-d
acajouscoteivoire,tunisiennephosphatesdjebelmdilla,1914_1929,1,zafiropulo-d
boiscoloniaux,constructionelectrique,1914_1929,1,zafiropulo-d
boiscoloniaux,creditfoncieralgerietunisie,1914_1929,1,zafiropulo-d
boiscoloniaux,entreprisemaritimecommerciale,1914_1929,1,zafiropulo-d
boiscoloniaux,foncieremarocaine,1914_1929,1,zafiropulo-d
boiscoloniaux,petolatdijon,1914_1929,1,zafiropulo-d
boiscoloniaux,petrolestliouanet,1914_1929,1,zafiropulo-d
constructionelectrique,entreprisemaritimecommerciale,1914_1929,1,zafiropulo-d
