company_id_1,company_id_2,period,weight,shared_directors
exploitaitoncheminfercilicie,marocainedistributioneaugazelectricite,1914_1929,1,rebuffel-c
exploitaitoncheminfercilicie,marocaineexploitationsagricoles,1914_1929,1,rebuffel-c
exploitaitoncheminfercilicie,metallurgiqueminierefrancomarocaine,1914_1929,1,rebuffel-c
exploitaitoncheminfercilicie,portsmarocains,1914_1929,1,rebuffel-c
exploitaitoncheminfercilicie,portsmarocainsmehedyakenitrasalerabat,1914_1929,1,rebuffel-c
exploitationcheminsferorientaux,grandstravauxbetonarme,1914_1929,1,rebuffel-c
exploitationcheminsferorientaux,marocainedistributioneaugazelectricite,1914_1929,1,rebuffel-c
exploitationcheminsferorientaux,marocaineexploitationsagricoles,1914_1929,1,rebuffel-c
exploitationcheminsferorientaux,metallurgiqueminierefrancomarocaine,1914_1929,1,rebuffel-c
exploitationcheminsferorientaux,portsmarocains,1914_1929,1,rebuffel-c
exploitationcheminsferorientaux,portsmarocainsmehedyakenitrasalerabat,1914_1929,1,rebuffel-c
grandstravauxbetonarme,grandstravauxmarseillemaroc,1914_1929,1,rebuffel-c
grandstravauxbetonarme,marocainedistributioneaugazelectricite,1914_1929,1,rebuffel-c
grandstravauxbetonarme,marocaineexploitationsagricoles,1914_1929,1,rebuffel-c
grandstravauxbetonarme,portsmarocains,1914_1929,1,rebuffel-c
grandstravauxbetonarme,portsmarocainsmehedyakenitrasalerabat,1914_1929,1,rebuffel-c
grandstravauxmarseillemaroc,marocainedistributioneaugazelectricite,1914_1929,1,rebuffel-c
grandstravauxmarseillemaroc,marocaineexploitationsagricoles,1914_1929,1,rebuffel-c
grandstravauxmarseillemaroc,metallurgiqueminierefrancomarocaine,1914_1929,1,rebuffel-c
grandstravauxmarseillemaroc,portsmarocains,1914_1929,1,rebuffel-c
grandstravauxmarseillemaroc,portsmarocainsmehedyakenitrasalerabat,1914_1929,1,rebuffel-c
marocainedistributioneaugazelectricite,marocaineexploitationsagricoles,1914_1929,1,rebuffel-c
marocainedistributioneaugazelectricite,metallurgiqueminierefrancomarocaine,1914_1929,1,rebuffel-c
marocaineexploitationsagricoles,metallurgiqueminierefrancomarocaine,1914_1929,1,rebuffel-c
marocaineexploitationsagricoles,portsmarocainsmehedyakenitrasalerabat,1914_1929,1,rebuffel-c
metallurgiqueminierefrancomarocaine,portsmarocains,1914_1929,1,rebuffel-c
metallurgiqueminierefrancomarocaine,portsmarocainsmehedyakenitrasalerabat,1914_1929,1,rebuffel-c
entreprisesboussiron,entreprisesmaroc,1914_1929,1,fougerolle-j
commercialeabyssinie,frsekong,1914_1929,1,galula-j
commercialeabyssinie,huileriesmaghreb,1914_1929,1,galula-j
commercialeabyssinie,kong,1914_1929,1,galula-j
banqueafriqueoccidentale,banquemadagascarcomores,1914_1929,1,schwob-d-hericourt-g
banqueafriqueoccidentale,grandsdomainesmadagascar,1914_1929,1,schwob-d-hericourt-g
banqueafriqueoccidentale,tanninscoloniauxsahambavy,1914_1929,1,schwob-d-hericourt-g
banquemadagascarcomores,centraleenergieelectrique,1914_1929,1,schwob-d-hericourt-g
banquemadagascarcomores,colonies,1914_1929,1,schwob-d-hericourt-g
banquemadagascarcomores,grandsdomainesmadagascar,1914_1929,1,schwob-d-hericourt-g
banquemadagascarcomores,industriellemarocaine,1914_1929,1,schwob-d-hericourt-g
banquemadagascarcomores,tanninscoloniauxsahambavy,1914_1929,1,schwob-d-hericourt-g
centraleenergieelectrique,grandsdomainesmadagascar,1914_1929,1,schwob-d-hericourt-g
centraleenergieelectrique,tanninscoloniauxsahambavy,1914_1929,1,schwob-d-hericourt-g
colonies,tanninscoloniauxsahambavy,1914_1929,1,schwob-d-hericourt-g
grandsdomainesmadagascar,industriellemarocaine,1914_1929,1,schwob-d-hericourt-g
grandsdomainesmadagascar,tanninscoloniauxsahambavy,1914_1929,1,schwob-d-hericourt-g
industriellemarocaine,tanninscoloniauxsahambavy,1914_1929,1,schwob-d-hericourt-g
asiatiqueafricaine,banquepaysorient,1914_1929,1,delpech-j
asiatiqueafricaine,developpementcasablanca,1914_1929,1,delpech-j
asiatiqueafricaine,fermieremarocaineexploitationsagricoles,1914_1929,1,delpech-j
asiatiqueafricaine,immobiliereagha,1914_1929,1,delpech-j
asiatiqueafricaine,industriellemarocaine,1914_1929,1,delpech-j
asiatiqueafricaine,maritimeindochinoise,1914_1929,1,delpech-j
banquemaroc,banquepaysorient,1914_1929,1,delpech-j
banquemaroc,developpementcasablanca,1914_1929,1,delpech-j
banquemaroc,estasiatique,1914_1929,1,delpech-j
banquemaroc,fermieremarocaineexploitationsagricoles,1914_1929,1,delpech-j
banquemaroc,foncieremarocaine,1914_1929,1,delpech-j
banquemaroc,immobiliereagha,1914_1929,1,delpech-j
banquemaroc,industriellemarocaine,1914_1929,1,delpech-j
banquemaroc,maritimeindochinoise,1914_1929,1,delpech-j
banquepaysorient,developpementcasablanca,1914_1929,1,delpech-j
banquepaysorient,estasiatique,1914_1929,1,delpech-j
banquepaysorient,fermieremarocaineexploitationsagricoles,1914_1929,1,delpech-j
banquepaysorient,foncieremarocaine,1914_1929,1,delpech-j
banquepaysorient,foncieremarococcidental,1914_1929,1,delpech-j
banquepaysorient,immobiliereagha,1914_1929,1,delpech-j
banquepaysorient,indochinoisenavigation,1914_1929,1,delpech-j
banquepaysorient,industriellemarocaine,1914_1929,1,delpech-j
banquepaysorient,maritimeindochinoise,1914_1929,1,delpech-j
banquepaysorient,unioncommercialeindochinoiseafricaine,1914_1929,1,delpech-j
developpementcasablanca,estasiatique,1914_1929,1,delpech-j
developpementcasablanca,fermieremarocaineexploitationsagricoles,1914_1929,1,delpech-j
developpementcasablanca,foncieremarocaine,1914_1929,1,delpech-j
developpementcasablanca,foncieremarococcidental,1914_1929,1,delpech-j
developpementcasablanca,immobiliereagha,1914_1929,1,delpech-j
developpementcasablanca,indochinoisenavigation,1914_1929,1,delpech-j
developpementcasablanca,industriellemarocaine,1914_1929,1,delpech-j
developpementcasablanca,maritimeindochinoise,1914_1929,1,delpech-j
developpementcasablanca,unioncommercialeindochinoiseafricaine,1914_1929,1,delpech-j
estasiatique,fermieremarocaineexploitationsagricoles,1914_1929,1,delpech-j
estasiatique,immobiliereagha,1914_1929,1,delpech-j
estasiatique,indochinoisenavigation,1914_1929,1,delpech-j
fermieremarocaineexploitationsagricoles,foncieremarocaine,1914_1929,1,delpech-j
fermieremarocaineexploitationsagricoles,foncieremarococcidental,1914_1929,1,delpech-j
fermieremarocaineexploitationsagricoles,immobiliereagha,1914_1929,1,delpech-j
fermieremarocaineexploitationsagricoles,indochinoisenavigation,1914_1929,1,delpech-j
fermieremarocaineexploitationsagricoles,industriellemarocaine,1914_1929,1,delpech-j
fermieremarocaineexploitationsagricoles,maritimeindochinoise,1914_1929,1,delpech-j
fermieremarocaineexploitationsagricoles,unioncommercialeindochinoiseafricaine,1914_1929,1,delpech-j
foncieremarocaine,immobiliereagha,1914_1929,1,delpech-j
foncieremarocaine,indochinoisenavigation,1914_1929,1,delpech-j
foncieremarococcidental,immobiliereagha,1914_1929,1,delpech-j
foncieremarococcidental,indochinoisenavigation,1914_1929,1,delpech-j
immobiliereagha,indochinoisenavigation,1914_1929,1,delpech-j
immobiliereagha,industriellemarocaine,1914_1929,1,delpech-j
immobiliereagha,maritimeindochinoise,1914_1929,1,delpech-j
immobiliereagha,unioncommercialeindochinoiseafricaine,1914_1929,1,delpech-j
indochinoisenavigation,industriellemarocaine,1914_1929,1,delpech-j
indochinoisenavigation,maritimeindochinoise,1914_1929,1,delpech-j
indochinoisenavigation,unioncommercialeindochinoiseafricaine,1914_1929,1,delpech-j
banqueatlas,cheminsferroutesalgerie,1914_1929,1,buhot-h
banqueatlas,creditfoncieralgerietunisie,1914_1929,1,buhot-h
banqueatlas,energieelectriquevillebizerte,1914_1929,1,buhot-h
banqueatlas,foncieremarocaine,1914_1929,1,buhot-h
banqueatlas,francomarocainefedhala,1914_1929,1,buhot-h
banqueatlas,industriellemarocaine,1914_1929,1,buhot-h
banqueatlas,marocaineasiatiquepetroles,1914_1929,1,buhot-h
banqueatlas,mineschabetkohol,1914_1929,1,buhot-h
banqueatlas,socminesbouthaleb,1914_1929,1,buhot-h
banqueatlas,tramwaysautobuscasablanca,1914_1929,1,buhot-h
banqueatlas,usineslavieconstantine,1914_1929,1,buhot-h
cheminsferroutesalgerie,creditfoncieralgerietunisie,1914_1929,1,buhot-h
cheminsferroutesalgerie,energieelectriquevillebizerte,1914_1929,1,buhot-h
cheminsferroutesalgerie,foncieremarocaine,1914_1929,1,buhot-h
cheminsferroutesalgerie,francomarocainefedhala,1914_1929,1,buhot-h
cheminsferroutesalgerie,industriellemarocaine,1914_1929,1,buhot-h
cheminsferroutesalgerie,marocaineasiatiquepetroles,1914_1929,1,buhot-h
cheminsferroutesalgerie,mineschabetkohol,1914_1929,1,buhot-h
cheminsferroutesalgerie,socminesbouthaleb,1914_1929,1,buhot-h
cheminsferroutesalgerie,tramwaysautobuscasablanca,1914_1929,1,buhot-h
cheminsferroutesalgerie,usineslavieconstantine,1914_1929,1,buhot-h
creditfoncieralgerietunisie,energieelectriquevillebizerte,1914_1929,1,buhot-h
creditfoncieralgerietunisie,francomarocainefedhala,1914_1929,1,buhot-h
creditfoncieralgerietunisie,usineslavieconstantine,1914_1929,1,buhot-h
energieelectriquevillebizerte,foncieremarocaine,1914_1929,1,buhot-h
energieelectriquevillebizerte,industriellemarocaine,1914_1929,1,buhot-h
energieelectriquevillebizerte,marocaineasiatiquepetroles,1914_1929,1,buhot-h
energieelectriquevillebizerte,mineschabetkohol,1914_1929,1,buhot-h
energieelectriquevillebizerte,socminesbouthaleb,1914_1929,1,buhot-h
energieelectriquevillebizerte,tramwaysautobuscasablanca,1914_1929,1,buhot-h
energieelectriquevillebizerte,usineslavieconstantine,1914_1929,1,buhot-h
foncieremarocaine,francomarocainefedhala,1914_1929,1,buhot-h
foncieremarocaine,marocaineasiatiquepetroles,1914_1929,1,buhot-h
foncieremarocaine,mineschabetkohol,1914_1929,1,buhot-h
foncieremarocaine,socminesbouthaleb,1914_1929,1,buhot-h
foncieremarocaine,tramwaysautobuscasablanca,1914_1929,1,buhot-h
foncieremarocaine,usineslavieconstantine,1914_1929,1,buhot-h
francomarocainefedhala,industriellemarocaine,1914_1929,1,buhot-h
francomarocainefedhala,marocaineasiatiquepetroles,1914_1929,1,buhot-h
francomarocainefedhala,mineschabetkohol,1914_1929,1,buhot-h
francomarocainefedhala,socminesbouthaleb,1914_1929,1,buhot-h
francomarocainefedhala,tramwaysautobuscasablanca,1914_1929,1,buhot-h
francomarocainefedhala,usineslavieconstantine,1914_1929,1,buhot-h
industriellemarocaine,marocaineasiatiquepetroles,1914_1929,1,buhot-h
industriellemarocaine,mineschabetkohol,1914_1929,1,buhot-h
industriellemarocaine,socminesbouthaleb,1914_1929,1,buhot-h
industriellemarocaine,tramwaysautobuscasablanca,1914_1929,1,buhot-h
industriellemarocaine,usineslavieconstantine,1914_1929,1,buhot-h
marocaineasiatiquepetroles,mineschabetkohol,1914_1929,1,buhot-h
marocaineasiatiquepetroles,socminesbouthaleb,1914_1929,1,buhot-h
marocaineasiatiquepetroles,usineslavieconstantine,1914_1929,1,buhot-h
mineschabetkohol,tramwaysautobuscasablanca,1914_1929,1,buhot-h
mineschabetkohol,usineslavieconstantine,1914_1929,1,buhot-h
socminesbouthaleb,tramwaysautobuscasablanca,1914_1929,1,buhot-h
socminesbouthaleb,usineslavieconstantine,1914_1929,1,buhot-h
tramwaysautobuscasablanca,usineslavieconstantine,1914_1929,1,buhot-h
agricolesucrierenossibe,banqueafriqueoccidentale,1914_1929,1,schwob-g
agricolesucrierenossibe,centraleenergieelectrique,1914_1929,1,schwob-g
agricolesucrierenossibe,centraleenergieelectriquerouenchateauroux,1914_1929,1,schwob-g
agricolesucrierenossibe,colonies,1914_1929,1,schwob-g
agricolesucrierenossibe,commerceaveccoloniesetranger,1914_1929,1,schwob-g
agricolesucrierenossibe,industriellemarocaine,1914_1929,1,schwob-g
agricolesucrierenossibe,scieriesafricaines,1914_1929,1,schwob-g
banqueafriqueoccidentale,centraleenergieelectriquerouenchateauroux,1914_1929,1,schwob-g
banqueafriqueoccidentale,commerceaveccoloniesetranger,1914_1929,1,schwob-g
banqueafriqueoccidentale,scieriesafricaines,1914_1929,1,schwob-g
centraleenergieelectrique,commerceaveccoloniesetranger,1914_1929,1,schwob-g
centraleenergieelectrique,scieriesafricaines,1914_1929,1,schwob-g
centraleenergieelectriquerouenchateauroux,colonies,1914_1929,1,schwob-g
centraleenergieelectriquerouenchateauroux,commerceaveccoloniesetranger,1914_1929,1,schwob-g
centraleenergieelectriquerouenchateauroux,industriellemarocaine,1914_1929,1,schwob-g
centraleenergieelectriquerouenchateauroux,scieriesafricaines,1914_1929,1,schwob-g
colonies,commerceaveccoloniesetranger,1914_1929,1,schwob-g
commerceaveccoloniesetranger,industriellemarocaine,1914_1929,1,schwob-g
commerceaveccoloniesetranger,scieriesafricaines,1914_1929,1,schwob-g
industriellemarocaine,scieriesafricaines,1914_1929,1,schwob-g
eclairageforcemaroc,fouque,1914_1929,1,chaussee-de-la-muette
eclairageforcemaroc,industriellemarocaine,1914_1929,1,chaussee-de-la-muette
eclairageforcemaroc,papeterievaldorfontainevaucluse,1914_1929,1,chaussee-de-la-muette
eclairageforcemaroc,sudmarocain,1914_1929,1,chaussee-de-la-muette
energieelectriquemaroc,fouque,1914_1929,1,chaussee-de-la-muette
energieelectriquemaroc,industriellemarocaine,1914_1929,1,chaussee-de-la-muette
energieelectriquemaroc,papeterievaldorfontainevaucluse,1914_1929,1,chaussee-de-la-muette
energieelectriquemaroc,sudmarocain,1914_1929,1,chaussee-de-la-muette
fouque,industriellemarocaine,1914_1929,1,chaussee-de-la-muette
fouque,papeterievaldorfontainevaucluse,1914_1929,1,chaussee-de-la-muette
fouque,sudmarocain,1914_1929,1,chaussee-de-la-muette
industriellemarocaine,papeterievaldorfontainevaucluse,1914_1929,1,chaussee-de-la-muette
industriellemarocaine,sudmarocain,1914_1929,1,chaussee-de-la-muette
papeterievaldorfontainevaucluse,sudmarocain,1914_1929,1,chaussee-de-la-muette
banqueafriqueoccidentale,marocainegazcomprimes,1914_1929,1,schwob
colonies,marocainegazcomprimes,1914_1929,1,schwob
industriellemarocaine,marocainegazcomprimes,1914_1929,1,schwob
colonialegrandsmagasins,creditfoncieralgerietunisie,1914_1929,1,estier-h
colonialegrandsmagasins,entreprisemaritimecommerciale,1914_1929,1,estier-h
colonialegrandsmagasins,estasiatique,1914_1929,1,estier-h
colonialegrandsmagasins,etudescommercemaroc,1914_1929,1,estier-h
colonialegrandsmagasins,foncieremarocaine,1914_1929,1,estier-h
colonialegrandsmagasins,foncieremarococcidental,1914_1929,1,estier-h
colonialegrandsmagasins,industriellemarocaine,1914_1929,1,estier-h
colonialegrandsmagasins,manutentionmarocaine,1914_1929,1,estier-h
colonialegrandsmagasins,maritimeindochinoise,1914_1929,1,estier-h
creditfoncieralgerietunisie,estasiatique,1914_1929,1,estier-h
creditfoncieralgerietunisie,etudescommercemaroc,1914_1929,1,estier-h
creditfoncieralgerietunisie,foncieremarococcidental,1914_1929,1,estier-h
creditfoncieralgerietunisie,manutentionmarocaine,1914_1929,1,estier-h
creditfoncieralgerietunisie,maritimeindochinoise,1914_1929,1,estier-h
creditfoncieralgerietunisie,unioncommercialeindochinoiseafricaine,1914_1929,1,estier-h
entreprisemaritimecommerciale,estasiatique,1914_1929,1,estier-h
entreprisemaritimecommerciale,foncieremarococcidental,1914_1929,1,estier-h
entreprisemaritimecommerciale,industriellemarocaine,1914_1929,1,estier-h
entreprisemaritimecommerciale,maritimeindochinoise,1914_1929,1,estier-h
estasiatique,etudescommercemaroc,1914_1929,1,estier-h
estasiatique,manutentionmarocaine,1914_1929,1,estier-h
etudescommercemaroc,foncieremarococcidental,1914_1929,1,estier-h
etudescommercemaroc,industriellemarocaine,1914_1929,1,estier-h
etudescommercemaroc,manutentionmarocaine,1914_1929,1,estier-h
etudescommercemaroc,maritimeindochinoise,1914_1929,1,estier-h
foncieremarocaine,manutentionmarocaine,1914_1929,1,estier-h
foncieremarococcidental,manutentionmarocaine,1914_1929,1,estier-h
industriellemarocaine,manutentionmarocaine,1914_1929,1,estier-h
manutentionmarocaine,maritimeindochinoise,1914_1929,1,estier-h
acomptedividendeimpot,banqueindustriellechine,1914_1929,1,forges
acomptedividendeimpot,industriellemarocaine,1914_1929,1,forges
acomptedividendeimpot,unionminiereindustrielle,1914_1929,1,forges
banqueindustriellechine,industriellemarocaine,1914_1929,1,forges
banqueindustriellechine,unionminiereindustrielle,1914_1929,1,forges
industriellemarocaine,unionminiereindustrielle,1914_1929,1,forges
exploitationselectriques,exploitationsminieresindustrielles,1914_1929,1,acieries-du-nord
exploitationselectriques,industriellemarocaine,1914_1929,1,acieries-du-nord
exploitationsminieresindustrielles,industriellemarocaine,1914_1929,1,acieries-du-nord
entreprisesmarococcidental,internationaledeveloppementtanger,1914_1929,1,van-dorsser
entreprisesmarococcidental,minesorbaolac,1914_1929,1,van-dorsser
entreprisesmarococcidental,porttanger,1914_1929,1,van-dorsser
internationaledeveloppementtanger,minesorbaolac,1914_1929,1,van-dorsser
minesorbaolac,porttanger,1914_1929,1,van-dorsser
cheminsfermaroc,marseillaisenavigationvapeurfraissinet,1914_1929,1,lebon
colonies,marseillaisenavigationvapeurfraissinet,1914_1929,1,lebon
creditfonciersyrie,marseillaisenavigationvapeurfraissinet,1914_1929,1,lebon
industriellefonciere,marseillaisenavigationvapeurfraissinet,1914_1929,1,lebon
internationaledeveloppementtanger,marseillaisenavigationvapeurfraissinet,1914_1929,1,lebon
etablissementsluchaire,internationaledeveloppementtanger,1914_1929,1,e-philippar
concessionnaireportpapeete,distilleriesmazetindochine,1914_1929,1,bertrand
concessionnaireportpapeete,grandstravauxalgeriens,1914_1929,1,bertrand
concessionnaireportpapeete,internationaledeveloppementtanger,1914_1929,1,bertrand
concessionnaireportpapeete,omniumfrancoafricain,1914_1929,1,bertrand
concessionnaireportpapeete,plantationsheveascaukhoi,1914_1929,1,bertrand
concessionnaireportpapeete,socvelvetrum,1914_1929,1,bertrand
distilleriesmazetindochine,grandstravauxalgeriens,1914_1929,1,bertrand
distilleriesmazetindochine,internationaledeveloppementtanger,1914_1929,1,bertrand
distilleriesmazetindochine,omniumfrancoafricain,1914_1929,1,bertrand
distilleriesmazetindochine,plantationsheveascaukhoi,1914_1929,1,bertrand
distilleriesmazetindochine,socvelvetrum,1914_1929,1,bertrand
grandstravauxalgeriens,internationaledeveloppementtanger,1914_1929,1,bertrand
grandstravauxalgeriens,omniumfrancoafricain,1914_1929,1,bertrand
grandstravauxalgeriens,plantationsheveascaukhoi,1914_1929,1,bertrand
grandstravauxalgeriens,socvelvetrum,1914_1929,1,bertrand
internationaledeveloppementtanger,omniumfrancoafricain,1914_1929,1,bertrand
internationaledeveloppementtanger,plantationsheveascaukhoi,1914_1929,1,bertrand
internationaledeveloppementtanger,socvelvetrum,1914_1929,1,bertrand
omniumfrancoafricain,plantationsheveascaukhoi,1914_1929,1,bertrand
omniumfrancoafricain,socvelvetrum,1914_1929,1,bertrand
plantationsheveascaukhoi,socvelvetrum,1914_1929,1,bertrand
agencemadrid,agricolenordafricain,1914_1929,1,massenet-a
agencemadrid,agricolenordafricainagence,1914_1929,1,massenet-a
agencemadrid,companiadelnorteafricano,1914_1929,1,massenet-a
agencemadrid,comptoirminesgrandstravauxmaroc,1914_1929,1,massenet-a
agencemadrid,developpementcasablanca,1914_1929,1,massenet-a
agencemadrid,internationaledeveloppementtanger,1914_1929,1,massenet-a
agencemadrid,marocaineexplosifsaccessoiresmines,1914_1929,1,massenet-a
agencemadrid,marocaineexplosifscasablancamelilla,1914_1929,1,massenet-a
agencemadrid,sucreriesbresiliennes,1914_1929,1,massenet-a
agricolenordafricain,agricolenordafricainagence,1914_1929,1,massenet-a
agricolenordafricain,companiadelnorteafricano,1914_1929,1,massenet-a
agricolenordafricain,developpementcasablanca,1914_1929,1,massenet-a
agricolenordafricain,hispanomarocainegazelectricite,1914_1929,1,massenet-a
agricolenordafricain,internationaledeveloppementtanger,1914_1929,1,massenet-a
agricolenordafricain,sucreriesbresiliennes,1914_1929,1,massenet-a
agricolenordafricainagence,companiadelnorteafricano,1914_1929,1,massenet-a
agricolenordafricainagence,comptoirminesgrandstravauxmaroc,1914_1929,1,massenet-a
agricolenordafricainagence,developpementcasablanca,1914_1929,1,massenet-a
agricolenordafricainagence,hispanomarocainegazelectricite,1914_1929,1,massenet-a
agricolenordafricainagence,marocaineexplosifsaccessoiresmines,1914_1929,1,massenet-a
companiadelnorteafricano,comptoirminesgrandstravauxmaroc,1914_1929,1,massenet-a
companiadelnorteafricano,developpementcasablanca,1914_1929,1,massenet-a
companiadelnorteafricano,hispanomarocainegazelectricite,1914_1929,1,massenet-a
companiadelnorteafricano,internationaledeveloppementtanger,1914_1929,1,massenet-a
companiadelnorteafricano,marocaineexplosifsaccessoiresmines,1914_1929,1,massenet-a
companiadelnorteafricano,marocaineexplosifscasablancamelilla,1914_1929,1,massenet-a
companiadelnorteafricano,sucreriesbresiliennes,1914_1929,1,massenet-a
comptoirminesgrandstravauxmaroc,developpementcasablanca,1914_1929,1,massenet-a
comptoirminesgrandstravauxmaroc,hispanomarocainegazelectricite,1914_1929,1,massenet-a
comptoirminesgrandstravauxmaroc,internationaledeveloppementtanger,1914_1929,1,massenet-a
comptoirminesgrandstravauxmaroc,sucreriesbresiliennes,1914_1929,1,massenet-a
developpementcasablanca,hispanomarocainegazelectricite,1914_1929,1,massenet-a
developpementcasablanca,internationaledeveloppementtanger,1914_1929,1,massenet-a
developpementcasablanca,marocaineexplosifsaccessoiresmines,1914_1929,1,massenet-a
developpementcasablanca,marocaineexplosifscasablancamelilla,1914_1929,1,massenet-a
developpementcasablanca,sucreriesbresiliennes,1914_1929,1,massenet-a
hispanomarocainegazelectricite,internationaledeveloppementtanger,1914_1929,1,massenet-a
hispanomarocainegazelectricite,marocaineexplosifsaccessoiresmines,1914_1929,1,massenet-a
hispanomarocainegazelectricite,marocaineexplosifscasablancamelilla,1914_1929,1,massenet-a
hispanomarocainegazelectricite,sucreriesbresiliennes,1914_1929,1,massenet-a
internationaledeveloppementtanger,marocaineexplosifsaccessoiresmines,1914_1929,1,massenet-a
internationaledeveloppementtanger,marocaineexplosifscasablancamelilla,1914_1929,1,massenet-a
marocaineexplosifsaccessoiresmines,sucreriesbresiliennes,1914_1929,1,massenet-a
marocaineexplosifscasablancamelilla,sucreriesbresiliennes,1914_1929,1,massenet-a
banqueimperialeottomane,centraleeclairagepargaz,1914_1929,1,lebon-a
banqueimperialeottomane,cheminsfermaroc,1914_1929,1,lebon-a
banqueimperialeottomane,colonies,1914_1929,1,lebon-a
banqueimperialeottomane,creditfoncieralgerietunisie,1914_1929,1,lebon-a
banqueimperialeottomane,creditfoncieralgerietunisiecfat,1914_1929,1,lebon-a
banqueimperialeottomane,creditfonciermadagascar,1914_1929,1,lebon-a
banqueimperialeottomane,creditfonciermadagascarcreditfonciermadagascarreunion,1914_1929,1,lebon-a
banqueimperialeottomane,creditfoncierorient,1914_1929,1,lebon-a
banqueimperialeottomane,creditfonciersyrie,1914_1929,1,lebon-a
banqueimperialeottomane,fasielectricite,1914_1929,1,lebon-a
banqueimperialeottomane,fermieremarocaineexploitationsagricoles,1914_1929,1,lebon-a
banqueimperialeottomane,industriellefonciere,1914_1929,1,lebon-a
banqueimperialeottomane,internationaledeveloppementtanger,1914_1929,1,lebon-a
banqueimperialeottomane,lebon,1914_1929,1,lebon-a
banqueimperialeottomane,marocaineminesoutat,1914_1929,1,lebon-a
banqueimperialeottomane,marocainetravauxpublics,1914_1929,1,lebon-a
banqueimperialeottomane,minesaouli,1914_1929,1,lebon-a
banqueimperialeottomane,mineschabetkohol,1914_1929,1,lebon-a
banqueimperialeottomane,miniereafriquenord,1914_1929,1,lebon-a
banqueimperialeottomane,porttanger,1914_1929,1,lebon-a
banqueimperialeottomane,socminesbouthaleb,1914_1929,1,lebon-a
banqueimperialeottomane,vveedouardleach,1914_1929,1,lebon-a
centraleeclairagepargaz,cheminsfermaroc,1914_1929,1,lebon-a
centraleeclairagepargaz,colonies,1914_1929,1,lebon-a
centraleeclairagepargaz,commercialeindustrielleafriqueoccidentale,1914_1929,1,lebon-a
centraleeclairagepargaz,creditfoncieralgerietunisie,1914_1929,1,lebon-a
centraleeclairagepargaz,creditfoncieralgerietunisiecfat,1914_1929,1,lebon-a
centraleeclairagepargaz,creditfonciermadagascar,1914_1929,1,lebon-a
centraleeclairagepargaz,creditfonciermadagascarcreditfonciermadagascarreunion,1914_1929,1,lebon-a
centraleeclairagepargaz,creditfoncierorient,1914_1929,1,lebon-a
centraleeclairagepargaz,creditfonciersyrie,1914_1929,1,lebon-a
centraleeclairagepargaz,fasielectricite,1914_1929,1,lebon-a
centraleeclairagepargaz,fermieremarocaineexploitationsagricoles,1914_1929,1,lebon-a
centraleeclairagepargaz,industriellefonciere,1914_1929,1,lebon-a
centraleeclairagepargaz,internationaledeveloppementtanger,1914_1929,1,lebon-a
centraleeclairagepargaz,lebon,1914_1929,1,lebon-a
centraleeclairagepargaz,marocaineminesoutat,1914_1929,1,lebon-a
centraleeclairagepargaz,marocainetravauxpublics,1914_1929,1,lebon-a
centraleeclairagepargaz,minesaouli,1914_1929,1,lebon-a
centraleeclairagepargaz,mineschabetkohol,1914_1929,1,lebon-a
centraleeclairagepargaz,miniereafriquenord,1914_1929,1,lebon-a
centraleeclairagepargaz,porttanger,1914_1929,1,lebon-a
centraleeclairagepargaz,socminesbouthaleb,1914_1929,1,lebon-a
centraleeclairagepargaz,vveedouardleach,1914_1929,1,lebon-a
cheminsfermaroc,commercialeindustrielleafriqueoccidentale,1914_1929,1,lebon-a
cheminsfermaroc,creditfoncieralgerietunisiecfat,1914_1929,1,lebon-a
cheminsfermaroc,creditfonciermadagascar,1914_1929,1,lebon-a
cheminsfermaroc,creditfonciermadagascarcreditfonciermadagascarreunion,1914_1929,1,lebon-a
cheminsfermaroc,creditfoncierorient,1914_1929,1,lebon-a
cheminsfermaroc,fermieremarocaineexploitationsagricoles,1914_1929,1,lebon-a
cheminsfermaroc,lebon,1914_1929,1,lebon-a
cheminsfermaroc,marocaineminesoutat,1914_1929,1,lebon-a
cheminsfermaroc,minesaouli,1914_1929,1,lebon-a
cheminsfermaroc,mineschabetkohol,1914_1929,1,lebon-a
cheminsfermaroc,socminesbouthaleb,1914_1929,1,lebon-a
cheminsfermaroc,vveedouardleach,1914_1929,1,lebon-a
colonies,commercialeindustrielleafriqueoccidentale,1914_1929,1,lebon-a
colonies,creditfoncieralgerietunisiecfat,1914_1929,1,lebon-a
colonies,creditfoncierorient,1914_1929,1,lebon-a
colonies,fermieremarocaineexploitationsagricoles,1914_1929,1,lebon-a
colonies,lebon,1914_1929,1,lebon-a
colonies,marocaineminesoutat,1914_1929,1,lebon-a
colonies,minesaouli,1914_1929,1,lebon-a
colonies,mineschabetkohol,1914_1929,1,lebon-a
colonies,miniereafriquenord,1914_1929,1,lebon-a
colonies,socminesbouthaleb,1914_1929,1,lebon-a
colonies,vveedouardleach,1914_1929,1,lebon-a
commercialeindustrielleafriqueoccidentale,creditfoncieralgerietunisie,1914_1929,1,lebon-a
commercialeindustrielleafriqueoccidentale,creditfoncieralgerietunisiecfat,1914_1929,1,lebon-a
commercialeindustrielleafriqueoccidentale,creditfonciermadagascar,1914_1929,1,lebon-a
commercialeindustrielleafriqueoccidentale,creditfonciermadagascarcreditfonciermadagascarreunion,1914_1929,1,lebon-a
