person_id,company_id,n_observations,first_year,last_year,top_role,roles,is_board_seat
guichard-g,boisindochine,1,1932,1932,administrateur,administrateur:1,1
guitard-l,boisindochine,1,1932,1932,administrateur,administrateur:1,1
ile-de-phuquoc,boisindochine,1,1932,1932,administrateur,administrateur:1,1
laurenzy,boisindochine,1,1932,1932,administrateur,administrateur:1,1
longxuyen-f,boisindochine,2,1932,1932,administrateur,administrateur:2,1
massabot-j,boisindochine,1,1932,1932,administrateur,administrateur:1,1
nangren,boisindochine,1,1932,1932,administrateur,administrateur:1,1
phu-loc,boisindochine,1,1932,1932,administrateur,administrateur:1,1
phuong-phu-hoarau,boisindochine,1,1932,1932,administrateur,administrateur:1,1
travinh-gressier,boisindochine,1,1932,1932,administrateur,administrateur:1,1
vinh-hung,boisindochine,1,1932,1932,administrateur,administrateur:1,1
xomga,boisindochine,1,1932,1932,administrateur,administrateur:1,1
connes-a,boisindochinescieriesongphan,1,1925,1925,administrateur,administrateur:1,1
llaurenzy-m,boisindochinescieriesongphan,1,1925,1925,administrateur,administrateur:1,1
massabot-j,boisindochinescieriesongphan,1,1925,1925,administrateur,administrateur:1,1
balloux-l,boismayumbe,1,,,administrateur,administrateur:1,1
boulogne-billancourt,boismayumbe,1,,,administrateur,administrateur:1,1
girod-f,boismayumbe,1,,,administrateur,administrateur:1,1
grandmaitre-h,boismayumbe,1,,,administrateur,administrateur:1,1
rabaud-c,boismayumbe,1,,,administrateur,administrateur:1,1
dong-dang,boismine,1,1940,1940,administrateur,administrateur:1,1
g-varenne,boismine,1,1940,1940,administrateur,administrateur:1,1
l-vuichard,boismine,1,1940,1940,administrateur,administrateur:1,1
lannegrace-c,boismine,1,1940,1940,administrateur,administrateur:1,1
tachoires-j,boismine,1,1940,1940,administrateur,administrateur:1,1
artus-j,boismondah,2,1937,1951,directeur,directeur:1; administrateur:1,1
b-barbier,boismondah,1,1951,1951,administrateur,administrateur:1,1
clement,boismondah,1,1951,1951,administrateur,administrateur:1,1
clement-g,boismondah,1,1951,1951,president,president:1,1
collin-a,boismondah,1,1937,1937,president,president:1,1
delmar-e,boismondah,1,1937,1937,directeur,directeur:1,0
francais-de-transports-c,boismondah,1,1937,1937,directeur,directeur:1,0
gibert-g,boismondah,1,1937,1937,directeur,directeur:1,0
gilbert-g,boismondah,1,1951,1951,administrateur,administrateur:1,1
rosenmark-p,boismondah,2,1937,1951,vice_president,vice_president:1; administrateur:1,1
roux-mollard-f,boismondah,1,1937,1937,directeur,directeur:1,0
ruban-x,boismondah,1,1951,1951,administrateur,administrateur:1,1
saglio-c,boismondah,2,1937,1951,directeur,directeur:1; vice_president:1,1
legay-f,boisogooue,1,1937,1937,president,president:1,1
philibert,boisogooue,1,1937,1937,administrateur,administrateur:1,1
pondepeyre-a,boisogooue,1,1937,1937,administrateur,administrateur:1,1
johannison-n,boisouestafricain,1,1937,1937,administrateur,administrateur:1,1
juliard,boissassandra,1,1939,1939,administrateur,administrateur:1,1
klotz-e,boissassandra,1,1939,1939,administrateur,administrateur:1,1
morel,boissassandra,1,1939,1939,administrateur,administrateur:1,1
cantaloup,boissonsgazeusesmarrakech,1,1949,1949,gerant,gerant:1,0
toulet,boissonsgazeusesmarrakech,1,1949,1949,gerant,gerant:1,0
souhaite-jc-direction-souhaite-jc,boissonshygieniquescoteivoire,1,1972,1972,administrateur,administrateur:1,1
adm-mm-henri-girche,boissonsindigenes,1,1925,1925,administrateur,administrateur:1,1
asnieres,boissonsindigenes,3,1925,1925,administrateur,administrateur:3,1
comar-l,boissonsindigenes,1,1925,1925,administrateur,administrateur:1,1
comptoirs-saigon,boissonsindigenes,1,1925,1925,administrateur,administrateur:1,1
coprah-boulonneries-de-bogny-braux,boissonsindigenes,1,1925,1925,administrateur,administrateur:1,1
exportation-en-cochinchine,boissonsindigenes,1,1925,1925,administrateur,administrateur:1,1
fontaine-a,boissonsindigenes,1,1925,1925,president,president:1,1
fontaine-l,boissonsindigenes,1,1925,1925,administrateur,administrateur:1,1
gerard-a,boissonsindigenes,1,1925,1925,administrateur_delegue,administrateur_delegue:1,1
gerard-p,boissonsindigenes,1,1925,1925,administrateur,administrateur:1,1
husson-l,boissonsindigenes,1,1925,1925,administrateur,administrateur:1,1
isnard-v,boissonsindigenes,1,1925,1925,administrateur,administrateur:1,1
ivry,boissonsindigenes,1,1925,1925,administrateur,administrateur:1,1
lajunies-j,boissonsindigenes,1,1925,1925,administrateur,administrateur:1,1
lamorlette-p,boissonsindigenes,1,1925,1925,administrateur,administrateur:1,1
levrezy,boissonsindigenes,1,1925,1925,administrateur,administrateur:1,1
particulier-siege-social-a-saigon-l,boissonsindigenes,1,1925,1925,administrateur,administrateur:1,1
pate-p,boissonsindigenes,1,1925,1925,administrateur,administrateur:1,1
pnom-penh-importation,boissonsindigenes,1,1925,1925,administrateur,administrateur:1,1
ris-orangis,boissonsindigenes,1,1925,1925,administrateur,administrateur:1,1
sur-aube-production-boulonneries-b,boissonsindigenes,1,1925,1925,administrateur,administrateur:1,1
artaud-a,bongolalokundji,1,1951,1951,administrateur_delegue,administrateur_delegue:1,1
f-toudet,bongolalokundji,1,1951,1951,administrateur,administrateur:1,1
gallet-j,bongolalokundji,1,1951,1951,president,president:1,1
rouquier-e,bongolalokundji,1,1951,1951,administrateur,administrateur:1,1
senegal,bongolalokundji,1,1951,1951,administrateur,administrateur:1,1
tissot-h,bongolalokundji,1,1951,1951,administrateur,administrateur:1,1
zwang-cultures-tropicales-afrique-r,bongolalokundji,1,1951,1951,administrateur,administrateur:1,1
artaud-a,bongolalokundjinyong,1,1947,1947,administrateur_delegue,administrateur_delegue:1,1
batsere-l,bongolalokundjinyong,1,1937,1937,administrateur,administrateur:1,1
betous-m,bongolalokundjinyong,1,1937,1937,administrateur,administrateur:1,1
bonnemaison-p,bongolalokundjinyong,1,1937,1937,directeur,directeur:1,0
f-toudet,bongolalokundjinyong,1,1947,1947,administrateur,administrateur:1,1
gallet-j,bongolalokundjinyong,1,1947,1947,president,president:1,1
humarau-h,bongolalokundjinyong,1,1937,1937,administrateur,administrateur:1,1
humarau-j,bongolalokundjinyong,2,1937,1937,president,president:1; administrateur:1,1
humarau-r,bongolalokundjinyong,1,1937,1937,administrateur,administrateur:1,1
rouquier-e,bongolalokundjinyong,1,1947,1947,administrateur,administrateur:1,1
senegal,bongolalokundjinyong,1,1947,1947,administrateur,administrateur:1,1
tissot-h,bongolalokundjinyong,1,1947,1947,administrateur,administrateur:1,1
toudet-f,bongolalokundjinyong,1,1937,1937,administrateur,administrateur:1,1
zwang-cultures-tropicales-afrique-r,bongolalokundjinyong,1,1947,1947,administrateur,administrateur:1,1
agricole-marocaine-louis-mathias-et,bonlogis,1,1922,1922,administrateur,administrateur:1,1
clynans-p,bonlogis,1,1930,1930,administrateur,administrateur:1,1
coppee-e,bonlogis,1,1930,1930,administrateur,administrateur:1,1
cortey-c,bonlogis,2,1926,1926,administrateur,administrateur:2,1
croizau-g,bonlogis,4,1922,1930,administrateur,administrateur:4,1
cruchet-j,bonlogis,4,1922,1930,administrateur,administrateur:4,1
hornung-j,bonlogis,1,1930,1930,administrateur_delegue,administrateur_delegue:1,1
orts-p,bonlogis,1,1930,1930,administrateur,administrateur:1,1
patto-j,bonlogis,1,1930,1930,administrateur,administrateur:1,1
peltzer-g,bonlogis,2,1930,1930,administrateur,administrateur:2,1
prangey-h,bonlogis,1,1930,1930,administrateur,administrateur:1,1
soulange-bodin,bonlogis,1,1930,1930,administrateur,administrateur:1,1
vauthier-j,bonlogis,1,1930,1930,administrateur,administrateur:1,1
bageft-a-barotte-a,bonmarche,1,1937,1937,administrateur,administrateur:1,1
baget-a,bonmarche,4,1931,1940,administrateur,administrateur:3; directeur_general:1,1
barotte-a,bonmarche,5,1931,1945,administrateur,administrateur:4; directeur_general:1,1
baudet-a,bonmarche,3,1937,1940,president,president:3,1
berteaux-l,bonmarche,2,1923,1925,administrateur,administrateur:2,1
canot-o,bonmarche,1,1937,1937,directeur,directeur:1,0
carbonel-j,bonmarche,1,1953,1953,administrateur,administrateur:1,1
cattelain,bonmarche,4,1923,1929,administrateur,administrateur:4,1
chezlepretre-j,bonmarche,1,1953,1953,president_directeur_general,president_directeur_general:1,1
cruchon-dupeyrat-v,bonmarche,3,1945,1953,commissaire_aux_comptes,commissaire_aux_comptes:2; administrateur:1,1
dalies-j,bonmarche,1,1937,1937,directeur,directeur:1,0
dru-p,bonmarche,1,1923,1923,administrateur,administrateur:1,1
dumaine-e,bonmarche,2,1945,1948,administrateur,administrateur:1; president_directeur_general:1,1
galicier-a,bonmarche,8,1925,1940,administrateur,administrateur:4; president:4,1
ganne,bonmarche,1,1931,1931,administrateur,administrateur:1,1
ganne-n,bonmarche,1,1933,1933,administrateur,administrateur:1,1
gaudin-l,bonmarche,1,1953,1953,administrateur,administrateur:1,1
gaudin-siege-social-paris,bonmarche,1,1953,1953,commissaire_aux_comptes,commissaire_aux_comptes:1,0
hinzelin-p,bonmarche,1,1948,1948,administrateur,administrateur:1,1
hostachy-a,bonmarche,1,1945,1945,administrateur,administrateur:1,1
lamy,bonmarche,1,1948,1948,president_directeur_general,president_directeur_general:1,1
laporte,bonmarche,5,1923,1931,administrateur,administrateur:5,1
laporte-f,bonmarche,2,1937,1937,president,president:2,1
laporte-p,bonmarche,1,1940,1940,president,president:1,1
laroch-f,bonmarche,1,1937,1937,directeur,directeur:1,0
le-roux-h,bonmarche,1,1948,1948,administrateur,administrateur:1,1
leon,bonmarche,1,1953,1953,commissaire_aux_comptes,commissaire_aux_comptes:1,0
manaut,bonmarche,1,1931,1931,administrateur,administrateur:1,1
manaut-f,bonmarche,2,1933,1937,administrateur,administrateur:2,1
marcilhacy-l,bonmarche,8,1927,1948,administrateur,administrateur:4; president:4,1
margot-m,bonmarche,2,1937,1940,directeur_general,directeur_general:1; administrateur:1,1
massard-a,bonmarche,1,1953,1953,administrateur,administrateur:1,1
minuel-p,bonmarche,6,1923,1933,administrateur,administrateur:6,1
moreau-g,bonmarche,2,1945,1948,administrateur,administrateur:2,1
morin-u,bonmarche,1,1945,1945,commissaire_aux_comptes,commissaire_aux_comptes:1,0
p-lejeune,bonmarche,1,1953,1953,administrateur,administrateur:1,1
pillon,bonmarche,2,1923,1925,administrateur,administrateur:2,1
plon,bonmarche,1,1923,1923,administrateur,administrateur:1,1
polti,bonmarche,1,1945,1945,administrateur,administrateur:1,1
ponce-a,bonmarche,3,1940,1948,administrateur,administrateur:2; commissaire_aux_comptes:1,1
ponce-direction-v-sabre-a,bonmarche,1,1937,1937,directeur_general,directeur_general:1,0
rambucourt-commissaire-des-comptes-u-morin-b,bonmarche,1,1948,1948,administrateur,administrateur:1,1
roi-p,bonmarche,1,1937,1937,directeur,directeur:1,0
rouquet-a,bonmarche,3,1937,1940,administrateur,administrateur:2; directeur_general:1,1
sabre-commissaire-des-comptes-u-morin-v,bonmarche,1,1937,1937,directeur_general,directeur_general:1,0
sabre-v,bonmarche,3,1937,1945,administrateur,administrateur:2; president:1,1
tancrede-p,bonmarche,5,1931,1940,administrateur,administrateur:5,1
thiebaux,bonmarche,2,1923,1925,administrateur,administrateur:2,1
van-mullen,bonmarche,1,1953,1953,administrateur,administrateur:1,1
veyrier-h,bonmarche,2,1945,1948,administrateur,administrateur:2,1
chaumet,bordeaux,1,1926,1926,administrateur,administrateur:1,1
gradis-g,bordeaux,1,1926,1926,administrateur,administrateur:1,1
maurel-l,bordeaux,1,1926,1926,administrateur,administrateur:1,1
prom,bordeaux,1,1926,1926,administrateur,administrateur:1,1
buhan-p,bordeauxdirectionnantes,1,1926,1926,president,president:1,1
thube-a,bordeauxdirectionnantes,1,1926,1926,administrateur,administrateur:1,1
thube-fils-g,bordeauxdirectionnantes,1,1926,1926,administrateur,administrateur:1,1
bates,bordeauxmaroc,1,1920,1920,administrateur,administrateur:1,1
beauvaus,bordeauxmaroc,2,1913,1922,administrateur,administrateur:2,1
champigneul-v,bordeauxmaroc,5,1913,1922,administrateur,administrateur:5,1
coquelle-f,bordeauxmaroc,1,1920,1920,administrateur,administrateur:1,1
coquelle-nouveau-conseil-r,bordeauxmaroc,2,1913,1922,administrateur,administrateur:2,1
de-lyrot-l,bordeauxmaroc,2,1913,1922,administrateur,administrateur:2,1
ed-daubree,bordeauxmaroc,1,1920,1920,administrateur,administrateur:1,1
guestier-d,bordeauxmaroc,1,1920,1920,administrateur,administrateur:1,1
roger-a,bordeauxmaroc,4,1913,1922,administrateur,administrateur:4,1
a-antsirabe-a-fianarantsoa-c,bordeauxtananarive,1,1956,1956,gerant,gerant:1,0
agricole-du-haut-ogooue-commerce-d-import,bordelaiseafricaine,1,1937,1937,administrateur,administrateur:1,1
de-rivaud-r,bordelaiseafricaine,2,1937,1947,administrateur,administrateur:2,1
edea,bordelaiseafricaine,1,1937,1937,administrateur,administrateur:1,1
eseka,bordelaiseafricaine,1,1937,1937,administrateur,administrateur:1,1
n-kongsamba,bordelaiseafricaine,1,1937,1937,administrateur,administrateur:1,1
ph-langlois,bordelaiseafricaine,1,1937,1937,administrateur,administrateur:1,1
ph-langlois-berthelot,bordelaiseafricaine,1,1947,1947,administrateur,administrateur:1,1
roullet-g,bordelaiseafricaine,2,1937,1947,administrateur,administrateur:1; president_directeur_general:1,1
yaounde,bordelaiseafricaine,1,1937,1937,administrateur,administrateur:1,1
adm-direct-m-fernand-calcat,bordelaisecomptoirsafricains,2,1925,1925,president,president:2,1
adm-mm-jules-cottin,bordelaisecomptoirsafricains,2,1925,1925,president,president:2,1
bachelot-g,bordelaisecomptoirsafricains,1,1909,1909,administrateur,administrateur:1,1
calcat-f,bordelaisecomptoirsafricains,4,1909,1943,administrateur,administrateur:3; administrateur_delegue:1,1
cameroun-importation,bordelaisecomptoirsafricains,2,1925,1925,president,president:2,1
coast-g,bordelaisecomptoirsafricains,2,1925,1925,president,president:2,1
commissaires-aux-comptes-mm-henry-giraud,bordelaisecomptoirsafricains,1,1918,1918,administrateur,administrateur:1,1
cote-d-ivoire,bordelaisecomptoirsafricains,2,1925,1925,president,president:2,1
cottin-j,bordelaisecomptoirsafricains,4,1909,1943,administrateur,administrateur:4,1
delmas-p,bordelaisecomptoirsafricains,1,1918,1918,president,president:1,1
deposes-chez-me-brossier-s,bordelaisecomptoirsafricains,1,1909,1909,administrateur,administrateur:1,1
exportation-en-afrique-occidentale-exportation-cot,bordelaisecomptoirsafricains,2,1925,1925,president,president:2,1
faydit,bordelaisecomptoirsafricains,1,1909,1909,administrateur,administrateur:1,1
frere-m,bordelaisecomptoirsafricains,5,1918,1943,administrateur,administrateur:3; president:2,1
katz-m,bordelaisecomptoirsafricains,2,1922,1943,administrateur,administrateur:2,1
levy-g,bordelaisecomptoirsafricains,2,1922,1943,administrateur,administrateur:2,1
nigeria,bordelaisecomptoirsafricains,2,1925,1925,president,president:2,1
ph-delmas,bordelaisecomptoirsafricains,4,1922,1943,president,president:4,1
prom-l,bordelaisecomptoirsafricains,3,1918,1925,vice_president,vice_president:3,1
superville-m,bordelaisecomptoirsafricains,5,1918,1943,administrateur,administrateur:3; president:2,1
tandonnet-a,bordelaisecomptoirsafricains,6,1909,1943,administrateur,administrateur:4; president:2,1
vezia-f,bordelaisecomptoirsafricains,5,1918,1943,administrateur,administrateur:3; president:2,1
wetterwald-comptoirs-au-senegal-l,bordelaisecomptoirsafricains,2,1925,1925,president,president:2,1
wetterwald-l,bordelaisecomptoirsafricains,4,1909,1943,administrateur,administrateur:4,1
lacassy,bordelaiseconservesalimentaires,1,1949,1949,gerant,gerant:1,0
lescat-g,bordelaiseconservesalimentaires,1,1949,1949,gerant,gerant:1,0
bricard-l,bordelaiseforestiere,1,1932,1932,administrateur,administrateur:1,1
fourn-g,bordelaiseforestiere,1,1932,1932,president,president:1,1
fousse-p,bordelaiseforestiere,1,1932,1932,administrateur,administrateur:1,1
audinet-de-pieuchon,bordelaisemaroc,1,1926,1926,administrateur,administrateur:1,1
blanchy,bordelaisemaroc,1,1929,1929,administrateur,administrateur:1,1
blanchy-b,bordelaisemaroc,1,1929,1929,administrateur,administrateur:1,1
boireau-m,bordelaisemaroc,1,1926,1926,administrateur,administrateur:1,1
buhan-p,bordelaisemaroc,1,1929,1929,administrateur,administrateur:1,1
eug-moleres,bordelaisemaroc,1,1926,1926,administrateur,administrateur:1,1
eugene-j-buhan,bordelaisemaroc,1,1926,1926,president,president:1,1
general-s,bordelaisemaroc,1,1929,1929,administrateur,administrateur:1,1
gentil-g,bordelaisemaroc,1,1929,1929,administrateur,administrateur:1,1
gradis-g,bordelaisemaroc,1,1929,1929,administrateur,administrateur:1,1
lamaignere-g,bordelaisemaroc,1,1926,1926,administrateur_delegue,administrateur_delegue:1,1
paul-p-buhan,bordelaisemaroc,1,1926,1926,administrateur_delegue,administrateur_delegue:1,1
pinse-b,bordelaisemaroc,1,1949,1949,gerant,gerant:1,0
spiritueux-conseiller-municipal-de-bordeaux,bordelaisemaroc,1,1929,1929,administrateur,administrateur:1,1
audinet-j,bordelaisemarocf,1,1922,1922,administrateur,administrateur:1,1
buhan-e,bordelaisemarocf,1,1922,1922,administrateur,administrateur:1,1
buhan-p,bordelaisemarocf,1,1922,1922,administrateur,administrateur:1,1
daniel-f,bordelaisemarocf,1,1922,1922,administrateur,administrateur:1,1
lemaignen-g,bordelaisemarocf,1,1922,1922,administrateur,administrateur:1,1
moleres-e,bordelaisemarocf,1,1922,1922,administrateur,administrateur:1,1
moleres-n,bordelaisemarocf,1,1922,1922,administrateur,administrateur:1,1
adm-mm-henri-girche,boujaber,1,1925,1925,president,president:1,1
adm-salrem,boujaber,2,1927,1927,administrateur,administrateur:2,1
arlet-j,boujaber,1,1927,1927,administrateur,administrateur:1,1
asnieres,boujaber,3,1925,1925,president,president:3,1
auberger,boujaber,1,1927,1927,administrateur,administrateur:1,1
banquier-a-nancy-r,boujaber,1,1927,1927,administrateur,administrateur:1,1
beau-pere-d-ernest-langrogne,boujaber,1,1927,1927,administrateur,administrateur:1,1
bppb-potasses-de-blodelsheim-r,boujaber,1,1927,1927,vice_president,vice_president:1,1
comar-l,boujaber,1,1925,1925,president,president:1,1
couture-c,boujaber,1,1927,1927,administrateur,administrateur:1,1
e-depots-principaux-paris,boujaber,1,1925,1925,president,president:1,1
et-simonet-dormay,boujaber,1,1925,1925,president,president:1,1
gerard-a,boujaber,2,1925,1925,president,president:1; administrateur_delegue:1,1
gerard-p,boujaber,1,1925,1925,president,president:1,1
glasgow,boujaber,1,1925,1925,president,president:1,1
ivry,boujaber,1,1925,1925,president,president:1,1
lajunies-j,boujaber,1,1925,1925,president,president:1,1
lamorlette-p,boujaber,1,1925,1925,president,president:1,1
langrogne-e,boujaber,1,1927,1927,president,president:1,1
levrezy,boujaber,1,1925,1925,president,president:1,1
mecaniques-b,boujaber,1,1925,1925,president,president:1,1
melbourne,boujaber,1,1925,1925,president,president:1,1
ouvrieres-creche-i,boujaber,1,1925,1925,president,president:1,1
paris-m,boujaber,1,1928,1928,administrateur,administrateur:1,1
pate-p,boujaber,1,1925,1925,president,president:1,1
peyroux,boujaber,1,1927,1927,administrateur,administrateur:1,1
ris-orangis,boujaber,1,1925,1925,president,president:1,1
saigon-boulonneries-boulons,boujaber,1,1925,1925,president,president:1,1
schaller-nb-louis-marlio,boujaber,1,1927,1927,administrateur,administrateur:1,1
sur-aube-production-boulonneries-b,boujaber,1,1925,1925,president,president:1,1
enclos-saint-bertin,boulognemaroc,1,1923,1923,administrateur,administrateur:1,1
lavocat,boulognemaroc,1,1926,1926,administrateur,administrateur:1,1
vigne-g,boulognemaroc,1,1923,1923,administrateur,administrateur:1,1
wibaux-l,boulognemaroc,1,1923,1923,administrateur,administrateur:1,1
adm-delegue-m-pierre-kern,bourbeaupoitiers,1,,,president,president:1,1
adm-mm,bourbeaupoitiers,1,,,president,president:1,1
artistique-paniers-metalliques-pour-filatures,bourbeaupoitiers,1,,,president,president:1,1
cassir-g,bourbeaupoitiers,1,,,president,president:1,1
desplats-j,bourbeaupoitiers,1,,,president,president:1,1
gendre-e,bourbeaupoitiers,1,,,president,president:1,1
grasse,bourbeaupoitiers,1,,,president,president:1,1
joachim,bourbeaupoitiers,1,,,president,president:1,1
liqueurs-huiles-d-olive,bourbeaupoitiers,1,,,president,president:1,1
michel,bourbeaupoitiers,1,,,president,president:1,1
ormieres-p,bourbeaupoitiers,1,,,president,president:1,1
pernin,bourbeaupoitiers,1,,,president,president:1,1
representants-felix-sfez,bourbeaupoitiers,1,,,president,president:1,1
schmitt-a,bourbeaupoitiers,1,,,president,president:1,1
simonin-h,bourbeaupoitiers,1,,,president,president:1,1
auber-j,bourbonnaisecredit,1,1922,1922,administrateur,administrateur:1,1
blay-a,bourbonnaisecredit,1,1922,1922,administrateur,administrateur:1,1
de-guigne-a,bourbonnaisecredit,1,1922,1922,administrateur,administrateur:1,1
desaifres-l,bourbonnaisecredit,2,1922,1922,president,president:1; directeur:1,1
michel-g,bourbonnaisecredit,1,1922,1922,administrateur,administrateur:1,1
belgique,bourgeois,1,1938,1938,gerant,gerant:1,0
bresil,bourgeois,1,1938,1938,gerant,gerant:1,0
breton-m,bourgeois,1,1938,1938,gerant,gerant:1,0
bulgarie,bourgeois,1,1938,1938,gerant,gerant:1,0
chamoiseries-machines-a-echarner,bourgeois,1,1938,1938,gerant,gerant:1,0
chili,bourgeois,1,1938,1938,gerant,gerant:1,0
egypte,bourgeois,1,1938,1938,gerant,gerant:1,0
en-angleterre-r,bourgeois,1,1938,1938,gerant,gerant:1,0
espagne,bourgeois,1,1938,1938,gerant,gerant:1,0
grece,bourgeois,1,1938,1938,gerant,gerant:1,0
hollande-j,bourgeois,1,1938,1938,gerant,gerant:1,0
italie,bourgeois,1,1938,1938,gerant,gerant:1,0
jacout-p,bourgeois,1,1938,1938,gerant,gerant:1,0
portugal,bourgeois,1,1938,1938,gerant,gerant:1,0
roumanie,bourgeois,1,1938,1938,gerant,gerant:1,0
syrie,bourgeois,1,1938,1938,gerant,gerant:1,0
tchecoslovaquie-construction-de-machines-pour-tann,bourgeois,1,1938,1938,gerant,gerant:1,0
turquie,bourgeois,1,1938,1938,gerant,gerant:1,0
yougoslavie,bourgeois,1,1938,1938,gerant,gerant:1,0
pollak-c,boyauderiestriperiesriss,1,1926,1926,administrateur,administrateur:1,1
riss-a,boyauderiestriperiesriss,1,1926,1926,administrateur,administrateur:1,1
sepeirolle-m,boyauderiestriperiesriss,1,1926,1926,administrateur,administrateur:1,1
verdeuil-f,boyauderiestriperiesriss,1,1926,1926,administrateur,administrateur:1,1
verdeuil-m,boyauderiestriperiesriss,1,1926,1926,administrateur,administrateur:1,1
sireyjol,brasserieboheme,1,1971,1971,administrateur,administrateur:1,1
sireyjol-correspondant-des-brasseries,brasserieboheme,1,1939,1939,administrateur,administrateur:1,1
au-fond-au-principal,brasserieboissonsgazeusesnigerniamey,1,2015,2015,directeur_general,directeur_general:1,0
d-autre-part-d,brasserieboissonsgazeusesnigerniamey,1,2015,2015,directeur_general,directeur_general:1,0
devant-le-president-du-tribunal-de-ceans,brasserieboissonsgazeusesnigerniamey,1,2015,2015,directeur_general,directeur_general:1,0
huissier-de-justice-a-niamey,brasserieboissonsgazeusesnigerniamey,1,2015,2015,directeur_general,directeur_general:1,0
orabank-niger-sa,brasserieboissonsgazeusesnigerniamey,1,2015,2015,directeur_general,directeur_general:1,0
charles,brasseriemalteriealgeriennemustaphainferieur,1,1893,1893,administrateur,administrateur:1,1
chev-lh,brasseriemalteriealgeriennemustaphainferieur,3,1893,1893,administrateur,administrateur:3,1
comparant-de-malglaive,brasseriemalteriealgeriennemustaphainferieur,1,1893,1893,administrateur,administrateur:1,1
dollfus-galline-c,brasseriemalteriealgeriennemustaphainferieur,1,1893,1893,administrateur,administrateur:1,1
eugene,brasseriemalteriealgeriennemustaphainferieur,1,1893,1893,administrateur,administrateur:1,1
felix-p,brasseriemalteriealgeriennemustaphainferieur,1,1893,1893,administrateur,administrateur:1,1
maurice,brasseriemalteriealgeriennemustaphainferieur,1,1893,1893,administrateur,administrateur:1,1
souhaite-j-c-direction-souhaite-j-c,brasseriesbouake,1,1972,1972,administrateur,administrateur:1,1
admin-commissaires-aux-comptes-mm-p-quilichini,brasseriescameroun,1,1953,1953,administrateur,administrateur:1,1
brasseries,brasseriescameroun,2,1947,1953,administrateur,administrateur:2,1
butruille-g,brasseriescameroun,2,1947,1953,administrateur_delegue,administrateur_delegue:1; administrateur:1,1
cherifienne-de-participations-s,brasseriescameroun,1,1947,1947,administrateur,administrateur:1,1
curial-de-brevannes-a,brasseriescameroun,1,1953,1953,administrateur,administrateur:1,1
curral-j,brasseriescameroun,2,1947,1953,administrateur_delegue,administrateur_delegue:1; administrateur:1,1
d-exploitations-forestieres-s,brasseriescameroun,1,1947,1947,administrateur,administrateur:1,1
gaston-dreyfus-r,brasseriescameroun,2,1947,1953,president,president:2,1
glacieres-de-l-indochine,brasseriescameroun,2,1947,1953,administrateur,administrateur:2,1
industrielles-du-cameroun,brasseriescameroun,1,1953,1953,administrateur,administrateur:1,1
martin,brasseriescameroun,1,1953,1953,administrateur,administrateur:1,1
mialaret-f,brasseriescameroun,2,1947,1953,administrateur,administrateur:2,1
nicolas-c,brasseriescameroun,2,1947,1953,vice_president,vice_president:2,1
palanque-l,brasseriescameroun,1,1953,1953,administrateur,administrateur:1,1
ste-du-port-de-rosario,brasseriescameroun,1,1947,1947,administrateur,administrateur:1,1
curral-j,brasseriescoteivoire,2,1963,1963,administrateur,administrateur:2,1
dayan-l,brasseriescoteivoire,2,1963,1963,administrateur,administrateur:2,1
de-lestapis-r,brasseriescoteivoire,2,1963,1963,administrateur,administrateur:2,1
faivre-h,brasseriescoteivoire,2,1963,1963,administrateur,administrateur:2,1
gaston-dreyfus-r,brasseriescoteivoire,2,1963,1963,administrateur,administrateur:2,1
glacieres-de-l-indochine,brasseriescoteivoire,2,1963,1963,administrateur,administrateur:2,1
kreiss-p,brasseriescoteivoire,2,1963,1963,president,president:2,1
monnier-c,brasseriescoteivoire,2,1963,1963,administrateur,administrateur:2,1
orcel-j,brasseriescoteivoire,2,1963,1963,administrateur,administrateur:2,1
ste-des-brasseries,brasseriescoteivoire,2,1963,1963,administrateur,administrateur:2,1
africaine-scierie,brasseriesglacieresindochine,1,1971,1971,administrateur,administrateur:1,1
bec-a,brasseriesglacieresindochine,4,1887,1937,administrateur,administrateur:4,1
broussaud-commissaires-aux-comptes-m-lartigue-j,brasseriesglacieresindochine,1,1940,1940,administrateur,administrateur:1,1
challamel-a,brasseriesglacieresindochine,3,1948,1971,administrateur,administrateur:3,1
de-laboulaye-e,brasseriesglacieresindochine,6,1887,1971,administrateur,administrateur:6,1
denis,brasseriesglacieresindochine,2,1937,1940,president,president:2,1
denis-e,brasseriesglacieresindochine,5,1887,1971,president,president:5,1
etab-bardoulet,brasseriesglacieresindochine,1,1949,1949,administrateur,administrateur:1,1
filaine-g,brasseriesglacieresindochine,10,1887,1971,administrateur,administrateur:10,1
gaston-dreyfus-r,brasseriesglacieresindochine,4,1928,1940,administrateur,administrateur:4,1
hommel,brasseriesglacieresindochine,5,1931,1948,administrateur,administrateur:5,1
hommel-m,brasseriesglacieresindochine,5,1887,1971,administrateur,administrateur:5,1
imp-paris,brasseriesglacieresindochine,1,1949,1949,administrateur,administrateur:1,1
impr-paris,brasseriesglacieresindochine,1,1951,1951,administrateur,administrateur:1,1
le-bret-j,brasseriesglacieresindochine,9,1887,1948,administrateur,administrateur:4; administrateur_delegue:2; directeur:2; president:1,1
morax,brasseriesglacieresindochine,1,1951,1951,administrateur,administrateur:1,1
palanque-l,brasseriesglacieresindochine,10,1887,1971,vice_president,vice_president:4; president:4; administrateur:2,1
