person_id,company_id,n_observations,first_year,last_year,top_role,roles,is_board_seat
du-tolet-a,chomel,1,1926,1926,administrateur,administrateur:1,1
epicerie,chomel,1,1926,1926,administrateur,administrateur:1,1
exp-amandes,chomel,1,1926,1926,administrateur,administrateur:1,1
exp-cereales,chomel,1,1926,1926,administrateur,administrateur:1,1
export-chanvre,chomel,1,1926,1926,administrateur,administrateur:1,1
faience,chomel,1,1926,1926,administrateur,administrateur:1,1
fernau,chomel,1,1926,1926,administrateur,administrateur:1,1
fournitures-industrielles-a-levenard,chomel,1,1926,1926,administrateur,administrateur:1,1
generale-felix-a,chomel,1,1926,1926,administrateur,administrateur:1,1
generale-hebreard-a,chomel,1,1926,1926,administrateur,administrateur:1,1
ginestet-f,chomel,1,1926,1926,administrateur,administrateur:1,1
horlogerie,chomel,1,1926,1926,administrateur,administrateur:1,1
import,chomel,1,1926,1926,administrateur,administrateur:1,1
import-alimentation,chomel,1,1926,1926,administrateur,administrateur:1,1
import-bougies,chomel,1,1926,1926,administrateur,administrateur:1,1
imprimerie-h-isnard,chomel,1,1926,1926,administrateur,administrateur:1,1
imprimerie-simon-znaty,chomel,1,1926,1926,administrateur,administrateur:1,1
jourdan,chomel,1,1926,1926,administrateur,administrateur:1,1
levy-r,chomel,1,1926,1926,administrateur,administrateur:1,1
liqueurs-laurent,chomel,1,1926,1926,administrateur,administrateur:1,1
lombardet-c,chomel,1,1926,1926,administrateur,administrateur:1,1
magnaschi-vinay-e,chomel,1,1926,1926,administrateur,administrateur:1,1
marrakech-medina,chomel,1,1926,1926,administrateur,administrateur:1,1
materiaux-de-construction,chomel,1,1926,1926,administrateur,administrateur:1,1
materiaux-de-construction-notaro,chomel,1,1926,1926,administrateur,administrateur:1,1
mecanicien-ruche-marocaine-c,chomel,1,1926,1926,administrateur,administrateur:1,1
mecanique-j-vivares-s,chomel,1,1926,1926,administrateur,administrateur:1,1
nouveautes,chomel,2,1926,1926,administrateur,administrateur:2,1
papeterie,chomel,2,1926,1926,administrateur,administrateur:2,1
photographe-plinio-friggeri,chomel,1,1926,1926,administrateur,administrateur:1,1
serrurerie,chomel,1,1926,1926,administrateur,administrateur:1,1
thevenot-h,chomel,1,1926,1926,administrateur,administrateur:1,1
ufs-meknes-david-a-benchimol,chomel,1,1926,1926,administrateur,administrateur:1,1
viennois-verge-f,chomel,1,1926,1926,administrateur,administrateur:1,1
nicolai-f,cimentsmateriauxconstructionafriqueequatoriale,1,1951,1951,administrateur,administrateur:1,1
potton-a,cimentsmateriauxconstructionafriqueequatoriale,1,1951,1951,president,president:1,1
alger-representation,clanet,1,1925,1925,administrateur,administrateur:1,1
araud-s,clanet,1,1925,1925,administrateur,administrateur:1,1
belgique,clanet,1,1925,1925,administrateur,administrateur:1,1
commission-en-afrique-du-nord,clanet,1,1925,1925,administrateur,administrateur:1,1
disy-e,clanet,1,1925,1925,administrateur,administrateur:1,1
e-direction,clanet,1,1925,1925,administrateur,administrateur:1,1
exportation-exportation-alimentation,clanet,1,1925,1925,administrateur,administrateur:1,1
maroc,clanet,1,1925,1925,administrateur,administrateur:1,1
montet-p,clanet,1,1925,1925,vice_president,vice_president:1,1
paris-adm-del-j-buisson-succursale-toulouse,clanet,1,1925,1925,administrateur,administrateur:1,1
richard-e,clanet,1,1925,1925,administrateur,administrateur:1,1
richard-m,clanet,1,1925,1925,president,president:1,1
viriville-g,clanet,1,1925,1925,administrateur,administrateur:1,1
vuagnat-e,clanet,1,1925,1925,administrateur,administrateur:1,1
adm-mm-paul-boigues,clement,1,1938,1938,president,president:1,1
agences-casablanca,clement,1,1938,1938,administrateur,administrateur:1,1
d-oissel-h,clement,1,1938,1938,president,president:1,1
de-mieulle-r,clement,1,1938,1938,president,president:1,1
de-monicault-g,clement,1,1938,1938,president,president:1,1
desire-garbe,clement,1,1938,1938,administrateur,administrateur:1,1
du-breuil-de-saint-germain-p,clement,1,1938,1938,vice_president,vice_president:1,1
foy-h,clement,1,1938,1938,president,president:1,1
girod-de-l-ain-a,clement,1,1938,1938,president,president:1,1
j-de-sayve,clement,1,1938,1938,administrateur,administrateur:1,1
l-odier,clement,1,1938,1938,administrateur,administrateur:1,1
muguet-c,clement,1,1938,1938,president,president:1,1
neuilly,clement,1,1938,1938,president,president:1,1
p-jurien-de-la-graviere,clement,1,1938,1938,administrateur,administrateur:1,1
profilage-de-metaux,clement,1,1938,1938,administrateur,administrateur:1,1
r-fabry,clement,1,1938,1938,administrateur,administrateur:1,1
reclus-l,clement,1,1938,1938,president,president:1,1
saint-germain-m,clement,1,1938,1938,administrateur,administrateur:1,1
trubert-j,clement,1,1938,1938,president,president:1,1
l-agriculture,clossaintgeorges,1,1937,1937,gerant,gerant:1,0
l-industrie-marocaines,clossaintgeorges,1,1937,1937,gerant,gerant:1,0
dagana,cochez,1,1925,1925,president,president:1,1
e-casteincau,cochez,1,1925,1925,administrateur_delegue,administrateur_delegue:1,1
e-guignard,cochez,1,1925,1925,president,president:1,1
gorgeu-comptoirs-senegal-st-louis-s,cochez,1,1925,1925,president,president:1,1
gorgeu-m,cochez,1,1925,1925,vice_president,vice_president:1,1
gueoul,cochez,1,1925,1925,president,president:1,1
guinee-kankan,cochez,1,1925,1925,president,president:1,1
ht-senegal-niger-kayes,cochez,1,1925,1925,president,president:1,1
kaedi,cochez,1,1925,1925,president,president:1,1
kebemer,cochez,1,1925,1925,president,president:1,1
louga,cochez,1,1925,1925,president,president:1,1
m-atam,cochez,1,1925,1925,president,president:1,1
m-bembey,cochez,1,1925,1925,president,president:1,1
mauritanie-bogue,cochez,1,1925,1925,president,president:1,1
mecke,cochez,1,1925,1925,president,president:1,1
mopti,cochez,1,1925,1925,president,president:1,1
n-dioubei,cochez,1,1925,1925,president,president:1,1
naskel,cochez,1,1925,1925,president,president:1,1
peyrissac-l,cochez,1,1925,1925,president,president:1,1
podor,cochez,1,1925,1925,president,president:1,1
saadougou,cochez,1,1925,1925,president,president:1,1
segou,cochez,1,1925,1925,president,president:1,1
siguiri,cochez,1,1925,1925,president,president:1,1
thies,cochez,1,1925,1925,president,president:1,1
tivaouane,cochez,1,1925,1925,president,president:1,1
arnoux-e,coloniale,1,1927,1927,commissaire_aux_comptes,commissaire_aux_comptes:1,0
fils-sont-les-directeurs-generaux-a-marseille,coloniale,1,1927,1927,commissaire_aux_comptes,commissaire_aux_comptes:1,0
chapman-g,colonialeafricaine,1,1922,1922,administrateur,administrateur:1,1
costa-m,colonialeafricaine,1,1922,1922,president,president:1,1
hay-v,colonialeafricaine,1,1922,1922,administrateur,administrateur:1,1
malcolm,colonialeafricaine,1,1922,1922,administrateur,administrateur:1,1
mathez-a,colonialeafricaine,1,1922,1922,administrateur,administrateur:1,1
cahen-e,colonialeafriquenorddjamaa,2,1925,1925,administrateur,administrateur:2,1
camus,colonialeafriquenorddjamaa,1,1925,1925,administrateur,administrateur:1,1
et-m-olivaux,colonialeafriquenorddjamaa,1,1925,1925,administrateur,administrateur:1,1
maudet,colonialeafriquenorddjamaa,1,1925,1925,administrateur,administrateur:1,1
metay,colonialeafriquenorddjamaa,1,1925,1925,administrateur,administrateur:1,1
covo-d,colonialeagricolecommercialeindustrielleafriqueoccidentale,1,1932,1932,administrateur,administrateur:1,1
fribourg-j,colonialeagricolecommercialeindustrielleafriqueoccidentale,1,1932,1932,president,president:1,1
fribourg-r,colonialeagricolecommercialeindustrielleafriqueoccidentale,1,1932,1932,administrateur,administrateur:1,1
monteux-m,colonialeagricolecommercialeindustrielleafriqueoccidentale,1,1932,1932,administrateur,administrateur:1,1
richard-m,colonialeagricolecommercialeindustrielleafriqueoccidentale,1,1932,1932,administrateur,administrateur:1,1
cherifienne-de-participation-s,colonialeagricoleindustrielle,1,1963,1963,administrateur,administrateur:1,1
d-hombres-h,colonialeagricoleindustrielle,1,1949,1949,administrateur,administrateur:1,1
delannoy-r,colonialeagricoleindustrielle,1,1963,1963,president_directeur_general,president_directeur_general:1,1
indus-bao,colonialeagricoleindustrielle,1,1963,1963,administrateur,administrateur:1,1
j-r-joubert,colonialeagricoleindustrielle,1,1963,1963,administrateur,administrateur:1,1
joubert-j,colonialeagricoleindustrielle,1,1949,1949,administrateur,administrateur:1,1
martin-v,colonialeagricoleindustrielle,1,1963,1963,administrateur,administrateur:1,1
mdg,colonialeagricoleindustrielle,1,1963,1963,administrateur,administrateur:1,1
paquelin-r,colonialeagricoleindustrielle,2,1949,1963,administrateur,administrateur:2,1
schwob-d-hericourt-j,colonialeagricoleindustrielle,2,1949,1963,secretaire,secretaire:1; administrateur:1,1
taeschler-m,colonialeagricoleindustrielle,1,1949,1949,administrateur,administrateur:1,1
camoin-p,colonialeautomobile,1,1932,1932,administrateur,administrateur:1,1
potton-a,colonialeautomobile,1,1932,1932,administrateur,administrateur:1,1
baye-l,colonialebandama,2,1928,1931,administrateur,administrateur:1; president:1,1
cayron-g,colonialebandama,2,1928,1931,administrateur,administrateur:2,1
claa-j,colonialebandama,1,1931,1931,administrateur,administrateur:1,1
eliautou-e,colonialebandama,1,1928,1928,administrateur,administrateur:1,1
et-pierre-mornard,colonialebandama,1,1928,1928,administrateur,administrateur:1,1
mandel-a,colonialebandama,2,1928,1931,administrateur,administrateur:2,1
mourruau-a,colonialebandama,1,1928,1928,administrateur,administrateur:1,1
vivien-m,colonialebandama,1,1931,1931,administrateur,administrateur:1,1
commissaire-m-a-collot,colonialebaniembe,1,1899,1899,administrateur,administrateur:1,1
david,colonialebaniembe,1,1899,1899,administrateur,administrateur:1,1
decourcelle-e,colonialebaniembe,1,1899,1899,administrateur,administrateur:1,1
gauthier,colonialebaniembe,1,1899,1899,administrateur,administrateur:1,1
gillain-p,colonialebaniembe,1,1899,1899,administrateur,administrateur:1,1
ibenga,colonialebaniembe,1,1899,1899,administrateur,administrateur:1,1
jacta-g,colonialebaniembe,1,1899,1899,administrateur,administrateur:1,1
repartition-a-la-reserve,colonialebaniembe,1,1899,1899,administrateur,administrateur:1,1
a-stang-n,colonialebia,2,1922,1922,administrateur,administrateur:2,1
beynis-e,colonialebia,1,1926,1926,administrateur,administrateur:1,1
casteincau-e,colonialebia,3,1922,1926,administrateur,administrateur:2; vice_president:1,1
ellies-g,colonialebia,1,1926,1926,administrateur_delegue,administrateur_delegue:1,1
eug-beynis,colonialebia,2,1922,1922,administrateur,administrateur:2,1
gorgeu-m,colonialebia,3,1922,1926,vice_president,vice_president:1; administrateur:1; president:1,1
guignard-e,colonialebia,3,1922,1926,president,president:3,1
lespes-a,colonialebia,1,1926,1926,administrateur,administrateur:1,1
lespes-j,colonialebia,2,1922,1922,administrateur,administrateur:2,1
lorin-h,colonialebia,1,1926,1926,administrateur,administrateur:1,1
peyrissac-l,colonialebia,3,1922,1926,vice_president,vice_president:2; president:1,1
rolf-gustaf-berner,colonialebia,1,1926,1926,administrateur,administrateur:1,1
chemin-p,colonialechauxcimentsof,2,1951,1963,administrateur,administrateur:2,1
corty-a,colonialechauxcimentsof,2,1951,1963,administrateur,administrateur:2,1
d-hombres-dir-pierre-cremieux-h,colonialechauxcimentsof,2,1951,1963,administrateur,administrateur:2,1
fils-dune-lindenmeyer,colonialechauxcimentsof,2,1951,1963,administrateur,administrateur:2,1
gunthert-h,colonialechauxcimentsof,2,1951,1963,administrateur,administrateur:2,1
lindenmeyer-a,colonialechauxcimentsof,2,1951,1963,president,president:2,1
vintejoux-m,colonialechauxcimentsof,2,1951,1963,secretaire,secretaire:2,0
arbel-statuts-chez-me-panhard,colonialecommerceindustrie,1,1918,1918,administrateur,administrateur:1,1
cerf-s,colonialecommerceindustrie,2,1918,1922,administrateur,administrateur:2,1
chaigneau,colonialecommerceindustrie,1,1918,1918,administrateur,administrateur:1,1
danon,colonialecommerceindustrie,1,1918,1918,administrateur,administrateur:1,1
dutasta-p,colonialecommerceindustrie,1,1918,1918,administrateur,administrateur:1,1
fondere,colonialecommerceindustrie,1,1918,1918,administrateur,administrateur:1,1
gaboriaud-l,colonialecommerceindustrie,1,1918,1918,administrateur,administrateur:1,1
henriquez,colonialecommerceindustrie,3,1918,1922,administrateur,administrateur:3,1
j-weber,colonialecommerceindustrie,2,1918,1922,president,president:2,1
roland-gosselin-j,colonialecommerceindustrie,3,1918,1922,administrateur,administrateur:3,1
weber,colonialecommerceindustrie,1,1918,1918,administrateur,administrateur:1,1
block,colonialecoteguinee,1,1901,1901,administrateur,administrateur:1,1
cebron-e,colonialecoteguinee,1,1891,1891,administrateur,administrateur:1,1
celarie-acte-depose-chez-me-dupuy-p,colonialecoteguinee,1,1891,1891,administrateur,administrateur:1,1
dautier-e,colonialecoteguinee,1,1891,1891,administrateur,administrateur:1,1
deschamp-siege-social-a-paris,colonialecoteguinee,1,1903,1903,administrateur,administrateur:1,1
dreyfus,colonialecoteguinee,1,1901,1901,administrateur,administrateur:1,1
f-voillot,colonialecoteguinee,1,1903,1903,administrateur,administrateur:1,1
franck,colonialecoteguinee,1,1903,1903,administrateur,administrateur:1,1
h-jeanson-paral,colonialecoteguinee,1,1903,1903,administrateur,administrateur:1,1
jeanson,colonialecoteguinee,1,1901,1901,administrateur,administrateur:1,1
paraf,colonialecoteguinee,1,1901,1901,administrateur,administrateur:1,1
paraf-g,colonialecoteguinee,1,1903,1903,administrateur,administrateur:1,1
voillot,colonialecoteguinee,1,1891,1891,administrateur,administrateur:1,1
vorlot,colonialecoteguinee,1,1901,1901,administrateur,administrateur:1,1
dalsace,colonialecoteivoire,1,1925,1925,administrateur,administrateur:1,1
delmas-f,colonialecoteivoire,1,1932,1932,administrateur,administrateur:1,1
germain-f,colonialecoteivoire,2,1925,1932,administrateur,administrateur:2,1
gindner-statuts-deposes-chez-me-baudrier,colonialecoteivoire,1,1925,1925,administrateur,administrateur:1,1
laurent-j,colonialecoteivoire,1,1932,1932,administrateur_delegue,administrateur_delegue:1,1
nouvion,colonialecoteivoire,1,1932,1932,administrateur,administrateur:1,1
schmidt-g,colonialecoteivoire,1,1925,1925,administrateur,administrateur:1,1
vieljeux,colonialecoteivoire,1,1932,1932,administrateur,administrateur:1,1
vieljeux-c,colonialecoteivoire,1,1932,1932,administrateur_delegue,administrateur_delegue:1,1
vieljeux-l,colonialecoteivoire,1,1932,1932,president,president:1,1
vieljeux-p,colonialecoteivoire,1,1932,1932,administrateur,administrateur:1,1
vogele-a,colonialecoteivoire,2,1925,1932,administrateur,administrateur:2,1
vogele-r,colonialecoteivoire,1,1925,1925,administrateur,administrateur:1,1
et-achille-laforge,colonialecoteivoirehautevolta,1,1926,1926,administrateur,administrateur:1,1
rodillon-h,colonialecoteivoirehautevolta,1,1926,1926,administrateur,administrateur:1,1
vautheret-e,colonialecoteivoirehautevolta,1,1926,1926,administrateur,administrateur:1,1
benard-g,colonialedistributionenergieelectrique,1,1929,1929,administrateur,administrateur:1,1
de-bondeli-e,colonialedistributionenergieelectrique,2,1934,1937,administrateur,administrateur:2,1
de-neufville,colonialedistributionenergieelectrique,1,1929,1929,administrateur,administrateur:1,1
derouet-m,colonialedistributionenergieelectrique,3,1934,1949,administrateur,administrateur:3,1
fay-j,colonialedistributionenergieelectrique,6,1929,1949,administrateur,administrateur:6,1
legrand-a,colonialedistributionenergieelectrique,1,1929,1929,administrateur,administrateur:1,1
manpang,colonialedistributionenergieelectrique,1,1937,1937,administrateur,administrateur:1,1
munich-f,colonialedistributionenergieelectrique,2,1947,1949,administrateur,administrateur:2,1
munich-j,colonialedistributionenergieelectrique,5,1929,1949,administrateur,administrateur:4; administrateur_delegue:1,1
munich-p,colonialedistributionenergieelectrique,5,1929,1949,vice_president,vice_president:2; president:2; administrateur:1,1
teissier-du-cros-e,colonialedistributionenergieelectrique,3,1929,1949,administrateur,administrateur:3,1
tessier-du-cros-e,colonialedistributionenergieelectrique,2,1934,1937,administrateur,administrateur:2,1
vernes-g,colonialedistributionenergieelectrique,2,1947,1949,administrateur,administrateur:2,1
weiss-p,colonialedistributionenergieelectrique,3,1929,1937,president,president:3,1
bouyssou-j,colonialeentreprisemorosinidevafricaine,1,1975,1975,administrateur,administrateur:1,1
foucault-d,colonialeentreprisemorosinidevafricaine,1,1975,1975,administrateur,administrateur:1,1
lescop-p,colonialeentreprisemorosinidevafricaine,1,1975,1975,administrateur,administrateur:1,1
morosini-s,colonialeentreprisemorosinidevafricaine,1,1975,1975,administrateur,administrateur:1,1
paris-j,colonialeentreprisemorosinidevafricaine,1,1975,1975,administrateur,administrateur:1,1
blanchet,colonialeetudesforestieresparis,1,1930,1930,administrateur,administrateur:1,1
bru,colonialeetudesforestieresparis,1,1930,1930,administrateur,administrateur:1,1
ferasson-l,colonialeetudesforestieresparis,1,1930,1930,administrateur,administrateur:1,1
fricourt,colonialeetudesforestieresparis,1,1930,1930,administrateur,administrateur:1,1
froment-guieysse-g,colonialeetudesforestieresparis,1,1930,1930,administrateur,administrateur:1,1
wenzinger,colonialeetudesforestieresparis,1,1930,1930,administrateur,administrateur:1,1
buffet-j,colonialeetudestravaux,1,1963,1963,directeur_general,directeur_general:1,0
chappuis-r,colonialeetudestravaux,1,1963,1963,administrateur,administrateur:1,1
lessault-s,colonialeetudestravaux,1,1963,1963,president,president:1,1
caze-e,colonialefernanvaz,2,1899,1899,administrateur,administrateur:2,1
commissaire-m-f-montagne,colonialefernanvaz,1,1900,1900,administrateur,administrateur:1,1
edm-caze,colonialefernanvaz,1,1900,1900,administrateur,administrateur:1,1
izambert-a,colonialefernanvaz,2,1899,1900,administrateur,administrateur:2,1
objet-mise-en-valeur,colonialefernanvaz,1,1900,1900,administrateur,administrateur:1,1
obtenue-par-m-izambert,colonialefernanvaz,1,1900,1900,administrateur,administrateur:1,1
otlet,colonialefernanvaz,1,1899,1899,administrateur,administrateur:1,1
ovigui,colonialefernanvaz,1,1900,1900,administrateur,administrateur:1,1
plasse-j,colonialefernanvaz,1,1900,1900,administrateur,administrateur:1,1
cerf-s,colonialefoutadjalon,1,1919,1919,administrateur,administrateur:1,1
weber,colonialefoutadjalon,1,1919,1919,administrateur,administrateur:1,1
ancel-seitz-p,colonialefrancoafricaine,2,1895,1895,administrateur,administrateur:2,1
collas-e,colonialefrancoafricaine,1,1895,1895,administrateur,administrateur:1,1
crepy-p,colonialefrancoafricaine,1,1895,1895,administrateur,administrateur:1,1
duperron-c,colonialefrancoafricaine,1,1895,1895,administrateur,administrateur:1,1
duval-e,colonialefrancoafricaine,1,1895,1895,administrateur,administrateur:1,1
armand-a,colonialegabon,1,1900,1900,administrateur,administrateur:1,1
braillard-e,colonialegabon,1,1900,1900,administrateur,administrateur:1,1
carimantrand,colonialegabon,1,1900,1900,administrateur,administrateur:1,1
et-de-victoria-raineaux-sur-de-firmin,colonialegabon,1,1900,1900,administrateur,administrateur:1,1
levy-g,colonialegabon,1,1900,1900,administrateur,administrateur:1,1
mallet,colonialegabon,1,1900,1900,administrateur,administrateur:1,1
objet-exploitation,colonialegabon,1,1900,1900,administrateur,administrateur:1,1
representant-de-schneider-au-port-de-rosario,colonialegabon,1,1900,1900,administrateur,administrateur:1,1
vercken-h,colonialegabon,1,1900,1900,commissaire_aux_comptes,commissaire_aux_comptes:1,0
achard-n-b-g,colonialegeranceetudes,1,1932,1932,administrateur,administrateur:1,1
bedouet-j,colonialegeranceetudes,1,1932,1932,administrateur,administrateur:1,1
begouen-m,colonialegeranceetudes,1,1932,1932,president,president:1,1
blanque-a,colonialegeranceetudes,1,1932,1932,administrateur,administrateur:1,1
de-lestapis-r,colonialegeranceetudes,1,1932,1932,administrateur,administrateur:1,1
demachy-r,colonialegeranceetudes,1,1932,1932,administrateur,administrateur:1,1
massena-prince-d-essling-a,colonialegeranceetudes,1,1932,1932,administrateur,administrateur:1,1
renoux-l,colonialegeranceetudes,1,1932,1932,administrateur,administrateur:1,1
representee-par-m-gaston-gradis,colonialegeranceetudes,1,1932,1932,administrateur,administrateur:1,1
d-investissements-camerounais-s,colonialeindustrielleautomobile,1,1951,1951,administrateur,administrateur:1,1
immobiliere-de-l-afrique-occid-s,colonialeindustrielleautomobile,1,1951,1951,administrateur,administrateur:1,1
lavril-m,colonialeindustrielleautomobile,1,1951,1951,administrateur,administrateur:1,1
potton-a,colonialeindustrielleautomobile,1,1951,1951,administrateur,administrateur:1,1
arnaud-j,colonialeindustriellecommerciale,1,1949,1949,administrateur,administrateur:1,1
bijard-r,colonialeindustriellecommerciale,1,1949,1949,administrateur,administrateur:1,1
bourgeois,colonialeindustriellecommerciale,1,1949,1949,administrateur,administrateur:1,1
boutard-m,colonialeindustriellecommerciale,1,1949,1949,administrateur,administrateur:1,1
candeau-j,colonialeindustriellecommerciale,1,1949,1949,administrateur,administrateur:1,1
croze-h,colonialeindustriellecommerciale,1,1949,1949,administrateur,administrateur:1,1
de-chancel-j,colonialeindustriellecommerciale,1,1949,1949,administrateur,administrateur:1,1
duteil-l,colonialeindustriellecommerciale,1,1949,1949,administrateur,administrateur:1,1
ferrier-d,colonialeindustriellecommerciale,1,1949,1949,administrateur,administrateur:1,1
getten-p,colonialeindustriellecommerciale,1,1949,1949,administrateur,administrateur:1,1
girard,colonialeindustriellecommerciale,1,1949,1949,administrateur,administrateur:1,1
granier-deferre-h,colonialeindustriellecommerciale,1,1949,1949,administrateur_delegue,administrateur_delegue:1,1
guy-de-rothschild,colonialeindustriellecommerciale,1,1949,1949,administrateur,administrateur:1,1
haentjens,colonialeindustriellecommerciale,1,1949,1949,administrateur,administrateur:1,1
landois-j,colonialeindustriellecommerciale,1,1949,1949,administrateur,administrateur:1,1
loiret-m,colonialeindustriellecommerciale,1,1949,1949,administrateur,administrateur:1,1
masset-e,colonialeindustriellecommerciale,1,1949,1949,president,president:1,1
prohom-g,colonialeindustriellecommerciale,1,1949,1949,administrateur_delegue,administrateur_delegue:1,1
barre-a-siguiri-j,colonialemateriauxartificiels,1,1949,1949,gerant,gerant:1,0
barre-j,colonialemateriauxartificiels,1,1963,1963,gerant,gerant:1,0
nadot-m,colonialemateriauxartificiels,2,1949,1963,gerant,gerant:2,0
richner-l,colonialemines,1,1937,1937,administrateur_delegue,administrateur_delegue:1,1
surcouf-r,colonialemines,1,1937,1937,president,president:1,1
terseul-b,colonialemines,1,1937,1937,administrateur,administrateur:1,1
concessions-voir-carte-no,colonialeogoouengounie,1,1899,1899,administrateur,administrateur:1,1
de-saint-didier,colonialeogoouengounie,1,1899,1899,administrateur,administrateur:1,1
ducas-commissaires-mm-hyrvoix-e,colonialeogoouengounie,1,1899,1899,administrateur,administrateur:1,1
ducas-e,colonialeogoouengounie,2,1899,1903,administrateur,administrateur:2,1
gazengel-l,colonialeogoouengounie,1,1899,1899,administrateur,administrateur:1,1
mols-a,colonialeogoouengounie,3,1899,1903,administrateur,administrateur:3,1
redevances-a-ans,colonialeogoouengounie,1,1899,1899,administrateur,administrateur:1,1
schulz-a-paris-j,colonialeogoouengounie,1,1899,1899,administrateur,administrateur:1,1
schulz-j,colonialeogoouengounie,1,1899,1899,administrateur,administrateur:1,1
stein,colonialeogoouengounie,1,1899,1899,administrateur,administrateur:1,1
chiris-g,colonialeouaka,1,1926,1926,president,president:1,1
de-grandprey-p,colonialeouaka,1,1926,1926,administrateur,administrateur:1,1
laboria-j,colonialeouaka,1,1926,1926,administrateur_delegue,administrateur_delegue:1,1
langier-r,colonialeouaka,1,1926,1926,administrateur,administrateur:1,1
boucard-m,colonialepechecommerce,1,1907,1907,president,president:1,1
de-vilmorin-j,colonialepechecommerce,1,1907,1907,administrateur,administrateur:1,1
de-vilmorin-p,colonialepechecommerce,1,1907,1907,vice_president,vice_president:1,1
enjalbert,colonialepechecommerce,1,1907,1907,administrateur,administrateur:1,1
guffroy-m,colonialepechecommerce,1,1907,1907,administrateur,administrateur:1,1
marcou-g,colonialepechecommerce,1,1907,1907,secretaire,secretaire:1,0
ungemach,colonialepechecommerce,1,1907,1907,administrateur,administrateur:1,1
hirsch-h,colonialerepresentation,1,1937,1937,president,president:1,1
hirsch-p,colonialerepresentation,1,1937,1937,administrateur,administrateur:1,1
bovet-l,colonialesac,1,1963,1963,administrateur,administrateur:1,1
corty-a,colonialesac,1,1963,1963,president_directeur_general,president_directeur_general:1,1
courvoisier-m,colonialesac,1,1963,1963,administrateur,administrateur:1,1
dutruge-r,colonialesac,1,1963,1963,administrateur,administrateur:1,1
hubscher-selon-doc-af-h,colonialesac,1,1963,1963,administrateur,administrateur:1,1
jacobsen-e,colonialesac,1,1963,1963,administrateur,administrateur:1,1
petersen-v,colonialesac,1,1963,1963,vice_president,vice_president:1,1
bloch-p,comind,1,1952,1952,administrateur,administrateur:1,1
g-petitjean,comind,1,1952,1952,administrateur,administrateur:1,1
levy,comind,1,1952,1952,administrateur,administrateur:1,1
r-benatar,comind,1,1952,1952,administrateur,administrateur:1,1
barthes-c,commerceafricain,1,1937,1937,president,president:1,1
bastin-j,commerceafricain,4,1937,1951,administrateur,administrateur:4,1
cladiere-v,commerceafricain,1,1937,1937,administrateur,administrateur:1,1
commissaire-m-suys,commerceafricain,1,1899,1899,administrateur,administrateur:1,1
de-lange-m,commerceafricain,1,1899,1899,administrateur,administrateur:1,1
dentz-a,commerceafricain,3,1937,1951,administrateur,administrateur:3,1
f-rosseels,commerceafricain,1,1899,1899,administrateur,administrateur:1,1
l-van-de-velde,commerceafricain,1,1899,1899,administrateur,administrateur:1,1
lemaigre-dubreuil-j,commerceafricain,3,1948,1951,administrateur,administrateur:3,1
lesieur-h,commerceafricain,3,1948,1951,administrateur,administrateur:3,1
lesieur-p,commerceafricain,4,1937,1951,administrateur,administrateur:2; president:2,1
lesieur-s,commerceafricain,4,1937,1951,administrateur,administrateur:4,1
menager-h,commerceafricain,4,1937,1951,administrateur,administrateur:4,1
notamment-en-afrique,commerceafricain,1,1899,1899,administrateur,administrateur:1,1
p-creutz,commerceafricain,1,1899,1899,administrateur,administrateur:1,1
tascher-c,commerceafricain,2,1951,1951,administrateur,administrateur:2,1
w-van-de-velde,commerceafricain,1,1899,1899,administrateur,administrateur:1,1
de-seze-o,commerceaveccoloniesetranger,1,1959,1959,administrateur,administrateur:1,1
g-gradis,commerceaveccoloniesetranger,1,1953,1953,administrateur,administrateur:1,1
gaston-dreyfus-r,commerceaveccoloniesetranger,1,1959,1959,administrateur,administrateur:1,1
gradis-h,commerceaveccoloniesetranger,1,1959,1959,administrateur,administrateur:1,1
gradis-j,commerceaveccoloniesetranger,2,1953,1959,administrateur,administrateur:2,1
aubertin-c,commercecolonial,1,1929,1929,directeur,directeur:1,0
delaunay-belleville-p,commercecolonial,1,1929,1929,directeur,directeur:1,0
louchet-j,commercecolonial,1,1929,1929,directeur,directeur:1,0
maroc,commercecolonial,1,1929,1929,president,president:1,1
tricot-g,commercecolonial,1,1929,1929,directeur,directeur:1,0
audinet-j,commerceindustrieparisservice,1,1925,1925,administrateur,administrateur:1,1
charbonnel-h,commerceindustrieparisservice,1,1925,1925,administrateur,administrateur:1,1
chaussees-deux-de-ses-fils,commerceindustrieparisservice,1,1925,1925,administrateur,administrateur:1,1
chemins-de-fer-du-morbihan,commerceindustrieparisservice,1,1925,1925,administrateur,administrateur:1,1
chemins-de-fer-economiques-du-sud-est,commerceindustrieparisservice,1,1925,1925,administrateur,administrateur:1,1
cote-d-or,commerceindustrieparisservice,1,1925,1925,administrateur,administrateur:1,1
isere,commerceindustrieparisservice,1,1925,1925,administrateur,administrateur:1,1
jeancard-j,commerceindustrieparisservice,1,1925,1925,administrateur,administrateur:1,1
laederich-r,commerceindustrieparisservice,1,1925,1925,administrateur,administrateur:1,1
laurent-t,commerceindustrieparisservice,1,1925,1925,president,president:1,1
louis,commerceindustrieparisservice,1,1925,1925,administrateur,administrateur:1,1
marc,commerceindustrieparisservice,1,1925,1925,administrateur,administrateur:1,1
