company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
nationalecameroun,vignobleszayana,Sté nationale du Cameroun,Société des Vignobles de Zayana,4,conchon-h; marchegay-j; toutee-h; wohlgemuth-m
navalecommercialeoceanie,navaleoceanie,Compagnie navale et commerciale de l'Océanie,Compagnie Navale de l'Océanie,4,ballande-a; chavane-l; tandonnet-p; van-bree-f
navigationpaquet,tronquegauche,Compagnie de navigation Paquet,Tronqué à gauche,4,brenier-g; daher-p; nunzi-a; oppermann-a
nieuwtjisalak,pacouda,Nieuw Tjisalak,Pacouda,4,engeringh-c; laloux-h; osterrieth-p; swart-a
nieuwtjisalak,plantationscaoutchoucsumatra,Nieuw Tjisalak,Société des Plantations de caoutchouc de Sumatra,4,engeringh-c; laloux-h; osterrieth-p; swart-a
nordafricaineetudesentreprises,sudmarocain,Société Nord-africaine d'études et d'entreprises,Compagnie du Sud-Marocain,4,clausse-r; descours-desacres-a; froment-guieysse-g; lemoigne-e
nordafricainefinancementparticipations,participationscolonialesfinancieres,Société nord-africaine de financement et de participations,Société de participations coloniales et financières,4,cherifienne-de-participations-s; gradis-j; monnier-c; schwartz-w
nordafricaineventespubliques,unionovinecoloniale,Société Nord-Africaine de Ventes publiques,Union ovine coloniale,4,dubrulle-m; koenig-f; lallour-m; mathon-e
nordchfer,sagagerancearmement,Nord (Compagnie des ch. de fer du),SAGA (Gérance d’armement),4,bourgeois; de-rothschild-b; dupont-ferrier-p; pasteau-m
occidentalemadagascar,ouestafricain,Compagnie Occidentale de Madagascar,Compagnie de l'Ouest-Africain français [Compagnie de l'Ouest-Africain français],4,ardillier-g; binger-g; henry-e; meilhan-a
olivettesmaiana,omniumimmobiliertunisien,Société des Olivettes du Maïana,Omnium immobilier tunisien,4,baizeau-l; jullien-de-pommerol-f; martin-a-auguste; martinier-a
omniumentreprises,ouenza,Omnium d'entreprises,Société de l'Ouenza,4,bauer; bauer-h; bauer-j; marchal-c
omniumindustrielimmobiliercommercial,omniumindustrielimmobiliercommercialoiic,"Omnium industriel, immobilier et commercial","Omnium industriel, immobilier et commercial (OIIC)",4,d-agostino-a; damour-georgesfils-dhenry-succ-en-de-j-bonnardel-a; legrand-a-albert; nervo-jacques-defils-de-leon
omniumnordafricain,transportstourismemaroc,Omnium nord-africain,Compagnie Générale de Transports et tourisme au Maroc,4,bouyonnet-f; epinat-j; grand-p; lyon-levy
optorg,vinicolechampagnesuccghmumm,Optorg,"Société VINICOLE de CHAMPAGNE, Succ. de G.-H. Mumm et Cie",4,destombes-j; lorthiois-j; schwob-d-hericourt-j-james; vanoutryve-f
ouenza,phosphatesoceanie,Société de l'Ouenza,Compagnie française des Phosphates de l'Océanie,4,hersent; hersent-g; hersent-j; mesnier-j
ouhamenana,transportsouhamenana,Compagnie française de l'Ouhamé et de la Nana,Compagnie de Transports Cie française de l'Ouhame et de la Nana,4,bobichon-j; martineau-g; reste-f; simenel-m
pacouda,plantationscaoutchouctapanoelie,Pacouda,Plantations de caoutchouc de Tapanoelie,4,engeringh-c; laloux-h; osterrieth-p; vereecken-h
papeteriesindochine,soieriesfducharne,Papeteries de l’Indochine,Soieries F.Ducharne,4,bernard-p; bouvier-r; homberg-o; toche-c
papeteriesnavarre,papeteriesnavarremoulinpapaultiteuilselonma1952unalimufa,PAPETERIES NAVARRE,"Papeteries Navarre (moulin de Papault, Iteuil, selon MA, 1952)(> Un. française d’alim.-UFA)",4,langlois-berthelot-d; navarre-b; pierret-j; verley-j
parisienneaircomprime,sudac,Compagnie parisienne de l’air comprimé,SUDAC,4,godbille-p; howard-w; joly-andreep-m-th-de-chaisemartining-ieg-cge-depui; mamy-m
parismaroc,socchauxcimentsmateriauxconstructionmaroc,« Paris-Maroc »,"Soc. an. des CHAUX, CIMENTS et MATÉRIAUX de CONSTRUCTION au MAROC",4,gompel-p; gompel-r-robert; katz; katz-m
parismarocholdingcherifiengustavegompel,socchauxcimentsmateriauxconstructionmaroc,"Paris-Maroc, le holding chérifien de Gustave Gompel","Soc. an. des CHAUX, CIMENTS et MATÉRIAUX de CONSTRUCTION au MAROC",4,gompel-p; gompel-r-robert; katz; katz-m
participationsetudesbanquesape,pontmousson,"Société anonyme de participations, d’études et de banque (SAPE)",Pont-à-Mousson,4,barbey-e; grandpierre-andre; paul-cavallier-p; songeur-l
pdtbrandgoldminingcyltd,welkomgoldmining,Pdt Brand Gold mining Cy ltd,Welkom Gold mining,4,koch-k; menell-s; oppenheimer-h; wilson-a
pechelbronn,socantar,Pechelbronn,SOCANTAR,4,assemat-g; bonnefons-m; lambert-c; wenger-leon-ep-dlle-reboux-ph-petrofina-frse-purfi
pecheralcharpentiertiassale,plantationsreuniesouestafricainp,"Pécheral et Charpentier, TIASSALÉ",Plantations réunies de l'Ouest-Africain (P,4,dutheil-p; guibert-g-georges; larcheveque-h; merle-m
petrofinafinbelgepetroles,purfinasersegruffecdepotbressuire,Petrofina (Compagnie fin. belge des pétroles),"Purfina française (> ? Serseg, Ruffec + dépôt à Bressuire)",4,godeau-g; moreau-de-melen-j; plateau-m; wolters-l
petrolesshellilesfrancaisespacifique,shellmaroc,Société des pétroles Shell des îles françaises du Pacifique,Société Shell du Maroc,4,agnew-a; brylinski-a; godber-f; guerin-l
petrolesshellouestafricain,shellmaroc,Société des pétroles Shell de l'Ouest africain français,Société Shell du Maroc,4,agnew-a; brylinski-a; godber-f; guerin-l
phosphatesoceanie,portfedala,Compagnie française des Phosphates de l'Océanie,Cie du port de Fédala,4,hersent-g-georges; hersent-j; hersent-m; pilter-j
phosphatestonkin,sffc,"Société des Phosphates du Tonkin, puis Société nouvelle des)",SFFC,4,bernard-p; d-estaing-g; giscard-d-estaing-e; homberg-o
plantationheveasindochinebola,rizicolesoctrang,Société de plantation d'hévéas en Indochine BOLA,Société rizicole de Soctrang,4,bauge-l; charousset-l; charrin; lasseigne-l
plantationselimacafeiersaboisso,plantationsreuniesouestafricain,"Société des Plantations d'Élima, caféiers à Aboisso",Plantations réunies de l'Ouest-Africain,4,calcat-f-fernand; guibert-g-georges; levy-g; mizraki-m
plantationsexploitationscoloniales,plantationsexploitationscolonialesbingerville,Société de plantations et d'exploitations coloniales,"Société de Plantations et d'exploitations coloniales, Bingerville",4,bour-a; deschamps-p-paul; pelissier-e; thibout-d
plantationshautdonnai,unionfinanciereextremeorient,Plantations du Haut-Donnaï,Union financière d'Extrême-Orient,4,biron-l; hadengue-y; le-montreer-g; nouailhetas-a
plantationsheveaspreckchlongouprekchlong,plantationsheveasprekchlong,Plantations d'hévéas du Preck-Chlong ou Prek-Chlong,Société des plantations d'hévéas du Prek Chlong,4,de-laboulaye-e; fluviales-de-cochinchine-m; jacque-l; rueff-g
plantationsheveaspreckchlongouprekchlong,plantationsindochinoises,Plantations d'hévéas du Preck-Chlong ou Prek-Chlong,Plantations Indochinoises de thé,4,de-laboulaye-e; fluviales-de-cochinchine-m; guesde-p; laurent-j-jean
plantationsheveaspreckchlongouprekchlong,plantationskantroioukantroy,Plantations d'hévéas du Preck-Chlong ou Prek-Chlong,Plantations de Kantroï ou Kantroy,4,d-ursel-f; de-laboulaye-e; guesde-p; rueff-g
plantationsheveaspreckchlongouprekchlong,saigonnaisenavigationtransport,Plantations d'hévéas du Preck-Chlong ou Prek-Chlong,Compagnie Saïgonnaise de navigation et de transport,4,de-laboulaye-e; guesde-p; jacque-l; rueff-g
plantationsheveastanthanhdong,sicettemaisonavaitsaraisonsocialevieux,Société nouvelle des plantations d'hévéas de Tân-thanh-Dông,Si cette maison avait sa raison sociale en vieux français,4,adm-agricole-de-binh-truoc; guery-a; paris-ingenieur-j; paris-p
plantationsindochinoises,salinesdjiboutimadagascar,Plantations Indochinoises de thé,Salines de Djibouti et de Madagascar,4,bouvier-r; guesde-p; laurent-j; laurent-j-jean
plantationsindochinoises,uniontropicaleplantations,Plantations Indochinoises de thé,Union tropicale de plantations,4,de-beaumont-j; de-rivaud-o; de-rivaud-r; hallet-r
plantationskratie,unionfinanciereextremeorient,Société des plantations de Kratié,Union financière d'Extrême-Orient,4,agabriel-l; biron-l; boudon-r-robert; hadengue-y
plantationsreuniesouestafricain,plantationsreuniesouestafricainp,Plantations réunies de l'Ouest-Africain,Plantations réunies de l'Ouest-Africain (P,4,dutheil-p; guibert-g-georges; larcheveque-h; merle-m
plantationssanaga,uniontropicaleplantations,Plantations de la Sanaga,Union tropicale de plantations,4,de-beaumont-j; de-rivaud-o; de-rivaud-r; hallet-r
plantationstanoe,unionminierefinancierecoloniale,Société des plantations de la Tanoé,Union minière et financière coloniale,4,desouches-b; herbette-m; martin-s; weber-j
plantesparfumsmadagascar,sffc,Plantes à parfums de Madagascar,SFFC,4,bouvier; bouvier-r; giscard-d-estaing-e; homberg-o
plantesparfumsmadagascar,sucreriesraffineriesindochine,Plantes à parfums de Madagascar,Sucreries et raffineries de l'Indochine,4,bouvier-r; giscard-d-estaing-e; giscard-destaing-edm-insp-finances; homberg-o
plantesparfumsmadagascar,verreriesextremeorient,Plantes à parfums de Madagascar,Verreries d’Extrême-Orient,4,bouvier; bouvier-r; giscard-d-estaing-e; homberg-o
portbizerte,portfedhala,Société du Port de Bizerte,Compagnie du Port de Fedhala,4,hersent-g; hersent-g-georges; hersent-j; thomas-g
portefeuille,uniontrust,Société française de portefeuille,Union Trust,4,cormier-f; schaller-j; siaume-a; stockhammer-a
portsmarocainsmehedyakenitrarabatsale,portsmarocainsmehedyaportlyautey,Société des Ports marocains de Mehedya-Kenitra et Rabat-Salé,Société des ports marocains de Méhédya-Port-Lyautey et,4,aug-galtier; bourrellis-l; marchal-c; rebuffel-c
portsmarocainsmehedyakenitrasalerabat,portsmarocainsmehedyaportlyautey,"Société des ports marocains de Méhédya-Kénitra, Salé et Rabat",Société des ports marocains de Méhédya-Port-Lyautey et,4,aug-galtier; homberg-o; marchal-c; rebuffel-c
portstunissoussesfax,tramways,"Compagnie des Ports de Tunis, Sousse et Sfax",Compagnie Générale Française de Tramways,4,boulle; boulle-l; dollfus-j; dollfus-j-jean
porttanger,socporttanger,Société du Port de Tanger,Soc. du PORT de TANGER,4,courcelle-j; philippar-e; terrier-a; van-dorsser
poursuitescontredirigeantsbanqueindustriellechine,unionfabriquesengraisproduitschimiquessuperphosphates,Les poursuites contre les dirigeants de la Banque industrielle de Chine,"Union française de fabriques d'engrais, de produits chimiques et de superphosphates, puis Union française d'engrais et de produits chimiques",4,berthelot; berthelot-a; chautard; chautard-p
produitschimiquesraffineriesberre,saintgobain,Produits chimiques et raffineries de Berre,Compagnie de Saint-Gobain,4,francin-p; langlois-p-pierre; villamur-p; vincent-l-louis
produitschimiquesraffineriesberre,stgobainchaunycireyusinetonnaychte,Produits chimiques et raffineries de Berre,"St-Gobain, Chauny et Cirey (usine à Tonnay-Chte )",4,francin-p; grandgeorge-r; langlois-p-pierre; vogue-arnaud-de
produitschimiquesraffineriesberre,unionmines,Produits chimiques et raffineries de Berre,Union des mines,4,vernes-f-felix; vigouroux-l; villamur-p; vincent-l-louis
produitselectrochimiquesmetallurgiquespyreneesarreau,universelleexplosifsproduitschimiques,"Société de Produits électro-chimiques et métallurgiques des Pyrénées, Arreau","Société Universelle d'Explosifs et de produits chimiques, puis Universelle des Explosifs",4,bonnet-j; bouchayer-h; corbin-p-paul; girard-c
pyreneenneenergieelectrique,pyreneenneentreprisesindustrielles,Société Pyrénéenne d'Énergie électrique,Société pyrénéenne d’entreprises industrielles (ancienne Société pyrénéenne d'énergie,4,de-gastines-c; moulun-g; reille-b; reille-v
raffineriessoufrereunies,raffsoufrereunies,Raffineries de soufre réunies,Raff. soufre réunies,4,boude-a; digne-p; jauffret-e; roubaud-j
rizeriesextremeorient,rizeriesindochinoisesmaiseriesindochinoises,Rizeries d'Extrême-Orient,"Rizeries indochinoises, Maïseries indochinoises",4,couturiaux-r; derre-m; moore-h; worms-e
rizeriesextremeorient,rizindochinedenisfreres,Rizeries d'Extrême-Orient,Riz d'Indochine Denis frères,4,michel-c; rauzy-p-paul; ville-p; worms-e
rizeriesextremeorient,transportsautomobilescentreannam,Rizeries d'Extrême-Orient,Société des Transports automobiles du Centre-Annam,4,grammont-m-maxime; guesde-p; triadou-c; ville-e
rizeriesextremeorient,urbainefonciereindochinoise,Rizeries d'Extrême-Orient,Société Urbaine foncière indochinoise,4,guesde-p; joly-j; triadou-c; ville-e
robinsondeepltd,simmerjackminesltd,Robinson deep ltd,Simmer and Jack mines ltd,4,barclay-w; busschau-d; hammond-p; wright-j
rochefortaiseproduitsalim,rochefortaiseproduitsalimentaires,Rochefortaise de produits alim,"Société Rochefortaise de produits alimentaires, puis Rochefortaise S.A.",4,chenereau-p; lelievre-g; lelievre-h; sicard-f
sacric,verreriesextremeorient,SACRIC,Verreries d’Extrême-Orient,4,giscard-d-estaing-e; homberg-o; papillon-p; sffc-t
saigonnaisenavigationtransport,transportsautomobilescentreannam,Compagnie Saïgonnaise de navigation et de transport,Société des Transports automobiles du Centre-Annam,4,guesde-p; lambert-l; rueff-g; triadou-c
saigonnaisenavigationtransport,urbainefonciereindochinoise,Compagnie Saïgonnaise de navigation et de transport,Société Urbaine foncière indochinoise,4,guesde-p; lambert-l; rueff-g; triadou-c
saintgobain,verreriesextremeorient,Compagnie de Saint-Gobain,Verreries d’Extrême-Orient,4,de-hemptinne-c; delloye-l; gentil-e; lovenbach-j
salinesdjibouti,salinesdjiboutimadagascar,Société des salines de Djibouti,Salines de Djibouti et de Madagascar,4,guesde-p; homberg-o; jambon-c; mingois-g
salinesdjiboutimadagascar,salinsmidisalinesdjibouti,Salines de Djibouti et de Madagascar,Cie des Salins du Midi et des Salines de Djibouti,4,de-flers-f; laurent-j-jean; rousset-bert-h; verhille-h
salinesdjiboutisfaxmadagascar,salinsmidisalinesdjibouti,"Salines de Djibouti, Sfax et Madagascar",Cie des Salins du Midi et des Salines de Djibouti,4,bernard-p; de-flers-f; rousset-bert-h; verhille-h
salinesdjiboutisfaxmadagascar,soieriesfducharne,"Salines de Djibouti, Sfax et Madagascar",Soieries F.Ducharne,4,bernard-p; bouvier-r; homberg; homberg-o
salinssinesaloum,transportsaeriensguyanais,Salins du Sine Saloum,Transports aériens guyanais,4,clanis; clanis-g; de-beaumont; de-rivaud-o
santafefinfrse,sucrerieschili,Santa-Fé (Compagnie fin. frse)(ex-Compagnie frse des ch. de fer de la prov. de Santa-Fé),Française de Sucreries au Chili,4,allier-j-jacques; cambournac-louis; cardin-c; lafforgue-a
sennahrubber,uniontropicaleplantations,Sennah Rubber,Union tropicale de plantations,4,de-beaumont-j; de-rivaud-o; ruelle-j; schoofs-m
sennahrubber,uniontropicaleplantationscoteivoire,Sennah Rubber,Union tropicale de plantations (Côte d’Ivoire),4,langlois-berthelot-d; rivaud-rene-de; ruelle-j; schoofs-m
sennahrubbercyltd,uniontropicaleplantationscoteivoire,Sennah rubber Cy ltd,Union tropicale de plantations (Côte d’Ivoire),4,beaumont-cte-jean-de-la-bonniniere-degendre-dolivi; langlois-berthelot-d; rivaud-rene-de; schoofs-m
sicaf,thesindochine,SICAF,Société des Thés de l’Indochine,4,guesde-p; hachette-r-rene; lenoir-g; lionel-marie-j
siemensfrance,socminessidikamber,SIEMENS-FRANCE,Soc. an. des Mines de SIDI KAMBER,4,agences; cognac; wormald-c; wyler-s
societeanonymedesanciensetablissementsjulesburki,transittransportsafrique,Société anonyme des Anciens Établissements Jules Burki,Société anon. de transit et de transports en Afrique,4,dupre-l; marcou-d; monneron-p; vidal-l
soclyonnaiseetudesmaroc,soclyonnaisesebou,Soc. lyonnaise d'ÉTUDES AU MAROC,Soc. lyonnaise du SEBOU,4,isaac-m; jacquier-l; riboud-l-leon; savigny-p
soieriesfducharne,verreriesextremeorient,Soieries F.Ducharne,Verreries d’Extrême-Orient,4,bouvier-r; d-estaing-g; homberg-o; philippe-r-raymond
specialefinanciere,unionindustriellecredit,La Société spéciale financière,Union industrielle de crédit,4,cohen-d; eclancher-h; levy-j-joseph; louppe-a
sucreriecentralecambrai,sucreriesmilletreunies,Sucrerie centrale de Cambrai,Sucreries Millet réunies,4,descubes-j; hannebelle-p; parent-h; quillet-a
sucrerieportofeliz,sucreriesbresiliennes,Sucrerie de Porto-Feliz,Sucreries brésiliennes,4,allain-m; avisse-e; dore-f; mau
sucreriesbresiliennes,sucrerievillaraffard,Sucreries brésiliennes,Sucrerie de Villa-Raffard,4,allain-m; de-bertier-de-sauvigny-l; dore-f; mau
sucreriesmarseillaisesmadagascar,sucrieremarocaine,Sucreries marseillaises de Madagascar,Compagnie Sucrière Marocaine,4,de-gasquet-b; de-revel-b; doucet-e; guerin-j-joseph
sucreriesmarseillaisesmadagascarnamakia,sucrieremarocaine,"Sucreries marseillaises de Madagascar, Namakia",Compagnie Sucrière Marocaine,4,de-gasquet-b; de-revel-b; doucet-e; guerin-j-joseph
syndicatlaos,syndicatsoudan,Syndicat français du Laos,Syndicat du Soudan français,4,estieu; prince; suilliot-h; tharel
telegraphesnorddk,telegraphesnordgrde,Télégraphes du Nord (Dk),Télégraphes du Nord (Grde Compagnie des),4,hoskiaer-f; leth-p; steglich-petersen-k; suenson-b
tramways,tramwayseclairageelectriquesshanghai,Compagnie Générale Française de Tramways,Compagnie française de Tramways et d’éclairage électriques de Shanghaï,4,hermenier; hermenier-g; manus-m; martin-g
tramways,transpentrepcgfte,Compagnie Générale Française de Tramways,Compagnie générale française de transp. et d’entrep. (CGFTE) anc. Compagnie gén. frse de,4,autin-j; baldous-a; bleys-e; giraudias-m
transporteafriqueparis,transportsafrique,"Cie générale de transporte en Afrique, à Paris",Compagnie Générale de transports en Afrique,4,barris-p; becq-a; benedic-e-edouard; guynet-d
trustimmobilierfrance,unionsyndicalefinanciere,Trust immobilier de France,"Union syndicale financière, puis Compagnie d'exploitations industrielles, électriques et immobilières",4,boemare-l; ouvrard-s; siaume-a; stockhammer-a
trustimmobilierfrance,uniontrust,Trust immobilier de France,Union Trust,4,barth-e; boemare-l; siaume-a; stockhammer-a
unionfinanciereextremeorient,unionindustriellecredit,Union financière d'Extrême-Orient,Union industrielle de crédit,4,agabriel-l; baillet-g; prangey-h; prangey-h-henri
unionforestiereafricaine,unionforestiereogooue,Union forestière africaine,Union forestière de l'Ogooué,4,hue-g; labat-r; mizraki-m; vacheret-c
unionincendie1828,unionvie1829,Union-Incendie (1828),Union-Vie (1829),4,chatel-h; duret-v; pestie-r; surun-p
unionindustriellecredit,unionindustriellecreditreconstitutionuic,Union industrielle de crédit,Union industrielle de crédit pour la reconstitution (UIC),4,chevilliard-g; cipriani-p; prangey-h-henri; vinson-p
unionindustriellecredit,unionmines,Union industrielle de crédit,Union des mines,4,celier-a; delloye-j; descamps-a; parent-p
vignoblesmediterranee,vignoblesmediterraneedomainemonvilleduzerville,VIGNOBLES DE LA MÉDITERRANÉE,"Compagnie des Vignobles de la Méditerranée, domaine de Monville à Duzerville",4,francois-marsal-f; gabet-f; labbe-e; roubaud-j
vignobleszayana,vignobleszayanatunisie,Société des Vignobles de Zayana,Vignobles de Zayana (Tunisie),4,bellaigue-de-bughas; colin-e; nataf-a; servan-l
1911djebelhallouf,acajouscoteivoire,"S.A., 1911 Djebel Hallouf",Compagnie des Acajous de la Côte-d'Ivoire,3,michenot-e; zafiropulo-d; zafiropulo-g
1911djebelhallouf,djebelhallouftunisie,"S.A., 1911 Djebel Hallouf",Djebel Hallouf (Tunisie),3,gittens-w; michenot-e; zafiropulo-d
1911djebelhallouf,exploitationsforestieresafricaines,"S.A., 1911 Djebel Hallouf",Compagnie Exploitations forestières africaines,3,michenot-e; zafiropulo-d; zafiropulo-g
1911djebelhallouf,tunisiennefonciereagricole,"S.A., 1911 Djebel Hallouf","Société Tunisienne, foncière, agricole",3,gittens-w; zafiropulo-d; zafiropulo-g
1911djebelhallouf,tunisiennephosphatesdjebelmdilla,"S.A., 1911 Djebel Hallouf",Compagnie tunisienne des Phosphates du Djebel-M'dilla,3,gittens-w; michenot-e; zafiropulo-d
1918domainesbenislimantablat,domainechapeaugendarme,"S.A., 1918 Domaines des Beni Sliman, , Tablat",Domaine du Chapeau de Gendarme,3,borgeaud-h; borgeaud-l; chevallier-j
3unioncommercialeindochinoise,messageriesmaritimes,3°) Union commerciale indochinoise,Société des Messageries maritimes,3,de-la-brosse-e; de-la-chaise-m; lacaze-a-alfred
3unioncommercialeindochinoise,unioneuropeenneindustriellefinanciereueif,3°) Union commerciale indochinoise,Union européenne industrielle et financière (UEIF),3,de-la-brosse-e; de-la-chaise-m; lacaze-a-alfred
abattoirsmunicipauxindustrielsmaroc,brasseriesmaroc,Société générale des Abattoirs municipaux et industriels au Maroc,"Société des Brasseries du Maroc, puis Boissons du Maroc",3,gompel-r-robert; katz-m; roudy-a
abattoirsmunicipauxindustrielsmaroc,chauxcimentsmateriauxconstruction,Société générale des Abattoirs municipaux et industriels au Maroc,"Sté anon. des chaux, ciments et matériaux de construction au",3,godard-l; gompel-r-robert; katz-m
abattoirsmunicipauxindustrielsmaroc,explosifs,Société générale des Abattoirs municipaux et industriels au Maroc,Société générale d'explosifs,3,atthalin-a; godard-l; jordan-p
abattoirsmunicipauxindustrielsmaroc,maroc,Société générale des Abattoirs municipaux et industriels au Maroc,Compagnie du Maroc,3,atthalin-a; godard-l; roudy-a
abattoirsmunicipauxindustrielsmaroc,marocainedistributioneaugazelectricite,Société générale des Abattoirs municipaux et industriels au Maroc,"Société Marocaine de distribution d'eau, de gaz et d'électricité",3,atthalin-a; godard-l; roudy-a
abattoirsmunicipauxindustrielsmaroc,sebou,Société générale des Abattoirs municipaux et industriels au Maroc,Compagnie du Sebou,3,atthalin-a; de-caqueray-g; godard-l
abattoirsmunicipauxindustrielsmaroc,socchauxcimentsmateriauxconstructionmaroc,Société générale des Abattoirs municipaux et industriels au Maroc,"Soc. an. des CHAUX, CIMENTS et MATÉRIAUX de CONSTRUCTION au MAROC",3,gompel-r-robert; katz-m; roudy-a
abattoirsmunicipauxmaroc,chauxcimentsmateriauxconstruction,Sté générale des abattoirs municipaux au Maroc,"Sté anon. des chaux, ciments et matériaux de construction au",3,godard-l; gompel-r-robert; katz-m
abattoirsmunicipauxmaroc,constructioncivile,Sté générale des abattoirs municipaux au Maroc,Construction civile,3,atthalin-a; braunschvig-g; godard-l
abattoirsmunicipauxmaroc,constructionmarocaine,Sté générale des abattoirs municipaux au Maroc,Construction marocaine (Anciennement,3,atthalin-a; braunschvig-g; godard-l
abattoirsmunicipauxmaroc,explosifs,Sté générale des abattoirs municipaux au Maroc,Société générale d'explosifs,3,atthalin-a; godard-l; jordan-p
abattoirsmunicipauxmaroc,fasielectricite,Sté générale des abattoirs municipaux au Maroc,Compagnie Fasi d'Électricité,3,atthalin-a; godard-l; jordan-p
abattoirsmunicipauxmaroc,marocaineentrepriseimmobilieremobiliere,Sté générale des abattoirs municipaux au Maroc,"Société Marocaine d'entreprise générale immobilière et mobilière, puis La Construction marocaine et La Construction civile",3,atthalin-a; braunschvig-g; godard-l
abattoirsmunicipauxmaroc,sebou,Sté générale des abattoirs municipaux au Maroc,Compagnie du Sebou,3,atthalin-a; de-caqueray-g; godard-l
abeillerisquesdivers,abeillevie,Abeille-Risques divers,Abeille-Vie,3,carre; genevoix-m; perilhou-e
abgstesariesbougiebgsfedrreunies1971fusionavecatelierssemca,francosuisseconstructionselectriques,"ABG (Stés Ariès, La Bougie BG et SFEDR réunies) 1971 : fusion avec Ateliers Semca",Compagnie franco-suisse de constructions électriques,3,delord-b; marguery-w; schwander-r
aboisso,agricolegabon,ABOISSO,Société agricole du Gabon,3,guibert-g; guibert-g-georges; lemaitre-r
aboisso,commercialeafricaine,ABOISSO,Commerciale Africaine,3,deveaud-p; faure-a; thube-a
aboisso,coteivoire,ABOISSO,Compagnie Française de la Côte d'Ivoire,3,deveaud-p; faure-a; thube-a
aboisso,miniereniger,ABOISSO,Société Minière du Niger français,3,deveaud-p; faure-a; thube-a
aboisso,niger,ABOISSO,Compagnie du Niger français,3,deveaud-p; faure-a; thube-a
aboisso,proprietairekouilouniari,ABOISSO,Compagnie Propriétaire du Kouilou-Niari,3,deveaud-p; faure-a; thube-a
acajouscoteivoire,beniniguez,Compagnie des Acajous de la Côte-d'Ivoire,Benini GUEZ,3,michenot-e; zafiropulo-d; zafiropulo-g
acajouscoteivoire,metallurgiquetunisie,Compagnie des Acajous de la Côte-d'Ivoire,Métallurgique de Tunisie,3,michenot-e; zafiropulo-d; zafiropulo-g
acieriesforgesfirminy,forgesateliersmeudon,Aciéries et forges de Firminy,Forges et ateliers de Meudon,3,bidault-g; boquien-e; macaux-marcelfils-dhenri
acierieslongwylorraineescautlouvroilmontbardaunoyelongometalactuma,longometalmaroc,"Aciéries de Longwy > Lorraine-Escaut, Louvroil-Montbard-Aunoye, Longométal, Actuma,","Longométal-Maroc, puis Longométal-Afrique",3,raty-d; raty-j; ruault-f
acieriesnord,forgesacieriesnordlorraine,Aciéries du Nord,Forges et aciéries de Nord et Lorraine,3,bernard-j-jules; canard-j; metayer-m
acieriesnord,usinesmetallurgiqueshainautcouillet,Aciéries du Nord,"Usines métallurgiques du Hainaut, Couillet",3,acieries-du-nord; bernard-j-jules; metayer-m
acomptedividendeimpot,mullerpasse19261928souscontrolegraengesberg,Acompte sur dividende et impôt,"Müller, passé en 1926-1928 sous le contrôle de Graengesberg",3,camargue; electro-metallurgiques-alais; froges
actionjouissance,kong,ACTION DE JOUISSANCE,Compagnie française de Kong,3,levy-g; mizraki-m; vivier-e
actionjouissance,plantationselimacafeiersaboisso,ACTION DE JOUISSANCE,"Société des Plantations d'Élima, caféiers à Aboisso",3,levy-g; merle; mizraki-m
actionjouissance,unionforestiereafricaine,ACTION DE JOUISSANCE,Union forestière africaine,3,juliard-h; levy-g; mizraki-m
administration,constructions,Administration,Société de constructions,3,charbaut-c; duvernoy-g; walter-j-jean
administration,messageriesfluvialescochinchine,Administration,Messageries fluviales de Cochinchine,3,dewez; guesde-p; rueff-g
administration,saigonnaisenavigationtransport,Administration,Compagnie Saïgonnaise de navigation et de transport,3,de-laboulaye-e; guesde-p; rueff-g
aerienne,marocainebenimtir,Compagnie Aérienne française,Société Marocaine des Beni M'Tir,3,cahen-d-anvers-c; d-anvers-c; gradis-g
aeriennefrancealgerie,etudesentreprisescoloniales,Compagnie Aérienne France-Algerie,Compagnie française d'Études et entreprises coloniales,3,arnou-g; dal-piaz-j; dhe-p
affreteursreunis,camionnagemarocainealgerienne,Affréteurs réunis,Société de Camionnage marocaine et algérienne,3,deros; deros-p; jullian-g
affreteursreunis,charbonnierenordafricain,Affréteurs réunis,Compagnie Charbonnière du Nord-Africain,3,laurens-j; stem-j; stern-j-jean
affreteursreunis,chauxcimentsouedfergoug,Affréteurs réunis,Chaux et ciments de l'oued Fergoug,3,dreyfus-g; poulain; weil-s
africaine,commercialeafriqueequatoriale,L'Africaine,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",3,de-caplane-p-pierre; lefevre-c; pecqueur-w
africaine,exploitationsforestieresafricaines,L'Africaine,Compagnie Exploitations forestières africaines,3,fondere-a; guynet-w; weber-j
africaineagricoleminiere,equatorialemines,Compagnie africaine agricole et minière,Compagnie Équatoriale de mines,3,berger-h; pernot-g; richoux-g
africaineateliersconstructionschwartzhautmont,autohall,Cie africaine des ateliers de construction Schwartz-Hautmont,Auto-Hall,3,berti-v; epinat-j; guillemet-p
africainecommerce,auxiliaireafricaine,Compagnie Africaine de Commerce,Société Auxiliaire africaine,3,delmas; delmas-p-philippe; frere-m
africainecommerce,bordelaisecomptoirsafricains,Compagnie Africaine de Commerce,Compagnie Bordelaise des Comptoirs africains,3,delmas-p-philippe; frere-m; ph-delmas
