company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
parisfrance,parismaroc,Paris-France,« Paris-Maroc »,1,gompel-r
parisfrance,somalia,Paris-France,Compagnie Somalia,1,gompel-r
parisfrance,troisquartiers,Paris-France,Aux Trois Quartiers,1,gompel-r
parisfrancedamesfranceangoulemecognacrochellepoitiers,somalia,"Paris-France (Aux Dames de France : Angoulême (=), Cognac, La Rochelle, Poitiers… )",Compagnie Somalia,1,gompel-r
parismaroc,somalia,« Paris-Maroc »,Compagnie Somalia,1,gompel-r
somalia,troisquartiers,Compagnie Somalia,Aux Trois Quartiers,1,gompel-r
abattoirsmunicipauxindustrielsmaroc,electriqueindustrielle,Société générale des Abattoirs municipaux et industriels au Maroc,Société Générale Électrique et Industrielle,1,weil-l
abrifamilialoranais,industrielleentreprisesmarocaines,L'Abri familial oranais,Société industrielle d'entreprises marocaines,1,bisch-r
abrifamilialoranais,nordafricaineetudesentreprises,L'Abri familial oranais,Société Nord-africaine d'études et d'entreprises,1,bisch-r
industrielleentreprisesmarocaines,nordafricaineetudesentreprises,Société industrielle d'entreprises marocaines,Société Nord-africaine d'études et d'entreprises,1,bisch-r
abrifamilialoranais,minoteriereneesclapezrelizane,L'Abri familial oranais,"Minoterie René Esclapez & Cie, Relizane",1,hernandez-j
acconagealgerien,chargeursalgeriensreunis,Compagnie d'Acconage algérien,Chargeurs algériens réunis,1,laurens-h
acconagecharbonnagejullian,camionnagemarocainealgerienne,Société d'Acconage et de charbonnage Jullian,Société de Camionnage marocaine et algérienne,1,deros-p
acconagecharbonnagejullian,consortiumnord,Société d'Acconage et de charbonnage Jullian,Consortium du Nord,1,deros-p
affreteursreunis,camionnagemarocainealgerienne,Affréteurs réunis,Société de Camionnage marocaine et algérienne,1,deros-p
affreteursreunis,consortiumnord,Affréteurs réunis,Consortium du Nord,1,deros-p
camionnagemarocainealgerienne,consortiumnord,Société de Camionnage marocaine et algérienne,Consortium du Nord,1,deros-p
acconagecharbonnagejullian,charbonnierenordafricain,Société d'Acconage et de charbonnage Jullian,Compagnie Charbonnière du Nord-Africain,1,laurens-j
acconagecharbonnagejullian,immobiliereagricharrachalgerie,Société d'Acconage et de charbonnage Jullian,Immobilière et agric. de l’Harrach (Algérie),1,laurens-j
affreteursreunis,immobiliereagricharrachalgerie,Affréteurs réunis,Immobilière et agric. de l’Harrach (Algérie),1,laurens-j
charbonnierenordafricain,immobiliereagricharrachalgerie,Compagnie Charbonnière du Nord-Africain,Immobilière et agric. de l’Harrach (Algérie),1,laurens-j
industriellecommercialeadoursebou,omiumfrance,Société industrielle et commerciale Adour-Sebou,Omium de France,1,graciet-j
industriellecommercialeadoursebou,omniumfrancemaroc,Société industrielle et commerciale Adour-Sebou,Omnium de France et du Maroc,1,graciet-j
candlot,industriellecommercialeadoursebou,Candlot,Société industrielle et commerciale Adour-Sebou,1,bayard
comptoirautomobilemarocain,etablissementsperezcoudert,Comptoir automobile marocain,Établissements Pérez et Coudert,1,hourdille-r
comptoirautomobilemarocain,financierefes,Comptoir automobile marocain,Société financière de Fès,1,hourdille-r
comptoirautomobilemarocain,industriellecommercialeadoursebou,Comptoir automobile marocain,Société industrielle et commerciale Adour-Sebou,1,hourdille-r
etablissementsperezcoudert,financierefes,Établissements Pérez et Coudert,Société financière de Fès,1,hourdille-r
financierefes,industriellecommercialeadoursebou,Société financière de Fès,Société industrielle et commerciale Adour-Sebou,1,hourdille-r
banquealgerotunisiennecommerceexportation,chargeurs,Banque algéro-tunisienne pour le commerce d'exportation,Chargeurs français,1,lache-f
banquealgerotunisiennecommerceexportation,chauxcimentsmateriauxconstructionmaroc,Banque algéro-tunisienne pour le commerce d'exportation,"Chaux, ciments et matériaux de construction au Maroc",1,lache-f
banquealgerotunisiennecommerceexportation,chauxcimentsrivetalger,Banque algéro-tunisienne pour le commerce d'exportation,Chaux et ciments de Rivet-Alger,1,lache-f
chargeurs,chauxcimentsrivetalger,Chargeurs français,Chaux et ciments de Rivet-Alger,1,lache-f
chauxcimentsmateriauxconstructionmaroc,chauxcimentsrivetalger,"Chaux, ciments et matériaux de construction au Maroc",Chaux et ciments de Rivet-Alger,1,lache-f
banquealgerie,phosphatesmaknassy,BANQUE DE L'ALGERIE,Phosphates de Maknassy,1,galicier
banquealgerie,socgenetsbergougnan,BANQUE DE L'ALGERIE,Soc. gén. Éts Bergougnan,1,galicier
banquealgerotunisiennecommerceexportation,phosphatesmaknassy,Banque algéro-tunisienne pour le commerce d'exportation,Phosphates de Maknassy,1,galicier
banquealgerotunisiennecommerceexportation,socgenetsbergougnan,Banque algéro-tunisienne pour le commerce d'exportation,Soc. gén. Éts Bergougnan,1,galicier
phosphatesmaknassy,socgenetsbergougnan,Phosphates de Maknassy,Soc. gén. Éts Bergougnan,1,galicier
banquealgerotunisiennecommerceexportation,commercialeindustriellecoteafrique,Banque algéro-tunisienne pour le commerce d'exportation,Société Commerciale et Industrielle de la Côte d'Afrique,1,rodocanachi-t
banquealgerotunisiennecommerceexportation,coteafrique,Banque algéro-tunisienne pour le commerce d'exportation,CÔTE D'AFRIQUE,1,rodocanachi-t
banquetransatlantique,immobilierecasablanca,Banque transatlantique,Société Immobilière de Casablanca,1,guerard
banquetransatlantique,manutentionmarocaine,Banque transatlantique,La Manutention marocaine,1,guerard
banquetransatlantique,portfedhala,Banque transatlantique,Compagnie du Port de Fedhala,1,guerard
immobilierecasablanca,manutentionmarocaine,Société Immobilière de Casablanca,La Manutention marocaine,1,guerard
africaineateliersconstructionschwartzhautmont,agricolemaroc,Cie africaine des ateliers de construction Schwartz-Hautmont,Société Agricole du Maroc,1,berti-v
africaineateliersconstructionschwartzhautmont,banquecommercialemaroc,Cie africaine des ateliers de construction Schwartz-Hautmont,Banque commerciale du Maroc,1,berti-v
africaineateliersconstructionschwartzhautmont,developpementcasablanca,Cie africaine des ateliers de construction Schwartz-Hautmont,Société Générale pour le Développement de Casablanca,1,berti-v
africaineateliersconstructionschwartzhautmont,manutentionmarocaine,Cie africaine des ateliers de construction Schwartz-Hautmont,La Manutention marocaine,1,berti-v
africaineateliersconstructionschwartzhautmont,marocaineexploitationsminieresbouarfa,Cie africaine des ateliers de construction Schwartz-Hautmont,"Société Marocaine d'Exploitations minières, Bou-Arfa",1,berti-v
africaineateliersconstructionschwartzhautmont,marocaineexploitationsminieresbouarfaparoujda,Cie africaine des ateliers de construction Schwartz-Hautmont,"Société marocaine d'exploitations minières, BOU-ARFA, par Oujda",1,berti-v
africaineateliersconstructionschwartzhautmont,marocainemetauxentreprise,Cie africaine des ateliers de construction Schwartz-Hautmont,Cie marocaine de métaux et d'entreprise,1,berti-v
africaineateliersconstructionschwartzhautmont,marocainemetauxentreprises,Cie africaine des ateliers de construction Schwartz-Hautmont,Cie marocaine de métaux et d'entreprises,1,berti-v
africaineateliersconstructionschwartzhautmont,marocorientalchfer,Cie africaine des ateliers de construction Schwartz-Hautmont,Maroc-Oriental (Compagnie des ch. de fer du),1,berti-v
africaineateliersconstructionschwartzhautmont,minesbouarfa,Cie africaine des ateliers de construction Schwartz-Hautmont,Société des Mines de Bou-Arfa,1,berti-v
africainetransports,agricolemaroc,Compagnie Africaine de Transports,Société Agricole du Maroc,1,berti-v
africainetransports,banquecommercialemaroc,Compagnie Africaine de Transports,Banque commerciale du Maroc,1,berti-v
africainetransports,developpementcasablanca,Compagnie Africaine de Transports,Société Générale pour le Développement de Casablanca,1,berti-v
africainetransports,manutentionmarocaine,Compagnie Africaine de Transports,La Manutention marocaine,1,berti-v
africainetransports,marocaineexploitationsminieresbouarfa,Compagnie Africaine de Transports,"Société Marocaine d'Exploitations minières, Bou-Arfa",1,berti-v
africainetransports,marocaineexploitationsminieresbouarfaparoujda,Compagnie Africaine de Transports,"Société marocaine d'exploitations minières, BOU-ARFA, par Oujda",1,berti-v
africainetransports,marocainemetauxentreprise,Compagnie Africaine de Transports,Cie marocaine de métaux et d'entreprise,1,berti-v
africainetransports,marocainemetauxentreprises,Compagnie Africaine de Transports,Cie marocaine de métaux et d'entreprises,1,berti-v
africainetransports,marocorientalchfer,Compagnie Africaine de Transports,Maroc-Oriental (Compagnie des ch. de fer du),1,berti-v
africainetransports,minesbouarfa,Compagnie Africaine de Transports,Société des Mines de Bou-Arfa,1,berti-v
agricolemaroc,autohall,Société Agricole du Maroc,Auto-Hall,1,berti-v
agricolemaroc,franceauto,Société Agricole du Maroc,France-Auto,1,berti-v
agricolemaroc,manutentionmarocaine,Société Agricole du Maroc,La Manutention marocaine,1,berti-v
agricolemaroc,marocaineautomobiles,Société Agricole du Maroc,Société marocaine d'automobiles,1,berti-v
agricolemaroc,marocaineexploitationsminieres,Société Agricole du Maroc,Société marocaine d'exploitations minières,1,berti-v
agricolemaroc,marocaineexploitationsminieresbouarfa,Société Agricole du Maroc,"Société Marocaine d'Exploitations minières, Bou-Arfa",1,berti-v
agricolemaroc,marocaineexploitationsminieresbouarfaparoujda,Société Agricole du Maroc,"Société marocaine d'exploitations minières, BOU-ARFA, par Oujda",1,berti-v
agricolemaroc,marocainemetauxentreprise,Société Agricole du Maroc,Cie marocaine de métaux et d'entreprise,1,berti-v
agricolemaroc,marocainemetauxentreprises,Société Agricole du Maroc,Cie marocaine de métaux et d'entreprises,1,berti-v
agricolemaroc,marocorientalchfer,Société Agricole du Maroc,Maroc-Oriental (Compagnie des ch. de fer du),1,berti-v
agricolemaroc,minesbouarfa,Société Agricole du Maroc,Société des Mines de Bou-Arfa,1,berti-v
autohall,banquecommercialemaroc,Auto-Hall,Banque commerciale du Maroc,1,berti-v
autohall,developpementcasablanca,Auto-Hall,Société Générale pour le Développement de Casablanca,1,berti-v
autohall,franceauto,Auto-Hall,France-Auto,1,berti-v
autohall,manutentionmarocaine,Auto-Hall,La Manutention marocaine,1,berti-v
autohall,marocaineexploitationsminieres,Auto-Hall,Société marocaine d'exploitations minières,1,berti-v
autohall,marocaineexploitationsminieresbouarfa,Auto-Hall,"Société Marocaine d'Exploitations minières, Bou-Arfa",1,berti-v
autohall,marocaineexploitationsminieresbouarfaparoujda,Auto-Hall,"Société marocaine d'exploitations minières, BOU-ARFA, par Oujda",1,berti-v
autohall,marocainemetauxentreprise,Auto-Hall,Cie marocaine de métaux et d'entreprise,1,berti-v
autohall,marocainemetauxentreprises,Auto-Hall,Cie marocaine de métaux et d'entreprises,1,berti-v
autohall,marocorientalchfer,Auto-Hall,Maroc-Oriental (Compagnie des ch. de fer du),1,berti-v
autohall,minesbouarfa,Auto-Hall,Société des Mines de Bou-Arfa,1,berti-v
banquecommercialemaroc,franceauto,Banque commerciale du Maroc,France-Auto,1,berti-v
banquecommercialemaroc,marocaineautomobiles,Banque commerciale du Maroc,Société marocaine d'automobiles,1,berti-v
banquecommercialemaroc,marocaineexploitationsminieres,Banque commerciale du Maroc,Société marocaine d'exploitations minières,1,berti-v
banquecommercialemaroc,marocaineexploitationsminieresbouarfa,Banque commerciale du Maroc,"Société Marocaine d'Exploitations minières, Bou-Arfa",1,berti-v
banquecommercialemaroc,marocaineexploitationsminieresbouarfaparoujda,Banque commerciale du Maroc,"Société marocaine d'exploitations minières, BOU-ARFA, par Oujda",1,berti-v
banquecommercialemaroc,marocainemetauxentreprise,Banque commerciale du Maroc,Cie marocaine de métaux et d'entreprise,1,berti-v
banquecommercialemaroc,marocainemetauxentreprises,Banque commerciale du Maroc,Cie marocaine de métaux et d'entreprises,1,berti-v
banquecommercialemaroc,marocorientalchfer,Banque commerciale du Maroc,Maroc-Oriental (Compagnie des ch. de fer du),1,berti-v
banquecommercialemaroc,minesbouarfa,Banque commerciale du Maroc,Société des Mines de Bou-Arfa,1,berti-v
developpementcasablanca,franceauto,Société Générale pour le Développement de Casablanca,France-Auto,1,berti-v
developpementcasablanca,manutentionmarocaine,Société Générale pour le Développement de Casablanca,La Manutention marocaine,1,berti-v
developpementcasablanca,marocaineexploitationsminieres,Société Générale pour le Développement de Casablanca,Société marocaine d'exploitations minières,1,berti-v
developpementcasablanca,marocaineexploitationsminieresbouarfa,Société Générale pour le Développement de Casablanca,"Société Marocaine d'Exploitations minières, Bou-Arfa",1,berti-v
developpementcasablanca,marocaineexploitationsminieresbouarfaparoujda,Société Générale pour le Développement de Casablanca,"Société marocaine d'exploitations minières, BOU-ARFA, par Oujda",1,berti-v
developpementcasablanca,marocainemetauxentreprise,Société Générale pour le Développement de Casablanca,Cie marocaine de métaux et d'entreprise,1,berti-v
developpementcasablanca,marocainemetauxentreprises,Société Générale pour le Développement de Casablanca,Cie marocaine de métaux et d'entreprises,1,berti-v
developpementcasablanca,marocorientalchfer,Société Générale pour le Développement de Casablanca,Maroc-Oriental (Compagnie des ch. de fer du),1,berti-v
developpementcasablanca,minesbouarfa,Société Générale pour le Développement de Casablanca,Société des Mines de Bou-Arfa,1,berti-v
franceauto,marocaineexploitationsminieresbouarfa,France-Auto,"Société Marocaine d'Exploitations minières, Bou-Arfa",1,berti-v
franceauto,marocaineexploitationsminieresbouarfaparoujda,France-Auto,"Société marocaine d'exploitations minières, BOU-ARFA, par Oujda",1,berti-v
franceauto,marocainemetauxentreprise,France-Auto,Cie marocaine de métaux et d'entreprise,1,berti-v
franceauto,marocainemetauxentreprises,France-Auto,Cie marocaine de métaux et d'entreprises,1,berti-v
franceauto,marocorientalchfer,France-Auto,Maroc-Oriental (Compagnie des ch. de fer du),1,berti-v
franceauto,minesbouarfa,France-Auto,Société des Mines de Bou-Arfa,1,berti-v
manutentionmarocaine,marocaineautomobiles,La Manutention marocaine,Société marocaine d'automobiles,1,berti-v
manutentionmarocaine,marocaineexploitationsminieres,La Manutention marocaine,Société marocaine d'exploitations minières,1,berti-v
manutentionmarocaine,marocaineexploitationsminieresbouarfa,La Manutention marocaine,"Société Marocaine d'Exploitations minières, Bou-Arfa",1,berti-v
manutentionmarocaine,marocaineexploitationsminieresbouarfaparoujda,La Manutention marocaine,"Société marocaine d'exploitations minières, BOU-ARFA, par Oujda",1,berti-v
manutentionmarocaine,marocainemetauxentreprise,La Manutention marocaine,Cie marocaine de métaux et d'entreprise,1,berti-v
manutentionmarocaine,marocainemetauxentreprises,La Manutention marocaine,Cie marocaine de métaux et d'entreprises,1,berti-v
manutentionmarocaine,marocorientalchfer,La Manutention marocaine,Maroc-Oriental (Compagnie des ch. de fer du),1,berti-v
manutentionmarocaine,minesbouarfa,La Manutention marocaine,Société des Mines de Bou-Arfa,1,berti-v
marocaineautomobiles,marocaineexploitationsminieresbouarfa,Société marocaine d'automobiles,"Société Marocaine d'Exploitations minières, Bou-Arfa",1,berti-v
marocaineautomobiles,marocaineexploitationsminieresbouarfaparoujda,Société marocaine d'automobiles,"Société marocaine d'exploitations minières, BOU-ARFA, par Oujda",1,berti-v
marocaineautomobiles,marocainemetauxentreprise,Société marocaine d'automobiles,Cie marocaine de métaux et d'entreprise,1,berti-v
marocaineautomobiles,marocainemetauxentreprises,Société marocaine d'automobiles,Cie marocaine de métaux et d'entreprises,1,berti-v
marocaineautomobiles,marocorientalchfer,Société marocaine d'automobiles,Maroc-Oriental (Compagnie des ch. de fer du),1,berti-v
marocaineautomobiles,minesbouarfa,Société marocaine d'automobiles,Société des Mines de Bou-Arfa,1,berti-v
marocaineexploitationsminieres,marocainemetauxentreprise,Société marocaine d'exploitations minières,Cie marocaine de métaux et d'entreprise,1,berti-v
marocaineexploitationsminieres,marocainemetauxentreprises,Société marocaine d'exploitations minières,Cie marocaine de métaux et d'entreprises,1,berti-v
marocaineexploitationsminieresbouarfa,marocainemetauxentreprise,"Société Marocaine d'Exploitations minières, Bou-Arfa",Cie marocaine de métaux et d'entreprise,1,berti-v
marocaineexploitationsminieresbouarfa,marocainemetauxentreprises,"Société Marocaine d'Exploitations minières, Bou-Arfa",Cie marocaine de métaux et d'entreprises,1,berti-v
marocaineexploitationsminieresbouarfaparoujda,marocainemetauxentreprise,"Société marocaine d'exploitations minières, BOU-ARFA, par Oujda",Cie marocaine de métaux et d'entreprise,1,berti-v
marocaineexploitationsminieresbouarfaparoujda,marocainemetauxentreprises,"Société marocaine d'exploitations minières, BOU-ARFA, par Oujda",Cie marocaine de métaux et d'entreprises,1,berti-v
marocainemetauxentreprise,marocorientalchfer,Cie marocaine de métaux et d'entreprise,Maroc-Oriental (Compagnie des ch. de fer du),1,berti-v
marocainemetauxentreprise,minesbouarfa,Cie marocaine de métaux et d'entreprise,Société des Mines de Bou-Arfa,1,berti-v
marocainemetauxentreprises,marocorientalchfer,Cie marocaine de métaux et d'entreprises,Maroc-Oriental (Compagnie des ch. de fer du),1,berti-v
marocainemetauxentreprises,minesbouarfa,Cie marocaine de métaux et d'entreprises,Société des Mines de Bou-Arfa,1,berti-v
aeronautique,auget,"Société générale aéronautique, puis Moteurs et automobiles Lorraine",AUGET,1,bloch
aeronautique,banquecommercialeafricaine,"Société générale aéronautique, puis Moteurs et automobiles Lorraine",Banque commerciale africaine,1,bloch
aeronautique,banquecommercialemaroc,"Société générale aéronautique, puis Moteurs et automobiles Lorraine",Banque commerciale du Maroc,1,bloch
aeronautique,banquetransatlantique,"Société générale aéronautique, puis Moteurs et automobiles Lorraine",Banque transatlantique,1,bloch
aeronautique,colonies,"Société générale aéronautique, puis Moteurs et automobiles Lorraine",Compagnie Générale des colonies,1,bloch
aeronautique,etudesentreprisesomniummarocain,"Société générale aéronautique, puis Moteurs et automobiles Lorraine",Société d'études et d'entreprises Omnium marocain,1,bloch
aeronautique,grandsmoulinsmarocains,"Société générale aéronautique, puis Moteurs et automobiles Lorraine",Grands Moulins marocains,1,bloch
aeronautique,immobilierevilleindigene,"Société générale aéronautique, puis Moteurs et automobiles Lorraine",Société immobilière de la nouvelle ville indigène,1,bloch
aeronautique,internationaleetudestravauxmaroc,"Société générale aéronautique, puis Moteurs et automobiles Lorraine",Société Internationale d'Études et de travaux au Maroc,1,bloch
aeronautique,navigationsudatlantique,"Société générale aéronautique, puis Moteurs et automobiles Lorraine",Compagnie de Navigation Sud-Atlantique,1,bloch
auget,banquecommercialeafricaine,AUGET,Banque commerciale africaine,1,bloch
auget,banquecommercialemaroc,AUGET,Banque commerciale du Maroc,1,bloch
auget,banquetransatlantique,AUGET,Banque transatlantique,1,bloch
auget,colonies,AUGET,Compagnie Générale des colonies,1,bloch
auget,etudesentreprisesomniummarocain,AUGET,Société d'études et d'entreprises Omnium marocain,1,bloch
auget,grandsmoulinsmarocains,AUGET,Grands Moulins marocains,1,bloch
auget,immobilierevilleindigene,AUGET,Société immobilière de la nouvelle ville indigène,1,bloch
auget,internationaleetudestravauxmaroc,AUGET,Société Internationale d'Études et de travaux au Maroc,1,bloch
auget,moteursautomobileslorraine,AUGET,Moteurs et automobiles Lorraine,1,bloch
auget,navigationsudatlantique,AUGET,Compagnie de Navigation Sud-Atlantique,1,bloch
banquecommercialeafricaine,grandsmoulinsmarocains,Banque commerciale africaine,Grands Moulins marocains,1,bloch
banquecommercialeafricaine,immobilierevilleindigene,Banque commerciale africaine,Société immobilière de la nouvelle ville indigène,1,bloch
banquecommercialeafricaine,internationaleetudestravauxmaroc,Banque commerciale africaine,Société Internationale d'Études et de travaux au Maroc,1,bloch
banquecommercialeafricaine,moteursautomobileslorraine,Banque commerciale africaine,Moteurs et automobiles Lorraine,1,bloch
banquecommercialemaroc,grandsmoulinsmarocains,Banque commerciale du Maroc,Grands Moulins marocains,1,bloch
banquecommercialemaroc,immobilierevilleindigene,Banque commerciale du Maroc,Société immobilière de la nouvelle ville indigène,1,bloch
banquecommercialemaroc,internationaleetudestravauxmaroc,Banque commerciale du Maroc,Société Internationale d'Études et de travaux au Maroc,1,bloch
banquecommercialemaroc,moteursautomobileslorraine,Banque commerciale du Maroc,Moteurs et automobiles Lorraine,1,bloch
banquetransatlantique,colonies,Banque transatlantique,Compagnie Générale des colonies,1,bloch
banquetransatlantique,grandsmoulinsmarocains,Banque transatlantique,Grands Moulins marocains,1,bloch
banquetransatlantique,immobilierevilleindigene,Banque transatlantique,Société immobilière de la nouvelle ville indigène,1,bloch
banquetransatlantique,internationaleetudestravauxmaroc,Banque transatlantique,Société Internationale d'Études et de travaux au Maroc,1,bloch
banquetransatlantique,moteursautomobileslorraine,Banque transatlantique,Moteurs et automobiles Lorraine,1,bloch
banquetransatlantique,navigationsudatlantique,Banque transatlantique,Compagnie de Navigation Sud-Atlantique,1,bloch
colonies,etudesentreprisesomniummarocain,Compagnie Générale des colonies,Société d'études et d'entreprises Omnium marocain,1,bloch
colonies,grandsmoulinsmarocains,Compagnie Générale des colonies,Grands Moulins marocains,1,bloch
colonies,immobilierevilleindigene,Compagnie Générale des colonies,Société immobilière de la nouvelle ville indigène,1,bloch
colonies,internationaleetudestravauxmaroc,Compagnie Générale des colonies,Société Internationale d'Études et de travaux au Maroc,1,bloch
colonies,moteursautomobileslorraine,Compagnie Générale des colonies,Moteurs et automobiles Lorraine,1,bloch
etudesentreprisesomniummarocain,grandsmoulinsmarocains,Société d'études et d'entreprises Omnium marocain,Grands Moulins marocains,1,bloch
etudesentreprisesomniummarocain,immobilierevilleindigene,Société d'études et d'entreprises Omnium marocain,Société immobilière de la nouvelle ville indigène,1,bloch
etudesentreprisesomniummarocain,moteursautomobileslorraine,Société d'études et d'entreprises Omnium marocain,Moteurs et automobiles Lorraine,1,bloch
etudesentreprisesomniummarocain,navigationsudatlantique,Société d'études et d'entreprises Omnium marocain,Compagnie de Navigation Sud-Atlantique,1,bloch
grandsmoulinsmarocains,immobilierevilleindigene,Grands Moulins marocains,Société immobilière de la nouvelle ville indigène,1,bloch
grandsmoulinsmarocains,internationaleetudestravauxmaroc,Grands Moulins marocains,Société Internationale d'Études et de travaux au Maroc,1,bloch
grandsmoulinsmarocains,moteursautomobileslorraine,Grands Moulins marocains,Moteurs et automobiles Lorraine,1,bloch
grandsmoulinsmarocains,navigationsudatlantique,Grands Moulins marocains,Compagnie de Navigation Sud-Atlantique,1,bloch
immobilierevilleindigene,internationaleetudestravauxmaroc,Société immobilière de la nouvelle ville indigène,Société Internationale d'Études et de travaux au Maroc,1,bloch
immobilierevilleindigene,moteursautomobileslorraine,Société immobilière de la nouvelle ville indigène,Moteurs et automobiles Lorraine,1,bloch
immobilierevilleindigene,navigationsudatlantique,Société immobilière de la nouvelle ville indigène,Compagnie de Navigation Sud-Atlantique,1,bloch
internationaleetudestravauxmaroc,moteursautomobileslorraine,Société Internationale d'Études et de travaux au Maroc,Moteurs et automobiles Lorraine,1,bloch
internationaleetudestravauxmaroc,navigationsudatlantique,Société Internationale d'Études et de travaux au Maroc,Compagnie de Navigation Sud-Atlantique,1,bloch
moteursautomobileslorraine,navigationsudatlantique,Moteurs et automobiles Lorraine,Compagnie de Navigation Sud-Atlantique,1,bloch
banquecommercialemaroc,radioorient,Banque commerciale du Maroc,Radio-Orient,1,n-pietri
banquecommercialemaroc,entreprisesindustriellesminieres,Banque commerciale du Maroc,Entreprises industrielles et minieres,1,sautter
banquecommercialemaroc,escande,Banque commerciale du Maroc,"Escande & Cie, puis Richy et Warkin",1,sautter
banquecommercialemaroc,guet,Banque commerciale du Maroc,"Guët & Cie, puis Guët, Raffard & Cie",1,sautter
brasseriesmaroc,entreprisesindustriellesminieres,"Société des Brasseries du Maroc, puis Boissons du Maroc",Entreprises industrielles et minieres,1,sautter
brasseriesmaroc,escande,"Société des Brasseries du Maroc, puis Boissons du Maroc","Escande & Cie, puis Richy et Warkin",1,sautter
brasseriesmaroc,guet,"Société des Brasseries du Maroc, puis Boissons du Maroc","Guët & Cie, puis Guët, Raffard & Cie",1,sautter
brasseriesmaroc,immobilierecasablanca,"Société des Brasseries du Maroc, puis Boissons du Maroc",Société Immobilière de Casablanca,1,sautter
developpementcasablanca,entreprisesindustriellesminieres,Société Générale pour le Développement de Casablanca,Entreprises industrielles et minieres,1,sautter
developpementcasablanca,escande,Société Générale pour le Développement de Casablanca,"Escande & Cie, puis Richy et Warkin",1,sautter
developpementcasablanca,etudesentreprisescoloniales,Société Générale pour le Développement de Casablanca,Compagnie française d'Études et entreprises coloniales,1,sautter
entreprisesindustriellesminieres,etudesentreprisescoloniales,Entreprises industrielles et minieres,Compagnie française d'Études et entreprises coloniales,1,sautter
entreprisesindustriellesminieres,guet,Entreprises industrielles et minieres,"Guët & Cie, puis Guët, Raffard & Cie",1,sautter
entreprisesindustriellesminieres,immobilierecasablanca,Entreprises industrielles et minieres,Société Immobilière de Casablanca,1,sautter
escande,etudesentreprisescoloniales,"Escande & Cie, puis Richy et Warkin",Compagnie française d'Études et entreprises coloniales,1,sautter
escande,guet,"Escande & Cie, puis Richy et Warkin","Guët & Cie, puis Guët, Raffard & Cie",1,sautter
escande,immobilierecasablanca,"Escande & Cie, puis Richy et Warkin",Société Immobilière de Casablanca,1,sautter
etudesentreprisescoloniales,immobilierecasablanca,Compagnie française d'Études et entreprises coloniales,Société Immobilière de Casablanca,1,sautter
guet,immobilierecasablanca,"Guët & Cie, puis Guët, Raffard & Cie",Société Immobilière de Casablanca,1,sautter
francoespagnolecheminfertangerfez,marocainetransittransportatlantide,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,Cie marocaine de transit. et de transport Atlantide,1,de-caviedes
banquecommercialeafricaine,banqueetatmaroc,Banque commerciale africaine,Banque d'État du Maroc,1,carton-de-wiart
banquecommercialeafricaine,chargeursextremeorient,Banque commerciale africaine,Chargeurs d'Extrême-Orient,1,carton-de-wiart
banqueetatmaroc,chargeursextremeorient,Banque d'État du Maroc,Chargeurs d'Extrême-Orient,1,carton-de-wiart
banqueetatmaroc,internwagonslitsgrandsexpresseuropeensfutureciwlt,Banque d'État du Maroc,Compagnie intern. des wagons-lits et des grands express européens (future CIWLT),1,rossi-a
banqueetatmaroc,phosphatestunisiens,Banque d'État du Maroc,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",1,rossi-a
banqueetatmaroc,pierrefitte,Banque d'État du Maroc,Pierrefitte (ex-Phosphates tunisiens),1,rossi-a
bqfrseitaliennepameriquesudsudameris,internwagonslitsgrandsexpresseuropeensfutureciwlt,Bq frse et italienne p. l’Amérique du Sud (Sudameris),Compagnie intern. des wagons-lits et des grands express européens (future CIWLT),1,rossi-a
bqfrseitaliennepameriquesudsudameris,phosphatestunisiens,Bq frse et italienne p. l’Amérique du Sud (Sudameris),"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",1,rossi-a
bqfrseitaliennepameriquesudsudameris,pierrefitte,Bq frse et italienne p. l’Amérique du Sud (Sudameris),Pierrefitte (ex-Phosphates tunisiens),1,rossi-a
bqfrseitaliennepameriquesudsudameris,porttanger,Bq frse et italienne p. l’Amérique du Sud (Sudameris),Société du Port de Tanger,1,rossi-a
internwagonslitsgrandsexpresseuropeensfutureciwlt,pierrefitte,Compagnie intern. des wagons-lits et des grands express européens (future CIWLT),Pierrefitte (ex-Phosphates tunisiens),1,rossi-a
internwagonslitsgrandsexpresseuropeensfutureciwlt,porttanger,Compagnie intern. des wagons-lits et des grands express européens (future CIWLT),Société du Port de Tanger,1,rossi-a
phosphatestunisiens,porttanger,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",Société du Port de Tanger,1,rossi-a
pierrefitte,porttanger,Pierrefitte (ex-Phosphates tunisiens),Société du Port de Tanger,1,rossi-a
banqueetatmaroc,chargeursreunis,Banque d'État du Maroc,Chargeurs réunis,1,verge-c
chargeursreunis,marocainetransittransportatlantide,Chargeurs réunis,Cie marocaine de transit. et de transport Atlantide,1,verge-c
banquefoncierefrancomarocaine,creditfoncierafrique,Banque foncière franco-marocaine,Crédit foncier de l'Afrique française,1,de-rosiere-l
