company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
raffsoufrereunies,tuileriesmarseilletuileriesmarseillemediterraneetmm,Raff. soufre réunies,Tuileries de Marseille (Société générale des) Tuileries de Marseille et de la Méditerranée (TMM)<,2,digne-p; roubaud-j
soliditit,vignoblesmediterranee,Soliditit français,VIGNOBLES DE LA MÉDITERRANÉE,2,jacobi-j; roubaud-j
soliditit,vignoblesmediterraneealgerie,Soliditit français,Vignobles de la Méditerranée (Algérie),2,jacobi-j; roubaud-j
solidititfrssofra,vignoblesmediterranee,Soliditit frs (SOFRA),VIGNOBLES DE LA MÉDITERRANÉE,2,jacobi-j; roubaud-j
solidititfrssofra,vignoblesmediterraneealgerie,Soliditit frs (SOFRA),Vignobles de la Méditerranée (Algérie),2,jacobi-j; roubaud-j
banquehypothecairefrancoargentine,cheminferparisorleans,Banque hypothécaire franco-argentine,Cie du chemin de fer Paris-Orléans,2,mallet-e; vernes-f
mineraisfermagnetiquesmoktaelhadid,minesferkroumirienefzas,Cie des minerais de fer magnétiques de Mokta-el-Hadid,Société des mines de fer de Kroumirie et des Nefzas,2,milius-j; nervo-l
exploitationselectriques,minesouastamesloula,"Exploitations électriques, puis Exploitations électriques et industrielles",Compagnie des mines de Ouasta et de Mesloula,2,cambefort; cambefort-o
minesouastamesloula,moktaelhadid,Compagnie des mines de Ouasta et de Mesloula,MOKTA-EL-HADID,2,cambefort-o; phosphates-de-gafsa-l
bienhoaindustrielleforestiere,tabacsmaroc,Biênhoà industrielle et forestière,Tabacs au Maroc,2,isabelle; petit
minieredjebelfelten,societegenerale,Société minière du Djebel-Felten,Société générale,2,petit; simon
banquefrancoserbe,industriellechimieextremeorienthaiphong,Banque franco-serbe,Société Industrielle de Chimie d'Extrême-Orient à Haïphong,2,homberg; simon
banquefrancoserbe,tabacsindochine,Banque franco-serbe,Tabacs d’Indochine,2,homberg; simon
banqueindochine,industriellechimieextremeorienthaiphong,Banque de l’Indochine,Société Industrielle de Chimie d'Extrême-Orient à Haïphong,2,homberg; simon
industriellechimieextremeorienthaiphong,tabacsindochine,Société Industrielle de Chimie d'Extrême-Orient à Haïphong,Tabacs d’Indochine,2,homberg; simon
entreprisesindustriellesminieres,plantationspalmeraiesogooue,Entreprises industrielles et minieres,Cie générale des Plantations et palmeraies de l'Ogooué,2,michenot-e; weber-j
exploitationscommercialesafricaines,exploitationsforestieresafricainesgabon,Compagnie d'Exploitations commerciales africaines,Compagnie d’exploitations forestières africaines (Gabon),2,hauser-e; michenot-e
minesdjebelressas,minierekanguet,Société des mines du Djebel-Ressas,"Société minière du Kanguet, puis Société nouvelle du Kanguet",2,charles-cambefort; wilmotte-m
1918domainesbenislimantablat,lassallas,"S.A., 1918 Domaines des Beni Sliman, , Tablat",Lassallas,2,chevallier-j; dome-m
industrielleimmobiliere,lassallas,Cie Industrielle et Immobilière,Lassallas,2,chevallier-c; chevallier-j
domainechapeaugendarme,omniumminesalgerietunisie,Domaine du Chapeau de Gendarme,Omnium Société générale de mines d'Algérie-Tunisie,2,armand-h; deyron-l
colonialebambao,domainepotinville,"Société Coloniale de Bambao, puis Comores-Bambao",Domaine de Potinville,2,bellouard-h; belloy-m
colonialebambao,tunisiennecultures,"Société Coloniale de Bambao, puis Comores-Bambao",Société Tunisienne de cultures,2,bellouard-h; belloy-m
domainepotinville,tunisiennecultures,Domaine de Potinville,Société Tunisienne de cultures,2,bellouard-h; belloy-m
energieindustrielle,flottes,L'Énergie industrielle,FLOTTES,2,durand-e; pechadre-a
distributionenergieelectrique,grandstravauxmarseillemaroc,Compagnie Générale de Distribution d'énergie électrique,Grands Travaux de Marseille -Maroc,2,feraud; rebuffel
domaineskeroulis,mitidjaexploitationsagricoles,Domaines du Kéroulis,La Mitidja (S.A. d’exploitations agricoles),2,germain-r; perrenot-m
mitidja,mitidjaexploitationsagricoles,La Mitidja,La Mitidja (S.A. d’exploitations agricoles),2,germain-r; perrenot-m
immobiliereagricoleharrach,industriebois,Société immobilière et agricole de l'Harrach,L'Industrie du bois,2,olivier-p; pasquier-m
immobiliereagricoleharrach,unioncommercialeproducteurs,Société immobilière et agricole de l'Harrach,Union commerciale des producteurs,2,olivier-p; pasquier-m
tramwayseclairagebeyrouth,tramwayselectricite,Tramways et éclairage de Beyrouth,"Tramways et électricite, puis Tramways et éclairage de Beyrouth",2,perin-a; pirard-a
phosphatesmaknassy,phosphatestunisiens,Phosphates de Maknassy,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",2,donegani-g; mougeot
kandi,moyenniger,KANDI,Société du Moyen-Niger,2,appert-j; aubert-j
agricoleimmobilierefrancoafricaine,enfida,Société agricole et immobilière franco-africaine,Enfida,2,de-cazalet-e; montamat-p
cellophane,celtex,La Cellophane,Celtex,2,bernheim-r; carnot-l
africaine,commercialeindustriellepalmeraiesafricaines,L'Africaine,Société commerciale et industrielle des palmeraies africaines,2,guynet-w; weber-j
africaine,forestieresanghaoubangui,L'Africaine,Compagnie Forestière Sangha-Oubangui,2,guynet-w; weber-j
africaine,ibenga,L'Africaine,Ibenga,2,guynet-w; jacques
afriquecongo,commercialeindustriellepalmeraiesafricaines,Afrique et Congo,Société commerciale et industrielle des palmeraies africaines,2,guynet-w; weber-j
alimaienne,francomalgache,L'Alimaïenne,Compagnie Générale Franco-malgache,2,cousin-a; guynet-w
alimaienne,messageriesfluvialescongo,L'Alimaïenne,Messageries fluviales du Congo,2,cousin-a; guynet-w
forestieresanghaoubangui,minierecongo,Compagnie Forestière Sangha-Oubangui,Cie Minière du Congo français,2,guynet-w; superville-m
forestieresanghaoubangui,plantationsogooue,Compagnie Forestière Sangha-Oubangui,Société des Plantations de l'Ogooué,2,guynet-w; superville-m
francomalgache,messageriesfluvialescongo,Compagnie Générale Franco-malgache,Messageries fluviales du Congo,2,cousin-a; guynet-w
francomalgache,mobaye,Compagnie Générale Franco-malgache,La Mobaye,2,guynet-w; roose-a
hautesangha,messageriesfluvialescongo,Société de la Haute-Sangha,Messageries fluviales du Congo,2,guynet-w; nogues-r
ibenga,minierecongo,Ibenga,Cie Minière du Congo français,2,du-vivier-de-streel-e; guynet-w
aubrivesvillerupt,saviemlrs,Aubrives et Villerupt,SAVIEM-LRS (ex-SOMUA),2,depoux-r; prat-g
bertagnaagricalg,etsbertagna,Bertagna (Société agric. alg.),Éts Bertagna,2,bertagna-j; chabert-l
industrielorraine,participationsetudesbanquesape,L’Industrie lorraine,"Société anonyme de participations, d’études et de banque (SAPE)",2,barbey-e; cheminais-p
fermesalgeriennes,fermesfrancaisestunisie,Société des Fermes algeriennes,Société des Fermes francaises de Tunisie,2,froment-p; viallet-l
boismondah,plantationswoleuntem,Société des bois de la Mondah,Société des Plantations du Woleu N'Tem,2,artus-j; collin-a
fermiereelectriquesousse,huileriessaheltunisien,Société Fermiere de la Compagnie électrique de Sousse,Société générale des Huileries du Sahel tunisien,2,gouttenoire-j; guillemard-r
energieindustrielle,produitsalimentaires,L'Énergie industrielle,Compagnie Générale de produits alimentaires,2,durand; durand-l
energieindustrielle,rochefortaiseproduitsalimentaires,L'Énergie industrielle,"Société Rochefortaise de produits alimentaires, puis Rochefortaise S.A.",2,durand; durand-l
exploitationsminieresserbie,heraclee,Société d’Exploitations minières en Serbie,Société d'Héraclée,2,monod-j; wiener-h
armementcolonial,filtreriefrancoalgerienne,Compagnie d'Armement colonial,Filtrerie franco-algérienne,2,lignon; lignon-a
auxiliaireentreprisescolonialesminieresindustrielles,colonialeilesbanks,"Cie Auxiliaire d'Entreprises coloniales, minieres et industrielles",Compagnie Coloniale des îles Banks,2,droit-de-timbre-acquitte-par-abonnement-p; joyer-a
auxiliaireentreprisescolonialesminieresindustrielles,financierecongo,"Cie Auxiliaire d'Entreprises coloniales, minieres et industrielles",Société financière du Congo français,2,droit-de-timbre-acquitte-par-abonnement-p; paulis-a
fonciereagricolemaroc,tabacsindochine,Compagnie Foncière et Agricole du Maroc,Tabacs d’Indochine,2,de-crequi-montfort-de-courtivron-m; khlot
fonciereimmobilierevillealger,immobiliereregieterrainssalonique,Compagnie Foncière et Immobilière de la Ville d'Alger,Compagnie Immobilière et de Régie de terrains à Salonique,2,adam-g; dislere
industriellecoloniale,industriellegrandepecheportetienne,Industrielle Coloniale,"Société Industrielle de la Grande Pêche, Port-Étienne",2,barris-p; lessault-s
industriellecoloniale,portetienne,Industrielle Coloniale,Port-Étienne,2,barris-p; lessault-s
industriellegrandepecheportetienne,unionelectriquecoloniale,"Société Industrielle de la Grande Pêche, Port-Étienne","Union électrique coloniale, puis Union électrique d’outre-mer",2,barris-p; lessault-s
portetienne,unionelectriquecoloniale,Port-Étienne,"Union électrique coloniale, puis Union électrique d’outre-mer",2,barris-p; lessault-s
creditmobilierindustrielsovac,maritimechargeursreunis,Crédit mobilier industriel (SOVAC),Compagnie maritime des Chargeurs réunis,2,fabre-f; valensi-c
creditmobilierindustrielsovac,reunionassuniversellesreunies,Crédit mobilier industriel (SOVAC),Réunion française et Compagnie d’ass. universelles réunies,2,fabre-f; gay
debutsexploitationforestieregabonparetienneantonelli,gabon,"Les débuts de l'exploitation forestière au Gabon, par Étienne Antonelli",Compagnie Française du Gabon,2,autran-h; famechon
entreprisesgrandstravauxhydrauliques,industriellefonciere,Entreprises de grands travaux hydrauliques,"L'Industrielle Foncière, puis Industrielle Foncière et Routière",2,blazeix-h; pres-m-j-clos
entreprisesgrandstravauxhydrauliques,materiauxindustriels,Entreprises de grands travaux hydrauliques,Cie des MATÉRIAUX INDUSTRIELS,2,blazeix-h; ledoux-e
froidsec,materiauxindustriels,Cie française du Froid sec,Cie des MATÉRIAUX INDUSTRIELS,2,blazeix-h; gros-f
expansionextremeorient,laquesindochinoises,Société Expansion française en Extrême-Orient,Société des laques indochinoises,2,bedat; simoni-p
imperialeottomaneroutebeyrouthdamas,ottomaneheraclee,Compagnie impériale ottomane de la Route de Beyrouth à Damas,"Société ottomane d'Héraclée, puis Société française d'Héraclée",2,de-nervo; emond-r
ottomaneheraclee,phosphatescheminsfergafsa,"Société ottomane d'Héraclée, puis Société française d'Héraclée",Compagnie des phosphates et chemins de fer de Gafsa,2,de-nervo; robert-de-nervo
cheminsferestalgerien,minesouastamesloula,Compagnie des Chemins de fer de l'Est-Algérien,Compagnie des mines de Ouasta et de Mesloula,2,d-eichthal-w; phosphates-de-gafsa-l
gafsa,industriellefinancieretubes,Gafsa,Société industrielle et financière des tubes,2,pelle-m; roux-a
banquetransatlantique,gazeauxtunis,Banque transatlantique,Gaz et eaux Tunis,2,banque-transatlantique-l; flury-herard-r
agricolecommercialesettecama,alimaienne,Société Agricole et Commerciale du Setté Cama,L'Alimaïenne,2,bousquet; bousquet-h
agricolecommercialesettecama,associationminiere,Société Agricole et Commerciale du Setté Cama,Association minière,2,bousquet; bousquet-h
agricolecommercialesettecama,creditfrancoegyptien,Société Agricole et Commerciale du Setté Cama,Crédit franco-égyptien,2,bousquet; bousquet-h
agricolecommercialesettecama,miniereafriqueoccidentale,Société Agricole et Commerciale du Setté Cama,Société Minière de l'Afrique occidentale,2,bousquet; bousquet-h
alimaienne,associationminiere,L'Alimaïenne,Association minière,2,bousquet; bousquet-h
alimaienne,creditfrancoegyptien,L'Alimaïenne,Crédit franco-égyptien,2,bousquet; bousquet-h
alimaienne,miniereafriqueoccidentale,L'Alimaïenne,Société Minière de l'Afrique occidentale,2,bousquet; bousquet-h
associationminiere,miniereafriqueoccidentale,Association minière,Société Minière de l'Afrique occidentale,2,bousquet; bousquet-h
associationminiere,sidibouaouane,Association minière,Sidi-Bou-Aouane,2,bousquet; gerard-robert-x-mines
creditfrancoegyptien,miniereafriqueoccidentale,Crédit franco-égyptien,Société Minière de l'Afrique occidentale,2,bousquet; bousquet-h
magasinschaffanjon,molybdene,« Magasins Chaffanjon »,Le Molybdène,2,bousquet; bousquet-g
magasinschaffanjon,sidibouaouane,« Magasins Chaffanjon »,Sidi-Bou-Aouane,2,bousquet; bousquet-g
creditfoncierindochine,immobilierefoncierefranceindochine,Crédit foncier de l’Indochine,Cie Immobilière et Foncière France-Indochine,2,goury-du-roslan; palanque-l
creditfoncierindochine,thomsonhouston,Crédit foncier de l’Indochine,Thomson-Houston,2,giscard-destaing-edm-insp-finances; goury-du-roslan
thomsonhouston,tramwaystunis,Thomson-Houston,Tramways de Tunis,2,goury-du-roslan; pesson-didion-m
distributionenergieelectrique,tramwaysalgeriens,Compagnie Générale de Distribution d'énergie électrique,Société des Tramways algériens,2,parsons; siry-e
francotunisiennenavigation,huileriessaheltunisien,Compagnie Franco-Tunisienne de Navigation,Société générale des Huileries du Sahel tunisien,2,cavaillon-l; vesinhet
tramwayselecangers,tramwayselectriquesoran,Tramways élec. d’Angers,Tramways électriques d'Oran,2,cottet-c; pouillet-c
chargeurs,transportsmaritimesafriqueoccidentale,Chargeurs français,Compagnie de Transports maritimes de l'Afrique occidentale française,2,l-vidal; vidal-l
financarmement,maritimechargeursreunis,Financ. de l’armement,Compagnie maritime des Chargeurs réunis,2,demailly-m; vidal-l
financierearmement,maritimechargeursreunis,Société financière de l'Armement,Compagnie maritime des Chargeurs réunis,2,demailly-m; vidal-l
geranceparisienneprivee,hautsfourneauxchiers,Gérance parisienne privée,Hauts Fourneaux de la Chiers,2,rosenstock-p; ullmann
immobilierefrancomarocaine,plantationssorotona,"Société Immobilière Franco-Marocaine, puis Commerciale et Immobilière Franco-Marocaine",Société des Plantations de Sorotona,2,baye-l; mornard-p
decauvilleaineetablissements,navigationsudatlantique,"Decauville aîné, Société, Société nouvelle des Établissements)",Compagnie de Navigation Sud-Atlantique,2,denis; emile
industriellepetrolesafriquenord,regiefoncierevillealger,Compagnie Industrielle des Pétroles de l'Afrique du Nord,Régie foncière de la ville d'Alger,2,boutier-a; delbauffe-p
banquefrancochinoise,fonciereimmobilierechihoa,La Banque franco-chinoise,Société Foncière et Immobilière de Chi-Hoa,2,lasseigne-l; soulet-a
banquefrancochinoise,fonciereindochine,La Banque franco-chinoise,Compagnie Foncière d'Indochine,2,carrere; lasseigne-l
banquefrancochinoise,transportsautomobilescentreannam,La Banque franco-chinoise,Société des Transports automobiles du Centre-Annam,2,benignus-m; lasseigne-l
cheminfersudindochine,exploitationetablissementsbrossardmopin,Chemin de fer du Sud de l'Indochine,Société d'exploitation des Établissements Brossard-Mopin,2,lasseigne-l; legrand-r
exploitationetablissementsbrossardmopin,transportsautomobilescentreannam,Société d'exploitation des Établissements Brossard-Mopin,Société des Transports automobiles du Centre-Annam,2,lasseigne-l; triadou-c
fonciereimmobilierechihoa,messageriesautomobilesnordannamlaos,Société Foncière et Immobilière de Chi-Hoa,Société des Messageries automobiles Nord Annam-Laos,2,grammont; lasseigne-l
fonciereimmobilierechihoa,thidoirizieresindochine,Société Foncière et Immobilière de Chi-Hoa,Thi-Doi — Société des rizières d'Indochine,2,jean-duclos-j; lasseigne-l
fonciereimmobilierechihoa,transportsautomobilescentreannam,Société Foncière et Immobilière de Chi-Hoa,Société des Transports automobiles du Centre-Annam,2,lasseigne-l; mazet-j
fonciereindochine,immobilieresaigon,Compagnie Foncière d'Indochine,"Compagnie Générale immobilière de Saïgon, puis du Sud-Asie",2,lasseigne-l; vieillemard-p
fonciereindochine,thidoirizieresindochine,Compagnie Foncière d'Indochine,Thi-Doi — Société des rizières d'Indochine,2,jean-duclos-j; lasseigne-l
foncieretonkinannam,messageriesautomobilesnordannamlaos,Société Foncière du Tonkin et de l'Annam,Société des Messageries automobiles Nord Annam-Laos,2,grammont; lasseigne-l
foncieretonkinannam,omniumindochinois,Société Foncière du Tonkin et de l'Annam,Omnium indochinois,2,lasseigne-l; perroud
forestiereindochinoise,immobilieresaigon,Compagnie Forestière indochinoise,"Compagnie Générale immobilière de Saïgon, puis du Sud-Asie",2,caffort-l; lasseigne-l
forestiereindochinoise,transportsautomobilescentreannam,Compagnie Forestière indochinoise,Société des Transports automobiles du Centre-Annam,2,caffort-l; lasseigne-l
immobilieresaigon,messageriesautomobilesnordannamlaos,"Compagnie Générale immobilière de Saïgon, puis du Sud-Asie",Société des Messageries automobiles Nord Annam-Laos,2,grammont-m; lasseigne-l
applicationbrevetscotalchangementvitesseelectromagnetiqueselectro,mocupiavenezuela,Application des brevets Cotal (changement de vitesse électro-magnétiques et électro-,Mocupia (Compagnie française de la)(Venezuela),2,kohly-r; vigneault-l
liegeshamendaspetitekabylie,liegeshamendaspetitekabyliehpk,Lièges des Hamendas et de la Petite Kabylie,Lièges des Hamendas et de la Petite-Kabylie (HPK),2,colomb-c; de-rouvray-j
algerienneproduitschimiquesengrais,indochinoiseculturestropicales,Société Algérienne de produits chimiques et d'engrais,Société Indochinoise des Cultures tropicales,2,thienot-c; thierry-j
algerienneproduitschimiquesengrais,plantesparfumsmadagascar,Société Algérienne de produits chimiques et d'engrais,Plantes à parfums de Madagascar,2,thienot-c; thierry-j
ilesmalgaches,plantesparfumsmadagascar,"Société des Îles malgaches, puis Syndicat des îles malgaches",Plantes à parfums de Madagascar,2,thierry; thierry-j
ilesmalgaches,unioncommercialeindochinoiseafricaine,"Société des Îles malgaches, puis Syndicat des îles malgaches",L'Union commerciale indochinoise et africaine,2,thierry; thierry-j
indochinoiseculturestropicales,rizindochinedenisfreres,Société Indochinoise des Cultures tropicales,Riz d'Indochine Denis frères,2,angoulvant-g; thierry-j
plantesparfumsmadagascar,unioncommercialeindochinoiseafricaine,Plantes à parfums de Madagascar,L'Union commerciale indochinoise et africaine,2,thierry; thierry-j
hautcongo,immobilierecongolaise,Compagnie Française du Haut-Congo,Société Immobilière Congolaise,2,francois; trechot-l
huileriesafricainesdrewin,phosphatesmzaita,"Société des Huileries africaines, Drewin","Compagnie des Phosphates du M'Zaïta, puis",2,hallet; pernotte
fabriquesaubusson,manufacturecrinvegetalfedhala,Aux Fabriques d'Aubusson,Manufacture de crin végétal de Fédhala,2,danton-j; danton-l
manutentionmarocaine,steftransportsentrepotsfrigorifiques,La Manutention marocaine,STEF-Transports et entrepôts frigorifiques,2,bardoux-a; bargmann
banqueinterets,companhiamossamedes,Banque des intérêts français,Companhia de Mossamédès,2,foy-e; lapeyre-c
banqueinterets,minesargut,Banque des intérêts français,Société des mines d'Argut,2,lapeyre; lapeyre-c
anciensetablissementscarpotafricaineelectricite,anciensetablissementschpeyrissaccoloniale,Anciens Établissements Carpot Cie africaine d'électricité,Anciens Établissements Ch. Peyrissac et Compagnie (Compagnie coloniale de,2,gorgeu-m; peyrissac-l
anciensetablissementscarpotafricaineelectricite,cochez,Anciens Établissements Carpot Cie africaine d'électricité,COCHEZ,2,gorgeu-m; peyrissac-l
anciensetablissementscarpotafricaineelectricite,peyrissaccolonialeafrique,Anciens Établissements Carpot Cie africaine d'électricité,Peyrissac et Cie — Compagnie coloniale de l'Afrique française,2,gorgeu-m; peyrissac-l
anciensetablissementschpeyrissaccoloniale,bulohkasaprubber,Anciens Établissements Ch. Peyrissac et Compagnie (Compagnie coloniale de,Buloh Kasap Rubber,2,gorgeu-m; gorgeu-s
anciensetablissementschpeyrissaccoloniale,colonialebia,Anciens Établissements Ch. Peyrissac et Compagnie (Compagnie coloniale de,Compagnie Coloniale de la Bia,2,gorgeu-m; peyrissac-l
anciensetablissementschpeyrissaccolonialeafrique,bulohkasaprubber,Anciens Établissements Ch. Peyrissac et Cie (Cie coloniale de l'Afrique,Buloh Kasap Rubber,2,gorgeu-m; gorgeu-s
cochez,colonialebia,COCHEZ,Compagnie Coloniale de la Bia,2,gorgeu-m; peyrissac-l
cochez,salinscapvert,COCHEZ,Salins du Cap Vert,2,gorgeu-m; peyrissac-l
colonialebia,peyrissaccolonialeafrique,Compagnie Coloniale de la Bia,Peyrissac et Cie — Compagnie coloniale de l'Afrique française,2,gorgeu-m; peyrissac-l
peyrissaccolonialeafrique,salinscapvert,Peyrissac et Cie — Compagnie coloniale de l'Afrique française,Salins du Cap Vert,2,gorgeu-m; peyrissac-l
acieriesforgeshautsfourneauxpiombino,acieriesnord,"Société des aciéries, forges et hauts fourneaux de Piombino",Aciéries du Nord,2,bernard-j; metayer-m
acieriesforgeshautsfourneauxpiombino,exploitationsminieresindustrielles,"Société des aciéries, forges et hauts fourneaux de Piombino",Société d'Exploitations minières et industrielles,2,bernard-j; metayer-m
acieriesforgeshautsfourneauxpiombino,forgesacieriesnordest,"Société des aciéries, forges et hauts fourneaux de Piombino",Forges et aciéries du Nord et de l'Est,2,bernard-j; metayer-m
acieriesforgeshautsfourneauxpiombino,forgesacieriesnordlorraine,"Société des aciéries, forges et hauts fourneaux de Piombino",Forges et aciéries de Nord et Lorraine,2,bernard-j; metayer-m
acieriesforgeshautsfourneauxpiombino,usinesmetallurgiquesbasseloireantecedents,"Société des aciéries, forges et hauts fourneaux de Piombino",Usines métallurgiques de la Basse-Loire et antécédents,2,bernard-j; metayer-m
acieriesforgeshautsfourneauxpiombino,usinesmetallurgiqueshainautcouillet,"Société des aciéries, forges et hauts fourneaux de Piombino","Usines métallurgiques du Hainaut, Couillet",2,bernard-j; metayer-m
agricoleannam,bulohkasaprubber,Compagnie Agricole d'Annam,Buloh Kasap Rubber,2,bernard-j; engeringh-c
agricoleannam,caoutchoucsiboga,Compagnie Agricole d'Annam,Caoutchouc de Siboga,2,bernard-j; engeringh-c
banquecommerceexterieurbfce,franconeerlandaiseculturecommerce,Banque française du commerce extérieur (BFCE),Société Franco-néerlandaise de culture et de commerce,2,bernard-j; de-lattre-a
banquecommerceexterieurbfce,tunisiennecultures,Banque française du commerce extérieur (BFCE),Société Tunisienne de cultures,2,bernard-j; de-lattre-a
bulohkasaprubber,etablemilehubert,Buloh Kasap Rubber,Société anonyme des Établ. Émile d'Hubert,2,bernard-j; cavadia-j
bulohkasaprubber,franconeerlandaiseculturecommerce,Buloh Kasap Rubber,Société Franco-néerlandaise de culture et de commerce,2,bernard-j; cordonnier-l
bulohkasaprubber,kalitengah,Buloh Kasap Rubber,Kalitengah,2,bernard-j; engeringh-c
bulohkasaprubber,marocaineagricolejacma,Buloh Kasap Rubber,Société marocaine agricole du Jacma,2,bernard-j; riotteau-c
bulohkasaprubber,marocainescieriesatlas,Buloh Kasap Rubber,Société marocaine des Scieries de l'Atlas,2,bernard-j; riotteau-c
bulohkasaprubber,pacouda,Buloh Kasap Rubber,Pacouda,2,bernard-j; engeringh-c
caoutchoucsiboga,culturefrancojavanaise,Caoutchouc de Siboga,Société de Culture franco-javanaise,2,bernard-j; engeringh-c
caoutchoucsiboga,etablemilehubert,Caoutchouc de Siboga,Société anonyme des Établ. Émile d'Hubert,2,bernard-j; cavadia-j
culturefrancojavanaise,marocaineagricolejacma,Société de Culture franco-javanaise,Société marocaine agricole du Jacma,2,bernard-j; rappel-l
culturefrancojavanaise,marocainescieriesatlas,Société de Culture franco-javanaise,Société marocaine des Scieries de l'Atlas,2,bernard-j; rappel-l
culturefrancojavanaise,pacouda,Société de Culture franco-javanaise,Pacouda,2,bernard-j; engeringh-c
culturepanoulisan,franconeerlandaiseculturecommerce,Société de culture de Panou-Lisan,Société Franco-néerlandaise de culture et de commerce,2,bernard-j; enthoven-j
culturepanoulisan,pacouda,Société de culture de Panou-Lisan,Pacouda,2,bernard-j; heurtaux-varsavaux-g
etablemilehubert,plantationscaoutchoucsumatra,Société anonyme des Établ. Émile d'Hubert,Société des Plantations de caoutchouc de Sumatra,2,bernard-j; cavadia-j
etablemilehubert,tapanoelie,Société anonyme des Établ. Émile d'Hubert,Tapanoëlie,2,bernard-j; cavadia-j
exploitationsminieresindustrielles,forgesacieriesnordlorraine,Société d'Exploitations minières et industrielles,Forges et aciéries de Nord et Lorraine,2,bernard-j; metayer-m
forgesacieriesnordest,minesfersegre,Forges et aciéries du Nord et de l'Est,Mines de fer de Segré,2,bernard-j; fontaine-p
forgesacieriesnordest,sultanatshautoubangui,Forges et aciéries du Nord et de l'Est,Les Sultanats du Haut-Oubangui,2,bernard-j; delattre
forgesacieriesnordlorraine,ouenza,Forges et aciéries de Nord et Lorraine,Société de l'Ouenza,2,bernard; bernard-j
franconeerlandaiseculturecommerce,tapanoelie,Société Franco-néerlandaise de culture et de commerce,Tapanoëlie,2,bernard-j; saint-girons-j
kalitengah,marocaineagricolejacma,Kalitengah,Société marocaine agricole du Jacma,2,bernard-j; donnet-l
marocaineagricolejacma,plantationscaoutchoucsumatra,Société marocaine agricole du Jacma,Société des Plantations de caoutchouc de Sumatra,2,bernard-j; donnet-l
marocaineagricolejacma,tapanoelie,Société marocaine agricole du Jacma,Tapanoëlie,2,bernard-j; donnet-l
minesfersegre,ouenza,Mines de fer de Segré,Société de l'Ouenza,2,bernard-j; crancee-g
ouenza,usinesmetallurgiquesbasseloireantecedents,Société de l'Ouenza,Usines métallurgiques de la Basse-Loire et antécédents,2,bernard; bernard-j
tapanoelie,tunisiennecultures,Tapanoëlie,Société Tunisienne de cultures,2,bernard-j; saint-girons-j
cochinchineouheveascochinchine,culturefrancojavanaise,Cochinchine ou Hévéas de Cochinchine,Société de Culture franco-javanaise,2,engeringh-c; rappel-l
cochinchineouheveascochinchine,heveascochinchine,Cochinchine ou Hévéas de Cochinchine,Hévéas de Cochinchine,2,chaplin-w; rappel-l
huelvacoppersulfurmines,kalitengah,Huelva copper and sulfur mines,Kalitengah,2,donnet-l; dyckhoff-g
huelvacoppersulfurmines,plantationscaoutchoucsumatra,Huelva copper and sulfur mines,Société des Plantations de caoutchouc de Sumatra,2,donnet-l; l-donnet
kalitengah,tamiangrubber,Kalitengah,Tamiang Rubber,2,donnet-l; engeringh-c
plantationscaoutchoucsumatra,tamiangrubber,Société des Plantations de caoutchouc de Sumatra,Tamiang Rubber,2,donnet-l; engeringh-c
tamiangrubber,tapanoelie,Tamiang Rubber,Tapanoëlie,2,donnet-l; engeringh-c
gal,marocaineainsikh,Le Gal,Societe marocaine d Aïn-Sikh,2,laboria; nicolas
marseillaiseoutremer,rizeriesmeridionales,Société Marseillaise d'outre-mer,Rizeries méridionales,2,pellas-d; pellas-v
rizeriesmediterranee,rizeriesmeridionales,Rizeries de la Méditerranée,Rizeries méridionales,2,pellas-d; pellas-v
mineszincguergour,unionmines,Société des mines de zinc du Guergour,Union des mines,2,fevre; l-fevre
culturepacouda,metallurgiqueminierefrancomarocaine,Société de culture de Pacouda,Compagnie Métallurgique et minière franco-marocaine,2,acieries-de-denain; anzin
minesgarnalfaya,mineslaurium,Mines de Garn-Alfaya,Compagnie française des Mines du Laurium,2,de-catelin-j; rodocanachi-e
minesdjebelaomar,palestro,Société des mines du Djebel-Aomar,Palestro,2,mercier; parc-gatlif
filscharvetusinetonnaychterhinrhone,navigationhplm,Fils Charvet (usine à Tonnay-Chte). % Rhin-Rhône,Compagnie générale de navigation HPLM,2,auberger-a; charvet-alexandre-ep-des-georges-de-bougerel
navigationhplm,plm,Compagnie générale de navigation HPLM,PLM,2,auberger-a; morel-journel-h
chargeursextremeorient,minesboudjoudoun,Chargeurs d'Extrême-Orient,Société des mines de Boudjoudoun,2,langlois; langlois-a
agricolenordannam,messageriesautomobilesnordannamlaos,Société Agricole du Nord-Annam,Société des Messageries automobiles Nord Annam-Laos,2,grammont; langlois
agricolenordannam,transportsautomobilescentreannam,Société Agricole du Nord-Annam,Société des Transports automobiles du Centre-Annam,2,caffort-l; langlois
etudesentreprisescoloniales,indochineluminescenceradio,Compagnie française d'Études et entreprises coloniales,Société Indochine Luminescence et Radio,2,cordonnier; langlois
etudesentreprisescoloniales,indochinephonoradio,Compagnie française d'Études et entreprises coloniales,"Indochine Phono et radio, puis Indochine luminescence et radio",2,cordonnier; langlois
