company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
marocainedistributioneaugazelectricite,portsmarocainsmehedyakenitrasalerabat,"Société Marocaine de distribution d'eau, de gaz et d'électricité","Société des ports marocains de Méhédya-Kénitra, Salé et Rabat",2,godard-l; rebuffel-c
marocaineentrepriseimmobilieremobiliere,moulinsmaghreb,"Société Marocaine d'entreprise générale immobilière et mobilière, puis La Construction marocaine et La Construction civile",Société des Moulins du Maghreb,2,godard-l; l-godard
marocaineentrepriseimmobilieremobiliere,portsmarocains,"Société Marocaine d'entreprise générale immobilière et mobilière, puis La Construction marocaine et La Construction civile",Ports marocains,2,godard-l; l-godard
marocaineexploitationsforestieres,sebou,Société Marocaine d'Exploitations forestières,Compagnie du Sebou,2,bourrellis-l; godard-l
moulinsmaghreb,portsmarocains,Société des Moulins du Maghreb,Ports marocains,2,godard-l; l-godard
moulinsmaghreb,sebou,Société des Moulins du Maghreb,Compagnie du Sebou,2,de-caqueray-g; godard-l
portsmarocains,sebou,Ports marocains,Compagnie du Sebou,2,bourrellis-l; godard-l
annonay,financierefrancomarocaine,ANNONAY,Sté financière franco-marocaine,2,de-montgolfier-c; de-montgolfier-j
marocaineminesoutat,marocainetravauxpublics,Société Marocaine des Mines de l’Outat,Société Marocaine de Travaux publics,2,de-caqueray-g; lebon-a
marocaineminesoutat,portfedhala,Société Marocaine des Mines de l’Outat,Compagnie du Port de Fedhala,2,de-caqueray-g; lebon-a
abattoirsmunicipauxindustrielsmaroc,etudesconstructions,Société générale des Abattoirs municipaux et industriels au Maroc,ÉTUDES et de CONSTRUCTIONS,2,gompel-r; katz-m
abattoirsmunicipauxindustrielsmaroc,industriellemarocaine,Société générale des Abattoirs municipaux et industriels au Maroc,Société Industrielle marocaine,2,gompel-r; katz-m
abattoirsmunicipauxindustrielsmaroc,kong,Société générale des Abattoirs municipaux et industriels au Maroc,Compagnie française de Kong,2,gompel-r; katz-m
abattoirsmunicipauxindustrielsmaroc,parismaroc,Société générale des Abattoirs municipaux et industriels au Maroc,« Paris-Maroc »,2,gompel-r; katz-m
abattoirsmunicipauxmaroc,brasseriesmaroc,Sté générale des abattoirs municipaux au Maroc,"Société des Brasseries du Maroc, puis Boissons du Maroc",2,gompel-r; katz-m
abattoirsmunicipauxmaroc,etudesconstructions,Sté générale des abattoirs municipaux au Maroc,ÉTUDES et de CONSTRUCTIONS,2,gompel-r; katz-m
abattoirsmunicipauxmaroc,industriellemarocaine,Sté générale des abattoirs municipaux au Maroc,Société Industrielle marocaine,2,gompel-r; katz-m
abattoirsmunicipauxmaroc,kong,Sté générale des abattoirs municipaux au Maroc,Compagnie française de Kong,2,gompel-r; katz-m
abattoirsmunicipauxmaroc,parismaroc,Sté générale des abattoirs municipaux au Maroc,« Paris-Maroc »,2,gompel-r; katz-m
bordelaisecomptoirsafricains,industrielleafricaine,Compagnie Bordelaise des Comptoirs africains,Compagnie Industrielle Africaine Française,2,delmas-p; katz-m
brasseriesmaroc,etudesconstructions,"Société des Brasseries du Maroc, puis Boissons du Maroc",ÉTUDES et de CONSTRUCTIONS,2,gompel-r; katz-m
brasseriesmaroc,huileriesmaghreb,"Société des Brasseries du Maroc, puis Boissons du Maroc",Société des Huileries du Maghreb,2,gompel-r; katz-m
brasseriesmaroc,industriellemarocaine,"Société des Brasseries du Maroc, puis Boissons du Maroc",Société Industrielle marocaine,2,gompel-r; katz-m
brasseriesmaroc,kong,"Société des Brasseries du Maroc, puis Boissons du Maroc",Compagnie française de Kong,2,gompel-r; katz-m
brasseriesmaroc,marocannuaireindustriel,"Société des Brasseries du Maroc, puis Boissons du Maroc",MAROC (ANNUAIRE INDUSTRIEL,2,gompel-r; katz-m
brasseriesmaroc,parismaroc,"Société des Brasseries du Maroc, puis Boissons du Maroc",« Paris-Maroc »,2,gompel-r; katz-m
etudesconstructions,huileriesmaghreb,ÉTUDES et de CONSTRUCTIONS,Société des Huileries du Maghreb,2,gompel-r; katz-m
etudesconstructions,industriellemarocaine,ÉTUDES et de CONSTRUCTIONS,Société Industrielle marocaine,2,gompel-r; katz-m
etudesconstructions,kong,ÉTUDES et de CONSTRUCTIONS,Compagnie française de Kong,2,gompel-r; katz-m
etudesconstructions,marocannuaireindustriel,ÉTUDES et de CONSTRUCTIONS,MAROC (ANNUAIRE INDUSTRIEL,2,gompel-r; katz-m
huileriesmaghreb,industrielleafricaine,Société des Huileries du Maghreb,Compagnie Industrielle Africaine Française,2,galula-j; katz-m
huileriesmaghreb,industriellemarocaine,Société des Huileries du Maghreb,Société Industrielle marocaine,2,gompel-r; katz-m
huileriesmaghreb,marocannuaireindustriel,Société des Huileries du Maghreb,MAROC (ANNUAIRE INDUSTRIEL,2,gompel-r; katz-m
huileriesmaghreb,parismaroc,Société des Huileries du Maghreb,« Paris-Maroc »,2,gompel-r; katz-m
industriellemarocaine,marocannuaireindustriel,Société Industrielle marocaine,MAROC (ANNUAIRE INDUSTRIEL,2,gompel-r; katz-m
industriellemarocaine,moulinsmaghreb,Société Industrielle marocaine,Société des Moulins du Maghreb,2,gompel-r; katz-m
industriellemarocaine,parismaroc,Société Industrielle marocaine,« Paris-Maroc »,2,gompel-r; katz-m
kong,marocannuaireindustriel,Compagnie française de Kong,MAROC (ANNUAIRE INDUSTRIEL,2,gompel-r; katz-m
kong,moulinsmaghreb,Compagnie française de Kong,Société des Moulins du Maghreb,2,gompel-r; katz-m
kong,parismaroc,Compagnie française de Kong,« Paris-Maroc »,2,gompel-r; katz-m
marocannuaireindustriel,moulinsmaghreb,MAROC (ANNUAIRE INDUSTRIEL,Société des Moulins du Maghreb,2,gompel-r; katz-m
marocannuaireindustriel,parismaroc,MAROC (ANNUAIRE INDUSTRIEL,« Paris-Maroc »,2,gompel-r; katz-m
chargeursmarocains,parismaroc,Chargeurs marocains,« Paris-Maroc »,2,gompel-p; gompel-r
chauxcimentsmateriauxconstruction,parismaroc,"Sté anon. des chaux, ciments et matériaux de construction au",« Paris-Maroc »,2,gompel-p; gompel-r
chauxcimentsmateriauxconstructionmaroc,parismaroc,"Chaux, ciments et matériaux de construction au Maroc",« Paris-Maroc »,2,gompel-p; gompel-r
omiumfrance,omniumfrancemaroc,Omium de France,Omnium de France et du Maroc,2,gompel-r; graciet-j
etablissementsperezcoudert,industriellecommercialeadoursebou,Établissements Pérez et Coudert,Société industrielle et commerciale Adour-Sebou,2,coudert-f; hourdille-r
banquealgerotunisiennecommerceexportation,banqueindustrielleafriquenord,Banque algéro-tunisienne pour le commerce d'exportation,Banque industrielle de l'Afrique du Nord,2,moatti; rodocanachi-t
banqueindustrielleafriquenord,commercialeindustriellecoteafrique,Banque industrielle de l'Afrique du Nord,Société Commerciale et Industrielle de la Côte d'Afrique,2,rodocanachi-t; th-rodocanachi
banqueindustrielleafriquenord,coteafrique,Banque industrielle de l'Afrique du Nord,CÔTE D'AFRIQUE,2,rodocanachi-t; th-rodocanachi
agricolemaroc,etudesentreprisesomniummarocain,Société Agricole du Maroc,Société d'études et d'entreprises Omnium marocain,2,guerard-h; h-guerard
agricolemaroc,manutentionmarocaine,Société Agricole du Maroc,La Manutention marocaine,2,berti-v; guerard-h
banquecommercialemaroc,manutentionmarocaine,Banque commerciale du Maroc,La Manutention marocaine,2,berti-v; guerard-h
banquecommercialemaroc,portfedhala,Banque commerciale du Maroc,Compagnie du Port de Fedhala,2,guerard-h; hersent-g
developpementcasablanca,manutentionmarocaine,Société Générale pour le Développement de Casablanca,La Manutention marocaine,2,berti-v; guerard-h
developpementcasablanca,portfedhala,Société Générale pour le Développement de Casablanca,Compagnie du Port de Fedhala,2,guerard-h; piot
immobilierecasablanca,portfedhala,Société Immobilière de Casablanca,Compagnie du Port de Fedhala,2,guerard-h; piot
africaineateliersconstructionschwartzhautmont,africainetransports,Cie africaine des ateliers de construction Schwartz-Hautmont,Compagnie Africaine de Transports,2,berti-v; epinat-j
africaineateliersconstructionschwartzhautmont,autohall,Cie africaine des ateliers de construction Schwartz-Hautmont,Auto-Hall,2,berti-v; guillemet-p
africaineateliersconstructionschwartzhautmont,franceauto,Cie africaine des ateliers de construction Schwartz-Hautmont,France-Auto,2,berti-v; epinat-j
africaineateliersconstructionschwartzhautmont,marocaineautomobiles,Cie africaine des ateliers de construction Schwartz-Hautmont,Société marocaine d'automobiles,2,berti-v; epinat-j
africaineateliersconstructionschwartzhautmont,marocaineexploitationsminieres,Cie africaine des ateliers de construction Schwartz-Hautmont,Société marocaine d'exploitations minières,2,berti-v; epinat-j
africainetransports,autohall,Compagnie Africaine de Transports,Auto-Hall,2,berti-v; grand-p
autohall,marocaineautomobiles,Auto-Hall,Société marocaine d'automobiles,2,berti-v; grand-p
developpementcasablanca,marocaineautomobiles,Société Générale pour le Développement de Casablanca,Société marocaine d'automobiles,2,berti-v; paris
franceauto,manutentionmarocaine,France-Auto,La Manutention marocaine,2,berti-v; lyautey-p
marocaineautomobiles,marocaineexploitationsminieres,Société marocaine d'automobiles,Société marocaine d'exploitations minières,2,berti-v; epinat-j
marocaineexploitationsminieres,minesbouarfa,Société marocaine d'exploitations minières,Société des Mines de Bou-Arfa,2,berti-v; guerin-a
banquecommercialeafricaine,etudesentreprisesomniummarocain,Banque commerciale africaine,Société d'études et d'entreprises Omnium marocain,2,bloch; bloch-m
etudesentreprisesomniummarocain,internationaleetudestravauxmaroc,Société d'études et d'entreprises Omnium marocain,Société Internationale d'Études et de travaux au Maroc,2,bloch; gompel
banquecommercialemaroc,brasseriesmaroc,Banque commerciale du Maroc,"Société des Brasseries du Maroc, puis Boissons du Maroc",2,roudy-a; sautter
banqueetatmaroc,scieriesafricaines,Banque d'État du Maroc,Compagnie des Scieries africaines,2,verge-c; wibratte-l
banqueetatmaroc,banqueindustrielleafriquenord,Banque d'État du Maroc,Banque industrielle de l'Afrique du Nord,2,ernest-picard-p; moreau-e
banquemarocaineagriculturecommerceindustrie,lyonmaroc,"Banque marocaine pour l'agriculture, le commerce et l'industrie",Lyon-Maroc,2,leculier-p; pervilhac-h
amizmiz,fermesmarocaines,Sté d'Amizmiz,Sté des fermes marocaines,2,morisson-p; p-guyot
amizmiz,fermesmarocainesnantescasablanca,Sté d'Amizmiz,"Société des Fermes marocaines, Nantes-Casablanca",2,morisson-p; p-guyot
boiscoloniaux,boiscoteivoire,Compagnie générale des Bois coloniaux,Compagnie des Bois de la Côte-d'Ivoire,2,levy-g; picanon-e
boiscoloniaux,kong,Compagnie générale des Bois coloniaux,Compagnie française de Kong,2,levy-g; picanon-e
boiscoloniaux,unionforestiereafricaine,Compagnie générale des Bois coloniaux,Union forestière africaine,2,levy-g; picanon-e
caissepretsimmobiliers,caissepretsimmobiliersmaroc,Caisse de prêts immobiliers,Caisse de prêts immobiliers du Maroc,2,andrieux-j; picanon-e
creditfoncieralgerietunisie,magasinsgenerauxwarrantsmaroc,Crédit foncier d'Algérie-Tunisie,Société des Magasins généraux et warrants du Maroc,2,ed-philippar; loisy-x
creditfoncieralgerietunisie,portfedhala,Crédit foncier d'Algérie-Tunisie,Compagnie du Port de Fedhala,2,ed-philippar; lebon-a
agadir,porttanger,Compagnie d'Agadir,Société du Port de Tanger,2,aug-terrier; philippar-e
creditfonciermarocain,creditfrancomarocaincommerceexterieur,Crédit foncier marocain,Crédit franco-marocain du commerce extérieur,2,bouilloux-lafont; petit-c
agricoletadla,developpementcasablanca,Société Agricole du Tadla,Société Générale pour le Développement de Casablanca,2,paris; piot
agricoletadla,immobilierecasablanca,Société Agricole du Tadla,Société Immobilière de Casablanca,2,piot; van-den-ven-p
cherifiennecolonisation,etudesmarocainescommerceagriculturemines,Compagnie Chérifienne de colonisation,"Société d'Études marocaines pour le commerce, l'agriculture et les mines",2,piot; piot-m
developpementcasablanca,marocainetransittransportatlantide,Société Générale pour le Développement de Casablanca,Cie marocaine de transit. et de transport Atlantide,2,piot; r-sautter
etudesmarocainescommerceagriculturemines,immobilierecasablanca,"Société d'Études marocaines pour le commerce, l'agriculture et les mines",Société Immobilière de Casablanca,2,piot; piot-m
etudesmarocainescommerceagriculturemines,phosphatescheminfergafsa,"Société d'Études marocaines pour le commerce, l'agriculture et les mines",Cie des PHOSPHATES ET DU CHEMIN DE FER DE GAFSA,2,heuzey-c; philippar-e
etudesmarocainescommerceagriculturemines,tunisiennephosphatesdjebelmdilla,"Société d'Études marocaines pour le commerce, l'agriculture et les mines",Compagnie tunisienne des Phosphates du Djebel-M'dilla,2,heuzey-c; philippar-e
atlantide,briqueteriesfedhala,L'Atlantide,Briqueteries de Fedhala,2,hersent-g; lefevre-l
atlantide,cherifiennehivernage,L'Atlantide,Société Chérifienne d'hivernage,2,hersent-g; weisweiller-j
atlantide,pecheriesmarocaines,L'Atlantide,Pêcheries marocaines,2,hersent-g; massena-a
atlantide,salinesfedala,L'Atlantide,Salines de Fédala,2,hersent-g; lefevre-l
atlantide,salinesmaroc,L'Atlantide,Salines du Maroc,2,hersent-g; lefevre-l
atlantide,transportsmazeres,L'Atlantide,Transports Mazères,2,hersent-g; murat-c
atlantide,vulcanisationmoderne,L'Atlantide,Vulcanisation moderne,2,hersent-g; murat-c
briqueteriesfedala,briqueteriesfedhala,Société des briqueteries de Fédala,Briqueteries de Fedhala,2,hersent-g; huart-p
briqueteriesfedala,energieelectriquevillebizerte,Société des briqueteries de Fédala,Société d'Énergie électrique de la ville de Bizerte,2,hersent-g; perrin-de-brichambaut-p
briqueteriesfedala,portfedhala,Société des briqueteries de Fédala,Compagnie du Port de Fedhala,2,hersent-g; huart-p
briqueteriesfedala,salinesfedala,Société des briqueteries de Fédala,Salines de Fédala,2,hersent-g; perrin-de-brichambaut-p
briqueteriesfedala,salinesmaroc,Société des briqueteries de Fédala,Salines du Maroc,2,hersent-g; perrin-de-brichambaut-p
briqueteriesfedhala,energieelectriquevillebizerte,Briqueteries de Fedhala,Société d'Énergie électrique de la ville de Bizerte,2,hersent-g; thomas-g
briqueteriesfedhala,francomarocainefedhala,Briqueteries de Fedhala,Compagnie Franco-Marocaine de Fedhala,2,hersent-g; thomas-g
briqueteriesfedhala,marocainetransittransportatlantide,Briqueteries de Fedhala,Cie marocaine de transit. et de transport Atlantide,2,hersent-g; lefevre-l
briqueteriesfedhala,salinesfedala,Briqueteries de Fedhala,Salines de Fédala,2,hersent-g; lefevre-l
briqueteriesfedhala,salinesmaroc,Briqueteries de Fedhala,Salines du Maroc,2,hersent-g; lefevre-l
cherifiennehivernage,marocainetransittransportatlantide,Société Chérifienne d'hivernage,Cie marocaine de transit. et de transport Atlantide,2,hersent-g; weisweiller-j
cherifiennehivernage,portfedhala,Société Chérifienne d'hivernage,Compagnie du Port de Fedhala,2,hersent-g; weisweiller-j
energieelectriquevillebizerte,francomarocainefedala,Société d'Énergie électrique de la ville de Bizerte,Cie franco-marocaine de Fédala,2,hersent-g; perrin-de-brichambaut-p
energieelectriquevillebizerte,ouenza,Société d'Énergie électrique de la ville de Bizerte,Société de l'Ouenza,2,hersent-g; hersent-j
energieelectriquevillebizerte,phosphatestunisiens,Société d'Énergie électrique de la ville de Bizerte,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",2,hersent-g; hersent-j
energieelectriquevillebizerte,salinesmaroc,Société d'Énergie électrique de la ville de Bizerte,Salines du Maroc,2,hersent-g; perrin-de-brichambaut-p
energieelectriquevillebizerte,transportsmazeres,Société d'Énergie électrique de la ville de Bizerte,Transports Mazères,2,hersent-g; hersent-j
energieelectriquevillebizerte,valdora,Société d'Énergie électrique de la ville de Bizerte,Sté anon. Valdora,2,hersent-g; hersent-j
energieelectriquevillebizerte,vulcanisationmoderne,Société d'Énergie électrique de la ville de Bizerte,Vulcanisation moderne,2,hersent-g; hersent-j
francomarocainefedala,salinesmaroc,Cie franco-marocaine de Fédala,Salines du Maroc,2,hersent-g; perrin-de-brichambaut-p
francomarocainefedhala,ouenza,Compagnie Franco-Marocaine de Fedhala,Société de l'Ouenza,2,hersent-g; hersent-j
francomarocainefedhala,phosphatestunisiens,Compagnie Franco-Marocaine de Fedhala,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",2,hersent-g; hersent-j
francomarocainefedhala,salinesfedala,Compagnie Franco-Marocaine de Fedhala,Salines de Fédala,2,hersent-g; hersent-j
francomarocainefedhala,transportsmazeres,Compagnie Franco-Marocaine de Fedhala,Transports Mazères,2,hersent-g; hersent-j
francomarocainefedhala,valdora,Compagnie Franco-Marocaine de Fedhala,Sté anon. Valdora,2,hersent-g; hersent-j
francomarocainefedhala,vulcanisationmoderne,Compagnie Franco-Marocaine de Fedhala,Vulcanisation moderne,2,hersent-g; hersent-j
marmaro,salinesfedala,Marmaro,Salines de Fédala,2,doux-n; hersent-g
marocainetransittransportatlantide,pecheriesmarocaines,Cie marocaine de transit. et de transport Atlantide,Pêcheries marocaines,2,hersent-g; massena-a
marocainetransittransportatlantide,salinesfedala,Cie marocaine de transit. et de transport Atlantide,Salines de Fédala,2,hersent-g; lefevre-l
marocainetransittransportatlantide,salinesmaroc,Cie marocaine de transit. et de transport Atlantide,Salines du Maroc,2,hersent-g; lefevre-l
marocainetransittransportatlantide,transportsmazeres,Cie marocaine de transit. et de transport Atlantide,Transports Mazères,2,hersent-g; murat-c
marocainetransittransportatlantide,vulcanisationmoderne,Cie marocaine de transit. et de transport Atlantide,Vulcanisation moderne,2,hersent-g; murat-c
ouenza,phosphatestunisiens,Société de l'Ouenza,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",2,hersent-g; hersent-j
ouenza,portfedala,Société de l'Ouenza,Cie du port de Fédala,2,hersent-g; hersent-j
ouenza,salinesfedala,Société de l'Ouenza,Salines de Fédala,2,hersent-g; hersent-j
ouenza,transportsmazeres,Société de l'Ouenza,Transports Mazères,2,hersent-g; hersent-j
ouenza,valdora,Société de l'Ouenza,Sté anon. Valdora,2,hersent-g; hersent-j
ouenza,vulcanisationmoderne,Société de l'Ouenza,Vulcanisation moderne,2,hersent-g; hersent-j
pecheriesmarocaines,transportsmazeres,Pêcheries marocaines,Transports Mazères,2,de-noe; hersent-g
phosphatestunisiens,portfedala,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",Cie du port de Fédala,2,hersent-g; hersent-j
phosphatestunisiens,portfedhala,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",Compagnie du Port de Fedhala,2,hersent-g; hersent-j
phosphatestunisiens,salinesfedala,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",Salines de Fédala,2,hersent-g; hersent-j
phosphatestunisiens,transportsmazeres,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",Transports Mazères,2,hersent-g; hersent-j
phosphatestunisiens,valdora,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",Sté anon. Valdora,2,hersent-g; hersent-j
phosphatestunisiens,vulcanisationmoderne,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",Vulcanisation moderne,2,hersent-g; hersent-j
portfedala,salinesmaroc,Cie du port de Fédala,Salines du Maroc,2,hersent-g; perrin-de-brichambaut-p
portfedala,transportsmazeres,Cie du port de Fédala,Transports Mazères,2,hersent-g; hersent-j
portfedala,valdora,Cie du port de Fédala,Sté anon. Valdora,2,hersent-g; hersent-j
portfedala,vulcanisationmoderne,Cie du port de Fédala,Vulcanisation moderne,2,hersent-g; hersent-j
portfedhala,salinesmaroc,Compagnie du Port de Fedhala,Salines du Maroc,2,hersent-g; lefevre-l
portfedhala,valdora,Compagnie du Port de Fedhala,Sté anon. Valdora,2,hersent-g; hersent-j
transportsmazeres,valdora,Transports Mazères,Sté anon. Valdora,2,hersent-g; hersent-j
cheminsfermaroc,marocaine,Compagnie des Chemins de fer du Maroc,Compagnie marocaine,2,boucard-m; courcelle-j
cheminsfermaroc,marocainetravauxpublics,Compagnie des Chemins de fer du Maroc,Société Marocaine de Travaux publics,2,boucard-m; lebon-a
cheminsfermaroc,portsmarocains,Compagnie des Chemins de fer du Maroc,Ports marocains,2,boucard-m; laurent-atthalin
marocaineholdingmarocainschneider,marocainetravauxpublics,Compagnie marocaine[holding marocain de Schneider-Le,Société Marocaine de Travaux publics,2,boucard-m; h-de-freycinet
manutentionmarocaine,marocaineholdingmarocainschneider,La Manutention marocaine,Compagnie marocaine[holding marocain de Schneider-Le,2,h-de-freycinet; paquet-p
entreprisemaritimecommerciale,navigationpaquet,L'Entreprise maritime et commerciale,Compagnie de navigation Paquet,2,paquet-p; sgtm
parisiennecomptoirscoloniaux,tourainemaroc,Compagnie Parisienne des Comptoirs coloniaux,Touraine-Maroc,2,fremiot-h; vacquie-g
comptoirsfrancomarocains,maroccommerceindustrie,Comptoirs franco-marocains,Compagnie du Maroc pour le commerce et l'industrie,2,van-den-ven-p; vicaire
comptoirmetallurgiquemaroc,distributioneaugazelectricite,Comptoir métallurgique du Maroc,"DISTRIBUTION D'EAU, DE GAZ ET D'ÉLECTRICITÉ",2,cabaud-c; pichard-g
comptoirmetallurgiquemaroc,constructionsmodernesmaroc,Comptoir métallurgique du Maroc,Cie de constructions modernes au Maroc,2,f-delaitre; g-pichard
marocaineconstructionmetallique,marocainedistributioneaugazelectricite,Société Marocaine de Construction métallique,"Société Marocaine de distribution d'eau, de gaz et d'électricité",2,exbrayat-j; g-pichard
cherifienneengraisproduitschimiques,conservesmaroc,Société Chérifienne d'engrais et de produits chimiques,« Les Conserves du Maroc »,2,gradis-g; ledoux-f
cherifienneengraisproduitschimiques,fruitieremaroc,Société Chérifienne d'engrais et de produits chimiques,Cie fruitière du Maroc,2,gradis-g; ledoux-f
cherifienneengraisproduitschimiques,marocaineainsikh,Société Chérifienne d'engrais et de produits chimiques,Societe marocaine d Aïn-Sikh,2,gradis-g; ledoux-f
cherifienneengraisproduitschimiques,marocainebenimtir,Société Chérifienne d'engrais et de produits chimiques,Société Marocaine des Beni M'Tir,2,gradis-g; ledoux-f
cherifienneengraisproduitschimiques,marocainesiditaibi,Société Chérifienne d'engrais et de produits chimiques,Société marocaine de Sidi Taïbi,2,gradis-g; ledoux-f
cherifienneengraisproduitschimiques,marocaineterrescultures,Société Chérifienne d'engrais et de produits chimiques,Société marocaine de Terres et cultures,2,gradis-g; ledoux-f
cherifienneengraisproduitschimiques,superphosphatesproduitschimiquesmaroc,Société Chérifienne d'engrais et de produits chimiques,Compagnie des Superphosphates et des produits chimiques du Maroc,2,ledoux-f; neveux-c
conservesmaroc,fruitieremaroc,« Les Conserves du Maroc »,Cie fruitière du Maroc,2,gradis-g; ledoux-f
conservesmaroc,marocaineainsikh,« Les Conserves du Maroc »,Societe marocaine d Aïn-Sikh,2,gradis-g; ledoux-f
conservesmaroc,marocainesiditaibi,« Les Conserves du Maroc »,Société marocaine de Sidi Taïbi,2,gradis-g; ledoux-f
conservesmaroc,marocaineterrescultures,« Les Conserves du Maroc »,Société marocaine de Terres et cultures,2,gradis-g; ledoux-f
fruitieremaroc,marocaineainsikh,Cie fruitière du Maroc,Societe marocaine d Aïn-Sikh,2,gradis-g; ledoux-f
fruitieremaroc,marocaineterrescultures,Cie fruitière du Maroc,Société marocaine de Terres et cultures,2,gradis-g; ledoux-f
fruitieremaroc,materieltravauxagricoles,Cie fruitière du Maroc,Cie de Matériel et de travaux agricoles,2,cahen-d-anvers-c; ledoux-f
marocaineainsikh,marocainebenimtir,Societe marocaine d Aïn-Sikh,Société Marocaine des Beni M'Tir,2,gradis-g; ledoux-f
marocaineainsikh,marocainesiditaibi,Societe marocaine d Aïn-Sikh,Société marocaine de Sidi Taïbi,2,gradis-g; ledoux-f
marocaineainsikh,marocaineterrescultures,Societe marocaine d Aïn-Sikh,Société marocaine de Terres et cultures,2,gradis-g; ledoux-f
marocaineainsikh,materieltravauxagricoles,Societe marocaine d Aïn-Sikh,Cie de Matériel et de travaux agricoles,2,ledoux-f; quellennec-j
marocainebenimtir,marocaineterrescultures,Société Marocaine des Beni M'Tir,Société marocaine de Terres et cultures,2,gradis-g; ledoux-f
marocainebenimtir,materieltravauxagricoles,Société Marocaine des Beni M'Tir,Cie de Matériel et de travaux agricoles,2,cahen-d-anvers-c; ledoux-f
marocainesiditaibi,marocaineterrescultures,Société marocaine de Sidi Taïbi,Société marocaine de Terres et cultures,2,gradis-g; ledoux-f
marocainesiditaibi,materieltravauxagricoles,Société marocaine de Sidi Taïbi,Cie de Matériel et de travaux agricoles,2,cahen-d-anvers-c; ledoux-f
minesaouli,mineserdouz,Société des Mines d'Aouli,Société des Mines de l'Erdouz,2,ledoux-f; van-den-ven-p
minesaouli,minesoranie,Société des Mines d'Aouli,Société des Mines de l'Oranie,2,chastel-a; ledoux-f
minesaouli,minierebramrane,Société des Mines d'Aouli,Société Minière du Bramrane,2,chastel-a; ledoux-f
minesdjebelressas,minesoranie,Société des mines du Djebel-Ressas,Société des Mines de l'Oranie,2,chalupt-c; ledoux-f
minesoranie,minierebramrane,Société des Mines de l'Oranie,Société Minière du Bramrane,2,chastel-a; ledoux-f
bordeauxmaroc,ifriquia,Bordeaux-Maroc,L'Ifriquia,2,coquelle-f; ed-daubree
etudesconstructions,parismarocholdingcherifiengustavegompel,ÉTUDES et de CONSTRUCTIONS,"Paris-Maroc, le holding chérifien de Gustave Gompel",2,gompel-g; katz
chargeurs,etudesconstructions,Chargeurs français,ÉTUDES et de CONSTRUCTIONS,2,gompel-p; katz
chargeurs,moulinsmaghreb,Chargeurs français,Société des Moulins du Maghreb,2,gompel-p; katz
etudesminieresbougie,magasinsgenerauxwarrantsmaroc,Société d'Études minières de Bougie,Société des Magasins généraux et warrants du Maroc,2,deposes-chez-me-sabatier-s; simon-e
cheminsfertunisiens,commercialetunisienne,Chemins de fer tunisiens,Société Commerciale Tunisienne,2,loisy-x; philippar-e
cheminsfertunisiens,magasinsgenerauxwarrantsmaroc,Chemins de fer tunisiens,Société des Magasins généraux et warrants du Maroc,2,loisy-x; philippar-e
commercialetunisienne,magasinsgenerauxwarrantsmaroc,Société Commerciale Tunisienne,Société des Magasins généraux et warrants du Maroc,2,loisy-x; philippar-e
algeriennemateriauxconstruction,etablissementssoussanafreres,Société Algérienne de matériaux de construction,Établissements Soussana frères,2,froment-guieysse-g; lemoigne-e
algeriennemateriauxconstruction,immobilieremarrakech,Société Algérienne de matériaux de construction,Société immobilière de Marrakech,2,froment-guieysse-g; lemoigne-e
algeriennemateriauxconstruction,nordafricaineetudesentreprises,Société Algérienne de matériaux de construction,Société Nord-africaine d'études et d'entreprises,2,froment-guieysse-g; lemoigne-e
algeriennemateriauxconstruction,sudmarocain,Société Algérienne de matériaux de construction,Compagnie du Sud-Marocain,2,froment-guieysse-g; lemoigne-e
conserveriesalgeromarocaines,sudmarocain,Conserveries algéro-marocaines,Compagnie du Sud-Marocain,2,lemoigne-e; tavernier-p
etablissementssoussanafreres,immobilieremarrakech,Établissements Soussana frères,Société immobilière de Marrakech,2,froment-guieysse-g; lemoigne-e
etablissementssoussanafreres,nordafricaineetudesentreprises,Établissements Soussana frères,Société Nord-africaine d'études et d'entreprises,2,froment-guieysse-g; lemoigne-e
etablissementssoussanafreres,sudmarocain,Établissements Soussana frères,Compagnie du Sud-Marocain,2,froment-guieysse-g; lemoigne-e
immobilieremarrakech,nordafricaineetudesentreprises,Société immobilière de Marrakech,Société Nord-africaine d'études et d'entreprises,2,froment-guieysse-g; lemoigne-e
algerienne,magasinsgenerauxwarrantsmaroc,Compagnie algérienne,Société des Magasins généraux et warrants du Maroc,2,garbe-d; odier-l
