company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
creditfonciermadagascarcreditfonciermadagascarreunion,huileriesrizeriesguinee,"Crédit foncier de Madagascar, Crédit foncier de Madagascar et de la Réunion",Société des Huileries-rizeries de Guinée,1,loisy-x
creditfonciermadagascarcreditfonciermadagascarreunion,huileriesrizeriesouestafricaines,"Crédit foncier de Madagascar, Crédit foncier de Madagascar et de la Réunion",Société des Huileries et rizeries ouest-africaines,1,loisy-x
creditfonciermadagascarcreditfonciermadagascarreunion,huileriesrizeriesouestafricainesh,"Crédit foncier de Madagascar, Crédit foncier de Madagascar et de la Réunion",Société des huileries et rizeries ouest-africaines (S.H,1,loisy-x
creditfonciermadagascarcreditfonciermadagascarreunion,libanosyriennetabacs,"Crédit foncier de Madagascar, Crédit foncier de Madagascar et de la Réunion",Compagnie Libano-Syrienne des Tabacs,1,loisy-x
creditfonciermadagascarcreditfonciermadagascarreunion,scieriesafricaines,"Crédit foncier de Madagascar, Crédit foncier de Madagascar et de la Réunion",Compagnie des Scieries africaines,1,loisy-x
creditfonciermadagascarcreditfonciermadagascarreunion,tabacs,"Crédit foncier de Madagascar, Crédit foncier de Madagascar et de la Réunion",Compagnie Générale des Tabacs,1,loisy-x
creditfonciermadagascarcreditfonciermadagascarreunion,ufeo,"Crédit foncier de Madagascar, Crédit foncier de Madagascar et de la Réunion",UFEO,1,loisy-x
creditfonciermadagascarcreditfonciermadagascarreunion,unionfinanciereextremeorient,"Crédit foncier de Madagascar, Crédit foncier de Madagascar et de la Réunion",Union financière d'Extrême-Orient,1,loisy-x
culturecotonniereniger,electroentreprise,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",L'Électro-Entreprise,1,loisy-x
culturecotonniereniger,energieelectriquesyrie,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",Énergie électrique de Syrie,1,loisy-x
culturecotonniereniger,etablissementscoloniauxrhaugou,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",Établissements coloniaux R. Haugou,1,loisy-x
culturecotonniereniger,etablissementsluchaire,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",Établissements LUCHAIRE,1,loisy-x
culturecotonniereniger,grandsdomainesmadagascar,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",Les Grands Domaines de Madagascar,1,loisy-x
culturecotonniereniger,huileriesrizeriesguinee,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",Société des Huileries-rizeries de Guinée,1,loisy-x
culturecotonniereniger,huileriesrizeriesouestafricaines,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",Société des Huileries et rizeries ouest-africaines,1,loisy-x
culturecotonniereniger,huileriesrizeriesouestafricainesh,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",Société des huileries et rizeries ouest-africaines (S.H,1,loisy-x
culturecotonniereniger,libanosyriennetabacs,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",Compagnie Libano-Syrienne des Tabacs,1,loisy-x
culturecotonniereniger,magasinsgenerauxwarrantsmaroc,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",Société des Magasins généraux et warrants du Maroc,1,loisy-x
culturecotonniereniger,scieriesafricaines,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",Compagnie des Scieries africaines,1,loisy-x
culturecotonniereniger,ufeo,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",UFEO,1,loisy-x
culturecotonniereniger,unionfinanciereextremeorient,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",Union financière d'Extrême-Orient,1,loisy-x
electroentreprise,energieelectriquesyrie,L'Électro-Entreprise,Énergie électrique de Syrie,1,loisy-x
electroentreprise,etablissementscoloniauxrhaugou,L'Électro-Entreprise,Établissements coloniaux R. Haugou,1,loisy-x
electroentreprise,grandsdomainesmadagascar,L'Électro-Entreprise,Les Grands Domaines de Madagascar,1,loisy-x
electroentreprise,huileriesrizeriesguinee,L'Électro-Entreprise,Société des Huileries-rizeries de Guinée,1,loisy-x
electroentreprise,huileriesrizeriesouestafricainesh,L'Électro-Entreprise,Société des huileries et rizeries ouest-africaines (S.H,1,loisy-x
electroentreprise,libanosyriennetabacs,L'Électro-Entreprise,Compagnie Libano-Syrienne des Tabacs,1,loisy-x
electroentreprise,tabacs,L'Électro-Entreprise,Compagnie Générale des Tabacs,1,loisy-x
electroentreprise,ufeo,L'Électro-Entreprise,UFEO,1,loisy-x
electroentreprise,unionfinanciereextremeorient,L'Électro-Entreprise,Union financière d'Extrême-Orient,1,loisy-x
energieelectriquesyrie,etablissementscoloniauxrhaugou,Énergie électrique de Syrie,Établissements coloniaux R. Haugou,1,loisy-x
energieelectriquesyrie,etablissementsluchaire,Énergie électrique de Syrie,Établissements LUCHAIRE,1,loisy-x
energieelectriquesyrie,grandsdomainesmadagascar,Énergie électrique de Syrie,Les Grands Domaines de Madagascar,1,loisy-x
energieelectriquesyrie,huileriesrizeriesguinee,Énergie électrique de Syrie,Société des Huileries-rizeries de Guinée,1,loisy-x
energieelectriquesyrie,huileriesrizeriesouestafricaines,Énergie électrique de Syrie,Société des Huileries et rizeries ouest-africaines,1,loisy-x
energieelectriquesyrie,huileriesrizeriesouestafricainesh,Énergie électrique de Syrie,Société des huileries et rizeries ouest-africaines (S.H,1,loisy-x
energieelectriquesyrie,libanosyriennetabacs,Énergie électrique de Syrie,Compagnie Libano-Syrienne des Tabacs,1,loisy-x
energieelectriquesyrie,magasinsgenerauxwarrantsmaroc,Énergie électrique de Syrie,Société des Magasins généraux et warrants du Maroc,1,loisy-x
energieelectriquesyrie,messageriesmaritimes,Énergie électrique de Syrie,Société des Messageries maritimes,1,loisy-x
energieelectriquesyrie,scieriesafricaines,Énergie électrique de Syrie,Compagnie des Scieries africaines,1,loisy-x
energieelectriquesyrie,tabacs,Énergie électrique de Syrie,Compagnie Générale des Tabacs,1,loisy-x
energieelectriquesyrie,ufeo,Énergie électrique de Syrie,UFEO,1,loisy-x
energieelectriquesyrie,unionfinanciereextremeorient,Énergie électrique de Syrie,Union financière d'Extrême-Orient,1,loisy-x
etablissementscoloniauxrhaugou,etablissementsluchaire,Établissements coloniaux R. Haugou,Établissements LUCHAIRE,1,loisy-x
etablissementscoloniauxrhaugou,grandsdomainesmadagascar,Établissements coloniaux R. Haugou,Les Grands Domaines de Madagascar,1,loisy-x
etablissementscoloniauxrhaugou,huileriesrizeriesguinee,Établissements coloniaux R. Haugou,Société des Huileries-rizeries de Guinée,1,loisy-x
etablissementscoloniauxrhaugou,huileriesrizeriesouestafricaines,Établissements coloniaux R. Haugou,Société des Huileries et rizeries ouest-africaines,1,loisy-x
etablissementscoloniauxrhaugou,huileriesrizeriesouestafricainesh,Établissements coloniaux R. Haugou,Société des huileries et rizeries ouest-africaines (S.H,1,loisy-x
etablissementscoloniauxrhaugou,libanosyriennetabacs,Établissements coloniaux R. Haugou,Compagnie Libano-Syrienne des Tabacs,1,loisy-x
etablissementscoloniauxrhaugou,magasinsgenerauxwarrantsmaroc,Établissements coloniaux R. Haugou,Société des Magasins généraux et warrants du Maroc,1,loisy-x
etablissementscoloniauxrhaugou,messageriesmaritimes,Établissements coloniaux R. Haugou,Société des Messageries maritimes,1,loisy-x
etablissementscoloniauxrhaugou,scieriesafricaines,Établissements coloniaux R. Haugou,Compagnie des Scieries africaines,1,loisy-x
etablissementscoloniauxrhaugou,tabacs,Établissements coloniaux R. Haugou,Compagnie Générale des Tabacs,1,loisy-x
etablissementscoloniauxrhaugou,ufeo,Établissements coloniaux R. Haugou,UFEO,1,loisy-x
etablissementscoloniauxrhaugou,unionfinanciereextremeorient,Établissements coloniaux R. Haugou,Union financière d'Extrême-Orient,1,loisy-x
etablissementsluchaire,grandsdomainesmadagascar,Établissements LUCHAIRE,Les Grands Domaines de Madagascar,1,loisy-x
etablissementsluchaire,huileriesrizeriesguinee,Établissements LUCHAIRE,Société des Huileries-rizeries de Guinée,1,loisy-x
etablissementsluchaire,huileriesrizeriesouestafricaines,Établissements LUCHAIRE,Société des Huileries et rizeries ouest-africaines,1,loisy-x
etablissementsluchaire,huileriesrizeriesouestafricainesh,Établissements LUCHAIRE,Société des huileries et rizeries ouest-africaines (S.H,1,loisy-x
etablissementsluchaire,scieriesafricaines,Établissements LUCHAIRE,Compagnie des Scieries africaines,1,loisy-x
etablissementsluchaire,tabacs,Établissements LUCHAIRE,Compagnie Générale des Tabacs,1,loisy-x
etablissementsluchaire,ufeo,Établissements LUCHAIRE,UFEO,1,loisy-x
etablissementsluchaire,unionfinanciereextremeorient,Établissements LUCHAIRE,Union financière d'Extrême-Orient,1,loisy-x
grandsdomainesmadagascar,libanosyriennetabacs,Les Grands Domaines de Madagascar,Compagnie Libano-Syrienne des Tabacs,1,loisy-x
grandsdomainesmadagascar,magasinsgenerauxwarrantsmaroc,Les Grands Domaines de Madagascar,Société des Magasins généraux et warrants du Maroc,1,loisy-x
grandsdomainesmadagascar,tabacs,Les Grands Domaines de Madagascar,Compagnie Générale des Tabacs,1,loisy-x
grandsdomainesmadagascar,ufeo,Les Grands Domaines de Madagascar,UFEO,1,loisy-x
grandsdomainesmadagascar,unionfinanciereextremeorient,Les Grands Domaines de Madagascar,Union financière d'Extrême-Orient,1,loisy-x
huileriesrizeriesguinee,libanosyriennetabacs,Société des Huileries-rizeries de Guinée,Compagnie Libano-Syrienne des Tabacs,1,loisy-x
huileriesrizeriesguinee,magasinsgenerauxwarrantsmaroc,Société des Huileries-rizeries de Guinée,Société des Magasins généraux et warrants du Maroc,1,loisy-x
huileriesrizeriesguinee,messageriesmaritimes,Société des Huileries-rizeries de Guinée,Société des Messageries maritimes,1,loisy-x
huileriesrizeriesguinee,scieriesafricaines,Société des Huileries-rizeries de Guinée,Compagnie des Scieries africaines,1,loisy-x
huileriesrizeriesguinee,tabacs,Société des Huileries-rizeries de Guinée,Compagnie Générale des Tabacs,1,loisy-x
huileriesrizeriesguinee,ufeo,Société des Huileries-rizeries de Guinée,UFEO,1,loisy-x
huileriesrizeriesguinee,unionfinanciereextremeorient,Société des Huileries-rizeries de Guinée,Union financière d'Extrême-Orient,1,loisy-x
huileriesrizeriesouestafricaines,libanosyriennetabacs,Société des Huileries et rizeries ouest-africaines,Compagnie Libano-Syrienne des Tabacs,1,loisy-x
huileriesrizeriesouestafricaines,magasinsgenerauxwarrantsmaroc,Société des Huileries et rizeries ouest-africaines,Société des Magasins généraux et warrants du Maroc,1,loisy-x
huileriesrizeriesouestafricaines,messageriesmaritimes,Société des Huileries et rizeries ouest-africaines,Société des Messageries maritimes,1,loisy-x
huileriesrizeriesouestafricaines,scieriesafricaines,Société des Huileries et rizeries ouest-africaines,Compagnie des Scieries africaines,1,loisy-x
huileriesrizeriesouestafricaines,tabacs,Société des Huileries et rizeries ouest-africaines,Compagnie Générale des Tabacs,1,loisy-x
huileriesrizeriesouestafricaines,ufeo,Société des Huileries et rizeries ouest-africaines,UFEO,1,loisy-x
huileriesrizeriesouestafricaines,unionfinanciereextremeorient,Société des Huileries et rizeries ouest-africaines,Union financière d'Extrême-Orient,1,loisy-x
huileriesrizeriesouestafricainesh,libanosyriennetabacs,Société des huileries et rizeries ouest-africaines (S.H,Compagnie Libano-Syrienne des Tabacs,1,loisy-x
huileriesrizeriesouestafricainesh,magasinsgenerauxwarrantsmaroc,Société des huileries et rizeries ouest-africaines (S.H,Société des Magasins généraux et warrants du Maroc,1,loisy-x
huileriesrizeriesouestafricainesh,messageriesmaritimes,Société des huileries et rizeries ouest-africaines (S.H,Société des Messageries maritimes,1,loisy-x
huileriesrizeriesouestafricainesh,scieriesafricaines,Société des huileries et rizeries ouest-africaines (S.H,Compagnie des Scieries africaines,1,loisy-x
huileriesrizeriesouestafricainesh,tabacs,Société des huileries et rizeries ouest-africaines (S.H,Compagnie Générale des Tabacs,1,loisy-x
huileriesrizeriesouestafricainesh,ufeo,Société des huileries et rizeries ouest-africaines (S.H,UFEO,1,loisy-x
huileriesrizeriesouestafricainesh,unionfinanciereextremeorient,Société des huileries et rizeries ouest-africaines (S.H,Union financière d'Extrême-Orient,1,loisy-x
libanosyriennetabacs,messageriesmaritimes,Compagnie Libano-Syrienne des Tabacs,Société des Messageries maritimes,1,loisy-x
libanosyriennetabacs,scieriesafricaines,Compagnie Libano-Syrienne des Tabacs,Compagnie des Scieries africaines,1,loisy-x
libanosyriennetabacs,ufeo,Compagnie Libano-Syrienne des Tabacs,UFEO,1,loisy-x
libanosyriennetabacs,unionfinanciereextremeorient,Compagnie Libano-Syrienne des Tabacs,Union financière d'Extrême-Orient,1,loisy-x
magasinsgenerauxwarrantsmaroc,scieriesafricaines,Société des Magasins généraux et warrants du Maroc,Compagnie des Scieries africaines,1,loisy-x
magasinsgenerauxwarrantsmaroc,tabacs,Société des Magasins généraux et warrants du Maroc,Compagnie Générale des Tabacs,1,loisy-x
magasinsgenerauxwarrantsmaroc,ufeo,Société des Magasins généraux et warrants du Maroc,UFEO,1,loisy-x
magasinsgenerauxwarrantsmaroc,unionfinanciereextremeorient,Société des Magasins généraux et warrants du Maroc,Union financière d'Extrême-Orient,1,loisy-x
messageriesmaritimes,scieriesafricaines,Société des Messageries maritimes,Compagnie des Scieries africaines,1,loisy-x
messageriesmaritimes,ufeo,Société des Messageries maritimes,UFEO,1,loisy-x
messageriesmaritimes,unionfinanciereextremeorient,Société des Messageries maritimes,Union financière d'Extrême-Orient,1,loisy-x
scieriesafricaines,tabacs,Compagnie des Scieries africaines,Compagnie Générale des Tabacs,1,loisy-x
scieriesafricaines,ufeo,Compagnie des Scieries africaines,UFEO,1,loisy-x
scieriesafricaines,unionfinanciereextremeorient,Compagnie des Scieries africaines,Union financière d'Extrême-Orient,1,loisy-x
tabacs,ufeo,Compagnie Générale des Tabacs,UFEO,1,loisy-x
tabacs,unionfinanciereextremeorient,Compagnie Générale des Tabacs,Union financière d'Extrême-Orient,1,loisy-x
algeriennemateriauxconstruction,conserveriesalgeromarocaines,Société Algérienne de matériaux de construction,Conserveries algéro-marocaines,1,lemoigne-e
algeriennemateriauxconstruction,etablissementsluchaire,Société Algérienne de matériaux de construction,Établissements LUCHAIRE,1,lemoigne-e
algeriennemateriauxconstruction,magasinsgenerauxwarrantsmaroc,Société Algérienne de matériaux de construction,Société des Magasins généraux et warrants du Maroc,1,lemoigne-e
banquecolonialeetudesentreprisesmutuellesditebanquecoloniale,conserveriesalgeromarocaines,Banque coloniale d'études et d'entreprises mutuelles dite Banque coloniale,Conserveries algéro-marocaines,1,lemoigne-e
banquecolonialeetudesentreprisesmutuellesditebanquecoloniale,etablissementsluchaire,Banque coloniale d'études et d'entreprises mutuelles dite Banque coloniale,Établissements LUCHAIRE,1,lemoigne-e
banquecolonialeetudesentreprisesmutuellesditebanquecoloniale,magasinsgenerauxwarrantsmaroc,Banque coloniale d'études et d'entreprises mutuelles dite Banque coloniale,Société des Magasins généraux et warrants du Maroc,1,lemoigne-e
conserveriesalgeromarocaines,etablissementsluchaire,Conserveries algéro-marocaines,Établissements LUCHAIRE,1,lemoigne-e
conserveriesalgeromarocaines,etablissementssoussanafreres,Conserveries algéro-marocaines,Établissements Soussana frères,1,lemoigne-e
conserveriesalgeromarocaines,immobilieremarrakech,Conserveries algéro-marocaines,Société immobilière de Marrakech,1,lemoigne-e
conserveriesalgeromarocaines,magasinsgenerauxwarrantsmaroc,Conserveries algéro-marocaines,Société des Magasins généraux et warrants du Maroc,1,lemoigne-e
conserveriesalgeromarocaines,nordafricaineetudesentreprises,Conserveries algéro-marocaines,Société Nord-africaine d'études et d'entreprises,1,lemoigne-e
conserveriesalgeromarocaines,sudmarocain,Conserveries algéro-marocaines,Compagnie du Sud-Marocain,1,lemoigne-e
conserveriesalgeromarocaines,unioncolonialefinanciereprivee,Conserveries algéro-marocaines,Union coloniale et financière privée,1,lemoigne-e
etablissementsluchaire,etablissementssoussanafreres,Établissements LUCHAIRE,Établissements Soussana frères,1,lemoigne-e
etablissementsluchaire,immobilieremarrakech,Établissements LUCHAIRE,Société immobilière de Marrakech,1,lemoigne-e
etablissementsluchaire,nordafricaineetudesentreprises,Établissements LUCHAIRE,Société Nord-africaine d'études et d'entreprises,1,lemoigne-e
etablissementsluchaire,sudmarocain,Établissements LUCHAIRE,Compagnie du Sud-Marocain,1,lemoigne-e
etablissementsluchaire,unioncolonialefinanciereprivee,Établissements LUCHAIRE,Union coloniale et financière privée,1,lemoigne-e
etablissementssoussanafreres,magasinsgenerauxwarrantsmaroc,Établissements Soussana frères,Société des Magasins généraux et warrants du Maroc,1,lemoigne-e
immobilieremarrakech,magasinsgenerauxwarrantsmaroc,Société immobilière de Marrakech,Société des Magasins généraux et warrants du Maroc,1,lemoigne-e
magasinsgenerauxwarrantsmaroc,nordafricaineetudesentreprises,Société des Magasins généraux et warrants du Maroc,Société Nord-africaine d'études et d'entreprises,1,lemoigne-e
magasinsgenerauxwarrantsmaroc,sudmarocain,Société des Magasins généraux et warrants du Maroc,Compagnie du Sud-Marocain,1,lemoigne-e
magasinsgenerauxwarrantsmaroc,unioncolonialefinanciereprivee,Société des Magasins généraux et warrants du Maroc,Union coloniale et financière privée,1,lemoigne-e
centraleeclairagepargaz,electroentreprise,"Compagnie Centrale d'Éclairage par le gaz, puis Compagnie Lebon",L'Électro-Entreprise,1,lebon-p
centraleeclairagepargaz,esteuropeen,"Compagnie Centrale d'Éclairage par le gaz, puis Compagnie Lebon",Compagnie Française de l'Est européen,1,lebon-p
centraleeclairagepargaz,etablissementsluchaire,"Compagnie Centrale d'Éclairage par le gaz, puis Compagnie Lebon",Établissements LUCHAIRE,1,lebon-p
centraleeclairagepargaz,etsrobbefr,"Compagnie Centrale d'Éclairage par le gaz, puis Compagnie Lebon",Éts Robbe fr,1,lebon-p
centraleeclairagepargaz,foncieremediterranee,"Compagnie Centrale d'Éclairage par le gaz, puis Compagnie Lebon",Compagnie Foncière de la Méditerranée,1,lebon-p
centraleeclairagepargaz,hydroelectriqueafriquenord,"Compagnie Centrale d'Éclairage par le gaz, puis Compagnie Lebon",Société Hydro-électrique de l'Afrique du Nord,1,lebon-p
centraleeclairagepargaz,immeublesfrance,"Compagnie Centrale d'Éclairage par le gaz, puis Compagnie Lebon",Immeubles de France,1,lebon-p
centraleeclairagepargaz,lebon,"Compagnie Centrale d'Éclairage par le gaz, puis Compagnie Lebon",LEBON et Cie,1,lebon-p
centraleeclairagepargaz,magasinsgenerauxwarrantsmaroc,"Compagnie Centrale d'Éclairage par le gaz, puis Compagnie Lebon",Société des Magasins généraux et warrants du Maroc,1,lebon-p
centraleeclairagepargaz,marocainemagasinsgeneraux,"Compagnie Centrale d'Éclairage par le gaz, puis Compagnie Lebon",Société marocaine de magasins généraux,1,lebon-p
centraleeclairagepargaz,unionbanquesparisubp,"Compagnie Centrale d'Éclairage par le gaz, puis Compagnie Lebon",Union des banques de Paris (UBP),1,lebon-p
centraleeclairagepargaz,vveedouardleach,"Compagnie Centrale d'Éclairage par le gaz, puis Compagnie Lebon",Vve Édouard LEACH,1,lebon-p
electroentreprise,esteuropeen,L'Électro-Entreprise,Compagnie Française de l'Est européen,1,lebon-p
electroentreprise,etsrobbefr,L'Électro-Entreprise,Éts Robbe fr,1,lebon-p
electroentreprise,foncieremediterranee,L'Électro-Entreprise,Compagnie Foncière de la Méditerranée,1,lebon-p
electroentreprise,hydroelectriqueafriquenord,L'Électro-Entreprise,Société Hydro-électrique de l'Afrique du Nord,1,lebon-p
electroentreprise,immeublesfrance,L'Électro-Entreprise,Immeubles de France,1,lebon-p
electroentreprise,lebon,L'Électro-Entreprise,LEBON et Cie,1,lebon-p
electroentreprise,marocainemagasinsgeneraux,L'Électro-Entreprise,Société marocaine de magasins généraux,1,lebon-p
electroentreprise,vveedouardleach,L'Électro-Entreprise,Vve Édouard LEACH,1,lebon-p
esteuropeen,etablissementsluchaire,Compagnie Française de l'Est européen,Établissements LUCHAIRE,1,lebon-p
esteuropeen,etsrobbefr,Compagnie Française de l'Est européen,Éts Robbe fr,1,lebon-p
esteuropeen,foncieremediterranee,Compagnie Française de l'Est européen,Compagnie Foncière de la Méditerranée,1,lebon-p
esteuropeen,hydroelectriqueafriquenord,Compagnie Française de l'Est européen,Société Hydro-électrique de l'Afrique du Nord,1,lebon-p
esteuropeen,immeublesfrance,Compagnie Française de l'Est européen,Immeubles de France,1,lebon-p
esteuropeen,lebon,Compagnie Française de l'Est européen,LEBON et Cie,1,lebon-p
esteuropeen,magasinsgenerauxwarrantsmaroc,Compagnie Française de l'Est européen,Société des Magasins généraux et warrants du Maroc,1,lebon-p
esteuropeen,marocainemagasinsgeneraux,Compagnie Française de l'Est européen,Société marocaine de magasins généraux,1,lebon-p
esteuropeen,unionbanquesparisubp,Compagnie Française de l'Est européen,Union des banques de Paris (UBP),1,lebon-p
esteuropeen,vveedouardleach,Compagnie Française de l'Est européen,Vve Édouard LEACH,1,lebon-p
etablissementsluchaire,etsrobbefr,Établissements LUCHAIRE,Éts Robbe fr,1,lebon-p
etablissementsluchaire,foncieremediterranee,Établissements LUCHAIRE,Compagnie Foncière de la Méditerranée,1,lebon-p
etablissementsluchaire,hydroelectriqueafriquenord,Établissements LUCHAIRE,Société Hydro-électrique de l'Afrique du Nord,1,lebon-p
etablissementsluchaire,immeublesfrance,Établissements LUCHAIRE,Immeubles de France,1,lebon-p
etablissementsluchaire,lebon,Établissements LUCHAIRE,LEBON et Cie,1,lebon-p
etablissementsluchaire,unionbanquesparisubp,Établissements LUCHAIRE,Union des banques de Paris (UBP),1,lebon-p
etablissementsluchaire,vveedouardleach,Établissements LUCHAIRE,Vve Édouard LEACH,1,lebon-p
etsrobbefr,foncieremediterranee,Éts Robbe fr,Compagnie Foncière de la Méditerranée,1,lebon-p
etsrobbefr,hydroelectriqueafriquenord,Éts Robbe fr,Société Hydro-électrique de l'Afrique du Nord,1,lebon-p
etsrobbefr,immeublesfrance,Éts Robbe fr,Immeubles de France,1,lebon-p
etsrobbefr,lebon,Éts Robbe fr,LEBON et Cie,1,lebon-p
etsrobbefr,magasinsgenerauxwarrantsmaroc,Éts Robbe fr,Société des Magasins généraux et warrants du Maroc,1,lebon-p
etsrobbefr,marocainemagasinsgeneraux,Éts Robbe fr,Société marocaine de magasins généraux,1,lebon-p
etsrobbefr,vveedouardleach,Éts Robbe fr,Vve Édouard LEACH,1,lebon-p
foncieremediterranee,hydroelectriqueafriquenord,Compagnie Foncière de la Méditerranée,Société Hydro-électrique de l'Afrique du Nord,1,lebon-p
foncieremediterranee,immeublesfrance,Compagnie Foncière de la Méditerranée,Immeubles de France,1,lebon-p
foncieremediterranee,lebon,Compagnie Foncière de la Méditerranée,LEBON et Cie,1,lebon-p
foncieremediterranee,unionbanquesparisubp,Compagnie Foncière de la Méditerranée,Union des banques de Paris (UBP),1,lebon-p
foncieremediterranee,vveedouardleach,Compagnie Foncière de la Méditerranée,Vve Édouard LEACH,1,lebon-p
hydroelectriqueafriquenord,immeublesfrance,Société Hydro-électrique de l'Afrique du Nord,Immeubles de France,1,lebon-p
hydroelectriqueafriquenord,lebon,Société Hydro-électrique de l'Afrique du Nord,LEBON et Cie,1,lebon-p
hydroelectriqueafriquenord,magasinsgenerauxwarrantsmaroc,Société Hydro-électrique de l'Afrique du Nord,Société des Magasins généraux et warrants du Maroc,1,lebon-p
hydroelectriqueafriquenord,marocainemagasinsgeneraux,Société Hydro-électrique de l'Afrique du Nord,Société marocaine de magasins généraux,1,lebon-p
hydroelectriqueafriquenord,unionbanquesparisubp,Société Hydro-électrique de l'Afrique du Nord,Union des banques de Paris (UBP),1,lebon-p
hydroelectriqueafriquenord,vveedouardleach,Société Hydro-électrique de l'Afrique du Nord,Vve Édouard LEACH,1,lebon-p
immeublesfrance,lebon,Immeubles de France,LEBON et Cie,1,lebon-p
immeublesfrance,magasinsgenerauxwarrantsmaroc,Immeubles de France,Société des Magasins généraux et warrants du Maroc,1,lebon-p
immeublesfrance,marocainemagasinsgeneraux,Immeubles de France,Société marocaine de magasins généraux,1,lebon-p
immeublesfrance,unionbanquesparisubp,Immeubles de France,Union des banques de Paris (UBP),1,lebon-p
immeublesfrance,vveedouardleach,Immeubles de France,Vve Édouard LEACH,1,lebon-p
lebon,magasinsgenerauxwarrantsmaroc,LEBON et Cie,Société des Magasins généraux et warrants du Maroc,1,lebon-p
lebon,marocainemagasinsgeneraux,LEBON et Cie,Société marocaine de magasins généraux,1,lebon-p
lebon,unionbanquesparisubp,LEBON et Cie,Union des banques de Paris (UBP),1,lebon-p
magasinsgenerauxwarrantsmaroc,unionbanquesparisubp,Société des Magasins généraux et warrants du Maroc,Union des banques de Paris (UBP),1,lebon-p
magasinsgenerauxwarrantsmaroc,vveedouardleach,Société des Magasins généraux et warrants du Maroc,Vve Édouard LEACH,1,lebon-p
marocainemagasinsgeneraux,unionbanquesparisubp,Société marocaine de magasins généraux,Union des banques de Paris (UBP),1,lebon-p
marocainemagasinsgeneraux,vveedouardleach,Société marocaine de magasins généraux,Vve Édouard LEACH,1,lebon-p
unionbanquesparisubp,vveedouardleach,Union des banques de Paris (UBP),Vve Édouard LEACH,1,lebon-p
magasinsgenerauxwarrantsmaroc,phosphatesmaadid,Société des Magasins généraux et warrants du Maroc,Société des Phosphates des Maâdid,1,de-saint-pereuse-r
akkaresbelezma,algerienne,"Société d'Akkarès, Belezma",Compagnie algérienne,1,garbe-d
akkaresbelezma,etablissementsluchaire,"Société d'Akkarès, Belezma",Établissements LUCHAIRE,1,garbe-d
akkaresbelezma,internationale,"Société d'Akkarès, Belezma","Société internationale, puis Société hellénique, puis Nouvelle Société du Canal maritime de Corinthe",1,garbe-d
akkaresbelezma,magasinsgenerauxwarrantsmaroc,"Société d'Akkarès, Belezma",Société des Magasins généraux et warrants du Maroc,1,garbe-d
akkaresbelezma,materieltravauxagricoles,"Société d'Akkarès, Belezma",Cie de Matériel et de travaux agricoles,1,garbe-d
algerienne,internationale,Compagnie algérienne,"Société internationale, puis Société hellénique, puis Nouvelle Société du Canal maritime de Corinthe",1,garbe-d
algerienne,materieltravauxagricoles,Compagnie algérienne,Cie de Matériel et de travaux agricoles,1,garbe-d
etablissementsluchaire,internationale,Établissements LUCHAIRE,"Société internationale, puis Société hellénique, puis Nouvelle Société du Canal maritime de Corinthe",1,garbe-d
etablissementsluchaire,materieltravauxagricoles,Établissements LUCHAIRE,Cie de Matériel et de travaux agricoles,1,garbe-d
internationale,magasinsgenerauxwarrantsmaroc,"Société internationale, puis Société hellénique, puis Nouvelle Société du Canal maritime de Corinthe",Société des Magasins généraux et warrants du Maroc,1,garbe-d
internationale,materieltravauxagricoles,"Société internationale, puis Société hellénique, puis Nouvelle Société du Canal maritime de Corinthe",Cie de Matériel et de travaux agricoles,1,garbe-d
magasinsgenerauxwarrantsmaroc,materieltravauxagricoles,Société des Magasins généraux et warrants du Maroc,Cie de Matériel et de travaux agricoles,1,garbe-d
algerienne,francoespagnolecheminfertangerfez,Compagnie algérienne,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,1,odier-l
comoyverguet,etablissementsluchaire,COMOY-VERGUET,Établissements LUCHAIRE,1,odier-l
comoyverguet,francoespagnolecheminfertangerfez,COMOY-VERGUET,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,1,odier-l
comoyverguet,magasinsgenerauxwarrantsmaroc,COMOY-VERGUET,Société des Magasins généraux et warrants du Maroc,1,odier-l
comoyverguet,maroc,COMOY-VERGUET,Compagnie du Maroc,1,odier-l
etablissementsluchaire,maroc,Établissements LUCHAIRE,Compagnie du Maroc,1,odier-l
