doc_id,company_key,company_name,person_id,name_clean,surname,given,role,year,period,is_board_seat,source_ref,annotation,sector,country,region,anchor_type,trigger,member_raw
afrique-du-nord-comptoir-mines-grds-travaux-3887da,comptoirminesgrandstravaux,Comptoir des mines et des grands travaux,delcroix-e,Édouard Delcroix,Delcroix,Édouard,administrateur,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,,Commerce,Tunisie,Tunisie,directory_entry,conseil_heading,DELCROIX (Édouard)
afrique-du-nord-comptoir-mines-grds-travaux-3887da,comptoirminesgrandstravaux,Comptoir des mines et des grands travaux,martinier,MARTINIER,MARTINIER,,administrateur,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,Aymé,Commerce,Tunisie,Tunisie,directory_entry,conseil_heading,MARTINIER (Aymé)
afrique-du-nord-comptoir-mines-grds-travaux-3887da,comptoirminesgrandstravaux,Comptoir des mines et des grands travaux,renoux-e,E. Renoux,Renoux,E.,administrateur,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,,Commerce,Tunisie,Tunisie,directory_entry,conseil_heading,RENOUX (E.)
afrique-du-nord-credit-foncier-tunisie-1881-89-781d55,creditfonciertunisie,Crédit foncier de Tunisie,beaumont,Beaumont,Beaumont,,administrateur,1881,pre_1914,1,"Le Soleil, 3 novembre 1881",,"Banques et groupes financiers, assurances",Tunisie,Tunisie,citation,admin_label,Lord Beaumont
afrique-du-nord-credit-foncier-tunisie-1881-89-781d55,creditfonciertunisie,Crédit foncier de Tunisie,de-chastenet-d-esterre,de Chastenet d'Esterré,de Chastenet d'Esterré,,administrateur,1881,pre_1914,1,"Le Soleil, 3 novembre 1881",,"Banques et groupes financiers, assurances",Tunisie,Tunisie,citation,admin_label,Comte de Chastenet d'Esterré
afrique-du-nord-credit-foncier-tunisie-1881-89-781d55,creditfonciertunisie,Crédit foncier de Tunisie,emeric-a,A. Emeric,Emeric,A.,administrateur,1881,pre_1914,1,"Le Soleil, 3 novembre 1881",,"Banques et groupes financiers, assurances",Tunisie,Tunisie,citation,admin_label,A. Emeric
afrique-du-nord-credit-foncier-tunisie-1906-08-02304c,creditfonciertunisie,Crédit foncier de Tunisie,bergaud,Bergaud,Bergaud,,vice_president,1906,pre_1914,1,"Paris-Capital, 22 août 1906",Alfred,"Banques et groupes financiers, assurances",Tunisie,Tunisie,citation,conseil_compose,M. [Alfred] Bergaud
afrique-du-nord-credit-foncier-tunisie-1906-08-02304c,creditfonciertunisie,Crédit foncier de Tunisie,descubes-j,Descubes,Descubes,,administrateur,1906,pre_1914,1,"Paris-Capital, 22 août 1906",Amédée,"Banques et groupes financiers, assurances",Tunisie,Tunisie,citation,conseil_compose,M. [Amédée] Descubes
afrique-du-nord-credit-foncier-tunisie-1906-08-02304c,creditfonciertunisie,Crédit foncier de Tunisie,homberger,Homberger,Homberger,,administrateur_delegue,1906,pre_1914,1,"Paris-Capital, 22 août 1906",,"Banques et groupes financiers, assurances",Tunisie,Tunisie,citation,conseil_compose,M. Homberger
afrique-du-nord-credit-foncier-tunisie-1906-08-02304c,creditfonciertunisie,Crédit foncier de Tunisie,morel-e-eugene,Eugène Morel,Morel,Eugène,administrateur,1906,pre_1914,1,"Paris-Capital, 22 août 1906",,"Banques et groupes financiers, assurances",Tunisie,Tunisie,citation,conseil_compose,M. Eugène Morel
afrique-du-nord-credit-foncier-tunisie-1906-08-02304c,creditfonciertunisie,Crédit foncier de Tunisie,seydoux-e,Ernest Seydoux,Seydoux,Ernest,administrateur,1906,pre_1914,1,"Paris-Capital, 22 août 1906",,"Banques et groupes financiers, assurances",Tunisie,Tunisie,citation,conseil_compose,M. Ernest Seydoux
afrique-du-nord-credit-foncier-tunisie-1906-08-02304c,creditfonciertunisie,Crédit foncier de Tunisie,volga-o,Oural- Volga,Volga,Oural-,administrateur,1906,pre_1914,1,"Paris-Capital, 22 août 1906",1901,"Banques et groupes financiers, assurances",Tunisie,Tunisie,citation,conseil_compose,Oural- Volga (1901)
afrique-du-nord-credit-foncier-tunisie-1906-08-02304c,creditfonciertunisie,Crédit foncier de Tunisie,levassor,Levassor,Levassor,,administrateur,1906,pre_1914,1,"Paris-Capital, 22 août 1906",,"Banques et groupes financiers, assurances",Tunisie,Tunisie,citation,conseil_compose,Levassor
afrique-du-nord-dalmatienne-45828b,dalmatienne,Dalmatienne,gillet-p,P. Gillet,Gillet,P.,administrateur,1940,1930_1944,1,Annuaire Desfossés 1940,,Mines,Tunisie,Tunisie,directory_entry,conseil_colon,P. Gillet
afrique-du-nord-dalmatienne-45828b,dalmatienne,Dalmatienne,lorgere-a,A. Lorgeré,Lorgeré,A.,administrateur,1940,1930_1944,1,Annuaire Desfossés 1940,,Mines,Tunisie,Tunisie,directory_entry,conseil_colon,A. Lorgeré
afrique-du-nord-dalmatienne-45828b,dalmatienne,Dalmatienne,radenkovic-b,B. Radenkovic,Radenkovic,B.,administrateur,1940,1930_1944,1,Annuaire Desfossés 1940,,Mines,Tunisie,Tunisie,directory_entry,conseil_colon,B. Radenkovic
afrique-du-nord-dalmatienne-45828b,dalmatienne,Dalmatienne,ste-des-acieries,Sté des Aciéries,Sté des Aciéries,,administrateur,1940,1930_1944,1,Annuaire Desfossés 1940,,Mines,Tunisie,Tunisie,directory_entry,conseil_colon,Sté des Aciéries
afrique-du-nord-dalmatienne-45828b,dalmatienne,Dalmatienne,forges-de-firminy,Forges de Firminy,Forges de Firminy,,administrateur,1940,1930_1944,1,Annuaire Desfossés 1940,,Mines,Tunisie,Tunisie,directory_entry,conseil_colon,Forges de Firminy
afrique-du-nord-dalmatienne-45828b,dalmatienne,Dalmatienne,ste-des-phosphates-tunisiens,Sté des Phosphates Tunisiens,Sté des Phosphates Tunisiens,,administrateur,1940,1930_1944,1,Annuaire Desfossés 1940,,Mines,Tunisie,Tunisie,directory_entry,conseil_colon,Sté des Phosphates Tunisiens
afrique-du-nord-dalmatienne-45828b,dalmatienne,Dalmatienne,brichant,Brichant,Brichant,,administrateur,1940,1930_1944,1,Annuaire Desfossés 1940,,Mines,Tunisie,Tunisie,directory_entry,conseil_colon,Brichant
afrique-du-nord-dalmatienne-45828b,dalmatienne,Dalmatienne,germain,Germain,Germain,,administrateur,1940,1930_1944,1,Annuaire Desfossés 1940,,Mines,Tunisie,Tunisie,directory_entry,conseil_colon,Germain
afrique-du-nord-dalmatienne-45828b,dalmatienne,Dalmatienne,fraenkel,Fraenkel,Fraenkel,,president_directeur_general,1945,1945_1962,1,Annuaire Desfossés 1945,,Mines,Tunisie,Tunisie,directory_entry,conseil_colon,M. Fraenkel
afrique-du-nord-dalmatienne-45828b,dalmatienne,Dalmatienne,gillet-p,P. Gillet,Gillet,P.,president,1945,1945_1962,1,Annuaire Desfossés 1945,,Mines,Tunisie,Tunisie,directory_entry,conseil_colon,P. Gillet
afrique-du-nord-dalmatienne-45828b,dalmatienne,Dalmatienne,lupo-l,L. Lupo,Lupo,L.,administrateur,1945,1945_1962,1,Annuaire Desfossés 1945,,Mines,Tunisie,Tunisie,directory_entry,conseil_colon,L. Lupo
afrique-du-nord-dalmatienne-45828b,dalmatienne,Dalmatienne,malvezzi-g,G. Malvezzi,Malvezzi,G.,administrateur,1945,1945_1962,1,Annuaire Desfossés 1945,,Mines,Tunisie,Tunisie,directory_entry,conseil_colon,G. Malvezzi
afrique-du-nord-dalmatienne-45828b,dalmatienne,Dalmatienne,mari-c,C. Mari,Mari,C.,administrateur,1945,1945_1962,1,Annuaire Desfossés 1945,,Mines,Tunisie,Tunisie,directory_entry,conseil_colon,C. Mari
afrique-du-nord-dalmatienne-45828b,dalmatienne,Dalmatienne,germain-a,A. Germain,Germain,A.,administrateur,1945,1945_1962,1,Annuaire Desfossés 1945,,Mines,Tunisie,Tunisie,directory_entry,conseil_colon,A. Germain
afrique-du-nord-dalmatienne-45828b,dalmatienne,Dalmatienne,lafollye-p,P. Lafollye,Lafollye,P.,administrateur,1945,1945_1962,1,Annuaire Desfossés 1945,,Mines,Tunisie,Tunisie,directory_entry,conseil_colon,P. Lafollye
afrique-du-nord-dalmatienne-45828b,dalmatienne,Dalmatienne,gillet-p,P. Gillet,Gillet,P.,president,1948,1945_1962,1,Annuaire Desfossés 1948,,Mines,Tunisie,Tunisie,directory_entry,conseil_colon,P. Gillet
afrique-du-nord-dalmatienne-45828b,dalmatienne,Dalmatienne,lupo-l,L. Lupo,Lupo,L.,administrateur,1948,1945_1962,1,Annuaire Desfossés 1948,,Mines,Tunisie,Tunisie,directory_entry,conseil_colon,L. Lupo
afrique-du-nord-dalmatienne-45828b,dalmatienne,Dalmatienne,malvezzi-g,G. Malvezzi,Malvezzi,G.,administrateur,1948,1945_1962,1,Annuaire Desfossés 1948,,Mines,Tunisie,Tunisie,directory_entry,conseil_colon,G. Malvezzi
afrique-du-nord-dalmatienne-45828b,dalmatienne,Dalmatienne,mari-c,C. Mari,Mari,C.,administrateur,1948,1945_1962,1,Annuaire Desfossés 1948,,Mines,Tunisie,Tunisie,directory_entry,conseil_colon,C. Mari
afrique-du-nord-dalmatienne-45828b,dalmatienne,Dalmatienne,germain-a,A. Germain,Germain,A.,administrateur,1948,1945_1962,1,Annuaire Desfossés 1948,,Mines,Tunisie,Tunisie,directory_entry,conseil_colon,A. Germain
afrique-du-nord-dalmatienne-45828b,dalmatienne,Dalmatienne,lafollye-p,P. Lafollye,Lafollye,P.,administrateur,1948,1945_1962,1,Annuaire Desfossés 1948,,Mines,Tunisie,Tunisie,directory_entry,conseil_colon,P. Lafollye
afrique-du-nord-dalmatienne-45828b,dalmatienne,Dalmatienne,gauthier-p,P. Gauthier,Gauthier,P.,president,1948,1945_1962,1,Annuaire Desfossés 1948,,Mines,Tunisie,Tunisie,directory_entry,conseil_colon,P. Gauthier
afrique-du-nord-dalmatienne-45828b,dalmatienne,Dalmatienne,auboyneau-c,Ch. Auboyneau,Auboyneau,Ch.,administrateur,1948,1945_1962,1,Annuaire Desfossés 1948,,Mines,Tunisie,Tunisie,directory_entry,conseil_colon,Ch. Auboyneau
afrique-du-nord-dalmatienne-45828b,dalmatienne,Dalmatienne,dubois-taine-p,P. Dubois-Taine,Dubois-Taine,P.,administrateur,1948,1945_1962,1,Annuaire Desfossés 1948,,Mines,Tunisie,Tunisie,directory_entry,conseil_colon,P. Dubois-Taine
afrique-du-nord-dalmatienne-45828b,dalmatienne,Dalmatienne,lupo-l,L. Lupo,Lupo,L.,administrateur,1948,1945_1962,1,Annuaire Desfossés 1948,,Mines,Tunisie,Tunisie,directory_entry,conseil_colon,L. Lupo
afrique-du-nord-dalmatienne-45828b,dalmatienne,Dalmatienne,laffollye-p,P. Laffollye,Laffollye,P.,administrateur,1948,1945_1962,1,Annuaire Desfossés 1948,,Mines,Tunisie,Tunisie,directory_entry,conseil_colon,P. Laffollye
afrique-du-nord-djebel-bou-mouss-bf30df,minieredjebelboumouss,Société minière du Djebel-Bou-Mouss,mollard-m,Marius Mollard,Mollard,Marius,president,1928,1914_1929,1,"Les Cahiers coloniaux, 19 novembre 1928",,Mines,Tunisie,Tunisie,citation,admin_label,MM. Marius Mollard
afrique-du-nord-djebel-bou-mouss-bf30df,minieredjebelboumouss,Société minière du Djebel-Bou-Mouss,bourgeois-f,F. Bourgeois,Bourgeois,F.,administrateur,1928,1914_1929,1,"Les Cahiers coloniaux, 19 novembre 1928",,Mines,Tunisie,Tunisie,citation,admin_label,F. Bourgeois
afrique-du-nord-djebel-bou-mouss-bf30df,minieredjebelboumouss,Société minière du Djebel-Bou-Mouss,petit-a,A. Petit,Petit,A.,administrateur,1928,1914_1929,1,"Les Cahiers coloniaux, 19 novembre 1928",,Mines,Tunisie,Tunisie,citation,admin_label,A. Petit
afrique-du-nord-djebel-bou-mouss-bf30df,minieredjebelboumouss,Société minière du Djebel-Bou-Mouss,gabourd-t,T. Gabourd,Gabourd,T.,administrateur,1928,1914_1929,1,"Les Cahiers coloniaux, 19 novembre 1928",,Mines,Tunisie,Tunisie,citation,admin_label,T. Gabourd
afrique-du-nord-djebel-bou-mouss-bf30df,minieredjebelboumouss,Société minière du Djebel-Bou-Mouss,cochet-c,C. Cochet,Cochet,C.,administrateur,1928,1914_1929,1,"Les Cahiers coloniaux, 19 novembre 1928",,Mines,Tunisie,Tunisie,citation,admin_label,C. Cochet
afrique-du-nord-djebel-djegaga-800003,djebeldjegaga,Société Djebel-Djegaga,cahen-a,A. CAHEN,CAHEN,A.,administrateur,1923,1914_1929,1,"L’Écho des mines et de la métallurgie, 20 mars 1923",,Mines,Tunisie,Tunisie,citation,premiers_admin,A. CAHEN
afrique-du-nord-djebel-djegaga-800003,djebeldjegaga,Société Djebel-Djegaga,caly-l,L. CALY,CALY,L.,administrateur,1923,1914_1929,1,"L’Écho des mines et de la métallurgie, 20 mars 1923",,Mines,Tunisie,Tunisie,citation,premiers_admin,L. CALY
afrique-du-nord-djebel-djegaga-800003,djebeldjegaga,Société Djebel-Djegaga,priadkine-j,J. PRIADKINE,PRIADKINE,J.,administrateur,1923,1914_1929,1,"L’Écho des mines et de la métallurgie, 20 mars 1923",,Mines,Tunisie,Tunisie,citation,premiers_admin,J. PRIADKINE
afrique-du-nord-djebel-djegaga-800003,djebeldjegaga,Société Djebel-Djegaga,schouchine-a,A. SCHOUCHINE,SCHOUCHINE,A.,administrateur,1923,1914_1929,1,"L’Écho des mines et de la métallurgie, 20 mars 1923",,Mines,Tunisie,Tunisie,citation,premiers_admin,A. SCHOUCHINE
afrique-du-nord-djebel-djegaga-800003,djebeldjegaga,Société Djebel-Djegaga,theakston-p,P. THEAKSTON,THEAKSTON,P.,administrateur,1923,1914_1929,1,"L’Écho des mines et de la métallurgie, 20 mars 1923",,Mines,Tunisie,Tunisie,citation,premiers_admin,P. THEAKSTON
afrique-du-nord-djebel-djegaga-800003,djebeldjegaga,Société Djebel-Djegaga,priadkine-j,Jacques Priadkine,Priadkine,Jacques,administrateur,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,,Mines,Tunisie,Tunisie,directory_entry,conseil_compose,PRIADKINE (Jacques)
afrique-du-nord-djebel-djegaga-800003,djebeldjegaga,Société Djebel-Djegaga,achillopulo,ACHILLOPULO,ACHILLOPULO,,administrateur,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,Constantin,Mines,Tunisie,Tunisie,directory_entry,conseil_compose,ACHILLOPULO (Constantin)
afrique-du-nord-djebel-djegaga-800003,djebeldjegaga,Société Djebel-Djegaga,theakston-p,Paul Theakston,Theakston,Paul,administrateur,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,,Mines,Tunisie,Tunisie,directory_entry,conseil_compose,THEAKSTON (Paul)
afrique-du-nord-djebel-djegaga-800003,djebeldjegaga,Société Djebel-Djegaga,long-p,Philippe Long,Long,Philippe,administrateur,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,,Mines,Tunisie,Tunisie,directory_entry,conseil_compose,LONG (Philippe)
afrique-du-nord-djebel-djerissa-2e0352,djebeldjerissa,Société du Djebel-Djerissa,bordet-l,L. Bordet,Bordet,L.,administrateur,1917,1914_1929,1,Annuaire Desfossés 1917,,Mines,Tunisie,Tunisie,directory_entry,conseil_compose,MM. L. Bordet
afrique-du-nord-djebel-djerissa-2e0352,djebeldjerissa,Société du Djebel-Djerissa,beigbeder-d,D. Beigbeder,Beigbeder,D.,administrateur,1917,1914_1929,1,Annuaire Desfossés 1917,,Mines,Tunisie,Tunisie,directory_entry,conseil_compose,D. Beigbeder
afrique-du-nord-djebel-djerissa-2e0352,djebeldjerissa,Société du Djebel-Djerissa,cambefort-c,C. Cambefort,Cambefort,C.,administrateur,1917,1914_1929,1,Annuaire Desfossés 1917,,Mines,Tunisie,Tunisie,directory_entry,conseil_compose,C. Cambefort
afrique-du-nord-djebel-djerissa-2e0352,djebeldjerissa,Société du Djebel-Djerissa,lyon-m,Max Lyon,Lyon,Max,administrateur,1917,1914_1929,1,Annuaire Desfossés 1917,,Mines,Tunisie,Tunisie,directory_entry,conseil_compose,Max Lyon
afrique-du-nord-djebel-djerissa-2e0352,djebeldjerissa,Société du Djebel-Djerissa,mallet-e,E. Mallet,Mallet,E.,administrateur,1917,1914_1929,1,Annuaire Desfossés 1917,,Mines,Tunisie,Tunisie,directory_entry,conseil_compose,E. Mallet
afrique-du-nord-djebel-djerissa-2e0352,djebeldjerissa,Société du Djebel-Djerissa,puerari-h,H. Puerari,Puerari,H.,administrateur,1917,1914_1929,1,Annuaire Desfossés 1917,,Mines,Tunisie,Tunisie,directory_entry,conseil_compose,H. Puerari
afrique-du-nord-djebel-djerissa-2e0352,djebeldjerissa,Société du Djebel-Djerissa,bordet-l,L. Bordet,Bordet,L.,administrateur,1920,1914_1929,1,Annuaire Desfossés 1920,,Mines,Tunisie,Tunisie,directory_entry,conseil_compose,MM. L. Bordet
afrique-du-nord-djebel-djerissa-2e0352,djebeldjerissa,Société du Djebel-Djerissa,beigbeder-d,D. Beigbeder,Beigbeder,D.,administrateur,1920,1914_1929,1,Annuaire Desfossés 1920,,Mines,Tunisie,Tunisie,directory_entry,conseil_compose,D. Beigbeder
afrique-du-nord-djebel-djerissa-2e0352,djebeldjerissa,Société du Djebel-Djerissa,lyon-m,Max Lyon,Lyon,Max,administrateur,1920,1914_1929,1,Annuaire Desfossés 1920,,Mines,Tunisie,Tunisie,directory_entry,conseil_compose,Max Lyon
afrique-du-nord-djebel-djerissa-2e0352,djebeldjerissa,Société du Djebel-Djerissa,mallet-e,E. Mallet,Mallet,E.,administrateur,1920,1914_1929,1,Annuaire Desfossés 1920,,Mines,Tunisie,Tunisie,directory_entry,conseil_compose,E. Mallet
afrique-du-nord-djebel-djerissa-2e0352,djebeldjerissa,Société du Djebel-Djerissa,puerari-h,H. Puerari,Puerari,H.,administrateur,1920,1914_1929,1,Annuaire Desfossés 1920,,Mines,Tunisie,Tunisie,directory_entry,conseil_compose,H. Puerari
afrique-du-nord-djebel-djerissa-2e0352,djebeldjerissa,Société du Djebel-Djerissa,nervo-l,Léon de Nervo,Nervo,Léon de,administrateur_delegue,1922,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1922,,Mines,Tunisie,Tunisie,directory_entry,conseil_compose,NERVO (Léon de)
afrique-du-nord-djebel-djerissa-2e0352,djebeldjerissa,Société du Djebel-Djerissa,beigbeder-d,David Beigbeder,Beigbeder,David,administrateur,1922,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1922,,Mines,Tunisie,Tunisie,directory_entry,conseil_compose,BEIGBEDER (David)
afrique-du-nord-djebel-djerissa-2e0352,djebeldjerissa,Société du Djebel-Djerissa,dietrich-a,Albert de Dietrich,Dietrich,Albert de,administrateur,1922,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1922,,Mines,Tunisie,Tunisie,directory_entry,conseil_compose,DIETRICH (Albert de)
afrique-du-nord-djebel-djerissa-2e0352,djebeldjerissa,Société du Djebel-Djerissa,gorchs-chacou-f,Félix Gorchs-Chacou,Gorchs-Chacou,Félix,administrateur,1922,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1922,SCAC,Mines,Tunisie,Tunisie,directory_entry,conseil_compose,GORCHS-CHACOU (Félix)[SCAC]
afrique-du-nord-djebel-djerissa-2e0352,djebeldjerissa,Société du Djebel-Djerissa,joannis-h,Henri de Joannis,Joannis,Henri de,administrateur,1922,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1922,,Mines,Tunisie,Tunisie,directory_entry,conseil_compose,JOANNIS (Henri de)
afrique-du-nord-djebel-djerissa-2e0352,djebeldjerissa,Société du Djebel-Djerissa,mallet-e-ernest,Ernest Mallet,Mallet,Ernest,administrateur,1922,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1922,,Mines,Tunisie,Tunisie,directory_entry,conseil_compose,MALLET (Ernest)
afrique-du-nord-djebel-djerissa-2e0352,djebeldjerissa,Société du Djebel-Djerissa,milius-j,Jean Milius,Milius,Jean,administrateur,1922,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1922,,Mines,Tunisie,Tunisie,directory_entry,conseil_compose,MILIUS (Jean)
afrique-du-nord-djebel-djerissa-2e0352,djebeldjerissa,Société du Djebel-Djerissa,puerari-h,Henri Puerari,Puerari,Henri,administrateur,1922,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1922,,Mines,Tunisie,Tunisie,directory_entry,conseil_compose,PUERARI (Henri)
afrique-du-nord-djebel-djerissa-2e0352,djebeldjerissa,Société du Djebel-Djerissa,trelat-m,Marcel Trélat,Trélat,Marcel,administrateur,1922,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1922,,Mines,Tunisie,Tunisie,directory_entry,conseil_compose,TRÉLAT (Marcel)
afrique-du-nord-djebel-djerissa-2e0352,djebeldjerissa,Société du Djebel-Djerissa,joannis-e,Édouard de Joannis,Joannis,Édouard de,administrateur,1922,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1922,,Mines,Tunisie,Tunisie,directory_entry,conseil_compose,JOANNIS (Édouard de)
afrique-du-nord-djebel-djerissa-2e0352,djebeldjerissa,DJEBEL-DJERISSA,bordet,Bordet,Bordet,,president,1925,1914_1929,1,Annuaire industriel 1925,Lucien; pdt Centrale de Dynamite,Mines,Tunisie,Tunisie,directory_entry,pres_abbrev,M. [Lucien] Bordet [pdt Centrale de Dynamite]
afrique-du-nord-djebel-djerissa-2e0352,djebeldjerissa,DJEBEL-DJERISSA,de-dietrich,de Dietrich,de Dietrich,,president,1925,1914_1929,1,Annuaire industriel 1925,Albert; 1861-1956,Mines,Tunisie,Tunisie,directory_entry,pres_abbrev,baron [Albert] de Dietrich [1861-1956]
afrique-du-nord-djebel-djerissa-2e0352,djebeldjerissa,DJEBEL-DJERISSA,de-joannis-e,de Joannis,de Joannis,,president,1925,1914_1929,1,Annuaire industriel 1925,Édouard; fils d'Octavie de Dietrich,Mines,Tunisie,Tunisie,directory_entry,pres_abbrev,marquis [Édouard] de Joannis [fils d'Octavie de Dietrich]
afrique-du-nord-djebel-djerissa-2e0352,djebeldjerissa,DJEBEL-DJERISSA,heurteau,Heurteau,Heurteau,,president,1925,1914_1929,1,Annuaire industriel 1925,,Mines,Tunisie,Tunisie,directory_entry,pres_abbrev,Heurteau
afrique-du-nord-djebel-djerissa-2e0352,djebeldjerissa,DJEBEL-DJERISSA,mallet-e-ernest,Ernest Mallet,Mallet,Ernest,president,1925,1914_1929,1,Annuaire industriel 1925,,Mines,Tunisie,Tunisie,directory_entry,pres_abbrev,Ernest Mallet
afrique-du-nord-djebel-djerissa-2e0352,djebeldjerissa,DJEBEL-DJERISSA,de-nervo-l,Léon de Nervo,de Nervo,Léon,president,1925,1914_1929,1,Annuaire industriel 1925,Mokta,Mines,Tunisie,Tunisie,directory_entry,pres_abbrev,Léon de Nervo [Mokta]
afrique-du-nord-djebel-djerissa-2e0352,djebeldjerissa,DJEBEL-DJERISSA,puerari,Puérari,Puérari,,president,1925,1914_1929,1,Annuaire industriel 1925,Mirabaud,Mines,Tunisie,Tunisie,directory_entry,pres_abbrev,Puérari [Mirabaud]
afrique-du-nord-djebel-djerissa-2e0352,djebeldjerissa,DJEBEL-DJERISSA,pres-tunis,près Tunis,près Tunis,,president,1925,1914_1929,1,Annuaire industriel 1925,Tunisie; 1-927,Mines,Tunisie,Tunisie,directory_entry,pres_abbrev,près Tunis (Tunisie). (1-927)
afrique-du-nord-djebel-djerissa-2e0352,djebeldjerissa,Société du Djebel-Djerissa,bordet-l,L. Bordet,Bordet,L.,administrateur,1925,1914_1929,1,Annuaire Desfossés 1925,,Mines,Tunisie,Tunisie,directory_entry,conseil_compose,MM. L. Bordet
afrique-du-nord-djebel-djerissa-2e0352,djebeldjerissa,Société du Djebel-Djerissa,beigbeder-d,D. Beigbeder,Beigbeder,D.,administrateur,1925,1914_1929,1,Annuaire Desfossés 1925,,Mines,Tunisie,Tunisie,directory_entry,conseil_compose,D. Beigbeder
afrique-du-nord-djebel-djerissa-2e0352,djebeldjerissa,Société du Djebel-Djerissa,gorchs-chacou-p,P. Gorchs-Chacou,Gorchs-Chacou,P.,administrateur,1925,1914_1929,1,Annuaire Desfossés 1925,,Mines,Tunisie,Tunisie,directory_entry,conseil_compose,P. Gorchs-Chacou
afrique-du-nord-djebel-djerissa-2e0352,djebeldjerissa,Société du Djebel-Djerissa,mallet-e,E. Mallet,Mallet,E.,administrateur,1925,1914_1929,1,Annuaire Desfossés 1925,,Mines,Tunisie,Tunisie,directory_entry,conseil_compose,E. Mallet
afrique-du-nord-djebel-djerissa-2e0352,djebeldjerissa,Société du Djebel-Djerissa,puerari-h,H. Puerari,Puerari,H.,administrateur,1925,1914_1929,1,Annuaire Desfossés 1925,,Mines,Tunisie,Tunisie,directory_entry,conseil_compose,H. Puerari
afrique-du-nord-djebel-djerissa-2e0352,djebeldjerissa,Société du Djebel-Djerissa,milius-j,J. Milius,Milius,J.,administrateur,1925,1914_1929,1,Annuaire Desfossés 1925,,Mines,Tunisie,Tunisie,directory_entry,conseil_compose,J. Milius
afrique-du-nord-djebel-djerissa-2e0352,djebeldjerissa,Société du Djebel-Djerissa,trelat,Trélat,Trélat,,administrateur,1925,1914_1929,1,Annuaire Desfossés 1925,,Mines,Tunisie,Tunisie,directory_entry,conseil_compose,M. Trélat
afrique-du-nord-djebel-djerissa-2e0352,djebeldjerissa,Société du Djebel-Djerissa,beigbeder-d,D. Beigbeder,Beigbeder,D.,administrateur,1929,1914_1929,1,Annuaire Desfossés 1929,,Mines,Tunisie,Tunisie,directory_entry,conseil_compose,MM. D. Beigbeder
afrique-du-nord-djebel-djerissa-2e0352,djebeldjerissa,Société du Djebel-Djerissa,de-joannis-e-edmond,Edmond de Joannis,de Joannis,Edmond,administrateur,1929,1914_1929,1,Annuaire Desfossés 1929,,Mines,Tunisie,Tunisie,directory_entry,conseil_compose,Edmond de Joannis
afrique-du-nord-djebel-djerissa-2e0352,djebeldjerissa,Société du Djebel-Djerissa,mallet-e,E. Mallet,Mallet,E.,administrateur,1929,1914_1929,1,Annuaire Desfossés 1929,,Mines,Tunisie,Tunisie,directory_entry,conseil_compose,E. Mallet
afrique-du-nord-djebel-djerissa-2e0352,djebeldjerissa,Société du Djebel-Djerissa,puerari-h,H. Puerari,Puerari,H.,administrateur,1929,1914_1929,1,Annuaire Desfossés 1929,,Mines,Tunisie,Tunisie,directory_entry,conseil_compose,H. Puerari
afrique-du-nord-djebel-djerissa-2e0352,djebeldjerissa,Société du Djebel-Djerissa,hay-c,C. Hay,Hay,C.,administrateur,1929,1914_1929,1,Annuaire Desfossés 1929,,Mines,Tunisie,Tunisie,directory_entry,conseil_compose,C. Hay
afrique-du-nord-djebel-djerissa-2e0352,djebeldjerissa,Société du Djebel-Djerissa,bouruet-aubertot-h,H. Bouruet-Aubertot,Bouruet-Aubertot,H.,administrateur,1929,1914_1929,1,Annuaire Desfossés 1929,,Mines,Tunisie,Tunisie,directory_entry,conseil_compose,H. Bouruet-Aubertot
afrique-du-nord-djebel-djerissa-2e0352,djebeldjerissa,Société du Djebel-Djerissa,trelat,Trélat,Trélat,,administrateur,1929,1914_1929,1,Annuaire Desfossés 1929,,Mines,Tunisie,Tunisie,directory_entry,conseil_compose,M. Trélat
afrique-du-nord-djebel-djerissa-2e0352,djebeldjerissa,Djebel-Djerissa,beigbeder-d,D. Beigbeder,Beigbeder,D.,administrateur,1931,1930_1944,1,Annuaire Desfossés 1931,,Mines,Tunisie,Tunisie,directory_entry,conseil_compose,MM. D. Beigbeder
