person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
renoux-e,comptoirminesgrandstravaux,1,1926,1926,administrateur,1
chrighton,corderiesseine,2,1925,1925,administrateur,1
fecamp,corderiesseine,1,1925,1925,administrateur,1
godet-r,corderiesseine,1,1925,1925,administrateur,1
gorge,corderiesseine,1,1925,1925,administrateur,1
laminoirs-du-havre,corderiesseine,1,1925,1925,administrateur,1
paimpol,corderiesseine,1,1925,1925,administrateur,1
beaumont,creditfonciertunisie,1,1881,1881,administrateur,1
bergaud-a,creditfonciertunisie,1,1906,1906,vice_president,1
de-chastenet-d-esterre,creditfonciertunisie,1,1881,1881,administrateur,1
descubes-j,creditfonciertunisie,1,1906,1906,administrateur,1
emeric-a,creditfonciertunisie,1,1881,1881,administrateur,1
homberger,creditfonciertunisie,1,1906,1906,administrateur_delegue,1
levassor,creditfonciertunisie,1,1906,1906,administrateur,1
morel-e-eugene,creditfonciertunisie,1,1906,1906,administrateur,1
seydoux-e,creditfonciertunisie,1,1906,1906,administrateur,1
volga-o,creditfonciertunisie,1,1906,1906,administrateur,1
auboyneau-c,dalmatienne,1,1948,1948,administrateur,1
brichant,dalmatienne,1,1940,1940,administrateur,1
dubois-taine-p,dalmatienne,1,1948,1948,administrateur,1
forges-de-firminy,dalmatienne,1,1940,1940,administrateur,1
fraenkel,dalmatienne,1,1945,1945,president_directeur_general,1
gauthier-p,dalmatienne,1,1948,1948,president,1
germain,dalmatienne,1,1940,1940,administrateur,1
germain-a,dalmatienne,2,1945,1948,administrateur,1
gillet-p,dalmatienne,3,1940,1948,president,1
laffollye-p,dalmatienne,1,1948,1948,administrateur,1
lafollye-p,dalmatienne,2,1945,1948,administrateur,1
lorgere-a,dalmatienne,1,1940,1940,administrateur,1
lupo-l,dalmatienne,3,1945,1948,administrateur,1
malvezzi-g,dalmatienne,2,1945,1948,administrateur,1
mari-c,dalmatienne,2,1945,1948,administrateur,1
radenkovic-b,dalmatienne,1,1940,1940,administrateur,1
ste-des-acieries,dalmatienne,1,1940,1940,administrateur,1
ste-des-phosphates-tunisiens,dalmatienne,1,1940,1940,administrateur,1
achillopulo-c,djebeldjegaga,1,1926,1926,administrateur,1
cahen-a,djebeldjegaga,2,1923,1926,administrateur,1
caly-l,djebeldjegaga,1,1923,1923,administrateur,1
jude-g,djebeldjegaga,1,1926,1926,commissaire_aux_comptes,0
long-p,djebeldjegaga,1,1926,1926,administrateur,1
priadkine-j,djebeldjegaga,2,1923,1926,administrateur,1
schouchine-a,djebeldjegaga,1,1923,1923,administrateur,1
theakston-p,djebeldjegaga,2,1923,1926,administrateur,1
basset-f,djebeldjerissa,1,1940,1940,administrateur,1
beigbeder-d,djebeldjerissa,7,1917,1933,administrateur,1
beigbeder-l,djebeldjerissa,1,1922,1922,administrateur,1
bidet-o,djebeldjerissa,1,1922,1922,administrateur,1
bordet,djebeldjerissa,1,1925,1925,president,1
bordet-l,djebeldjerissa,3,1917,1925,administrateur,1
bordet-l-lucien,djebeldjerissa,1,1922,1922,president,1
boulogne-g,djebeldjerissa,2,1937,1940,administrateur,1
bouruet-aubertot-h,djebeldjerissa,8,1929,1953,administrateur,1
cambefort-c,djebeldjerissa,1,1917,1917,administrateur,1
cambefort-o,djebeldjerissa,4,1937,1948,administrateur,1
de-dietrich,djebeldjerissa,3,1925,1948,administrateur,1
de-dietrich-a,djebeldjerissa,1,1922,1922,administrateur,1
de-joannis,djebeldjerissa,1,1925,1925,president,1
de-joannis-e-edmond,djebeldjerissa,5,1929,1940,administrateur,1
de-joannis-e-edouard,djebeldjerissa,1,1922,1922,commissaire_aux_comptes,0
de-joannis-h,djebeldjerissa,1,1922,1922,administrateur,1
de-nervo-l,djebeldjerissa,2,1922,1925,administrateur_delegue,1
gorchs-chacou-p,djebeldjerissa,1,1925,1925,administrateur,1
hay-a,djebeldjerissa,2,1948,1953,administrateur,1
hay-c,djebeldjerissa,5,1929,1940,administrateur,1
heurteau,djebeldjerissa,1,1925,1925,president,1
hottinguer,djebeldjerissa,3,1945,1953,administrateur,1
lafond-h,djebeldjerissa,3,1945,1953,president,1
lyon-m,djebeldjerissa,2,1917,1920,administrateur,1
mallet-e,djebeldjerissa,11,1917,1953,administrateur,1
mallet-e-ernest,djebeldjerissa,2,1922,1925,administrateur,1
mauclere-e,djebeldjerissa,1,1933,1933,administrateur,1
mauclere-h,djebeldjerissa,1,1931,1931,administrateur,1
milius-j,djebeldjerissa,2,1922,1925,administrateur,1
noyau-g,djebeldjerissa,1,1953,1953,administrateur,1
ph-dieterlen,djebeldjerissa,1,1922,1922,commissaire_aux_comptes,0
pres-tunis,djebeldjerissa,1,1925,1925,president,1
puerari,djebeldjerissa,1,1925,1925,president,1
puerari-h,djebeldjerissa,7,1917,1933,administrateur,1
trelat,djebeldjerissa,4,1925,1933,administrateur,1
trelat-m,djebeldjerissa,1,1922,1922,administrateur,1
bourdillon-l,djebelhalloufsocfes,1,1938,1938,president,1
gittens-w,djebelhalloufsocfes,1,1938,1938,administrateur_delegue,1
michenot-e,djebelhalloufsocfes,1,1938,1938,president,1
zafiropulo-g,djebelhalloufsocfes,1,1938,1938,president,1
cohen-d,djebeloudiba,1,1926,1926,administrateur,1
coulon-l,djebeloudiba,1,1926,1926,administrateur,1
pradier-g,djebeloudiba,1,1926,1926,commissaire_aux_comptes,0
cambefort-c,djebelsidii,1,1907,1907,administrateur,1
chalupt-c,djebelsidii,1,1907,1907,administrateur,1
lyon-m,djebelsidii,1,1907,1907,administrateur,1
wilmotte-m,djebelsidii,1,1907,1907,administrateur,1
baizeau-l,djimla,1,1926,1926,administrateur,1
charmetant-j,djimla,1,1926,1926,commissaire_aux_comptes,0
jullien-de-pommerol-f,djimla,1,1926,1926,administrateur,1
marcille-r,djimla,1,1926,1926,commissaire_aux_comptes,0
martin-a-auguste,djimla,1,1926,1926,administrateur_delegue,1
martinier-a,djimla,1,1926,1926,president,1
d-aymery-l,domainemegrine,1,1922,1922,administrateur,1
dubois-j-joseph,domainemegrine,1,1922,1922,administrateur,1
foy-m,domainemegrine,1,1922,1922,president,1
lebault-de-la-moriniere-e,domainemegrine,1,1922,1922,administrateur,1
belloy-m,domainepotinville,2,1945,1953,administrateur,1
comparat-j,domainepotinville,2,1945,1953,administrateur,1
cosse,domainepotinville,2,1945,1953,president,1
devilder-j,domainepotinville,1,1937,1937,president,1
fastout-j,domainepotinville,1,1940,1940,administrateur,1
fastout-l,domainepotinville,1,1940,1940,administrateur,1
freville-de-l-orme,domainepotinville,1,1945,1945,administrateur,1
imprimerie-sefan-c,domainepotinville,1,1958,1958,administrateur,1
moline-b,domainepotinville,2,1937,1940,administrateur,1
ph-deros,domainepotinville,4,1937,1953,administrateur,1
wismer-j,domainepotinville,3,1937,1945,administrateur,1
york-j,domainepotinville,2,1937,1940,administrateur,1
barthe-e,eauxsahel,1,1904,1904,administrateur,1
buchot-h,eauxsahel,1,1904,1904,administrateur,1
hackenberger-p,eauxsahel,1,1904,1904,administrateur,1
lindeboom-a,eauxsahel,1,1904,1904,administrateur,1
raty-f,eauxsahel,1,1904,1904,administrateur,1
boccara-e-edmond,eauxthermalesdomainekorbous,1,1926,1926,administrateur,1
huard-f,eauxthermalesdomainekorbous,1,1926,1926,administrateur,1
imprimerie-rapide,eauxthermalesdomainekorbous,1,,,administrateur,1
lecore-carpentier,eauxthermalesdomainekorbous,1,1926,1926,administrateur,1
lecore-carpentier-tunis,eauxthermalesdomainekorbous,1,,,administrateur,1
maillet-c,eauxthermalesdomainekorbous,1,1926,1926,administrateur,1
matteis-a-albert,eauxthermalesdomainekorbous,1,1926,1926,commissaire_aux_comptes,0
rey-l-louis,eauxthermalesdomainekorbous,1,1926,1926,administrateur,1
weyland-j,eauxthermalesdomainekorbous,1,1926,1926,president,1
bedhet-j,energieelectriquevillebizerte,3,1922,1945,commissaire_aux_comptes,0
brugere-j,energieelectriquevillebizerte,3,1937,1953,administrateur,1
buhot-h,energieelectriquevillebizerte,1,1911,1911,administrateur,1
hersent-g,energieelectriquevillebizerte,4,1911,1953,administrateur,1
hersent-g-georges,energieelectriquevillebizerte,1,1922,1922,administrateur,1
hersent-j,energieelectriquevillebizerte,2,1922,1937,president,1
javaux-e,energieelectriquevillebizerte,1,1911,1911,administrateur,1
lalevee-c,energieelectriquevillebizerte,1,1922,1922,commissaire_aux_comptes,0
paris-c,energieelectriquevillebizerte,1,1926,1926,commissaire_aux_comptes,0
perrin-de-brichambaut-p,energieelectriquevillebizerte,2,1948,1953,administrateur,1
renault-g,energieelectriquevillebizerte,4,1937,1953,administrateur,1
thomas-g,energieelectriquevillebizerte,2,1911,1922,administrateur,1
adm-d,etablissementskern,1,1938,1938,president,1
cassir-g,etablissementskern,1,1938,1938,administrateur,1
desplats-j,etablissementskern,1,1938,1938,administrateur,1
gendre-e,etablissementskern,1,1938,1938,administrateur,1
joachim,etablissementskern,1,1938,1938,administrateur,1
michel,etablissementskern,1,1938,1938,administrateur,1
ormieres-p,etablissementskern,1,1938,1938,administrateur,1
pernin,etablissementskern,1,1938,1938,administrateur,1
schmitt-a,etablissementskern,1,1938,1938,administrateur,1
sfez-f,etablissementskern,1,1938,1938,administrateur,1
simonin-h,etablissementskern,1,1938,1938,president,1
amiens,etablissementsluchaire,1,1925,1925,administrateur,1
becq-a,etablissementsluchaire,1,1925,1925,administrateur,1
buenos-aires,etablissementsluchaire,1,1925,1925,administrateur,1
georges-jean-marie-hofman,etablissementsluchaire,1,1925,1925,administrateur,1
guillemot-a,etablissementsluchaire,1,1925,1925,administrateur,1
helsingfors,etablissementsluchaire,1,1925,1925,administrateur,1
luchaire-m,etablissementsluchaire,1,1925,1925,administrateur,1
mexico,etablissementsluchaire,1,1925,1925,administrateur,1
naples,etablissementsluchaire,1,1925,1925,administrateur,1
pisier-g,etablissementsluchaire,1,1925,1925,administrateur,1
posth-j,etablissementsluchaire,1,1925,1925,administrateur,1
q-st-jean,etablissementsluchaire,1,1925,1925,administrateur,1
reservoirs-machines-agricoles-r-wallut,etablissementsluchaire,1,1925,1925,administrateur,1
rte-de-mediouna,etablissementsluchaire,1,1925,1925,administrateur,1
tokio,etablissementsluchaire,1,1925,1925,administrateur,1
baizeau-l,etablissementsschwichbaizeau,1,1926,1926,administrateur_delegue,1
delcroix-e,etablissementsschwichbaizeau,1,1926,1926,commissaire_aux_comptes,0
jullien-de-pommerol-f,etablissementsschwichbaizeau,1,1926,1926,administrateur,1
martin-a-auguste,etablissementsschwichbaizeau,1,1926,1926,commissaire_aux_comptes,0
martinier-a,etablissementsschwichbaizeau,1,1926,1926,administrateur,1
morel-e-eugene,etablissementsschwichbaizeau,1,1926,1926,president,1
baizeau-l,etsboyoud,1,1926,1926,administrateur,1
boyoud-c,etsboyoud,1,1926,1926,administrateur,1
delcroix,etsboyoud,1,1926,1926,commissaire_aux_comptes,0
martinier-a,etsboyoud,1,1926,1926,administrateur,1
renoux-h,etsboyoud,1,1926,1926,administrateur,1
superieur-b,etsboyoud,1,1926,1926,commissaire_aux_comptes,0
usannaz-joris-m,etsboyoud,1,1926,1926,commissaire_aux_comptes,0
hugon-l,etshugon,1,1926,1926,administrateur,1
pantaleo-c,etshugon,1,1926,1926,administrateur,1
pantaleo-i,etshugon,1,1926,1926,commissaire_aux_comptes,0
velletaz-m,etshugon,1,1926,1926,administrateur,1
collome-c,etsvconstantin,1,1926,1926,administrateur,1
constantin-v,etsvconstantin,1,1926,1926,administrateur,1
coudier-v,etsvconstantin,1,1926,1926,administrateur,1
farre-a,etsvconstantin,1,1926,1926,commissaire_aux_comptes,0
berget,etudesexploitationphosphatestunisie,1,1908,1908,administrateur,1
duceux-o,etudesexploitationphosphatestunisie,1,1908,1908,administrateur,1
duval,etudesexploitationphosphatestunisie,1,1908,1908,administrateur,1
levy-haussmann,etudesexploitationphosphatestunisie,1,1908,1908,administrateur,1
montfeuillart,etudesexploitationphosphatestunisie,1,1908,1908,administrateur,1
revel-c,etudesexploitationphosphatestunisie,1,1908,1908,administrateur,1
aymard-c,etudeshautsfourneauxacieriestunisie,1,1926,1926,commissaire_aux_comptes,0
brull-s,etudeshautsfourneauxacieriestunisie,1,1926,1926,administrateur_delegue,1
darrieus,etudeshautsfourneauxacieriestunisie,1,1926,1926,president,1
dubourdieu-l,etudeshautsfourneauxacieriestunisie,1,1926,1926,commissaire_aux_comptes,0
moqueris-p,etudeshautsfourneauxacieriestunisie,1,1926,1926,administrateur,1
pinchart-l,etudeshautsfourneauxacieriestunisie,1,1926,1926,administrateur,1
valensi-r,etudeshautsfourneauxacieriestunisie,1,1926,1926,administrateur,1
bongarts-lebbe-h,exploitationsminieressidibouaouane,4,1940,1953,administrateur,1
borg-pisani-l,exploitationsminieressidibouaouane,1,1953,1953,administrateur,1
bousquet-j,exploitationsminieressidibouaouane,2,1940,1945,administrateur_delegue,1
hottinguer-j,exploitationsminieressidibouaouane,2,1948,1953,administrateur,1
baert-j,exploitationsminierestunisie,2,1927,1929,administrateur,1
barrera-e,exploitationsminierestunisie,1,1931,1931,administrateur,1
beynet-l,exploitationsminierestunisie,2,1945,1948,administrateur,1
debergue-f,exploitationsminierestunisie,2,1937,1948,administrateur,1
dumont-j,exploitationsminierestunisie,2,1927,1929,administrateur,1
fournier-e,exploitationsminierestunisie,3,1927,1931,administrateur,1
gaudissard,exploitationsminierestunisie,2,1945,1948,administrateur,1
ginier-e,exploitationsminierestunisie,7,1927,1948,administrateur,1
grisoni-a,exploitationsminierestunisie,2,1927,1929,administrateur,1
pic-y-pon-j,exploitationsminierestunisie,1,1931,1931,administrateur,1
poignon-c,exploitationsminierestunisie,1,1931,1931,administrateur,1
privat-deschanels-g,exploitationsminierestunisie,2,1931,1937,administrateur,1
vial-a,exploitationsminierestunisie,1,1945,1945,administrateur,1
boulle-l,fermierecheminsfertunisiens,3,1925,1933,administrateur,1
brugere-j,fermierecheminsfertunisiens,1,1933,1933,administrateur,1
ferrand-c,fermierecheminsfertunisiens,2,1925,1929,administrateur,1
fouquet-j,fermierecheminsfertunisiens,3,1925,1933,administrateur,1
georges-picot-c,fermierecheminsfertunisiens,3,1924,1929,administrateur,1
herscher-e,fermierecheminsfertunisiens,3,1925,1933,administrateur,1
jurien-de-la-graviere-p,fermierecheminsfertunisiens,3,1925,1933,administrateur,1
lacour-gayet-j,fermierecheminsfertunisiens,1,1933,1933,administrateur,1
lorieux,fermierecheminsfertunisiens,3,1925,1933,administrateur,1
philippar-e,fermierecheminsfertunisiens,3,1925,1933,administrateur,1
quesnel-p,fermierecheminsfertunisiens,2,1924,1926,commissaire_aux_comptes,0
saint-romas-j,fermierecheminsfertunisiens,3,1925,1933,administrateur,1
thureau-j,fermierecheminsfertunisiens,3,1925,1933,administrateur,1
trelat,fermierecheminsfertunisiens,3,1925,1933,administrateur,1
trelat-m,fermierecheminsfertunisiens,1,1924,1924,president,1
binay-c,fermiereelectriquesousse,1,1926,1926,administrateur,1
clabe-h,fermiereelectriquesousse,1,1924,1924,administrateur,1
daninos-a,fermiereelectriquesousse,3,1922,1926,commissaire_aux_comptes,0
de-saint-julien-j,fermiereelectriquesousse,2,1924,1926,administrateur_delegue,1
gouttenoire-j,fermiereelectriquesousse,2,1924,1926,administrateur,1
guillemard-r-robert,fermiereelectriquesousse,2,1922,1924,president,1
peisson-j,fermiereelectriquesousse,2,1922,1924,administrateur,1
biver,fermiereminessidibouaouane,2,1929,1931,administrateur,1
boissier,fermiereminessidibouaouane,2,1929,1931,administrateur,1
bousquet,fermiereminessidibouaouane,2,1929,1931,administrateur,1
braun-e,floridienne,1,1926,1926,administrateur,1
buttgenbach-h,floridienne,1,1926,1926,administrateur,1
db-sr-kibler,floridienne,1,1926,1926,administrateur,1
de-sansac-de-vauzelle-g,floridienne,1,1926,1926,president,1
dellicour-p,floridienne,1,1926,1926,administrateur,1
delva-rollin-p,floridienne,1,1926,1926,administrateur,1
dietrich-c,floridienne,1,1926,1926,administrateur,1
rollin-e,floridienne,1,1926,1926,administrateur,1
van-der-rest-a,floridienne,1,1926,1926,administrateur,1
van-der-rest-g,floridienne,1,1926,1926,president,1
van-der-rest-p,floridienne,1,1926,1926,directeur,0
wasseige-a,floridienne,1,1926,1926,administrateur,1
bastit-c,foncierafricain,1,1928,1928,administrateur,1
bouffe-g,foncierafricain,1,1928,1928,administrateur,1
bruyere-j,foncierafricain,1,1928,1928,administrateur,1
fossorier-r,foncierafricain,1,1928,1928,administrateur,1
loutrel-j,foncierafricain,1,1928,1928,administrateur,1
marceron-m,foncierafricain,1,1928,1928,administrateur,1
pinchart-l,foncierafricain,1,1928,1928,administrateur,1
saint-romas-j,foncierafricain,1,1928,1928,administrateur,1
savon-a-albert,foncierafricain,1,1928,1928,administrateur,1
savon-h,foncierafricain,1,1928,1928,administrateur,1
savon-r,foncierafricain,1,1928,1928,administrateur,1
bouisson-l,fonciereagricole,1,1922,1922,administrateur_delegue,1
brunet-o,fonciereagricole,1,1922,1922,administrateur,1
kempf-a-adrien,fonciereagricole,1,1922,1922,administrateur,1
larousse-g,fonciereagricole,1,1922,1922,administrateur,1
louchart-j,fonciereagricole,1,1922,1922,commissaire_aux_comptes,0
ponzevera-e,fonciereagricole,1,1922,1922,commissaire_aux_comptes,0
vaugeois-a,fonciereagricole,1,1922,1922,president,1
de-matteis-a,fonciereagricolevignoblessoukelkhemis,1,1926,1926,commissaire_aux_comptes,0
fabre-c-charles,fonciereagricolevignoblessoukelkhemis,1,1926,1926,administrateur,1
fabre-f,fonciereagricolevignoblessoukelkhemis,1,1926,1926,administrateur,1
fabre-g-gustave,fonciereagricolevignoblessoukelkhemis,1,1926,1926,administrateur,1
mifsud-l,fonciereagricolevignoblessoukelkhemis,1,1926,1926,commissaire_aux_comptes,0
l-abbe-de-busserolle,foncierefrancotunisienne,1,1897,1897,administrateur,1
l-intendant-militaire-bourguignon,foncierefrancotunisienne,1,1897,1897,administrateur,1
maillot,foncierefrancotunisienne,1,1897,1897,administrateur,1
moret-e-emile,foncierefrancotunisienne,1,1926,1926,administrateur_delegue,1
pepin-a,foncierefrancotunisienne,1,1926,1926,president,1
pepin-de-bonnerive-e,foncierefrancotunisienne,1,1926,1926,administrateur,1
pepin-de-bonnerive-m,foncierefrancotunisienne,1,1926,1926,administrateur,1
gery-susnomme-c,fonciereouedzargua,1,1889,1889,administrateur,1
henri-simon-duportal,fonciereouedzargua,1,1889,1889,administrateur,1
noel-o,fonciereouedzargua,1,1889,1889,administrateur,1
bellay-r,foncieretunisie,1,1926,1926,administrateur,1
delestre-a,foncieretunisie,2,1924,1926,administrateur,1
fitoussi-e,foncieretunisie,2,1924,1926,administrateur_delegue,1
gerardot-h,foncieretunisie,1,1926,1926,commissaire_aux_comptes,0
urruty-f,foncieretunisie,2,1924,1926,president,1
vincent-l-leon,foncieretunisie,1,1926,1926,commissaire_aux_comptes,0
bellay-r,fonderiesmegrinefilialemetallgeselschaft,1,1926,1926,commissaire_aux_comptes,0
bertrand-p,fonderiesmegrinefilialemetallgeselschaft,1,1926,1926,commissaire_aux_comptes,0
cayard-l,fonderiesmegrinefilialemetallgeselschaft,1,1914,1914,administrateur,1
chastel-a,fonderiesmegrinefilialemetallgeselschaft,1,1926,1926,administrateur,1
cornudet-l,fonderiesmegrinefilialemetallgeselschaft,1,1914,1914,administrateur,1
jalabert-e,fonderiesmegrinefilialemetallgeselschaft,1,1914,1914,administrateur,1
ledoux-f,fonderiesmegrinefilialemetallgeselschaft,1,1926,1926,president,1
schmitz,fonderiesmegrinefilialemetallgeselschaft,1,1914,1914,administrateur,1
schumann,fonderiesmegrinefilialemetallgeselschaft,1,1914,1914,administrateur,1
urruty-f,fonderiesmegrinefilialemetallgeselschaft,1,1926,1926,administrateur,1
beniamino-pitigliani,forestiereagricolekefdjemil,1,1926,1926,commissaire_aux_comptes,0
canino-g,forestiereagricolekefdjemil,1,1926,1926,administrateur,1
fraix-burnet-j,forestiereagricolekefdjemil,1,1926,1926,administrateur,1
alvarez-del-campo-c,francotunisiennecommercialeindustrielleagricole,1,1904,1904,administrateur,1
autran-h,francotunisiennecommercialeindustrielleagricole,1,1904,1904,administrateur,1
estrine-l,francotunisiennecommercialeindustrielleagricole,1,1904,1904,administrateur,1
fabre-f,francotunisiennecommercialeindustrielleagricole,1,1904,1904,administrateur,1
lanes-m,francotunisiennecommercialeindustrielleagricole,1,1904,1904,administrateur,1
layus-l,francotunisiennecommercialeindustrielleagricole,1,1904,1904,administrateur,1
malesset-j,francotunisiennecommercialeindustrielleagricole,1,1904,1904,administrateur,1
ragon-v,francotunisiennecommercialeindustrielleagricole,1,1904,1904,administrateur,1
vincent-j-joseph,francotunisiennecommercialeindustrielleagricole,1,1904,1904,administrateur,1
bodin-p,francotunisienneentreprisestravauxmetalliques,1,1922,1922,administrateur,1
coulon-l,francotunisienneentreprisestravauxmetalliques,1,1926,1926,commissaire_aux_comptes,0
dubail-g,francotunisienneentreprisestravauxmetalliques,1,1922,1922,president,1
dumergue-l,francotunisienneentreprisestravauxmetalliques,1,1922,1922,administrateur,1
michel-cote-c,francotunisienneentreprisestravauxmetalliques,1,1922,1922,administrateur,1
bith-h,francotunisienneimmobiliereagricolecommerciale,1,1926,1926,administrateur,1
burguet-g,francotunisienneimmobiliereagricolecommerciale,1,1926,1926,commissaire_aux_comptes,0
chevalier-p,francotunisienneimmobiliereagricolecommerciale,1,1926,1926,administrateur,1
roederer-j,francotunisienneimmobiliereagricolecommerciale,1,1926,1926,administrateur,1
arnaud-jeanti-r,frigorifiquetunis,1,1926,1926,administrateur,1
girard-e,frigorifiquetunis,1,1926,1926,administrateur,1
gripon-m,frigorifiquetunis,1,1926,1926,administrateur,1
prot-m-michel,frigorifiquetunis,2,1926,1926,administrateur,1
schommer-g,frigorifiquetunis,1,1926,1926,administrateur,1
tollu-r,frigorifiquetunis,1,1926,1926,commissaire_aux_comptes,0
verhelst-l,frigorifiquetunis,1,1926,1926,administrateur,1
baulard-l,frseexploitationportnabeulsebkhascapbon,1,1905,1905,administrateur,1
demianoff-g,frseexploitationportnabeulsebkhascapbon,1,1905,1905,administrateur,1
gregoire-a,frseexploitationportnabeulsebkhascapbon,1,1905,1905,administrateur,1
lanteaume-a,frseexploitationportnabeulsebkhascapbon,1,1905,1905,administrateur,1
mille-p-paul,frseexploitationportnabeulsebkhascapbon,1,1905,1905,administrateur,1
sudre-c,frseexploitationportnabeulsebkhascapbon,1,1905,1905,administrateur,1
thermes-j,frseexploitationportnabeulsebkhascapbon,1,1905,1905,administrateur,1
aguesse-l,gazregiecointeresseeeauxtunis,1,1948,1948,administrateur,1
alavoine-f,gazregiecointeresseeeauxtunis,1,1942,1942,president,1
bonfils,gazregiecointeresseeeauxtunis,1,1948,1948,directeur,0
bonfils-du-boys,gazregiecointeresseeeauxtunis,1,1945,1945,directeur,0
cesana-e,gazregiecointeresseeeauxtunis,2,1887,1891,administrateur,1
cesana-j,gazregiecointeresseeeauxtunis,2,1887,1891,administrateur,1
dupasseur,gazregiecointeresseeeauxtunis,2,1912,1914,administrateur,1
durand,gazregiecointeresseeeauxtunis,2,1906,1914,administrateur,1
durand-c,gazregiecointeresseeeauxtunis,5,1887,1942,administrateur_delegue,1
eaux-de-tunis,gazregiecointeresseeeauxtunis,1,1906,1906,administrateur,1
eclancher,gazregiecointeresseeeauxtunis,1,1948,1948,administrateur,1
flury-herard-r,gazregiecointeresseeeauxtunis,6,1920,1948,administrateur,1
hackenberger,gazregiecointeresseeeauxtunis,7,1906,1945,administrateur,1
hackenberger-h,gazregiecointeresseeeauxtunis,2,1937,1940,administrateur,1
hackenberger-p,gazregiecointeresseeeauxtunis,3,1926,1940,administrateur,1
halphen-g,gazregiecointeresseeeauxtunis,2,1887,1891,president,1
herard-f,gazregiecointeresseeeauxtunis,1,1931,1931,administrateur,1
inscrites-a-la-cote-officielle,gazregiecointeresseeeauxtunis,1,1906,1906,administrateur,1
j-lecoq,gazregiecointeresseeeauxtunis,2,1937,1940,administrateur,1
lecoq,gazregiecointeresseeeauxtunis,1,1945,1945,administrateur,1
lecoq-j,gazregiecointeresseeeauxtunis,6,1912,1948,administrateur,1
luini-a,gazregiecointeresseeeauxtunis,2,1907,1942,administrateur,1
magnier-g,gazregiecointeresseeeauxtunis,1,1931,1931,administrateur,1
mancy-j,gazregiecointeresseeeauxtunis,1,1937,1937,administrateur,1
petsche-a,gazregiecointeresseeeauxtunis,4,1914,1931,administrateur,1
propper-m,gazregiecointeresseeeauxtunis,2,1907,1926,administrateur,1
propper-s,gazregiecointeresseeeauxtunis,12,1887,1942,administrateur,1
siegler-j,gazregiecointeresseeeauxtunis,4,1912,1926,administrateur,1
thuillier-j,gazregiecointeresseeeauxtunis,2,1937,1940,administrateur,1
allees-paul-riquet,georgessprecher,1,1933,1933,commissaire_aux_comptes,0
soureil-p,georgessprecher,1,1933,1933,commissaire_aux_comptes,0
bouchart-r,grandeshuileriessfax,1,1899,1899,administrateur,1
brasseur-a-arras,grandeshuileriessfax,1,1899,1899,administrateur,1
degouve-g,grandeshuileriessfax,1,1899,1899,administrateur,1
lestarouit-e,grandeshuileriessfax,1,1899,1899,administrateur,1
meriaux-a,grandeshuileriessfax,1,1899,1899,administrateur,1
meurein-a,grandeshuileriessfax,1,1899,1899,administrateur,1
sus-qualifies-p,grandeshuileriessfax,1,1899,1899,administrateur,1
baizeau,groupeschwichbaizeauavecparticipationminoritairelafargecimentsartificielstunisiens,1,1932,1932,administrateur,1
baizeau-l,groupeschwichbaizeauavecparticipationminoritairelafargecimentsartificielstunisiens,1,1932,1932,administrateur,1
baizeau-r,groupeschwichbaizeauavecparticipationminoritairelafargecimentsartificielstunisiens,1,1932,1932,administrateur,1
chevallier,groupeschwichbaizeauavecparticipationminoritairelafargecimentsartificielstunisiens,1,1932,1932,administrateur,1
lamarche,groupeschwichbaizeauavecparticipationminoritairelafargecimentsartificielstunisiens,1,1932,1932,administrateur,1
maron,groupeschwichbaizeauavecparticipationminoritairelafargecimentsartificielstunisiens,1,1932,1932,administrateur,1
martinier,groupeschwichbaizeauavecparticipationminoritairelafargecimentsartificielstunisiens,1,1932,1932,administrateur,1
omessa-p,groupeschwichbaizeauavecparticipationminoritairelafargecimentsartificielstunisiens,1,1932,1932,administrateur,1
savon,groupeschwichbaizeauavecparticipationminoritairelafargecimentsartificielstunisiens,1,1932,1932,administrateur,1
wiriot-p,groupeschwichbaizeauavecparticipationminoritairelafargecimentsartificielstunisiens,1,1932,1932,administrateur,1
arnould-h,huileriefrancotunisienne,1,1926,1926,president,1
barbara-j,huileriefrancotunisienne,1,1926,1926,commissaire_aux_comptes,0
bena-h,huileriefrancotunisienne,1,1926,1926,administrateur,1
cottet-b,huileriefrancotunisienne,1,1938,1938,administrateur,1
dufour-c,huileriefrancotunisienne,1,1926,1926,president,1
fould-j,huileriefrancotunisienne,1,1938,1938,administrateur,1
guis-h,huileriefrancotunisienne,1,1938,1938,administrateur,1
querry-p,huileriefrancotunisienne,1,1938,1938,administrateur,1
abitbol-m,huileriesraffineriesafricaines,1,1926,1926,administrateur,1
abouaf-e,huileriesraffineriesafricaines,1,1926,1926,administrateur,1
bensasson-g,huileriesraffineriesafricaines,1,1926,1926,administrateur,1
boccara-g,huileriesraffineriesafricaines,1,1926,1926,administrateur,1
bonan-i,huileriesraffineriesafricaines,1,1926,1926,president,1
camilleri-a,huileriesraffineriesafricaines,1,1926,1926,administrateur,1
guttieres-e,huileriesraffineriesafricaines,1,1926,1926,administrateur,1
huc-j,huileriesraffineriesafricaines,1,1926,1926,commissaire_aux_comptes,0
mani-s,huileriesraffineriesafricaines,1,1926,1926,commissaire_aux_comptes,0
uzan-a,huileriesraffineriesafricaines,1,1926,1926,administrateur,1
