doc_id,company_key,company_name,person_id,name_clean,surname,given,role,year,period,is_board_seat,source_ref,annotation,sector,country,region,anchor_type,trigger,member_raw
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,auxiliairenavigation,Cie auxiliaire de NAVIGATION,antinea,Antinea,Antinea,,commissaire_aux_comptes,1944,1930_1944,0,"Mâcon, 1872-Paris, 1944",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,commissaires,Antinea
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,auxiliairenavigation,Cie auxiliaire de NAVIGATION,ariette,Ariette,Ariette,,commissaire_aux_comptes,1944,1930_1944,0,"Mâcon, 1872-Paris, 1944",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,commissaires,Ariette
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,auxiliairenavigation,Cie auxiliaire de NAVIGATION,berenice,Bérénice,Bérénice,,commissaire_aux_comptes,1944,1930_1944,0,"Mâcon, 1872-Paris, 1944",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,commissaires,Bérénice
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,auxiliairenavigation,Cie auxiliaire de NAVIGATION,briseis,Briséis,Briséis,,commissaire_aux_comptes,1944,1930_1944,0,"Mâcon, 1872-Paris, 1944",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,commissaires,Briséis
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,auxiliairenavigation,Cie auxiliaire de NAVIGATION,clio,Clio,Clio,,commissaire_aux_comptes,1944,1930_1944,0,"Mâcon, 1872-Paris, 1944",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,commissaires,Clio
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,auxiliairenavigation,Cie auxiliaire de NAVIGATION,cybele,Cybèle,Cybèle,,commissaire_aux_comptes,1944,1930_1944,0,"Mâcon, 1872-Paris, 1944",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,commissaires,Cybèle
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,auxiliairenavigation,Cie auxiliaire de NAVIGATION,baucis,Baucis,Baucis,,commissaire_aux_comptes,1944,1930_1944,0,"Mâcon, 1872-Paris, 1944",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,commissaires,Baucis
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,auxiliairenavigation,Cie auxiliaire de NAVIGATION,omphale,Omphale,Omphale,,commissaire_aux_comptes,1944,1930_1944,0,"Mâcon, 1872-Paris, 1944",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,commissaires,Omphale
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,auxiliairenavigation,Cie auxiliaire de NAVIGATION,ophelie,Ophélie,Ophélie,,commissaire_aux_comptes,1944,1930_1944,0,"Mâcon, 1872-Paris, 1944",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,commissaires,Ophélie
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,auxiliairenavigation,Cie auxiliaire de NAVIGATION,nausicaa,Nausicaa,Nausicaa,,commissaire_aux_comptes,1944,1930_1944,0,"Mâcon, 1872-Paris, 1944",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,commissaires,Nausicaa
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,auxiliairenavigation,Cie auxiliaire de NAVIGATION,monique,Monique,Monique,,commissaire_aux_comptes,1944,1930_1944,0,"Mâcon, 1872-Paris, 1944",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,commissaires,Monique
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,auxiliairenavigation,Cie auxiliaire de NAVIGATION,merope,Mérope,Mérope,,commissaire_aux_comptes,1944,1930_1944,0,"Mâcon, 1872-Paris, 1944",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,commissaires,Mérope
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,auxiliairenavigation,Cie auxiliaire de NAVIGATION,melpomene,Melpomène,Melpomène,,commissaire_aux_comptes,1944,1930_1944,0,"Mâcon, 1872-Paris, 1944",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,commissaires,Melpomène
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,auxiliairenavigation,Cie auxiliaire de NAVIGATION,granville,Granville,Granville,,commissaire_aux_comptes,1944,1930_1944,0,"Mâcon, 1872-Paris, 1944",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,commissaires,Granville
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,auxiliairenavigation,Cie auxiliaire de NAVIGATION,brest,Brest,Brest,,commissaire_aux_comptes,1944,1930_1944,0,"Mâcon, 1872-Paris, 1944",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,commissaires,Brest
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,auxiliairenavigation,Cie auxiliaire de NAVIGATION,tonnay-charente,Tonnay-Charente,Tonnay-Charente,,commissaire_aux_comptes,1944,1930_1944,0,"Mâcon, 1872-Paris, 1944",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,commissaires,Tonnay-Charente
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,auxiliairenavigation,Cie auxiliaire de NAVIGATION,quenault-o,O. Quenault,Quenault,O.,commissaire_aux_comptes,1944,1930_1944,0,"Mâcon, 1872-Paris, 1944",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,commissaires,M. O. Quenault
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,phosphatescheminfergafsa,Cie des PHOSPHATES ET DU CHEMIN DE FER DE GAFSA,zafiropulo-d,Démétrius Zafiropulo,Zafiropulo,Démétrius,president,1944,1930_1944,1,"Mâcon, 1872-Paris, 1944",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,M. Démétrius Zafiropulo
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,phosphatescheminfergafsa,Cie des PHOSPHATES ET DU CHEMIN DE FER DE GAFSA,philippar-e,Edmond Philippar,Philippar,Edmond,vice_president,1944,1930_1944,1,"Mâcon, 1872-Paris, 1944",CFAT,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,MM. Edmond Philippar [CFAT]
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,phosphatescheminfergafsa,Cie des PHOSPHATES ET DU CHEMIN DE FER DE GAFSA,sautter-r,Raoul Sautter,Sautter,Raoul,president,1944,1930_1944,1,"Mâcon, 1872-Paris, 1944",Bq Odier-Sautter,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,Raoul Sautter [Bq Odier-Sautter]
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,phosphatescheminfergafsa,Cie des PHOSPHATES ET DU CHEMIN DE FER DE GAFSA,adm-direct-general-m-willy-gittens,Adm.-direct.-général: M. Willy Gittens,Adm.-direct.-général: M. Willy Gittens,,president,1944,1930_1944,1,"Mâcon, 1872-Paris, 1944",gr. Zafiropulo,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,Adm.-direct.-général: M. Willy Gittens [gr. Zafiropulo]
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,phosphatescheminfergafsa,Cie des PHOSPHATES ET DU CHEMIN DE FER DE GAFSA,adm-mm-charles-bouillot-mines,Adm.: MM. Charles Bouillot [Mines,Adm.: MM. Charles Bouillot [Mines,,president,1944,1930_1944,1,"Mâcon, 1872-Paris, 1944",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,Adm.: MM. Charles Bouillot [Mines
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,phosphatescheminfergafsa,Cie des PHOSPHATES ET DU CHEMIN DE FER DE GAFSA,carnot-e,Ernest Carnot,Carnot,Ernest,president,1944,1930_1944,1,"Mâcon, 1872-Paris, 1944",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,Ernest Carnot
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,phosphatescheminfergafsa,Cie des PHOSPHATES ET DU CHEMIN DE FER DE GAFSA,davis-e,Edmond Davis,Davis,Edmond,president,1944,1930_1944,1,"Mâcon, 1872-Paris, 1944",de Londres,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,Edmond Davis [de Londres]
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,phosphatescheminfergafsa,Cie des PHOSPHATES ET DU CHEMIN DE FER DE GAFSA,fitoussi-avocat-a-tunis-e,Élie Fitoussi [avocat à Tunis,Fitoussi [avocat à Tunis,Élie,president,1944,1930_1944,1,"Mâcon, 1872-Paris, 1944",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,Élie Fitoussi [avocat à Tunis
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,phosphatescheminfergafsa,Cie des PHOSPHATES ET DU CHEMIN DE FER DE GAFSA,germain-mines-p,Paul Germain [Mines,Germain [Mines,Paul,president,1944,1930_1944,1,"Mâcon, 1872-Paris, 1944",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,Paul Germain [Mines
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,phosphatescheminfergafsa,Cie des PHOSPHATES ET DU CHEMIN DE FER DE GAFSA,sur-saone-v,Villefranche- sur-Saône],sur-Saône],Villefranche-,president,1944,1930_1944,1,"Mâcon, 1872-Paris, 1944",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,Villefranche- sur-Saône]
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,phosphatescheminfergafsa,Cie des PHOSPHATES ET DU CHEMIN DE FER DE GAFSA,heuzey-c,Charles Heuzey,Heuzey,Charles,president,1944,1930_1944,1,"Mâcon, 1872-Paris, 1944",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,Charles Heuzey
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,phosphatescheminfergafsa,Cie des PHOSPHATES ET DU CHEMIN DE FER DE GAFSA,vairon-c,Charles Vairon,Vairon,Charles,president,1944,1930_1944,1,"Mâcon, 1872-Paris, 1944",Cie commerciale maritime,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,Charles Vairon [Cie commerciale maritime]
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,phosphatescheminfergafsa,Cie des PHOSPHATES ET DU CHEMIN DE FER DE GAFSA,suite-a-son-mariage-avec-marguerite-chiris,suite à son mariage avec Marguerite Chiris,suite à son mariage avec Marguerite Chiris,,secretaire,1944,1930_1944,0,"Mâcon, 1872-Paris, 1944",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,suite à son mariage avec Marguerite Chiris
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,phosphatescheminfergafsa,Cie des PHOSPHATES ET DU CHEMIN DE FER DE GAFSA,fondateur-de-la-viscose-francaise,fondateur de la Viscose française,fondateur de la Viscose française,,secretaire,1944,1930_1944,0,"Mâcon, 1872-Paris, 1944",1903,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,fondateur de la Viscose française (1903)
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,phosphatescheminfergafsa,Cie des PHOSPHATES ET DU CHEMIN DE FER DE GAFSA,l-bordet,L Bordet,L Bordet,,president,1944,1930_1944,1,"Mâcon, 1872-Paris, 1944",ucien; Cie algérienne,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,M. L[ucien] Bordet [Cie algérienne]
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,phosphatescheminfergafsa,Cie des PHOSPHATES ET DU CHEMIN DE FER DE GAFSA,crookston-a,A. W. Crookston,Crookston,A. W.,administrateur_delegue,1944,1930_1944,1,"Mâcon, 1872-Paris, 1944",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,M. A. W. Crookston
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,phosphatescheminfergafsa,Cie des PHOSPHATES ET DU CHEMIN DE FER DE GAFSA,gardens-g,Grosvenor Gardens,Gardens,Grosvenor,administrateur_delegue,1944,1930_1944,1,"Mâcon, 1872-Paris, 1944",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,Grosvenor Gardens
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,phosphatescheminfergafsa,Cie des PHOSPHATES ET DU CHEMIN DE FER DE GAFSA,adm-mm-c-godeau,Adm.: MM. C. Godeau,Adm.: MM. C. Godeau,,president,1944,1930_1944,1,"Mâcon, 1872-Paris, 1944",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,Adm.: MM. C. Godeau
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,phosphatescheminfergafsa,Cie des PHOSPHATES ET DU CHEMIN DE FER DE GAFSA,p-jurien-de-la-graviere,P Jurien de la Gravière,P Jurien de la Gravière,,president,1944,1930_1944,1,"Mâcon, 1872-Paris, 1944",ierre; Cie algérienne,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,P[ierre] Jurien de la Gravière [Cie algérienne]
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,phosphatescheminfergafsa,Cie des PHOSPHATES ET DU CHEMIN DE FER DE GAFSA,v-rehm,V Rehm,V Rehm,,president,1944,1930_1944,1,"Mâcon, 1872-Paris, 1944",ictor,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,V[ictor] Rehm
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,phosphatescheminfergafsa,Cie des PHOSPHATES ET DU CHEMIN DE FER DE GAFSA,generaux-de-vente-mm-crookston-brothers-a,Agents généraux de vente: MM. Crookston Brothers,généraux de vente: MM. Crookston Brothers,Agents,president,1944,1930_1944,1,"Mâcon, 1872-Paris, 1944",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,Agents généraux de vente: MM. Crookston Brothers
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,phosphatescheminfergafsa,Cie des PHOSPHATES ET DU CHEMIN DE FER DE GAFSA,gardens-g,Grosvenor Gardens,Gardens,Grosvenor,president,1944,1930_1944,1,"Mâcon, 1872-Paris, 1944",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,Grosvenor Gardens
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,phosphatescheminfergafsa,Cie des PHOSPHATES ET DU CHEMIN DE FER DE GAFSA,gardens-g,Grosvenor Gardens,Gardens,Grosvenor,president,1944,1930_1944,1,"Mâcon, 1872-Paris, 1944",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,Grosvenor Gardens
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,phosphatescheminfergafsa,Cie des PHOSPHATES ET DU CHEMIN DE FER DE GAFSA,l-boulle,L Boulle,L Boulle,,president,1944,1930_1944,1,"Mâcon, 1872-Paris, 1944",éon,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,L[éon] Boulle
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,phosphatescheminfergafsa,Cie des PHOSPHATES ET DU CHEMIN DE FER DE GAFSA,j-dollfus-fils-de-jules,J Dollfus [fils de Jules,J Dollfus [fils de Jules,,president,1944,1930_1944,1,"Mâcon, 1872-Paris, 1944",ean; 1842-1919,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,J[ean] Dollfus [fils de Jules (1842-1919)
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,phosphatescheminfergafsa,Cie des PHOSPHATES ET DU CHEMIN DE FER DE GAFSA,j-loutrel,J Loutrel,J Loutrel,,president,1944,1930_1944,1,"Mâcon, 1872-Paris, 1944",ean; Crédit algérien,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,J[ean] Loutrel [Crédit algérien]
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,phosphatescheminfergafsa,Cie des PHOSPHATES ET DU CHEMIN DE FER DE GAFSA,berengier-m,Bérengier,Bérengier,,president,1944,1930_1944,1,"Mâcon, 1872-Paris, 1944",arius; X-Pt. 1912: dg,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,M[arius] Bérengier [X-Pt. 1912: dg]
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,phosphatescheminfergafsa,Cie des PHOSPHATES ET DU CHEMIN DE FER DE GAFSA,exploitation-des-ports-de-tunis,exploitation des ports de Tunis,exploitation des ports de Tunis,,president,1944,1930_1944,1,"Mâcon, 1872-Paris, 1944",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,exploitation des ports de Tunis
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,produitschimiquesengrais,PRODUITS CHIMIQUES ET D'ENGRAIS,collet,Collet,Collet,,administrateur,1944,1930_1944,1,"Mâcon, 1872-Paris, 1944",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,conseil_compose,M. Collet
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,produitschimiquesengrais,PRODUITS CHIMIQUES ET D'ENGRAIS,franck,Franck,Franck,,administrateur,1944,1930_1944,1,"Mâcon, 1872-Paris, 1944",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,conseil_compose,M. Franck
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,produitschimiquesengrais,PRODUITS CHIMIQUES ET D'ENGRAIS,kahn,Kahn,Kahn,,administrateur,1944,1930_1944,1,"Mâcon, 1872-Paris, 1944",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,conseil_compose,M. Kahn
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,produitschimiquesengrais,PRODUITS CHIMIQUES ET D'ENGRAIS,ladreyt,Ladreyt,Ladreyt,,administrateur,1944,1930_1944,1,"Mâcon, 1872-Paris, 1944",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,conseil_compose,M. Ladreyt
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,produitschimiquesengrais,PRODUITS CHIMIQUES ET D'ENGRAIS,weill,Weill,Weill,,administrateur,1944,1930_1944,1,"Mâcon, 1872-Paris, 1944",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,conseil_compose,M. Weill
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,produitschimiquesengrais,PRODUITS CHIMIQUES ET D'ENGRAIS,r-weill-fils-s,Sté R. Weill fils,R. Weill fils,Sté,administrateur,1944,1930_1944,1,"Mâcon, 1872-Paris, 1944",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,conseil_compose,Sté R. Weill fils
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,safti,SAFTI,andre-r,Robert André,André,Robert,president,1921,1914_1929,1,"La Cote de la Bourse et de la banque, 23 juin 1921",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,M. Robert André
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,safti,SAFTI,adm-del-m-robert-poulain,Adm.-dél.: M. Robert Poulain,Adm.-dél.: M. Robert Poulain,,president,1921,1914_1929,1,"La Cote de la Bourse et de la banque, 23 juin 1921",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,Adm.-dél.: M. Robert Poulain
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,safti,SAFTI,corbin-de-mangoux-a,A. Corbin de Mangoux,Corbin de Mangoux,A.,directeur,1921,1914_1929,0,"La Cote de la Bourse et de la banque, 23 juin 1921",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,M. A. Corbin de Mangoux
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,safti,SAFTI,ing-i-c-n,ing. I. C. N,ing. I. C. N,,directeur,1921,1914_1929,0,"La Cote de la Bourse et de la banque, 23 juin 1921",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,ing. I. C. N
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,safti,SAFTI,adm-mm-serge-andre,Adm.: MM. Serge André,Adm.: MM. Serge André,,president,1921,1914_1929,1,"La Cote de la Bourse et de la banque, 23 juin 1921",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,Adm.: MM. Serge André
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,safti,SAFTI,alcan-p,Pierre Alcan,Alcan,Pierre,president,1921,1914_1929,1,"La Cote de la Bourse et de la banque, 23 juin 1921",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,Pierre Alcan
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,safti,SAFTI,muraton-g,Gaston Muraton,Muraton,Gaston,president,1921,1914_1929,1,"La Cote de la Bourse et de la banque, 23 juin 1921",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,Gaston Muraton
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,safti,SAFTI,fain-j,Jean Fain,Fain,Jean,directeur,1921,1914_1929,0,"La Cote de la Bourse et de la banque, 23 juin 1921",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,M. Jean Fain
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,safti,SAFTI,rua-buenos-aires-sous-agences-a-porto-alegre,rua Buenos-Aires). Sous-agences à: Porto-Alegre,rua Buenos-Aires). Sous-agences à: Porto-Alegre,,directeur,1921,1914_1929,0,"La Cote de la Bourse et de la banque, 23 juin 1921",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,rua Buenos-Aires). Sous-agences à: Porto-Alegre
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,safti,SAFTI,curityba,Curityba,Curityba,,directeur,1921,1914_1929,0,"La Cote de la Bourse et de la banque, 23 juin 1921",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,Curityba
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,safti,SAFTI,campos,Campos,Campos,,directeur,1921,1914_1929,0,"La Cote de la Bourse et de la banque, 23 juin 1921",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,Campos
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,safti,SAFTI,bahia,Bahia,Bahia,,directeur,1921,1914_1929,0,"La Cote de la Bourse et de la banque, 23 juin 1921",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,Bahia
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,safti,SAFTI,maceio,Maceio,Maceio,,directeur,1921,1914_1929,0,"La Cote de la Bourse et de la banque, 23 juin 1921",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,Maceio
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,safti,SAFTI,pernambuco,Pernambuco,Pernambuco,,directeur,1921,1914_1929,0,"La Cote de la Bourse et de la banque, 23 juin 1921",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,Pernambuco
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,safti,SAFTI,parahyba,Parahyba,Parahyba,,directeur,1921,1914_1929,0,"La Cote de la Bourse et de la banque, 23 juin 1921",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,Parahyba
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,safti,SAFTI,natal,Natal,Natal,,directeur,1921,1914_1929,0,"La Cote de la Bourse et de la banque, 23 juin 1921",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,Natal
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,safti,SAFTI,fortaleza,Fortaleza,Fortaleza,,directeur,1921,1914_1929,0,"La Cote de la Bourse et de la banque, 23 juin 1921",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,Fortaleza
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,safti,SAFTI,luiz-s,S. Luiz,Luiz,S.,directeur,1921,1914_1929,0,"La Cote de la Bourse et de la banque, 23 juin 1921",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,S. Luiz
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,safti,SAFTI,para,Para,Para,,directeur,1921,1914_1929,0,"La Cote de la Bourse et de la banque, 23 juin 1921",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,Para
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,safti,SAFTI,safi,Safi,Safi,,directeur,1921,1914_1929,0,"La Cote de la Bourse et de la banque, 23 juin 1921",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,Safi
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,safti,SAFTI,beyrouth,Beyrouth,Beyrouth,,directeur,1921,1914_1929,0,"La Cote de la Bourse et de la banque, 23 juin 1921",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,Beyrouth
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,safti,SAFTI,smyrne,Smyrne,Smyrne,,directeur,1921,1914_1929,0,"La Cote de la Bourse et de la banque, 23 juin 1921",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,Smyrne
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,safti,SAFTI,genes,Gênes,Gênes,,directeur,1921,1914_1929,0,"La Cote de la Bourse et de la banque, 23 juin 1921",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,Gênes
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,safti,SAFTI,etc-importation,etc. Importation,etc. Importation,,directeur,1921,1914_1929,0,"La Cote de la Bourse et de la banque, 23 juin 1921",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,etc. Importation
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,safti,SAFTI,importes-en-france-plantes-fibreuses-p,Produits importés en France: plantes fibreuses,importés en France: plantes fibreuses,Produits,president,1921,1914_1929,1,"La Cote de la Bourse et de la banque, 23 juin 1921",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,pres_abbrev,Produits importés en France: plantes fibreuses
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,velvetrum,VELVET-RUM,pres-m-gabriel-gerard,Prés.: M. Gabriel Gérard,Prés.: M. Gabriel Gérard,,administrateur,1921,1914_1929,1,"La Cote de la Bourse et de la banque, 23 juin 1921",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,cons_adm_abbrev,Prés.: M. Gabriel Gérard
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,velvetrum,VELVET-RUM,thiebaud-e,Émile Thiébaud,Thiébaud,Émile,administrateur_delegue,1921,1914_1929,1,"La Cote de la Bourse et de la banque, 23 juin 1921",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,caps_entry,cons_adm_abbrev,M. Émile Thiébaud
