company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
etablissementsluchaire,socalsaciennefilaturetissagejute,Établissements LUCHAIRE,Soc. alsacienne de FILATURE et de TISSAGE de JUTE,1,naples
antoinemilazzo,mines,Antoine MILAZZO,"Société des mines de, puis Société minière et agricole du Garn-Alfaya",1,juge-a
antoinemilazzo,minesgarnalfaya,Antoine MILAZZO,Mines de Garn-Alfaya,1,juge-a
mines,minesalgerietunisieomnium,"Société des mines de, puis Société minière et agricole du Garn-Alfaya",MINES D'ALGÉRIE-TUNISIE « OMNIUM »,1,juge-a
minesalgerietunisieomnium,minesgarnalfaya,MINES D'ALGÉRIE-TUNISIE « OMNIUM »,Mines de Garn-Alfaya,1,juge-a
1911djebelhallouf,commercialetunisienne,"S.A., 1911 Djebel Hallouf",Société Commerciale Tunisienne,1,zafiropulo-d
beniniguez,commercialetunisienne,Benini GUEZ,Société Commerciale Tunisienne,1,zafiropulo-d
commercialetunisienne,metallurgiquetunisie,Société Commerciale Tunisienne,Métallurgique de Tunisie,1,zafiropulo-d
commercialetunisienne,minesdjebelhallouf,Société Commerciale Tunisienne,MINES du DJEBEL HALLOUF,1,zafiropulo-d
commercialetunisienne,socfrseminesdjebelhallouf,Société Commerciale Tunisienne,Soc. an. frse des MINES du DJEBEL-HALLOUF,1,zafiropulo-d
commercialetunisienne,tunisiennefonciereagricole,Société Commerciale Tunisienne,"Société Tunisienne, foncière, agricole",1,zafiropulo-d
djebelhalloufsocfes,tunisiennephosphatesdjebelmdilla,DJEBEL HALLOUF (Soc. an. Fes,Compagnie tunisienne des Phosphates du Djebel-M'dilla,1,gittens-w
foncieretunisie,fonderiesmegrinefilialemetallgeselschaft,Compagnie Foncière de Tunisie,"Société des Fonderies de Mégrine, filiale de la Metallgeselschaft, puis de Peñarroya",1,urruty-f
foncieretunisie,minesdjebelressas,Compagnie Foncière de Tunisie,Société des mines du Djebel-Ressas,1,urruty-f
foncieretunisie,phosphatestunisiens,Compagnie Foncière de Tunisie,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",1,urruty-f
foncieretunisie,socminesdjebelressas,Compagnie Foncière de Tunisie,Soc. des MINES DU DJEBEL-RESSAS,1,urruty-f
fonderiesmegrinefilialemetallgeselschaft,phosphatestunisiens,"Société des Fonderies de Mégrine, filiale de la Metallgeselschaft, puis de Peñarroya","Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",1,urruty-f
minesdjebelressas,phosphatestunisiens,Société des mines du Djebel-Ressas,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",1,urruty-f
phosphatestunisiens,socminesdjebelressas,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",Soc. des MINES DU DJEBEL-RESSAS,1,urruty-f
minieredjebellorbeus,phosphatestunisiens,Compagnie minière du Djebel-Lorbeus,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",1,michel-c
minieredjebellorbeus,tunisiennecultures,Compagnie minière du Djebel-Lorbeus,Société Tunisienne de cultures,1,clerc-l
minieredjebellorbeus,minierekanguet,Compagnie minière du Djebel-Lorbeus,"Société minière du Kanguet, puis Société nouvelle du Kanguet",1,riollot-j
cheminsfertunisiens,magasinsgenerauxentrepotreeltunis,Chemins de fer tunisiens,Magasins généraux et entrepôt réel de Tunis,1,philippar-e
cheminsfertunisiens,tunisiennephosphatesdjebelmdilla,Chemins de fer tunisiens,Compagnie tunisienne des Phosphates du Djebel-M'dilla,1,philippar-e
fermierecheminsfertunisiens,magasinsgenerauxentrepotreeltunis,Cie Fermière des chemins de fer tunisiens,Magasins généraux et entrepôt réel de Tunis,1,philippar-e
magasinsgenerauxentrepotreeltunis,tunisiennephosphatesdjebelmdilla,Magasins généraux et entrepôt réel de Tunis,Compagnie tunisienne des Phosphates du Djebel-M'dilla,1,philippar-e
phosphatescheminsfergafsa,tunisiennephosphatesdjebelmdilla,Compagnie des phosphates et chemins de fer de Gafsa,Compagnie tunisienne des Phosphates du Djebel-M'dilla,1,sautter-r
foncieretunisie,tunisiennephosphatesdjebelmdilla,Compagnie Foncière de Tunisie,Compagnie tunisienne des Phosphates du Djebel-M'dilla,1,fitoussi-e
djebeldjerissa,phosphatesdyr,Société du Djebel-Djerissa,Compagnie des Phosphates du Dyr,1,bordet-l-lucien
minesferkroumirienefzas,phosphatesdyr,Société des mines de fer de Kroumirie et des Nefzas,Compagnie des Phosphates du Dyr,1,bordet-l-lucien
phosphatescheminsfergafsa,phosphatesdyr,Compagnie des phosphates et chemins de fer de Gafsa,Compagnie des Phosphates du Dyr,1,bordet-l-lucien
cheminsfertunisiens,phosphatesdyr,Chemins de fer tunisiens,Compagnie des Phosphates du Dyr,1,jurien-de-la-graviere-p
fermierecheminsfertunisiens,phosphatesdyr,Cie Fermière des chemins de fer tunisiens,Compagnie des Phosphates du Dyr,1,jurien-de-la-graviere-p
beniniguez,phosphatesdyr,Benini GUEZ,Compagnie des Phosphates du Dyr,1,morin-t
cheminsfertunisiens,portstunissoussesfax,Chemins de fer tunisiens,"Compagnie des Ports de Tunis, Sousse et Sfax",1,boulle-l
fermierecheminsfertunisiens,portstunissoussesfax,Cie Fermière des chemins de fer tunisiens,"Compagnie des Ports de Tunis, Sousse et Sfax",1,boulle-l
portstunissoussesfax,tramwaystunis,"Compagnie des Ports de Tunis, Sousse et Sfax",Tramways de Tunis,1,boulle-l
foncierafricain,portstunissoussesfax,Foncier africain français,"Compagnie des Ports de Tunis, Sousse et Sfax",1,loutrel-j
banquetunisie,gazregiecointeresseeeauxtunis,Banque de Tunisie,Compagnie du Gaz et régie co-intéressée des eaux de Tunis,1,hackenberger-p
banquetunisie,immobilieretunisienne,Banque de Tunisie,Société Immobilière tunisienne,1,hackenberger-p
banquetunisie,nordafricaineelectricitegazeaux,Banque de Tunisie,"Société Nord-Africaine d'Électricité, gaz et eaux",1,hackenberger-p
gazregiecointeresseeeauxtunis,socminesfedjeladoum,Compagnie du Gaz et régie co-intéressée des eaux de Tunis,Soc. des MINES de FEDJ-EL-ADOUM,1,hackenberger-p
immobilieretunisienne,minesfedjeladoum,Société Immobilière tunisienne,Société des mines de Fedj-el-Adoum,1,hackenberger-p
immobilieretunisienne,socminesfedjeladoum,Société Immobilière tunisienne,Soc. des MINES de FEDJ-EL-ADOUM,1,hackenberger-p
minesfedjeladoum,nordafricaineelectricitegazeaux,Société des mines de Fedj-el-Adoum,"Société Nord-Africaine d'Électricité, gaz et eaux",1,hackenberger-p
nordafricaineelectricitegazeaux,socminesfedjeladoum,"Société Nord-Africaine d'Électricité, gaz et eaux",Soc. des MINES de FEDJ-EL-ADOUM,1,hackenberger-p
commercialetunisienne,energieelectriquevillebizerte,Société Commerciale Tunisienne,Société d'Énergie électrique de la ville de Bizerte,1,buhot-h
commercialetunisienne,djebeldjerissa,Société Commerciale Tunisienne,Société du Djebel-Djerissa,1,trelat-m
djebeldjerissa,hydrauliquetunisienne,Société du Djebel-Djerissa,Société Hydraulique Tunisienne,1,trelat-m
djebeldjerissa,tunisiennephosphatesdjebelmdilla,Société du Djebel-Djerissa,Compagnie tunisienne des Phosphates du Djebel-M'dilla,1,trelat-m
fermierecheminsfertunisiens,hydrauliquetunisienne,Cie Fermière des chemins de fer tunisiens,Société Hydraulique Tunisienne,1,trelat-m
hydrauliquetunisienne,tunisiennephosphatesdjebelmdilla,Société Hydraulique Tunisienne,Compagnie tunisienne des Phosphates du Djebel-M'dilla,1,trelat-m
etablissementskern,magasinsgenerauxentrepotreeltunis,Etablissements KERN,Magasins généraux et entrepôt réel de Tunis,1,gendre-e
mineskefchambi,tunisienneminieremetallurgique,Société des mines du Kef-Chambi,Société Tunisienne Minière et Métallurgique,1,vincent-a
immobilieremaroc,minesfedjeladoum,Société Immobilière au Maroc,Société des mines de Fedj-el-Adoum,1,chabert-h
immobilieremaroc,socminesfedjeladoum,Société Immobilière au Maroc,Soc. des MINES de FEDJ-EL-ADOUM,1,chabert-h
minierefrancotunisienne,phosphatestunisiens,Compagnie Minière franco-tunisienne,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",1,bursaux-p
centresud,groupeschwichbaizeauavecparticipationminoritairelafargecimentsartificielstunisiens,Centre et Sud,groupe Schwich et Baizeau avec participation minoritaire de Lafarge Ciments artificiels tunisiens,1,baizeau-l
centresud,socsibelhassen,Centre et Sud,Soc. de SI BEL-HASSEN,1,baizeau-l
colonisationouedramel,groupeschwichbaizeauavecparticipationminoritairelafargecimentsartificielstunisiens,Société de Colonisation de l’Oued Ramel,groupe Schwich et Baizeau avec participation minoritaire de Lafarge Ciments artificiels tunisiens,1,baizeau-l
colonisationouedramel,socsibelhassen,Société de Colonisation de l’Oued Ramel,Soc. de SI BEL-HASSEN,1,baizeau-l
commercialeafricaine,groupeschwichbaizeauavecparticipationminoritairelafargecimentsartificielstunisiens,Commerciale Africaine,groupe Schwich et Baizeau avec participation minoritaire de Lafarge Ciments artificiels tunisiens,1,baizeau-l
commercialeafricaine,socsibelhassen,Commerciale Africaine,Soc. de SI BEL-HASSEN,1,baizeau-l
djimla,groupeschwichbaizeauavecparticipationminoritairelafargecimentsartificielstunisiens,Société de Djimla,groupe Schwich et Baizeau avec participation minoritaire de Lafarge Ciments artificiels tunisiens,1,baizeau-l
djimla,socsibelhassen,Société de Djimla,Soc. de SI BEL-HASSEN,1,baizeau-l
etablissementsschwichbaizeau,groupeschwichbaizeauavecparticipationminoritairelafargecimentsartificielstunisiens,Établissements Schwich et Baizeau,groupe Schwich et Baizeau avec participation minoritaire de Lafarge Ciments artificiels tunisiens,1,baizeau-l
etablissementsschwichbaizeau,socsibelhassen,Établissements Schwich et Baizeau,Soc. de SI BEL-HASSEN,1,baizeau-l
etsboyoud,groupeschwichbaizeauavecparticipationminoritairelafargecimentsartificielstunisiens,Ets Boyoud,groupe Schwich et Baizeau avec participation minoritaire de Lafarge Ciments artificiels tunisiens,1,baizeau-l
etsboyoud,socsibelhassen,Ets Boyoud,Soc. de SI BEL-HASSEN,1,baizeau-l
groupeschwichbaizeauavecparticipationminoritairelafargecimentsartificielstunisiens,maknassienne,groupe Schwich et Baizeau avec participation minoritaire de Lafarge Ciments artificiels tunisiens,La Maknassienne,1,baizeau-l
groupeschwichbaizeauavecparticipationminoritairelafargecimentsartificielstunisiens,olivettesmaiana,groupe Schwich et Baizeau avec participation minoritaire de Lafarge Ciments artificiels tunisiens,Société des Olivettes du Maïana,1,baizeau-l
groupeschwichbaizeauavecparticipationminoritairelafargecimentsartificielstunisiens,omniumimmobiliertunisien,groupe Schwich et Baizeau avec participation minoritaire de Lafarge Ciments artificiels tunisiens,Omnium immobilier tunisien,1,baizeau-l
groupeschwichbaizeauavecparticipationminoritairelafargecimentsartificielstunisiens,ruraletunisienne,groupe Schwich et Baizeau avec participation minoritaire de Lafarge Ciments artificiels tunisiens,La Rurale Tunisienne,1,baizeau-l
groupeschwichbaizeauavecparticipationminoritairelafargecimentsartificielstunisiens,socsibelhassen,groupe Schwich et Baizeau avec participation minoritaire de Lafarge Ciments artificiels tunisiens,Soc. de SI BEL-HASSEN,1,baizeau-l
groupeschwichbaizeauavecparticipationminoritairelafargecimentsartificielstunisiens,tunisoiseindustrielle,groupe Schwich et Baizeau avec participation minoritaire de Lafarge Ciments artificiels tunisiens,La Tunisoise Industrielle,1,baizeau-l
maknassienne,socsibelhassen,La Maknassienne,Soc. de SI BEL-HASSEN,1,baizeau-l
olivettesmaiana,socsibelhassen,Société des Olivettes du Maïana,Soc. de SI BEL-HASSEN,1,baizeau-l
omniumimmobiliertunisien,socsibelhassen,Omnium immobilier tunisien,Soc. de SI BEL-HASSEN,1,baizeau-l
ruraletunisienne,socsibelhassen,La Rurale Tunisienne,Soc. de SI BEL-HASSEN,1,baizeau-l
socsibelhassen,tunisoiseindustrielle,Soc. de SI BEL-HASSEN,La Tunisoise Industrielle,1,baizeau-l
banquetunisie,immobiliereitalo,Banque de Tunisie,Société Immobilière Italo-Française,1,donati-a
banquefrancotunisiennepretsmobiliersmontspietetunisie,banquetunisie,Banque franco-tunisienne de prêts mobiliers et monts-de-piété de Tunisie,Banque de Tunisie,1,rigal-l
banquefrancotunisiennepretsmobiliersmontspietetunisie,motoculturenordafricaine,Banque franco-tunisienne de prêts mobiliers et monts-de-piété de Tunisie,La Motoculture nord-africaine,1,de-chabannes-la-pallice-j
belgeminesreunies,phosphatescheminsfergafsa,Société belge des Mines réunies,Compagnie des phosphates et chemins de fer de Gafsa,1,wiriot
belgeminesreunies,portstunissoussesfax,Société belge des Mines réunies,"Compagnie des Ports de Tunis, Sousse et Sfax",1,wiriot
centresud,comptoirminesgrandstravaux,Centre et Sud,Comptoir des mines et des grands travaux,1,martinier-a
centresud,morellivet,Centre et Sud,Morel & Livet,1,martinier-a
colonisationouedramel,comptoirminesgrandstravaux,Société de Colonisation de l’Oued Ramel,Comptoir des mines et des grands travaux,1,martinier-a
colonisationouedramel,morellivet,Société de Colonisation de l’Oued Ramel,Morel & Livet,1,martinier-a
commercialeafricaine,comptoirminesgrandstravaux,Commerciale Africaine,Comptoir des mines et des grands travaux,1,martinier-a
comptoirminesgrandstravaux,djimla,Comptoir des mines et des grands travaux,Société de Djimla,1,martinier-a
comptoirminesgrandstravaux,etsboyoud,Comptoir des mines et des grands travaux,Ets Boyoud,1,martinier-a
comptoirminesgrandstravaux,maknassienne,Comptoir des mines et des grands travaux,La Maknassienne,1,martinier-a
comptoirminesgrandstravaux,olivettesmaiana,Comptoir des mines et des grands travaux,Société des Olivettes du Maïana,1,martinier-a
comptoirminesgrandstravaux,omniumimmobiliertunisien,Comptoir des mines et des grands travaux,Omnium immobilier tunisien,1,martinier-a
comptoirminesgrandstravaux,ruraletunisienne,Comptoir des mines et des grands travaux,La Rurale Tunisienne,1,martinier-a
etsboyoud,morellivet,Ets Boyoud,Morel & Livet,1,martinier-a
maknassienne,morellivet,La Maknassienne,Morel & Livet,1,martinier-a
morellivet,ruraletunisienne,Morel & Livet,La Rurale Tunisienne,1,martinier-a
chalutierstunisiens,groupeschwichbaizeauavecparticipationminoritairelafargecimentsartificielstunisiens,Chalutiers tunisiens,groupe Schwich et Baizeau avec participation minoritaire de Lafarge Ciments artificiels tunisiens,1,omessa-p
groupeschwichbaizeauavecparticipationminoritairelafargecimentsartificielstunisiens,pecheriestunisiennes,groupe Schwich et Baizeau avec participation minoritaire de Lafarge Ciments artificiels tunisiens,Pêcheries tunisiennes,1,omessa-p
groupeschwichbaizeauavecparticipationminoritairelafargecimentsartificielstunisiens,nebida,groupe Schwich et Baizeau avec participation minoritaire de Lafarge Ciments artificiels tunisiens,Société de Nebida,1,lamarche
comptoirminesgrandstravaux,creditfonciertunisie,Comptoir des mines et des grands travaux,Crédit foncier de Tunisie,1,morel-e-eugene
creditfonciertunisie,etablissementsschwichbaizeau,Crédit foncier de Tunisie,Établissements Schwich et Baizeau,1,morel-e-eugene
creditfonciertunisie,morellivet,Crédit foncier de Tunisie,Morel & Livet,1,morel-e-eugene
creditfonciertunisie,tunisoiseindustrielle,Crédit foncier de Tunisie,La Tunisoise Industrielle,1,morel-e-eugene
cheminsfertunisiens,djebeldjerissa,Chemins de fer tunisiens,Société du Djebel-Djerissa,1,trelat
minesdjebelressas,minesnefate,Société des mines du Djebel-Ressas,Société des mines de Nefate,1,paris
minesdjebelressas,sidichemmak,Société des mines du Djebel-Ressas,Société Sidi Chemmak,1,paris
minesdjebelressas,tunisiennephosphatesainkerma,Société des mines du Djebel-Ressas,Société tunisienne des Phosphates d'Aïn-Kerma,1,paris
minesnefate,sidichemmak,Société des mines de Nefate,Société Sidi Chemmak,1,paris
minesnefate,tunisiennephosphatesainkerma,Société des mines de Nefate,Société tunisienne des Phosphates d'Aïn-Kerma,1,paris
sidichemmak,tunisiennephosphatesainkerma,Société Sidi Chemmak,Société tunisienne des Phosphates d'Aïn-Kerma,1,paris
domainepotinville,recherchesminieresfalta,Domaine de Potinville,Société de Recherches minières du Falta,1,moline-b
domainepotinville,tunisiennecultures,Domaine de Potinville,Société Tunisienne de cultures,1,belloy-m
eauxthermalesdomainekorbous,stationshivernalesafricaines,Compagnie des Eaux thermales et du domaine de Korbous,Stations hivernales africaines,1,lecore-carpentier
cheminsfertunisiens,energieelectriquevillebizerte,Chemins de fer tunisiens,Société d'Énergie électrique de la ville de Bizerte,1,brugere-j
cheminsfertunisiens,tunisiennecultures,Chemins de fer tunisiens,Société Tunisienne de cultures,1,brugere-j
energieelectriquevillebizerte,fermierecheminsfertunisiens,Société d'Énergie électrique de la ville de Bizerte,Cie Fermière des chemins de fer tunisiens,1,brugere-j
energieelectriquevillebizerte,tramwaystunis,Société d'Énergie électrique de la ville de Bizerte,Tramways de Tunis,1,brugere-j
energieelectriquevillebizerte,tunisiennecultures,Société d'Énergie électrique de la ville de Bizerte,Société Tunisienne de cultures,1,brugere-j
fermierecheminsfertunisiens,tunisiennecultures,Cie Fermière des chemins de fer tunisiens,Société Tunisienne de cultures,1,brugere-j
tramwaystunis,tunisiennecultures,Tramways de Tunis,Société Tunisienne de cultures,1,brugere-j
exploitationsminierestunisie,minesdjebeltabouna,Exploitations minières en Tunisie,Société des mines du Djebel-Tabouna,1,ginier-e
cheminsfertunisiens,foncierafricain,Chemins de fer tunisiens,Foncier africain français,1,saint-romas-j
fermierecheminsfertunisiens,foncierafricain,Cie Fermière des chemins de fer tunisiens,Foncier africain français,1,saint-romas-j
fermiereelectriquesousse,salinestunisie,Société Fermiere de la Compagnie électrique de Sousse,Société des Salines de Tunisie,1,clabe-h
fonderiesmegrinefilialemetallgeselschaft,tunisienneminieremetallurgique,"Société des Fonderies de Mégrine, filiale de la Metallgeselschaft, puis de Peñarroya",Société Tunisienne Minière et Métallurgique,1,chastel-a
fonciereagricolevignoblessoukelkhemis,francotunisiennecommercialeindustrielleagricole,Société foncière et agricole des Vignobles de Souk-el-Khemis,"Société Franco-Tunisienne Commerciale, Industrielle et Agricole",1,fabre-f
francotunisienneimmobiliereagricolecommerciale,sidichemmak,"Société Franco-Tunisienne Immobilière, Agricole et Commerciale",Société Sidi Chemmak,1,roederer-j
minesgarnalfaya,phosphatescheminsfergafsa,Mines de Garn-Alfaya,Compagnie des phosphates et chemins de fer de Gafsa,1,hibon-e
gazregiecointeresseeeauxtunis,minesnefate,Compagnie du Gaz et régie co-intéressée des eaux de Tunis,Société des mines de Nefate,1,hackenberger
minesfedjeladoum,minesnefate,Société des mines de Fedj-el-Adoum,Société des mines de Nefate,1,hackenberger
gazregiecointeresseeeauxtunis,immobilieremaroc,Compagnie du Gaz et régie co-intéressée des eaux de Tunis,Société Immobilière au Maroc,1,hackenberger-h
huileriesraffineriesafricaines,hydrauliquetunisienne,Huileries et raffineries africaines,Société Hydraulique Tunisienne,1,ventre-j
alimentationtunisiennehammamlif,immobilieretunisie,"Société d'Alimentation tunisienne, Hammam-Lif",Société Immobilière de Tunisie,1,demange-v
maknassienne,oasiselhammadjerid,La Maknassienne,"L'Oasis, El-Hamma du Djerid",1,benoist-r
magasinsgenerauxentrepotreeltunis,tunisiennemagasinsgenerauxentrepots,Magasins généraux et entrepôt réel de Tunis,Société Tunisienne de magasins généraux et entrepôts,1,chatel-a
boujaber,tunisiennelineriesfeuillette,BOU-JABER,Société tunisienne des Lineries Feuillette,1,roudy-a
minesgarnalfaya,minierefrancotunisienne,Mines de Garn-Alfaya,Compagnie Minière franco-tunisienne,1,pouquet
minesnefate,minierekanguet,Société des mines de Nefate,"Société minière du Kanguet, puis Société nouvelle du Kanguet",1,maugras-g
fermiereminessidibouaouane,minesnefate,Société fermière des mines de Sidi-Bou-Aouane,Société des mines de Nefate,1,boissier
minesnefate,sidibouaouane,Société des mines de Nefate,Sidi-Bou-Aouane,1,boissier
minesdjebeldiss,minesdjebeltabouna,Société des mines du Djebel-Diss,Société des mines du Djebel-Tabouna,1,privat-deschanel-g
minesfedjeladoum,minesferkroumirienefzas,Société des mines de Fedj-el-Adoum,Société des mines de fer de Kroumirie et des Nefzas,1,faure-j-joseph
phosphatesgouraia,stationshivernalesafricaines,Phosphates de Gouraïa,Stations hivernales africaines,1,roubaud
phosphatesmaknassy,phosphatestunisiens,Phosphates de Maknassy,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",1,donegani-g
phosphatesouartane,tunisiennepetroles,Compagnie des Phosphates des Ouartane,Société Tunisienne des Petroles,1,legrand
fermiereminessidibouaouane,minessidibouaouane,Société fermière des mines de Sidi-Bou-Aouane,Société des mines de Sidi-Bou-Aouane,1,biver
exploitationsminieressidibouaouane,minessidibouaouane,Société d'exploitations minières de Sidi-Bou-Aouane,Société des mines de Sidi-Bou-Aouane,1,bousquet-j
tunisienneautomobile,tunisiennelineriesfeuillette,La Tunisienne Automobile,Société tunisienne des Lineries Feuillette,1,gaillard
