doc_id,company_key,company_name,person_id,name_clean,surname,given,role,year,period,is_board_seat,source_ref,annotation,sector,country,region,anchor_type,trigger,member_raw
proche-orient-salonique-constantinople-d6846d,cheminferottomanjonctionsaloniqueconstantinople,Cie du Chemin de fer ottoman jonction Salonique-Constantinople,r-baudouy,… R. Baudouy,… R. Baudouy,,administrateur,1895,pre_1914,1,"Paris-Capital, 9 janvier 1895",,,Macédoine,Proche-Orient,citation,conseil_compose,MM. … R. Baudouy
proche-orient-salonique-monastir-297842,cheminferottomansaloniquemonastir,Société du Chemin de fer ottoman Salonique-Monastir,schrader-k,K. Schrader,Schrader,K.,administrateur,1906,pre_1914,1,"Recueil financier belge, 1906, p. 612",,,Macédoine,Proche-Orient,citation,conseil_heading,K. Schrader
proche-orient-salonique-monastir-297842,cheminferottomansaloniquemonastir,Société du Chemin de fer ottoman Salonique-Monastir,berlin,Berlin,Berlin,,administrateur,1906,pre_1914,1,"Recueil financier belge, 1906, p. 612",,,Macédoine,Proche-Orient,citation,conseil_heading,Berlin
proche-orient-salonique-monastir-297842,cheminferottomansaloniquemonastir,Société du Chemin de fer ottoman Salonique-Monastir,pdt-arthur-gwinner,pdt Arthur Gwinner,pdt Arthur Gwinner,,administrateur,1906,pre_1914,1,"Recueil financier belge, 1906, p. 612",,,Macédoine,Proche-Orient,citation,conseil_heading,pdt Arthur Gwinner
proche-orient-salonique-monastir-297842,cheminferottomansaloniquemonastir,Société du Chemin de fer ottoman Salonique-Monastir,berlin,Berlin,Berlin,,administrateur,1906,pre_1914,1,"Recueil financier belge, 1906, p. 612",,,Macédoine,Proche-Orient,citation,conseil_heading,Berlin
proche-orient-salonique-monastir-297842,cheminferottomansaloniquemonastir,Société du Chemin de fer ottoman Salonique-Monastir,v-pdt-ch-testa,v.-pdt Ch. Testa,v.-pdt Ch. Testa,,administrateur,1906,pre_1914,1,"Recueil financier belge, 1906, p. 612",,,Macédoine,Proche-Orient,citation,conseil_heading,v.-pdt Ch. Testa
proche-orient-salonique-monastir-297842,cheminferottomansaloniquemonastir,Société du Chemin de fer ottoman Salonique-Monastir,constantinople,Constantinople,Constantinople,,administrateur,1906,pre_1914,1,"Recueil financier belge, 1906, p. 612",,,Macédoine,Proche-Orient,citation,conseil_heading,Constantinople
proche-orient-salonique-monastir-297842,cheminferottomansaloniquemonastir,Société du Chemin de fer ottoman Salonique-Monastir,adm-ch-abegg-arter,adm. Ch. Abegg-Arter,adm. Ch. Abegg-Arter,,administrateur,1906,pre_1914,1,"Recueil financier belge, 1906, p. 612",,,Macédoine,Proche-Orient,citation,conseil_heading,adm. Ch. Abegg-Arter
proche-orient-salonique-monastir-297842,cheminferottomansaloniquemonastir,Société du Chemin de fer ottoman Salonique-Monastir,adm-otto-von-kuhlmann,adm. Otto von Kuhlmann,adm. Otto von Kuhlmann,,administrateur,1906,pre_1914,1,"Recueil financier belge, 1906, p. 612",,,Macédoine,Proche-Orient,citation,conseil_heading,adm. Otto von Kuhlmann
proche-orient-salonique-monastir-297842,cheminferottomansaloniquemonastir,Société du Chemin de fer ottoman Salonique-Monastir,munich,Munich,Munich,,administrateur,1906,pre_1914,1,"Recueil financier belge, 1906, p. 612",,,Macédoine,Proche-Orient,citation,conseil_heading,Munich
proche-orient-salonique-monastir-297842,cheminferottomansaloniquemonastir,Société du Chemin de fer ottoman Salonique-Monastir,adm-a-m-huber,adm. A.-M. Huber,adm. A.-M. Huber,,administrateur,1906,pre_1914,1,"Recueil financier belge, 1906, p. 612",,,Macédoine,Proche-Orient,citation,conseil_heading,adm. A.-M. Huber
proche-orient-salonique-monastir-297842,cheminferottomansaloniquemonastir,Société du Chemin de fer ottoman Salonique-Monastir,constantinople,Constantinople,Constantinople,,administrateur,1906,pre_1914,1,"Recueil financier belge, 1906, p. 612",,,Macédoine,Proche-Orient,citation,conseil_heading,Constantinople
proche-orient-salonique-monastir-297842,cheminferottomansaloniquemonastir,Société du Chemin de fer ottoman Salonique-Monastir,stuttgart,Stuttgart,Stuttgart,,administrateur,1906,pre_1914,1,"Recueil financier belge, 1906, p. 612",,,Macédoine,Proche-Orient,citation,conseil_heading,Stuttgart
proche-orient-salonique-monastir-297842,cheminferottomansaloniquemonastir,Société du Chemin de fer ottoman Salonique-Monastir,adm-s-exc-h-hoene,adm. S. Exc. H. Hoene,adm. S. Exc. H. Hoene,,administrateur,1906,pre_1914,1,"Recueil financier belge, 1906, p. 612",,,Macédoine,Proche-Orient,citation,conseil_heading,adm. S. Exc. H. Hoene
proche-orient-salonique-monastir-297842,cheminferottomansaloniquemonastir,Société du Chemin de fer ottoman Salonique-Monastir,constantinople,Constantinople,Constantinople,,administrateur,1906,pre_1914,1,"Recueil financier belge, 1906, p. 612",,,Macédoine,Proche-Orient,citation,conseil_heading,Constantinople
proche-orient-salonique-monastir-297842,cheminferottomansaloniquemonastir,Société du Chemin de fer ottoman Salonique-Monastir,adm-ed-huguenin,adm. Ed. Huguenin,adm. Ed. Huguenin,,administrateur,1906,pre_1914,1,"Recueil financier belge, 1906, p. 612",,,Macédoine,Proche-Orient,citation,conseil_heading,adm. Ed. Huguenin
proche-orient-salonique-monastir-297842,cheminferottomansaloniquemonastir,Société du Chemin de fer ottoman Salonique-Monastir,constantinople,Constantinople,Constantinople,,administrateur,1906,pre_1914,1,"Recueil financier belge, 1906, p. 612",,,Macédoine,Proche-Orient,citation,conseil_heading,Constantinople
proche-orient-salonique-monastir-297842,cheminferottomansaloniquemonastir,Société du Chemin de fer ottoman Salonique-Monastir,adm-c-weise,adm. C. Weise,adm. C. Weise,,administrateur,1906,pre_1914,1,"Recueil financier belge, 1906, p. 612",,,Macédoine,Proche-Orient,citation,conseil_heading,adm. C. Weise
proche-orient-salonique-monastir-297842,cheminferottomansaloniquemonastir,Société du Chemin de fer ottoman Salonique-Monastir,constantinople,Constantinople,Constantinople,,administrateur,1906,pre_1914,1,"Recueil financier belge, 1906, p. 612",,,Macédoine,Proche-Orient,citation,conseil_heading,Constantinople
proche-orient-tabacs-de-macedoine-ea02db,tabacsmacedoineasiemineure,Tabacs de Macédoine et d'Asie Mineure,bloch-h,H. Bloch,Bloch,H.,administrateur,1923,1914_1929,1,"La Cote de la Bourse et de la banque, 21 novembre 1923",,,Macédoine,Proche-Orient,citation,conseil_compose,MM. H. Bloch
proche-orient-tabacs-de-macedoine-ea02db,tabacsmacedoineasiemineure,Tabacs de Macédoine et d'Asie Mineure,clement-bayard-a,A. Clément-Bayard,Clément-Bayard,A.,administrateur,1923,1914_1929,1,"La Cote de la Bourse et de la banque, 21 novembre 1923",,,Macédoine,Proche-Orient,citation,conseil_compose,A. Clément-Bayard
proche-orient-tabacs-de-macedoine-ea02db,tabacsmacedoineasiemineure,Tabacs de Macédoine et d'Asie Mineure,cassuto-c,C. Cassuto,Cassuto,C.,administrateur,1923,1914_1929,1,"La Cote de la Bourse et de la banque, 21 novembre 1923",,,Macédoine,Proche-Orient,citation,conseil_compose,C. Cassuto
proche-orient-tabacs-de-macedoine-ea02db,tabacsmacedoineasiemineure,Tabacs de Macédoine et d'Asie Mineure,kechichoglou-s,S. Kechichoglou,Kechichoglou,S.,administrateur,1923,1914_1929,1,"La Cote de la Bourse et de la banque, 21 novembre 1923",,,Macédoine,Proche-Orient,citation,conseil_compose,S. Kechichoglou
proche-orient-tabacs-de-macedoine-ea02db,tabacsmacedoineasiemineure,Tabacs de Macédoine et d'Asie Mineure,mosseri-h,H. Mosseri,Mosseri,H.,administrateur,1923,1914_1929,1,"La Cote de la Bourse et de la banque, 21 novembre 1923",,,Macédoine,Proche-Orient,citation,conseil_compose,H. Mosseri
proche-orient-tabacs-de-macedoine-ea02db,tabacsmacedoineasiemineure,Tabacs de Macédoine et d'Asie Mineure,sitri-e,E. Sitri,Sitri,E.,administrateur,1923,1914_1929,1,"La Cote de la Bourse et de la banque, 21 novembre 1923",,,Macédoine,Proche-Orient,citation,conseil_compose,E. Sitri
proche-orient-tabacs-de-macedoine-ea02db,tabacsmacedoineasiemineure,Tabacs de Macédoine et d'Asie Mineure,valensi-j,J. Valensi,Valensi,J.,administrateur,1923,1914_1929,1,"La Cote de la Bourse et de la banque, 21 novembre 1923",,,Macédoine,Proche-Orient,citation,conseil_compose,J. Valensi
proche-orient-tabacs-de-macedoine-ea02db,tabacsmacedoineasiemineure,Tabacs de Macédoine et d'Asie Mineure,vasseur-statuts-deposes-chez-m-lardy-e,E. Vasseur. Statuts déposés chez M- Lardy,Vasseur. Statuts déposés chez M- Lardy,E.,administrateur,1923,1914_1929,1,"La Cote de la Bourse et de la banque, 21 novembre 1923",,,Macédoine,Proche-Orient,citation,conseil_compose,E. Vasseur. Statuts déposés chez M- Lardy
proche-orient-tabacs-de-macedoine-ea02db,tabacsmacedoineasiemineure,Tabacs de Macédoine et d'Asie Mineure,substituant-me-moyne-a-paris,substituant Me Moyne à Paris,substituant Me Moyne à Paris,,administrateur,1923,1914_1929,1,"La Cote de la Bourse et de la banque, 21 novembre 1923",,,Macédoine,Proche-Orient,citation,conseil_compose,substituant Me Moyne à Paris
proche-orient-tramways-de-salonique-fc21b9,ottomanetramwayssaloniquesalonique,"Cie ottomane des Tramways de Salonique, Salonique",s-personnes-ci-apres-mm-fernand-guillon,s personnes ci-après: MM. Fernand Guillon1,s personnes ci-après: MM. Fernand Guillon1,,president,1905,pre_1914,1,"Le Journal des finances, 22 juillet 1905",,,Macédoine,Proche-Orient,citation,conseil_compose,s personnes ci-après: MM. Fernand Guillon1
proche-orient-tramways-de-salonique-fc21b9,ottomanetramwayssaloniquesalonique,"Cie ottomane des Tramways de Salonique, Salonique",dietrich-c,Ch. Dietrich,Dietrich,Ch.,administrateur,1905,pre_1914,1,"Le Journal des finances, 22 juillet 1905",,,Macédoine,Proche-Orient,citation,conseil_compose,Ch. Dietrich
proche-orient-tramways-de-salonique-fc21b9,ottomanetramwayssaloniquesalonique,"Cie ottomane des Tramways de Salonique, Salonique",hammelrath-p,P. Hammelrath,Hammelrath,P.,administrateur,1905,pre_1914,1,"Le Journal des finances, 22 juillet 1905",,,Macédoine,Proche-Orient,citation,conseil_compose,P. Hammelrath
proche-orient-tramways-de-salonique-fc21b9,ottomanetramwayssaloniquesalonique,"Cie ottomane des Tramways de Salonique, Salonique",guillon-f,Fernand Guillon,Guillon,Fernand,administrateur,1905,pre_1914,1,"Le Journal des finances, 22 juillet 1905",,,Macédoine,Proche-Orient,citation,conseil_compose,Fernand Guillon
proche-orient-tramways-de-salonique-fc21b9,ottomanetramwayssaloniquesalonique,"Cie ottomane des Tramways de Salonique, Salonique",bruxelles-administrateur-des-tramways-de-kharkoff,Bruxelles: administrateur des Tramways de Kharkoff,Bruxelles: administrateur des Tramways de Kharkoff,,administrateur,1905,pre_1914,1,"Le Journal des finances, 22 juillet 1905",,,Macédoine,Proche-Orient,citation,conseil_compose,Bruxelles: administrateur des Tramways de Kharkoff
proche-orient-tramways-de-salonique-fc21b9,ottomanetramwayssaloniquesalonique,"Cie ottomane des Tramways de Salonique, Salonique",en-perse-t,Tramways en Perse,en Perse,Tramways,administrateur,1905,pre_1914,1,"Le Journal des finances, 22 juillet 1905",,,Macédoine,Proche-Orient,citation,conseil_compose,Tramways en Perse
proche-orient-tramways-de-salonique-fc21b9,ottomanetramwayssaloniquesalonique,"Cie ottomane des Tramways de Salonique, Salonique",electricite-de-verone,électricité de Vérone,électricité de Vérone,,administrateur,1905,pre_1914,1,"Le Journal des finances, 22 juillet 1905",,,Macédoine,Proche-Orient,citation,conseil_compose,électricité de Vérone
