person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
ernest-f,commercialecolonialemamberesangha,1,1900,1900,administrateur,1
henri,commercialecolonialemamberesangha,1,1900,1900,administrateur,1
normandin-a,commercialecolonialemamberesangha,1,1900,1900,administrateur,1
nouzaret-j,commercialecolonialemamberesangha,1,1900,1900,administrateur,1
pavin-de-lafarge,commercialecolonialemamberesangha,1,1900,1900,administrateur,1
plantecoste,commercialecolonialemamberesangha,1,1900,1900,administrateur,1
roose-a-arthur,commercialecolonialemamberesangha,1,1900,1900,administrateur,1
xavier,commercialecolonialemamberesangha,1,1900,1900,administrateur,1
boudei,commercialecolonisationcongo,1,1903,1903,administrateur,1
cabaret-p,commercialecolonisationcongo,1,1903,1903,administrateur,1
devouee-que-nous-avons-en-afrique,commercialecolonisationcongo,1,1903,1903,administrateur,1
dumbi,commercialecolonisationcongo,1,1903,1903,administrateur,1
flachon-v,commercialecolonisationcongo,1,1903,1903,administrateur,1
guinard-a,commercialecolonisationcongo,1,1903,1903,administrateur,1
installer-definitivement-des-factoreries-a-bomendo,commercialecolonisationcongo,1,1903,1903,administrateur,1
mainard-l,commercialecolonisationcongo,1,1903,1903,administrateur,1
molley,commercialecolonisationcongo,1,1903,1903,administrateur,1
situee-sur-les-rives-de-la-mambere,commercialecolonisationcongo,1,1903,1903,administrateur,1
bobichon-h,commercialecotonniereouhamenanacomouna,1,1937,1937,administrateur_delegue,1
bobichon-j,commercialecotonniereouhamenanacomouna,3,1937,1951,administrateur,1
geo-guinard,commercialecotonniereouhamenanacomouna,1,1937,1937,administrateur,1
martineau-g,commercialecotonniereouhamenanacomouna,2,1951,1951,administrateur,1
simenel-m,commercialecotonniereouhamenanacomouna,2,1951,1951,administrateur,1
a-f-j-c,commercialediamant,1,1949,1949,administrateur,1
benedic-e-edouard,commercialediamant,1,1949,1949,president,1
monteil-j,commercialediamant,1,1949,1949,administrateur,1
bramly-j,commercialeestuairebp149,1,1951,1951,directeur_general,0
biraben-p,commercialegabonlibrevilleef,1,1951,1951,president,1
carre-r,commercialegabonlibrevilleef,1,1951,1951,administrateur,1
claude-m,commercialegabonlibrevilleef,1,1951,1951,administrateur_delegue,1
industrielle,commercialegabonlibrevilleef,1,1951,1951,administrateur,1
soulard-s,commercialegabonlibrevilleef,1,1951,1951,administrateur,1
vernes-j,commercialegabonlibrevilleef,1,1951,1951,administrateur,1
weber-a-albert,commercialehollandoafricaine,1,1937,1937,president,1
kleipool-c,commercialehollandoafricainesingel,1,1947,1947,administrateur,1
kribi,commercialehollandoafricainesingel,1,1947,1947,administrateur,1
ansieau-g,commercialeindustrielleagricolehautogooue,1,1940,1940,administrateur,1
barre-h,commercialeindustrielleagricolehautogooue,3,1925,1926,administrateur,1
barre-o,commercialeindustrielleagricolehautogooue,7,1921,1926,administrateur_delegue,1
beraud-m,commercialeindustrielleagricolehautogooue,1,1926,1926,administrateur,1
beraud-p,commercialeindustrielleagricolehautogooue,1,1914,1914,administrateur,1
boissonas-r,commercialeindustrielleagricolehautogooue,1,1951,1951,administrateur,1
boissonnas-j,commercialeindustrielleagricolehautogooue,7,1922,1940,administrateur,1
bungener-c,commercialeindustrielleagricolehautogooue,5,1940,1952,administrateur,1
chabrieres-m-maurice,commercialeindustrielleagricolehautogooue,2,1937,1940,administrateur,1
coquelle-f,commercialeindustrielleagricolehautogooue,6,1921,1926,administrateur,1
d-eichthal-r,commercialeindustrielleagricolehautogooue,2,1951,1952,administrateur,1
denfert-rochereau-a,commercialeindustrielleagricolehautogooue,7,1914,1926,president,1
durand-reville-l,commercialeindustrielleagricolehautogooue,7,1937,1952,administrateur,1
duval-j-jean,commercialeindustrielleagricolehautogooue,1,1937,1937,administrateur,1
enjalbert-p,commercialeindustrielleagricolehautogooue,6,1921,1926,administrateur_delegue,1
grace-aux-excellentes-rades-de-libreville,commercialeindustrielleagricolehautogooue,1,1912,1912,administrateur,1
halphen-j,commercialeindustrielleagricolehautogooue,2,1923,1925,administrateur,1
halphen-j-julien,commercialeindustrielleagricolehautogooue,4,1914,1926,administrateur,1
honore-e,commercialeindustrielleagricolehautogooue,1,1926,1926,administrateur,1
laennec-r,commercialeindustrielleagricolehautogooue,1,1940,1940,administrateur,1
lalande-e,commercialeindustrielleagricolehautogooue,2,1937,1940,administrateur,1
leo-g,commercialeindustrielleagricolehautogooue,1,1951,1951,administrateur,1
muller-e-edouard,commercialeindustrielleagricolehautogooue,1,1926,1926,administrateur,1
prince-a,commercialeindustrielleagricolehautogooue,2,1914,1926,administrateur,1
raoul-duval-j,commercialeindustrielleagricolehautogooue,5,1940,1952,administrateur,1
riollot-j,commercialeindustrielleagricolehautogooue,1,1948,1948,administrateur,1
rondot-j,commercialeindustrielleagricolehautogooue,3,1945,1951,administrateur,1
roulet-e,commercialeindustrielleagricolehautogooue,4,1921,1926,secretaire,1
terquem-e,commercialeindustrielleagricolehautogooue,4,1923,1926,administrateur,1
terquem-e-edmond,commercialeindustrielleagricolehautogooue,2,1921,1922,administrateur,1
vadier-j,commercialeindustrielleagricolehautogooue,1,1951,1951,administrateur,1
buron-g,commercialeindustriellecongo,1,1897,1897,administrateur,1
gaudet-e,commercialeindustriellecongo,1,1897,1897,administrateur,1
launay-a,commercialeindustriellecongo,1,1899,1899,commissaire_aux_comptes,0
laurans-a,commercialeindustriellecongo,1,1897,1897,administrateur,1
le-chatelier-a-alfred,commercialeindustriellecongo,1,1897,1897,administrateur,1
le-chatelier-l,commercialeindustriellecongo,1,1897,1897,administrateur,1
perouse-d,commercialeindustriellecongo,1,1897,1897,administrateur,1
derlique,commercialekouilouniari,2,1938,1951,administrateur,1
gerard-m,commercialekouilouniari,2,1938,1951,president,1
laffitte,commercialekouilouniari,1,1938,1938,administrateur,1
sheperd,commercialekouilouniari,2,1938,1951,administrateur,1
stevelinck,commercialekouilouniari,2,1938,1951,administrateur,1
briandet-a,commercialesanghaoubangui,2,1950,1951,administrateur,1
carre-l,commercialesanghaoubangui,2,1950,1951,administrateur,1
carre-r,commercialesanghaoubangui,3,1937,1951,administrateur,1
claude-m,commercialesanghaoubangui,2,1950,1951,administrateur,1
demaison-a,commercialesanghaoubangui,1,1928,1928,administrateur_delegue,1
desouches-b,commercialesanghaoubangui,1,1928,1928,administrateur,1
doumic-fils-de-rene-j,commercialesanghaoubangui,2,1928,1951,administrateur,1
doumic-j,commercialesanghaoubangui,2,1937,1950,administrateur,1
guignabaudet-p,commercialesanghaoubangui,3,1937,1951,administrateur,1
henriquez-g,commercialesanghaoubangui,1,1928,1928,administrateur,1
henriquez-m,commercialesanghaoubangui,1,1928,1928,administrateur,1
imprimerie-lafayette-sk,commercialesanghaoubangui,1,1931,1931,administrateur,1
molinie-h,commercialesanghaoubangui,1,1937,1937,directeur,0
nenard-r,commercialesanghaoubangui,1,1928,1928,administrateur,1
pitsillides-c,commercialesanghaoubangui,2,1950,1951,administrateur,1
porte-l-louis,commercialesanghaoubangui,1,1937,1937,administrateur,1
vandenperre-h,commercialesanghaoubangui,1,1928,1928,administrateur,1
weber-j,commercialesanghaoubangui,2,1928,1937,president,1
antonio-nunes-da-silva-j,companhiamossamedes,1,1912,1912,administrateur,1
cabral-b,companhiamossamedes,1,1914,1914,administrateur,1
caldeira-queiroz-h,companhiamossamedes,4,1917,1927,administrateur,1
cardoso-b,companhiamossamedes,1,1917,1917,administrateur,1
chagas-p,companhiamossamedes,1,1912,1912,administrateur,1
charpillon-l,companhiamossamedes,4,1917,1927,administrateur,1
crespo-l,companhiamossamedes,6,1923,1933,administrateur,1
da-silva-gouveia-a,companhiamossamedes,1,1912,1912,administrateur,1
delage,companhiamossamedes,3,1925,1929,administrateur,1
felix-d-almeida-costa-j,companhiamossamedes,1,1937,1937,administrateur,1
fonte-h,companhiamossamedes,1,1929,1929,administrateur,1
forte-h,companhiamossamedes,2,1931,1933,administrateur,1
foy-e,companhiamossamedes,2,1931,1933,administrateur,1
freire-cabral-b,companhiamossamedes,1,1912,1912,administrateur,1
hendricks-j,companhiamossamedes,2,1912,1914,administrateur,1
hygino-de-mendonca,companhiamossamedes,1,1912,1912,administrateur,1
infante-a,companhiamossamedes,1,1912,1912,administrateur,1
jose-de-oliveira-serrao-d-azevedo,companhiamossamedes,1,1912,1912,administrateur,1
jose-vieira-a,companhiamossamedes,1,1912,1912,administrateur,1
kapferer-m-marcel,companhiamossamedes,1,1912,1912,administrateur,1
lapeyre-c,companhiamossamedes,4,1925,1931,administrateur,1
lejeune-c,companhiamossamedes,2,1929,1931,administrateur,1
lenfant,companhiamossamedes,1,1923,1923,administrateur,1
mendonca-h,companhiamossamedes,2,1912,1917,administrateur,1
montfort-g,companhiamossamedes,4,1912,1917,administrateur,1
nevers-h,companhiamossamedes,1,1923,1923,administrateur,1
neves-h,companhiamossamedes,5,1917,1931,administrateur,1
pinheiro-d-oliveira-a,companhiamossamedes,1,1937,1937,administrateur,1
reste-sans-changement-mobilier,companhiamossamedes,1,1912,1912,administrateur,1
saavedra-j,companhiamossamedes,1,1917,1917,administrateur,1
sanders-l,companhiamossamedes,2,1917,1923,administrateur,1
serrao-d-azevedo-o,companhiamossamedes,2,1914,1917,administrateur,1
tudella-j,companhiamossamedes,3,1912,1917,administrateur,1
vieira-a,companhiamossamedes,8,1914,1933,administrateur,1
wanzeller-f,companhiamossamedes,3,1923,1927,administrateur,1
wanzeller-pessoa-f,companhiamossamedes,3,1929,1933,administrateur,1
ayres-de-mascarenhas-valdez,companhiamossamedesoumossamedes,1,1901,1901,administrateur,1
braga-a,companhiamossamedesoumossamedes,1,1902,1902,commissaire_aux_comptes,0
chibia,companhiamossamedesoumossamedes,1,1902,1902,commissaire_aux_comptes,0
de-westheimer,companhiamossamedesoumossamedes,1,1902,1902,directeur,0
do-paco-do-lumiar,companhiamossamedesoumossamedes,1,1902,1902,directeur,0
ediva,companhiamossamedesoumossamedes,1,1902,1902,commissaire_aux_comptes,0
felix-d-almeida-costa-j,companhiamossamedesoumossamedes,1,1940,1940,administrateur,1
hendricks-h,companhiamossamedesoumossamedes,1,1902,1902,directeur,0
hendricks-j,companhiamossamedesoumossamedes,1,1901,1901,administrateur,1
humbe,companhiamossamedesoumossamedes,1,1902,1902,commissaire_aux_comptes,0
hygino-de-mendonca,companhiamossamedesoumossamedes,1,1901,1901,administrateur,1
machado-a,companhiamossamedesoumossamedes,1,1901,1901,administrateur,1
machodo-de-mendonca-a,companhiamossamedesoumossamedes,1,1902,1902,directeur,0
meier-c,companhiamossamedesoumossamedes,1,1901,1901,administrateur,1
montfort-g,companhiamossamedesoumossamedes,2,1901,1902,administrateur,1
port-a,companhiamossamedesoumossamedes,1,1902,1902,commissaire_aux_comptes,0
praca-de-d-pedro,companhiamossamedesoumossamedes,1,1902,1902,directeur,0
province-d-angola,companhiamossamedesoumossamedes,1,1902,1902,commissaire_aux_comptes,0
repartition,companhiamossamedesoumossamedes,1,1902,1902,directeur,0
rigaut-p,companhiamossamedesoumossamedes,2,1901,1902,administrateur,1
rua-de-s-juliao,companhiamossamedesoumossamedes,1,1902,1902,directeur,0
rua-victor-cordon,companhiamossamedesoumossamedes,1,1902,1902,directeur,0
sablonneuse-qui-borde-l-ocean-atlantique,companhiamossamedesoumossamedes,1,1902,1902,commissaire_aux_comptes,0
sud-ouest-afrique,companhiamossamedesoumossamedes,1,1902,1902,commissaire_aux_comptes,0
travessa-das-merces,companhiamossamedesoumossamedes,1,1902,1902,directeur,0
urbano-de-castro,companhiamossamedesoumossamedes,1,1901,1901,administrateur,1
valdez,companhiamossamedesoumossamedes,1,1902,1902,directeur,0
van-beek-j,companhiamossamedesoumossamedes,1,1901,1901,administrateur,1
visconde-de-idanha,companhiamossamedesoumossamedes,1,1901,1901,administrateur,1
tangalakis-a,comptoiragricolegabonaisoyem,1,1951,1951,gerant,0
varvatsoulis-p,comptoiragricolegabonaisoyem,1,1951,1951,gerant,0
clement-g,comptoirboiscoloniaux,1,1951,1951,administrateur,1
clement-m,comptoirboiscoloniaux,1,1951,1951,president,1
malandain-m,comptoirboiscoloniaux,1,1951,1951,administrateur,1
bonnet-p-pierre,comptoircameroun,1,1947,1947,gerant,0
benedic-e-edouard,comptoirdiamant,1,1937,1937,gerant,0
duclerc-g,comptoirdiamant,1,1937,1937,gerant,0
metallurgique-de-l-indochine,comptoirdiamant,1,1951,1951,administrateur,1
wolfram-du-tonkin,comptoirdiamant,1,1951,1951,administrateur,1
boulay-y,comptoirsbanguifrancebp,1,1951,1951,gerant,0
plat-m,comptoirsbanguifrancebp,1,1951,1951,gerant,0
guiraud-a,comptoirsplantationscameroun,1,1937,1937,administrateur,1
notice-no-v,comptoirsplantationscameroun,1,1937,1937,administrateur,1
raimond-j,comptoirsplantationscameroun,1,1937,1937,president,1
boutelleau-g,congo,1,1900,1900,administrateur,1
boutelleau-g-gustave,congo,2,1900,1937,administrateur,1
desbriere-r,congo,2,1900,1900,administrateur,1
faure,congo,1,1900,1900,administrateur,1
filleul-brohy-g,congo,4,1900,1937,administrateur,1
frachon-e,congo,1,1900,1900,commissaire_aux_comptes,0
lesca-y,congo,1,1900,1900,administrateur,1
nest-v,congo,1,1900,1900,administrateur,1
nicol-f,congo,2,1900,1937,administrateur,1
pelletier,congo,1,1900,1900,commissaire_aux_comptes,0
pelletier-g,congo,1,1900,1900,administrateur,1
saillard,congo,1,1900,1900,administrateur,1
saillard-p,congo,1,1937,1937,administrateur,1
schulz-j,congo,1,1900,1900,commissaire_aux_comptes,0
soller-c,congo,1,1937,1937,administrateur,1
van-den-nest,congo,1,1900,1900,administrateur,1
bender-g,congocopal,1,1951,1951,gerant,0
defaye-a,congolaise,1,1937,1937,directeur_general,0
geesing-o,congolaise,1,1937,1937,administrateur,1
import-van-triplex-en-harde-houtsoorten,congolaise,1,1937,1937,administrateur,1
kuipers-a,congolaise,1,1937,1937,administrateur,1
tricart-p,congolaise,1,1937,1937,president,1
joubert-a,congolaisecaoutchouc,2,1926,1937,administrateur,1
mandel-a,congolaisecaoutchouc,2,1926,1937,administrateur,1
nenard-r,congolaisecaoutchouc,1,1926,1926,administrateur,1
superville-m,congolaisecaoutchouc,1,1926,1926,administrateur,1
weber-j,congolaisecaoutchouc,2,1926,1937,president,1
josserand-h,congolaiseentreprisesmaritimes,1,1947,1947,commissaire_aux_comptes,0
retail-demeurant-a-paris-l,congolaiseentreprisesmaritimes,1,1947,1947,commissaire_aux_comptes,0
dekonink-r,congolaiseentreprisesmaritimesbp,1,1949,1949,president_directeur_general,1
krafft-m,congolaiseentreprisesmaritimesbp,1,1949,1949,administrateur,1
pitois-m,congolaiseentreprisesmaritimesbp,1,1949,1949,administrateur,1
gilles-de-monbrison,congolaiseexploitationsforestieresindustriellesagricoles,1,1951,1951,administrateur,1
lhoste-b,congolaiseexploitationsforestieresindustriellesagricoles,1,1951,1951,administrateur,1
d-hombres-h,congolaiseindustrie,1,1951,1951,administrateur,1
grazia-j,congolaiseindustrie,1,1951,1951,president,1
guy-de-la-rochette,congolaiseindustrie,1,1951,1951,administrateur,1
marie-pons-p,congolaiseindustrie,1,1951,1951,administrateur,1
martin-kavel-j,congolaiseindustrie,1,1951,1951,administrateur,1
achalme-p,congomines,2,1928,1928,administrateur,1
bonnet-brodard-p,congomines,1,1928,1928,administrateur,1
bonnet-brodart-p,congomines,1,1928,1928,administrateur,1
enders-a,congomines,2,1928,1928,administrateur,1
fondere-a-alphonse,congomines,2,1928,1928,administrateur,1
fribourg-j,congomines,1,1928,1928,administrateur,1
julhiet-e,congomines,2,1928,1928,administrateur,1
savatier,congomines,2,1928,1928,administrateur,1
superville-m,congomines,2,1928,1928,administrateur,1
costa-s,congooccidental,1,1929,1929,administrateur,1
d-almeida-pinto-a,congooccidental,1,1929,1929,administrateur,1
d-almeida-pinto-v,congooccidental,1,1929,1929,administrateur,1
p-salomons-d,congooccidental,1,1929,1929,administrateur,1
clement-g,consortiumboisafricains,1,1951,1951,president_directeur_general,1
clement-m,consortiumboisafricains,1,1951,1951,administrateur,1
hue-g,consortiumboisafricains,1,1951,1951,administrateur,1
japhet-e,consortiumboisafricains,1,1951,1951,administrateur,1
maridort-b,consortiumboisafricains,1,1951,1951,administrateur,1
polidori-m,consortiumboisafricains,1,1951,1951,administrateur,1
romain-a,consortiumboisafricains,1,1951,1951,administrateur,1
rosenmark-p,consortiumboisafricains,1,1951,1951,administrateur,1
ruban-x,consortiumboisafricains,1,1951,1951,administrateur,1
brien-v,consortiumminiercongoniari,1,1932,1932,administrateur,1
cottin-j-jean,consortiumminiercongoniari,1,1932,1932,administrateur,1
fourn-g,consortiumminiercongoniari,1,1932,1932,administrateur,1
larielle-e,consortiumminiercongoniari,1,1932,1932,administrateur,1
lion-p,consortiumminiercongoniari,1,1932,1932,administrateur,1
mines-c,consortiumminiercongoniari,1,1929,1929,administrateur,1
nouvion-h,consortiumminiercongoniari,1,1932,1932,administrateur,1
tirard-p,consortiumminiercongoniari,1,1929,1929,administrateur,1
clement-g,consortiumventeacajou,1,1937,1937,administrateur_delegue,1
clement-m,consortiumventeacajou,1,1937,1937,administrateur,1
kaupp-j,consortiumventeacajou,1,1937,1937,administrateur,1
malaudain-m,consortiumventeacajou,1,1937,1937,administrateur,1
polidon-m,consortiumventeacajou,1,1937,1937,administrateur,1
clement-g,consortiumventeokoume,1,1937,1937,administrateur_delegue,1
clement-m,consortiumventeokoume,1,1937,1937,administrateur,1
aubrun-j,constructionbatignolles,1,1937,1937,administrateur,1
ballot-j,constructionbatignolles,1,1949,1949,administrateur,1
balsan-f,constructionbatignolles,1,1949,1949,administrateur,1
barbiere-c,constructionbatignolles,1,1937,1937,administrateur,1
candelier-c,constructionbatignolles,1,1937,1937,administrateur,1
david-weill-p,constructionbatignolles,1,1937,1937,administrateur,1
de-solages-c,constructionbatignolles,2,1937,1949,administrateur,1
gouin-e-ernest,constructionbatignolles,2,1937,1949,president,1
gouin-h,constructionbatignolles,1,1937,1937,administrateur,1
guy-le-bret,constructionbatignolles,1,1949,1949,administrateur,1
herve-m,constructionbatignolles,2,1937,1949,administrateur,1
hottinguer-p,constructionbatignolles,1,1949,1949,administrateur,1
kagan-n,constructionbatignolles,1,1949,1949,administrateur,1
le-bret-r-robert,constructionbatignolles,1,1937,1937,administrateur,1
le-goff-r,constructionbatignolles,1,1937,1937,administrateur,1
parent-p,constructionbatignolles,1,1949,1949,administrateur,1
quesnel-p,constructionbatignolles,1,1937,1937,secretaire,0
rolloy-f,constructionbatignolles,1,1937,1937,directeur,0
armandon-j,coteafrique,1,1938,1938,administrateur,1
chabrieres-m-maurice,coteafrique,1,1938,1938,administrateur,1
charrin-r-rene,coteafrique,1,1938,1938,administrateur,1
dreyfus-d,coteafrique,1,1938,1938,administrateur,1
dufay-c,coteafrique,1,1938,1938,administrateur,1
enjalbert-p,coteafrique,1,1938,1938,administrateur,1
fouque-j,coteafrique,1,1938,1938,administrateur,1
fraissinet-j,coteafrique,1,1938,1938,president,1
magnan-a,coteafrique,1,1938,1938,administrateur,1
magnan-f,coteafrique,1,1938,1938,administrateur,1
blanquet-m,cotonnierecongolaise,1,1937,1937,administrateur,1
braun-e,cotonnierecongolaise,1,1937,1937,administrateur,1
de-bauw-a,cotonnierecongolaise,1,1937,1937,administrateur_delegue,1
de-schoonen-d,cotonnierecongolaise,1,1937,1937,administrateur,1
friling-w,cotonnierecongolaise,1,1937,1937,administrateur,1
josse-louis-allard,cotonnierecongolaise,1,1937,1937,administrateur,1
lagache-l,cotonnierecongolaise,1,1937,1937,administrateur,1
landeghem-a,cotonnierecongolaise,1,1937,1937,administrateur_delegue,1
marchal-a-albert,cotonnierecongolaise,1,1937,1937,administrateur,1
martin-f,cotonnierecongolaise,1,1937,1937,administrateur,1
nagelmackers-p,cotonnierecongolaise,1,1937,1937,administrateur,1
orts-p,cotonnierecongolaise,1,1937,1937,administrateur,1
perier-g,cotonnierecongolaise,1,1937,1937,vice_president,1
philippson-j,cotonnierecongolaise,1,1937,1937,administrateur,1
renaud-de-briey,cotonnierecongolaise,1,1937,1937,administrateur,1
rhodius-j,cotonnierecongolaise,1,1937,1937,administrateur,1
van-bree-f,cotonnierecongolaise,1,1937,1937,president,1
vigneron-f,cotonnierecongolaise,1,1937,1937,administrateur,1
abadie-p,cotonniereequatoriale,3,1929,1931,administrateur,1
ahanet,cotonniereequatoriale,2,1929,1931,administrateur,1
allard-j,cotonniereequatoriale,4,1929,1937,administrateur,1
avon-a,cotonniereequatoriale,1,1953,1953,administrateur,1
benard,cotonniereequatoriale,1,1929,1929,administrateur,1
benard-g,cotonniereequatoriale,2,1931,1931,administrateur,1
boussenot-g,cotonniereequatoriale,8,1929,1953,president,1
chollat-e,cotonniereequatoriale,4,1937,1953,administrateur,1
clerc-a,cotonniereequatoriale,3,1929,1953,administrateur,1
clerc-a-andre,cotonniereequatoriale,5,1931,1951,administrateur,1
clerc-c,cotonniereequatoriale,1,1953,1953,administrateur,1
clerc-c-christian,cotonniereequatoriale,3,1946,1951,administrateur,1
clerc-l,cotonniereequatoriale,4,1929,1937,administrateur,1
clymans-p,cotonniereequatoriale,2,1937,1946,administrateur,1
clynans-p,cotonniereequatoriale,3,1929,1931,administrateur,1
cotonniere-congolaise-c,cotonniereequatoriale,1,1937,1937,administrateur,1
d-erceville-h,cotonniereequatoriale,1,1931,1931,administrateur,1
d-herceville,cotonniereequatoriale,1,1953,1953,administrateur,1
de-bauw-a,cotonniereequatoriale,4,1931,1951,vice_president,1
de-sincay-f,cotonniereequatoriale,3,1946,1951,administrateur,1
delpech-g,cotonniereequatoriale,3,1937,1948,commissaire_aux_comptes,0
deschamp-w,cotonniereequatoriale,1,1937,1937,commissaire_aux_comptes,0
diericks-g,cotonniereequatoriale,1,1953,1953,administrateur,1
durand-ferte-j,cotonniereequatoriale,2,1940,1948,commissaire_aux_comptes,0
exbrayat-j,cotonniereequatoriale,3,1929,1931,administrateur,1
gohr-g,cotonniereequatoriale,3,1951,1953,administrateur,1
gourbeil-j,cotonniereequatoriale,2,1929,1931,administrateur,1
gournay-g,cotonniereequatoriale,1,1953,1953,administrateur,1
guillaume-r,cotonniereequatoriale,1,1931,1931,administrateur,1
hanet-a,cotonniereequatoriale,5,1931,1953,administrateur,1
landeghem-a,cotonniereequatoriale,1,1937,1937,administrateur,1
maillard-g,cotonniereequatoriale,2,1929,1931,administrateur,1
maillard-j,cotonniereequatoriale,1,1931,1931,administrateur,1
meunier-c,cotonniereequatoriale,1,1953,1953,administrateur,1
meunier-c-charles,cotonniereequatoriale,3,1946,1951,administrateur,1
propper-e,cotonniereequatoriale,3,1929,1931,administrateur,1
representee-par-a-landeghem,cotonniereequatoriale,1,1931,1931,administrateur,1
rolin-hymans-p,cotonniereequatoriale,3,1929,1931,administrateur,1
savoye-h,cotonniereequatoriale,1,1953,1953,administrateur,1
schneider,cotonniereequatoriale,1,1937,1937,administrateur,1
senn-e,cotonniereequatoriale,1,1953,1953,administrateur,1
van-geem-e,cotonniereequatoriale,2,1951,1951,administrateur,1
vanneste-p,cotonniereequatoriale,1,1937,1937,administrateur,1
x-t,cotonniereequatoriale,1,1937,1937,administrateur,1
berrce-m,cotonnierehautoubangui,1,1951,1951,administrateur,1
berre-m,cotonnierehautoubangui,1,1937,1937,administrateur,1
de-bauw-a,cotonnierehautoubangui,2,1937,1951,administrateur,1
edouard-senn,cotonnierehautoubangui,1,1937,1937,administrateur,1
gillieaux-p,cotonnierehautoubangui,1,1951,1951,administrateur,1
gohr-g,cotonnierehautoubangui,1,1951,1951,administrateur_delegue,1
huffman-c,cotonnierehautoubangui,1,1951,1951,administrateur,1
landeghem-a,cotonnierehautoubangui,1,1937,1937,administrateur,1
lavit-f,cotonnierehautoubangui,1,1951,1951,administrateur,1
lorgere-a,cotonnierehautoubangui,1,1951,1951,administrateur,1
maus-f,cotonnierehautoubangui,1,1937,1937,administrateur,1
senn-e,cotonnierehautoubangui,1,1951,1951,administrateur,1
senn-o,cotonnierehautoubangui,2,1937,1951,president,1
tassel-y,cotonnierehautoubangui,1,1937,1937,administrateur,1
calcat-f,cotonnierenordcamerountchad,2,1935,1937,administrateur,1
delasalle-t,cotonnierenordcamerountchad,1,1928,1928,administrateur,1
delassalle-o,cotonnierenordcamerountchad,1,1928,1928,administrateur,1
juillard-a,cotonnierenordcamerountchad,2,1928,1928,administrateur,1
lavoisier-e,cotonnierenordcamerountchad,3,1928,1937,president,1
longere-g,cotonnierenordcamerountchad,4,1928,1937,administrateur,1
mairesse-v,cotonnierenordcamerountchad,2,1935,1937,administrateur,1
verilhac-l,cotonnierenordcamerountchad,2,1935,1937,administrateur,1
antuszewicz-g,cotonsafricains,3,1951,1953,administrateur,1
beau-c,cotonsafricains,1,1953,1953,president_directeur_general,1
boussenot-g,cotonsafricains,6,1935,1964,administrateur,1
castel-bel-air-citadelle,cotonsafricains,1,1932,1932,administrateur,1
chocarne-p,cotonsafricains,5,1932,1951,administrateur,1
dewez-g,cotonsafricains,1,1953,1953,administrateur,1
dewez-h,cotonsafricains,6,1932,1964,administrateur,1
du-monceau-de-bergendael-j,cotonsafricains,3,1935,1964,administrateur,1
du-monceau-de-bergendahl,cotonsafricains,1,1932,1932,administrateur,1
elloy-l,cotonsafricains,1,1953,1953,administrateur,1
eloy-l,cotonsafricains,2,1935,1937,administrateur,1
fourn-g,cotonsafricains,4,1935,1951,president,1
fr-h-terlinck,cotonsafricains,2,1951,1951,administrateur,1
laurans-h,cotonsafricains,2,1951,1951,administrateur,1
lecluse-v,cotonsafricains,3,1951,1953,administrateur,1
motte-freres-f,cotonsafricains,3,1951,1953,administrateur,1
moxhon-h,cotonsafricains,3,1951,1953,administrateur,1
p-pflieger-r,cotonsafricains,5,1932,1951,administrateur,1
pflieger-r,cotonsafricains,1,1964,1964,administrateur,1
ph-chocarne,cotonsafricains,2,1953,1964,administrateur,1
rhodius-j,cotonsafricains,7,1932,1964,administrateur,1
vigneron-f,cotonsafricains,4,1932,1964,administrateur,1
viollette-m,cotonsafricains,3,1951,1953,administrateur,1
voet-e,cotonsafricains,1,1953,1953,administrateur,1
condomat,creditafriqueequatoriale,1,1951,1951,administrateur,1
gondjout,creditafriqueequatoriale,1,1951,1951,administrateur,1
kellermann,creditafriqueequatoriale,1,1951,1951,administrateur,1
marerolles-c,creditafriqueequatoriale,1,1951,1951,administrateur,1
veron,creditafriqueequatoriale,1,1951,1951,administrateur,1
chauveau,creditcameroun,1,1951,1951,administrateur,1
darnault-h,creditcameroun,1,1951,1951,administrateur,1
renaud,creditcameroun,1,1951,1951,administrateur,1
riocros-j,creditcameroun,1,1951,1951,president,1
sabouret,creditcameroun,1,1951,1951,administrateur,1
sanmarco,creditcameroun,1,1951,1951,administrateur,1
de-longchamp-a,creditfoncierafrique,1,1937,1937,administrateur,1
de-longchamp-c,creditfoncierafrique,1,1937,1937,administrateur_delegue,1
de-rosiere-l,creditfoncierafrique,1,1937,1937,president,1
benard,creditfonciercongo,1,1928,1928,administrateur,1
beuque-j,creditfonciercongo,1,1937,1937,administrateur,1
bolle-a,creditfonciercongo,1,1928,1928,administrateur,1
clerc-a-andre,creditfonciercongo,1,1937,1937,administrateur,1
fondere-a,creditfonciercongo,1,1928,1928,administrateur,1
henriquez,creditfonciercongo,2,1951,1951,administrateur,1
henriquez-a,creditfonciercongo,3,1937,1951,directeur_general,1
henriquez-d,creditfonciercongo,1,1937,1937,administrateur,1
henriquez-g,creditfonciercongo,1,1937,1937,administrateur_delegue,1
herve-le-grand,creditfonciercongo,1,1937,1937,administrateur,1
larochas-a,creditfonciercongo,1,1951,1951,administrateur,1
miquel-j,creditfonciercongo,1,1928,1928,administrateur,1
serpeille-de-gobineau-l,creditfonciercongo,2,1951,1951,president_directeur_general,1
