company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
exploitationsforestieresafricaines,unioncolonialeagricoleforestiere,Compagnie Exploitations forestières africaines,Union coloniale agricole et forestière,3,couriol-l; hayere-a; stahl-c
forestiereabanga,forestierenombo,Compagnie Forestière de l'Abanga,Compagnie forestière de Nombo,3,couriol-l; martin-g; schmidt-m
forestiereabanga,hautemondah,Compagnie Forestière de l'Abanga,Société de la Haute-Mondah,3,couriol-l; martin-g; schmidt-m
forestierenombo,hautemondah,Compagnie forestière de Nombo,Société de la Haute-Mondah,3,couriol-l; martin-g; schmidt-m
forestierenombo,unioncolonialeagricoleforestiere,Compagnie forestière de Nombo,Union coloniale agricole et forestière,3,couriol-l; martin-g; schmidt-m
transportafrique,transporteafriqueparis,Compagnie générale de transport en Afrique,"Cie générale de transporte en Afrique, à Paris",3,barris-p; de-montreuil-l; guynet-d
agricolegabon,unionforestiereafricaine,Société agricole du Gabon,Union forestière africaine,3,labat-r; mizraki-m; vacheret-c
africaineforestiere,agricoleforestiereafricaine,Société africaine forestière,Société agricole et forestière Africaine,3,chevrier; flandre-p; martin
afriquecongo,transporteafriqueparis,Afrique et Congo,"Cie générale de transporte en Afrique, à Paris",3,becq-a; benedic-e-edouard; guynet-d
forestierenombo,miniereequatoriale,Compagnie forestière de Nombo,Société minière équatoriale,3,martin-g; schmidt-m; seignon-h
equatorialemines,exploitationsminieresoubangui,Compagnie Équatoriale de mines,Exploitations minières de l'Oubangui,3,chastel-a; collet-g-gaston; merlin-m-martial
diamantifereauriferehautesangha,diamantiferedarchalla,Cie diamantifère et aurifère de la Haute-Sangha,Cie diamantifère du Dar-Challa,3,benedic-e-edouard; claude-a; pinci-m
diamantifereauriferehautesangha,minierekoulamoutou,Cie diamantifère et aurifère de la Haute-Sangha,Compagnie minière de Koula-Moutou,3,benedic-e-edouard; claude-a; pinci-m
diamantifereauriferehautesangha,miniereoubanghioriental,Cie diamantifère et aurifère de la Haute-Sangha,Compagnie Minière de l'Oubanghi oriental,3,benedic-e-edouard; claude-a; pinci-m
diamantifereauriferehautesangha,recherchesauriferescamerouno,Cie diamantifère et aurifère de la Haute-Sangha,Société de recherches aurifères au Cameroun (S.O,3,benedic-e-edouard; claude-a; pinci-m
diamantifereauriferehautesangha,recherchesexploitationsdiamantiferes,Cie diamantifère et aurifère de la Haute-Sangha,Société de Recherches et d'exploitations diamantifères,3,benedic-e-edouard; claude-a; pinci-m
diamantiferedarchalla,minierekoulamoutou,Cie diamantifère du Dar-Challa,Compagnie minière de Koula-Moutou,3,benedic-e-edouard; claude-a; pinci-m
diamantiferedarchalla,miniereoubanghioriental,Cie diamantifère du Dar-Challa,Compagnie Minière de l'Oubanghi oriental,3,benedic-e-edouard; claude-a; pinci-m
diamantiferedarchalla,recherchesauriferescamerouno,Cie diamantifère du Dar-Challa,Société de recherches aurifères au Cameroun (S.O,3,benedic-e-edouard; claude-a; pinci-m
diamantiferedarchalla,recherchesexploitationsdiamantiferes,Cie diamantifère du Dar-Challa,Société de Recherches et d'exploitations diamantifères,3,benedic-e-edouard; claude-a; pinci-m
minierekoulamoutou,miniereoubanghioriental,Compagnie minière de Koula-Moutou,Compagnie Minière de l'Oubanghi oriental,3,benedic-e-edouard; claude-a; pinci-m
minierekoulamoutou,recherchesauriferescamerouno,Compagnie minière de Koula-Moutou,Société de recherches aurifères au Cameroun (S.O,3,benedic-e-edouard; claude-a; pinci-m
minierekoulamoutou,recherchesexploitationsdiamantiferes,Compagnie minière de Koula-Moutou,Société de Recherches et d'exploitations diamantifères,3,benedic-e-edouard; claude-a; pinci-m
recherchesauriferescamerouno,recherchesexploitationsdiamantiferes,Société de recherches aurifères au Cameroun (S.O,Société de Recherches et d'exploitations diamantifères,3,benedic-e-edouard; claude-a; pinci-m
socoma,waagfrereslacanenghe,SOCOMA,"Waag frères, lac Anenghé",3,bangassou; berberati; bouar
bongolalokundjinyong,caoutchoucscacaoscameroun,Bongola-Lokundji-Nyong,Société des Caoutchoucs et cacaos du Cameroun,3,batsere-l; humarau-j; toudet-f
bongolalokundjenyong,bongolalokundji,Bongola-Lokundje-N'Yong,Bongola-Lokundji,3,gallet-j; tissot-h; toudet-f
bongolalokundjenyong,bongolalokundjinyong,Bongola-Lokundje-N'Yong,Bongola-Lokundji-Nyong,3,gallet-j; tissot-h; toudet-f
plantationsnyombepenjanyombe,tabacscameroun,"Plantations de Nyombé-Penja, NYOMBÉ","Cie des Tabacs du Cameroun, puis Tabacs et plantations du Cameroun, puis Plantations de Nyombé-Penja",3,giard-mercier; martin-a-albert; martin-l-louis
miniereintercoloniale,miniereogoouelobaye,Société minière intercoloniale,Société minière de l'Ogooué-Lobaye,3,asscher-l; berger-h; berger-v
africaineconstructionscivilesindustrielles,africaineconstructionscivilesindustriellesbp,Société Africaine de Constructions civiles et industrielles,"Société africaine de constructions civiles et industrielles, B. P",3,brueder-j; ramas-j; rodary-p
africaineprospectionexploitation,minierenyanga,Société africaine de prospection et d'exploitation,Société minière de la Nyanga,3,ayme-r; larcelet-g; pasques-g
agricolebatah,commercialeindustrielleagricolehautogooue,Société Agricole de Batah,"Société commerciale, industrielle et agricole du Haut-Ogooué",3,beraud-m; muller-e-edouard; prince-a
agricolenkogo,commercialeindustrielleagricolehautogooue,Société Agricole de N’Kogo,"Société commerciale, industrielle et agricole du Haut-Ogooué",3,beraud-m; honore-e; muller-e-edouard
congooccidental,pariscongo,Compagnie du Congo Occidental,Paris-Congo,3,costa-s; d-almeida-pinto-a; d-almeida-pinto-v
nkemenkeni,oubanguiombella,Compagnie de l’N’Kémé et de l’N’Kéni,Compagnie Française de l'Oubangui-Ombella,3,desbriere; desbriere-r; nicol-f
agricolecommercialeindustriellelefini,messageriesfluvialescongo,Cie agricole commerciale et industrielle de la Léfini,Messageries fluviales du Congo,3,bourcier-m; desbriere-r; nicol
agricolecommercialeindustriellelefini,oubanguiombella,Cie agricole commerciale et industrielle de la Léfini,Compagnie Française de l'Oubangui-Ombella,3,desbriere; desbriere-r; nicol
messageriesfluvialescongo,oubanguiombella,Messageries fluviales du Congo,Compagnie Française de l'Oubangui-Ombella,3,desbriere-r; nicol; trarieux
hautengounie,kouangooubangui,Compagnie de la Haute-N'Gounié,"Cie du Kouango-Oubangui, puis Kouango-Rive gauche",3,leplus-f; oudin-a; reveliere-de-la-reveliere-e
huileriesmoyencongo,sargosfreres,Huileries du Moyen-Congo,SARGOS frères,3,lebourg-p; lienart-a; willy-de-l-arbre
afriqueequatoriale,oubanguiombella,Société Générale Française de l’Afrique équatoriale,Compagnie Française de l'Oubangui-Ombella,3,desbriere; nicol; trarieux
afriquecongo,banqueafriqueequatoriale,Afrique et Congo,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",2,fondere-a-alphonse; weber-j
afriquecongo,colonialecommerceindustrie,Afrique et Congo,Société Coloniale pour le Commerce et l'Industrie,2,fondere-a-alphonse; weber-j
afriquecongo,kouango,Afrique et Congo,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",2,pierre-c; weber-j
agricoleforestiereindustrielleafrique,banqueafriqueequatoriale,"Société Agricole, Forestière et Industrielle pour l'Afrique","Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",2,superville-m; weber-j
agricoleforestiereindustrielleafrique,colonialecommerceindustrie,"Société Agricole, Forestière et Industrielle pour l'Afrique",Société Coloniale pour le Commerce et l'Industrie,2,fondere; weber-j
agricoleforestiereindustrielleafrique,congolaisecaoutchouc,"Société Agricole, Forestière et Industrielle pour l'Afrique",Compagnie Congolaise du Caoutchouc,2,superville-m; weber-j
agricoleforestiereindustrielleafrique,exploitationsforestieresafricaines,"Société Agricole, Forestière et Industrielle pour l'Afrique",Compagnie Exploitations forestières africaines,2,fondere; weber-j
agricoleforestiereindustrielleafrique,forestieresanghaoubangui,"Société Agricole, Forestière et Industrielle pour l'Afrique",Compagnie Forestière Sangha-Oubangui,2,superville-m; weber-j
agricoleforestiereindustrielleafrique,kouango,"Société Agricole, Forestière et Industrielle pour l'Afrique","Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",2,superville-m; weber-j
agricoleforestiereindustrielleafrique,plantationspalmeraiesogooue,"Société Agricole, Forestière et Industrielle pour l'Afrique",Cie générale des Plantations et palmeraies de l'Ogooué,2,weber-j; zafiropulo
banqueafriqueequatoriale,colonialecommerceindustrie,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Société Coloniale pour le Commerce et l'Industrie,2,fondere-a-alphonse; weber-j
banqueafriqueequatoriale,congolaisecaoutchouc,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Compagnie Congolaise du Caoutchouc,2,superville-m; weber-j
boiscoloniaux,colonialecommerceindustrie,Compagnie générale des Bois coloniaux,Société Coloniale pour le Commerce et l'Industrie,2,weber; weber-j
colonialecommerceindustrie,commercialesanghaoubangui,Société Coloniale pour le Commerce et l'Industrie,Compagnie Commerciale Sangha-Oubangui,2,henriquez-m; weber-j
colonialecommerceindustrie,ngokosangha,Société Coloniale pour le Commerce et l'Industrie,"N’goko-Sangha, puis Société française Congo-Cameroun",2,gaboriaud-l; weber-j
commercialesanghaoubangui,congolaisecaoutchouc,Compagnie Commerciale Sangha-Oubangui,Compagnie Congolaise du Caoutchouc,2,nenard-r; weber-j
commercialesanghaoubangui,exploitationsforestieresafricaines,Compagnie Commerciale Sangha-Oubangui,Compagnie Exploitations forestières africaines,2,doumic-j; weber-j
commercialesanghaoubangui,plantationspalmeraiesogooue,Compagnie Commerciale Sangha-Oubangui,Cie générale des Plantations et palmeraies de l'Ogooué,2,doumic-j; weber-j
commercialesanghaoubangui,sanghalikouala,Compagnie Commerciale Sangha-Oubangui,Compagnie Générale Sangha-Likouala,2,nenard-r; weber-j
congolaisecaoutchouc,forestieresanghaoubangui,Compagnie Congolaise du Caoutchouc,Compagnie Forestière Sangha-Oubangui,2,superville-m; weber-j
congolaisecaoutchouc,sanghalikouala,Compagnie Congolaise du Caoutchouc,Compagnie Générale Sangha-Likouala,2,nenard-r; weber-j
exploitationsforestieresafricaines,forestieresanghaoubangui,Compagnie Exploitations forestières africaines,Compagnie Forestière Sangha-Oubangui,2,guynet-w; weber-j
forestieresanghaoubangui,ngokosangha,Compagnie Forestière Sangha-Oubangui,"N’goko-Sangha, puis Société française Congo-Cameroun",2,gaboriaud-l; weber-j
kouango,plantationspalmeraiesogooue,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",Cie générale des Plantations et palmeraies de l'Ogooué,2,josse-a-adrien; weber-j
plantationspalmeraiesogooue,sanghalikouala,Cie générale des Plantations et palmeraies de l'Ogooué,Compagnie Générale Sangha-Likouala,2,lavril-m; weber-j
banqueafriqueequatoriale,congomines,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Congo-Mines,2,fondere-a-alphonse; superville-m
colonialecommerceindustrie,messageriesfluvialescongo,Société Coloniale pour le Commerce et l'Industrie,Messageries fluviales du Congo,2,fondere; fondere-a-alphonse
messageriesfluvialescongo,minierecongo,Messageries fluviales du Congo,Cie Minière du Congo français,2,fondere-a-alphonse; guynet-w
minierecongo,transportsafrique,Cie Minière du Congo français,Compagnie Générale de transports en Afrique,2,fondere-a-alphonse; guynet-d
banqueafriqueequatoriale,kotto,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",La Kotto,2,josse-a-adrien; superville-m
forestieresanghaoubangui,kotto,Compagnie Forestière Sangha-Oubangui,La Kotto,2,josse-a-adrien; superville-m
kotto,kouango,La Kotto,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",2,josse-a-adrien; superville-m
kotto,minierecongo,La Kotto,Cie Minière du Congo français,2,josse-a-adrien; superville-m
kouango,minierecongo,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",Cie Minière du Congo français,2,josse-a-adrien; superville-m
banqueafriqueequatoriale,palmeraiescameroun,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Compagnie des Palmeraies du Cameroun,2,calcat-f; calcat-f-fernand
agricoleforestiereindustrielleafrique,entreprisesafricaines,"Société Agricole, Forestière et Industrielle pour l'Afrique","Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",2,fondere; superville-m
agricoleforestiereindustrielleafrique,minierecongo,"Société Agricole, Forestière et Industrielle pour l'Afrique",Cie Minière du Congo français,2,du-vivier-de-streel-e; superville-m
agricoleforestiereindustrielleafrique,transportsouhamenana,"Société Agricole, Forestière et Industrielle pour l'Afrique",Compagnie de Transports Cie française de l'Ouhame et de la Nana,2,du-vivier-de-streel-e; superville-m
commercialeafriqueequatoriale,entreprisesafricaines,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière","Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",2,mascart-c; superville-m
commercialeafriqueequatoriale,sultanatshautoubangui,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",Les Sultanats du Haut-Oubangui,2,mascart-c; superville-m
creditfonciercongo,forestieresanghaoubangui,Crédit foncier du Congo,Compagnie Forestière Sangha-Oubangui,2,bolle-a; superville-m
creditfonciercongo,minierecongo,Crédit foncier du Congo,Cie Minière du Congo français,2,fondere-a; superville-m
creditfonciercongo,sultanatshautoubangui,Crédit foncier du Congo,Les Sultanats du Haut-Oubangui,2,fondere-a; superville-m
forestieresanghaoubangui,plantationsogooue,Compagnie Forestière Sangha-Oubangui,Société des Plantations de l'Ogooué,2,guynet-w; superville-m
forestieresanghaoubangui,sultanatshautoubangui,Compagnie Forestière Sangha-Oubangui,Les Sultanats du Haut-Oubangui,2,reclus-l; superville-m
minierecongo,plantationsogooue,Cie Minière du Congo français,Société des Plantations de l'Ogooué,2,guynet-w; superville-m
minierecongo,transportsouhamenana,Cie Minière du Congo français,Compagnie de Transports Cie française de l'Ouhame et de la Nana,2,du-vivier-de-streel-e; superville-m
alimaienne,fsehautcongo,L'Alimaïenne,Cie Fse du HAUT-CONGO,2,brack-g; trechot-f
afriquecongo,ekelakadeisangha,Afrique et Congo,Ékéla-Kadeï-Sangha,2,guynet-w; schulz-j
alimaienne,messageriesfluvialescongo,L'Alimaïenne,Messageries fluviales du Congo,2,cousin-a; guynet-w
ekelakadeisangha,exploitationsforestieresafricaines,Ékéla-Kadeï-Sangha,Compagnie Exploitations forestières africaines,2,fondere-a; guynet-w
ekelasangha,messageriesfluvialescongo,Compagnie de l’Ékéla-Sangha,Messageries fluviales du Congo,2,guynet-w; ritaine-descamps
exploitationsforestieresafricaines,plantationsogooue,Compagnie Exploitations forestières africaines,Société des Plantations de l'Ogooué,2,guynet-w; meyer-a-alfred
ibenga,minierecongo,Ibenga,Cie Minière du Congo français,2,du-vivier-de-streel-e; guynet-w
creditfonciercongo,equatorialemines,Crédit foncier du Congo,Compagnie Équatoriale de mines,2,benard; bolle-a
agricolecommercialeindustriellelefini,mpokoetablissementscongolaisgratry,Cie agricole commerciale et industrielle de la Léfini,"M'Poko, Société anonyme des Établissements congolais Gratry",2,arnold-p; richmond-j
forestieresanghaoubangui,lefiniagricolecommercialeindustrielle,Compagnie Forestière Sangha-Oubangui,"« La Léfini », Cie agricole, commerciale et industrielle",2,richmond-j; vandenperre-h
inkemeinkeni,mpokoetablissementscongolaisgratry,Cie de I'N'Kémé et de I'N'Kéni,"M'Poko, Société anonyme des Établissements congolais Gratry",2,arnold-p; richmond-j
lefiniagricolecommercialeindustrielle,mpokoetablissementscongolaisgratry,"« La Léfini », Cie agricole, commerciale et industrielle","M'Poko, Société anonyme des Établissements congolais Gratry",2,arnold-p; richmond-j
hautcongo,immobilierecongolaise,Compagnie Française du Haut-Congo,Société Immobilière Congolaise,2,francois; trechot-l
commercialecolonisationcongo,frseouhame,Compagnie Commerciale de Colonisation du Congo français,Cie frse de l'OUHAMÉ,2,cabaret-p; guinard-a
gabon,hautengounie,Compagnie Française du Gabon,Compagnie de la Haute-N'Gounié,2,du-vivier-de-streel-e; vergnes-a
gabon,ibenga,Compagnie Française du Gabon,Ibenga,2,du-vivier-de-streel-e; lindeboom-a
gabon,littoralbavili,Compagnie Française du Gabon,Société du Littoral Bavili,2,du-vivier-de-streel-e; duvignau-de-lanneau-l
afriquecongo,sultanatshautoubangui,Afrique et Congo,Les Sultanats du Haut-Oubangui,2,guynet-d; pierre-c
afriquecongo,proprietairekouilouniari,Afrique et Congo,Compagnie Propriétaire du Kouilou-Niari,2,beulque-g; grard-h
entreprisescommercialescongobelge,proprietairekouilouniari,Sté anon. d'entreprises commerciales au Congo belge,Compagnie Propriétaire du Kouilou-Niari,2,irvine-j; moseley-l
leverbrothersltdportsunlightcheshire,proprietairekouilouniari,"Lever Brothers Ltd, Port SUNLIGHT, Cheshire",Compagnie Propriétaire du Kouilou-Niari,2,greenhalgh-h; moseley-l
commercialeindustrielleagricolehautogooue,coteafrique,"Société commerciale, industrielle et agricole du Haut-Ogooué",CÔTE D'AFRIQUE,2,chabrieres-m-maurice; enjalbert-p
coteafrique,hautogooue,CÔTE D'AFRIQUE,HAUT-OGOOUÉ,2,chabrieres-m-maurice; enjalbert-p
aktieselskapetcongosandefjord,sandefjord,Aktieselskapet « Congo » SANDEFJORD,SANDEFJORD,2,wegger-o; wildhagen-c
aktieselshapetgabonsandefjord,sandefjord,Aktieselshapet « Gabon » SANDEFJORD,SANDEFJORD,2,hytten-e; wegger-o
anciensetablissementscquilliardforestiereezanga,commercialeafriqueequatoriale,Anciens Établissements C. Quilliard Société forestière d'Ezanga,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",2,lefevre-c; pecqueur-w
commercialeafriqueequatoriale,equatoriale,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",L'Équatoriale,2,lefevre-c; pecqueur-w
commercialeafriqueequatoriale,forestiereezanga,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",Société Forestière d'Ezanga,2,lefevre-c; pecqueur-w
africaineforestiereagricole,bordelaiseafricaine,Société africaine forestière et agricole,Société bordelaise africaine,2,de-rivaud-r; roullet-g
africaineforestiereagricole,cameroun,Société africaine forestière et agricole,Cie française du Cameroun,2,roullet-e; roullet-g
bordelaiseafricaine,equateur,Société bordelaise africaine,Compagnie Générale de l'Équateur,2,de-rivaud-r; roullet-g
bordelaiseafricaine,plantationssanaga,Société bordelaise africaine,Plantations de la Sanaga,2,de-rivaud-r; roullet-g
boiscoloniaux,unionforestiereafricaine,Compagnie générale des Bois coloniaux,Union forestière africaine,2,levy-g; picanon-e
forestiereabanga,hautebokoue,Compagnie Forestière de l'Abanga,Société de la Haute-Bokoué,2,levy-g; mizraki-m
forestiereabanga,plantationspalmeraiesogooue,Compagnie Forestière de l'Abanga,Cie générale des Plantations et palmeraies de l'Ogooué,2,levy-g; mizraki-m
plantationspalmeraiesogooue,unionforestiereafricaine,Cie générale des Plantations et palmeraies de l'Ogooué,Union forestière africaine,2,levy-g; mizraki-m
ekelasangha,proprietairekouilouniari,Compagnie de l’Ékéla-Sangha,Compagnie Propriétaire du Kouilou-Niari,2,cravoisier-e; ritaine-descamps
financierecongo,transporteafriqueparis,Société financière du Congo français,"Cie générale de transporte en Afrique, à Paris",2,de-montreuil-l; henriquez-g
hautbascongo,transporteafriqueparis,Compagnie française du Haut et Bas-Congo,"Cie générale de transporte en Afrique, à Paris",2,de-montreuil-l; henriquez-g
cotonniereequatoriale,creditfonciercongo,Cie cotonnière équatoriale française,Crédit foncier du Congo,2,benard; clerc-a-andre
miniereoubanghioriental,transportafrique,Compagnie Minière de l'Oubanghi oriental,Compagnie générale de transport en Afrique,2,benedic-e; congo
miniereoubanghioriental,transportsoubanguicameroun,Compagnie Minière de l'Oubanghi oriental,"Société de Transports Oubangui-Cameroun, puis Société des transports ouest-centrafricains",2,benedic-e-edouard; congo
africaineentreprises,boisogooue,Société Africaine d'Entreprises,Bois de l'Ogooué,2,legay-f; philibert
commercialegabonlibrevilleef,commercialesanghaoubangui,"Cie commerciale du Gabon, LIBREVILLE A.-E. F",Compagnie Commerciale Sangha-Oubangui,2,carre-r; claude-m
forestierefernanvaz,plantationspalmeraiesogooue,Société forestière du Fernan-Vaz,Cie générale des Plantations et palmeraies de l'Ogooué,2,doumic-j; mizraki-m
cotonnierecongolaise,cotonniereequatoriale,Cie cotonnière congolaise,Cie cotonnière équatoriale française,2,de-bauw-a; landeghem-a
cotonnierecongolaise,cotonnierehautoubangui,Cie cotonnière congolaise,Cie cotonnière du Haut-Oubangui,2,de-bauw-a; landeghem-a
cotonnierecongolaise,cotonsafricains,Cie cotonnière congolaise,Societe francaise des Cotons africains,2,rhodius-j; vigneron-f
comptoirsplantationscameroun,exploitationscommercialesafricaines,Comptoirs et plantations du Cameroun,Compagnie d'Exploitations commerciales africaines,2,guiraud-a; raimond-j
groupementgabonais,recherchesauriferescamerouno,Groupement gabonais S. A,Société de recherches aurifères au Cameroun (S.O,2,perrin-l; pinci-m
exploitationsforestieresafricaines,pastoraleafricaine,Compagnie Exploitations forestières africaines,Cie pastorale africaine,2,achard-g; dudet-e
agricolegabon,plantationspalmeraiesogooue,Société agricole du Gabon,Cie générale des Plantations et palmeraies de l'Ogooué,2,mizraki-m; sterlin-y
forestiereniari,proprietairekouilouniari,Société Forestière du Niari,Compagnie Propriétaire du Kouilou-Niari,2,deveaud-p; thube-a
boismondah,comptoirboiscoloniaux,Société des bois de la Mondah,Comptoir des bois coloniaux,2,clement-g; clement-m
boismondah,consortiumventeacajou,Société des bois de la Mondah,Consortium de Vente de l'Acajou,2,clement-g; clement-m
boismondah,consortiumventeokoume,Société des bois de la Mondah,Consortium de Vente de l'Okoumé,2,clement-g; clement-m
comptoirboiscoloniaux,consortiumboisafricains,Comptoir des bois coloniaux,Consortium des bois africains,2,clement-g; clement-m
comptoirboiscoloniaux,consortiumventeacajou,Comptoir des bois coloniaux,Consortium de Vente de l'Acajou,2,clement-g; clement-m
comptoirboiscoloniaux,consortiumventeokoume,Comptoir des bois coloniaux,Consortium de Vente de l'Okoumé,2,clement-g; clement-m
consortiumboisafricains,consortiumventeacajou,Consortium des bois africains,Consortium de Vente de l'Acajou,2,clement-g; clement-m
consortiumboisafricains,consortiumventeokoume,Consortium des bois africains,Consortium de Vente de l'Okoumé,2,clement-g; clement-m
consortiumventeacajou,consortiumventeokoume,Consortium de Vente de l'Acajou,Consortium de Vente de l'Okoumé,2,clement-g; clement-m
forestierelittoralgabonais,forestierelittoralgabonaisekuata,Société forestière du littoral gabonais,"Société forestière du Littoral Gabonais, EKUATA",2,de-lustrac-j; tallon-p
forestierelittoralgabonaisekuata,forestierelittoralgabonnais,"Société forestière du Littoral Gabonais, EKUATA","Société Forestière du littoral gabonnais, puis Forestière du littoral gabonais",2,de-lustrac-j; tallon-p
boismondah,plantationswoleuntem,Société des bois de la Mondah,Société des Plantations du Woleu N'Tem,2,artus-j; collin-a
forestiereabanga,miniereequatoriale,Compagnie Forestière de l'Abanga,Société minière équatoriale,2,martin-g; schmidt-m
hautemondah,miniereequatoriale,Société de la Haute-Mondah,Société minière équatoriale,2,martin-g; schmidt-m
miniereequatoriale,unioncolonialeagricoleforestiere,Société minière équatoriale,Union coloniale agricole et forestière,2,martin-g; schmidt-m
equatorialemines,recherchesminieresoubangui,Compagnie Équatoriale de mines,Cie générale de recherches minières de l'Oubangui,2,biver-c; collet-g
afriquecongo,miniereoubanghioriental,Afrique et Congo,Compagnie Minière de l'Oubanghi oriental,2,benedic-e; benedic-e-edouard
commercialediamant,miniereoubanghioriental,Société commerciale du diamant,Compagnie Minière de l'Oubanghi oriental,2,benedic-e-edouard; monteil-j
minierekoulamoutou,transportsafrique,Compagnie minière de Koula-Moutou,Compagnie Générale de transports en Afrique,2,benedic-e-edouard; vadier-j
entreprisestravauxfrancecolonies,minierecongo,Société d'entreprises de travaux en France et aux Colonies,Cie Minière du Congo français,2,darde-a; lion-p
commercialediamant,groupementgabonais,Société commerciale du diamant,Groupement gabonais S. A,2,a-f-j-c; monteil-j
francocolonialeentreprises,transportsoubanguicameroun,Compagnie Franco-Coloniale d'Entreprises,"Société de Transports Oubangui-Cameroun, puis Société des transports ouest-centrafricains",2,moyen-congo; oubangui-chari
africaineindustrielleforestiere,colonialedistributionenergieelectrique,Compagnie Africaine Industrielle et Forestière,"Compagnie Coloniale de Distribution d'énergie électrique, puis Centrale de distribution d'énergie électrique",2,munich-j; munich-p
africaineplacages,plantationspalmeraiesogooue,Société Africaine de placages,Cie générale des Plantations et palmeraies de l'Ogooué,2,dessombs-p; sellier-r
africaineplacagesportgentil,plantationspalmeraiesogooue,"Cie Africaine de placages, PORT-GENTIL, A",Cie générale des Plantations et palmeraies de l'Ogooué,2,dessombs-p; sellier-r
materielcolonial,plantationsfoumban,Le Matériel colonial,Société des plantations de Foumban,2,beaujolin-j; girod-f
materielcolonial,plantationsfoumbankouti,Le Matériel colonial,"Plantations de Foumban, Kouti",2,beaujolin-j; girod-f
commercialegabonlibrevilleef,entreprisesafricaines,"Cie commerciale du Gabon, LIBREVILLE A.-E. F","Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",2,biraben-p; vernes-j
francecongobp,francecongofrancecongofrancecongo,"Nouvelle Société France-Congo, B. P","France-Congo, France-Congo, Nouvelle Société France-Congo",2,fillieux-j; olivier-a-andre
francecongobp,transportscongooubanguitchad,"Nouvelle Société France-Congo, B. P",Transports Congo-Oubangui-Tchad,2,fillieux-j; olivier-a-andre
francecongofrancecongofrancecongo,transportscongooubanguitchad,"France-Congo, France-Congo, Nouvelle Société France-Congo",Transports Congo-Oubangui-Tchad,2,fillieux-j; olivier-a-andre
forestieregabonaise,societeanondesancetablamouroux,Cie forestière gabonaise,Société anon. des anc. Établ. Amouroux,2,vigoureux-a; wickers-l
equatorialemines,transportsafrique,Compagnie Équatoriale de mines,Compagnie Générale de transports en Afrique,2,benard-m; vadier-j
minierekouilou,minieremoboma,Société minière du Kouilou,Société minière de la Moboma,2,d-hombres-h; menneret-p
minierekouilou,miniereouarrapointenoiremoyencongo,Société minière du Kouilou,"Société minière de l'Ouarra, POINTE-NOIRE, Moyen-Congo",2,d-hombres-h; menneret-p
minieremoboma,miniereouarrapointenoiremoyencongo,Société minière de la Moboma,"Société minière de l'Ouarra, POINTE-NOIRE, Moyen-Congo",2,d-hombres-h; menneret-p
importationexportationmaterielindustriel,importationexportationmaterielindustrielbrazzaville,Société d'importation et d'exportation du matériel industriel,Société d'importation et d'exportation du matériel industriel à Brazzaville,2,petitpre-e; rennepont-r
diamantifereauriferehautesangha,recherchesauriferesgabon,Cie diamantifère et aurifère de la Haute-Sangha,Cie de recherches aurifères au Gabon,2,claude-a; pinci-m
diamantiferedarchalla,recherchesauriferesgabon,Cie diamantifère du Dar-Challa,Cie de recherches aurifères au Gabon,2,claude-a; pinci-m
minierekoulamoutou,recherchesauriferesgabon,Compagnie minière de Koula-Moutou,Cie de recherches aurifères au Gabon,2,claude-a; pinci-m
recherchesauriferesgabon,recherchesexploitationsdiamantiferes,Cie de recherches aurifères au Gabon,Société de Recherches et d'exploitations diamantifères,2,claude-a; pinci-m
equatorialemines,miniereogouelobayeberberati,Compagnie Équatoriale de mines,"Société Minière Ogoué-Lobaye, Berberati",2,bastid-c; berger-h
comptoirdiamant,miniereoubanghioriental,Comptoir français du diamant,Compagnie Minière de l'Oubanghi oriental,2,metallurgique-de-l-indochine; wolfram-du-tonkin
