company_id_1,company_id_2,period,weight,shared_directors
forestierelittoralgabonais,kouango,1930_1944,1,joubert-a
forestierelittoralgabonnais,kouango,1930_1944,1,joubert-a
cotonnierecongolaise,cotonniereequatoriale,1930_1944,1,landeghem-a
cotonniereequatoriale,cotonnierehautoubangui,1930_1944,1,landeghem-a
comptoirsplantationscameroun,exploitationscommercialesafricaines,1930_1944,1,raimond-j
exploitationscommercialesafricaines,minierecongo,1930_1944,1,perrin-l
exploitationscommercialesafricaines,miniereoubanghioriental,1930_1944,1,perrin-l
constructions,exploitationscommercialesafricaines,1930_1944,1,fouque-e
exploitationsforestieresafricaines,pastoralecommercialeafricaine,1930_1944,1,dudet-e
companhiamossamedes,exploitationsforestieresafricaines,1930_1944,1,lejeune-c
hautbascongo,immobilierecongolaise,1930_1944,1,trechot-l
equatorialemines,hautbascongo,1930_1944,1,dreyfus-p
agricolegabon,forestierefernanvaz,1930_1944,1,mizraki-m
agricolegabon,pastoralecommercialeafricaine,1930_1944,1,mizraki-m
agricolegabon,plantationspalmeraiesogooue,1930_1944,1,mizraki-m
forestierefernanvaz,hautebokoue,1930_1944,1,mizraki-m
forestierefernanvaz,pastoralecommercialeafricaine,1930_1944,1,mizraki-m
forestierefernanvaz,unionforestiereafricaine,1930_1944,1,mizraki-m
forestierefernanvaz,unionforestiereogooue,1930_1944,1,mizraki-m
hautebokoue,pastoralecommercialeafricaine,1930_1944,1,mizraki-m
hautebokoue,plantationspalmeraiesogooue,1930_1944,1,mizraki-m
pastoralecommercialeafricaine,plantationspalmeraiesogooue,1930_1944,1,mizraki-m
pastoralecommercialeafricaine,unionforestiereafricaine,1930_1944,1,mizraki-m
pastoralecommercialeafricaine,unionforestiereogooue,1930_1944,1,mizraki-m
plantationspalmeraiesogooue,unionforestiereafricaine,1930_1944,1,mizraki-m
plantationspalmeraiesogooue,unionforestiereogooue,1930_1944,1,mizraki-m
forestierelittoralgabonais,industrielleboiscontreplaquesmultiplex,1930_1944,1,de-lustrac-j
forestierelittoralgabonais,multiplex,1930_1944,1,de-lustrac-j
forestierelittoralgabonnais,industrielleboiscontreplaquesmultiplex,1930_1944,1,de-lustrac-j
forestierelittoralgabonnais,multiplex,1930_1944,1,de-lustrac-j
industrielleboiscontreplaquesmultiplex,recherchesminesafriqueequatoriale,1930_1944,1,masson-c
multiplex,recherchesminesafriqueequatoriale,1930_1944,1,masson-c
boismondah,plantationswoleuntem,1930_1944,1,collin-a
commercialeindustrielleagricolehautogooue,coteafrique,1930_1944,1,chabrieres-m
coteafrique,hautogooue,1930_1944,1,chabrieres-m
forestiereniari,waagfrereslacanenghe,1930_1944,1,seidelin-j
consortiumminiercongoniari,cotonsafricains,1930_1944,1,fourn-g
cotonsafricains,entreprisestravauxfrancecolonies,1930_1944,1,fourn-g
sultanatshautoubangui,transportsoubanguicameroun,1930_1944,1,blum-j
afriquecongo,minierecongo,1930_1944,1,guynet-d
afriquecongo,sultanatshautoubangui,1930_1944,1,guynet-d
minierecongo,sultanatshautoubangui,1930_1944,1,guynet-d
minierecongo,transporteafriqueparis,1930_1944,1,guynet-d
minierecongo,transportsafrique,1930_1944,1,guynet-d
sultanatshautoubangui,transporteafriqueparis,1930_1944,1,guynet-d
sultanatshautoubangui,transportsafrique,1930_1944,1,guynet-d
entreprisesafricaines,financierecongo,1930_1944,1,superville-m
entreprisesafricaines,minierecongo,1930_1944,1,superville-m
entreprisesafricaines,transportsouhamenana,1930_1944,1,superville-m
financierecongo,minierecongo,1930_1944,1,superville-m
financierecongo,transportsouhamenana,1930_1944,1,superville-m
minierecongo,transportsouhamenana,1930_1944,1,superville-m
afriquecongo,miniereoubanghioriental,1930_1944,1,benedic-e
miniereoubanghioriental,transporteafriqueparis,1930_1944,1,benedic-e
miniereoubanghioriental,transportsafrique,1930_1944,1,benedic-e
consortiumminiercongoniari,minierecongo,1930_1944,1,lion-p
entreprisestravauxfrancecolonies,minierecongo,1930_1944,1,lion-p
bordelaiseafricaine,entreprisesagricolesplantations,1930_1944,1,n-kongsamba
bordelaiseafricaine,socoma,1930_1944,1,yaounde
tabacscameroun,unionbananierecameroun,1930_1944,1,martin-a
commercialeafriqueequatoriale,entreprisesafricaines,1930_1944,1,mascart-c
commercialekouilouniari,pariscongo,1930_1944,1,laffitte-j
cotonniereequatoriale,hautbascongo,1930_1944,1,benard-g
cotonniereequatoriale,equatorialemines,1930_1944,1,propper-e
equatorialemines,exploitationsminieresoubangui,1930_1944,1,merlin-m
etablissementsjosephmas,financierecongo,1930_1944,1,fribourg-p
exploitationsforestieresafricaines,plantationspalmeraiesogooue,1945_1962,7,blancou-j; chassedieu; douzamy-j; michenot-e; pila-j; widhoff-a; zafiropulo-d
bongolalokundji,bongolalokundjinyong,1945_1962,7,artaud-a; f-toudet; gallet-j; rouquier-e; senegal; tissot-h; zwang-cultures-tropicales-afrique-r
depotspetrolierscamerounbp,depotspetroliersefbrazzavillebp,1945_1962,6,bricka-c; colombes; durand-o; freres-d; lille-bonnieres-s; risler-a
1929,gentil,1945_1962,5,baclot-h; geesing-h; import-van-triplex-en-harde-houtsoorten; tricart-p; van-den-bosch
afriquecongo,transportafrique,1945_1962,5,benedic-e; blanc-e; coquelin-p; delorme-j; guynet-d
cameroun,gabon,1945_1962,5,autissier-j; de-peyrecave-r; jouy-f; kagan-n; morane-j
miniereoubanghioriental,recherchesauriferesgabon,1945_1962,5,claude-a; hausser-g; monteil-j; perrin-l; pinci-m
miniereogouelobayeberberati,participationsminieresafriquecentrale,1945_1962,5,bastid-c; catalogne-e; de-flers-f; dermody-g; haines-leach-l
miniereoubanghioriental,recherchesauriferescamerouno,1945_1962,4,benedic-e; claude-a; perrin-l; pinci-m
miniereoubanghioriental,recherchesexploitationsdiamantiferes,1945_1962,4,benedic-e; claude-a; jolis-a; pinci-m
transportafrique,transportsafrique,1945_1962,4,barris-p; coquelin-p; delorme-j; vadier-j
ouhamenana,transportsouhamenana,1945_1962,4,bobichon-probablement-le-fils-d-henri-j; f-j-reste; martineau-g; simenel-m
miniereintercoloniale,miniereogouelobayeberberati,1945_1962,4,asscher-l; berger-h; berger-v; de-flers-f
miniereogoouelobaye,miniereogouelobayeberberati,1945_1962,4,asscher-l; berger-h; berger-j; berger-v
africaine,anciensetablissementscquilliardforestiereezanga,1945_1962,3,gillet-a; pecqueur-w; videau-j
africaine,equatoriale,1945_1962,3,gillet-a; pecqueur-w; videau-j
anciensetablissementscquilliardforestiereezanga,equatoriale,1945_1962,3,gillet-a; pecqueur-w; videau-j
diamantifereauriferehautesangha,diamantiferedarchalla,1945_1962,3,benedic-e; claude-a; pinci-m
diamantifereauriferehautesangha,miniereoubanghioriental,1945_1962,3,benedic-e; claude-a; pinci-m
diamantifereauriferehautesangha,recherchesauriferescamerouno,1945_1962,3,benedic-e; claude-a; pinci-m
diamantifereauriferehautesangha,recherchesexploitationsdiamantiferes,1945_1962,3,benedic-e; claude-a; pinci-m
diamantiferedarchalla,miniereoubanghioriental,1945_1962,3,benedic-e; claude-a; pinci-m
diamantiferedarchalla,recherchesauriferescamerouno,1945_1962,3,benedic-e; claude-a; pinci-m
diamantiferedarchalla,recherchesexploitationsdiamantiferes,1945_1962,3,benedic-e; claude-a; pinci-m
miniereoubanghioriental,transportafrique,1945_1962,3,benedic-e; congo; impr-chaix
recherchesauriferescamerouno,recherchesexploitationsdiamantiferes,1945_1962,3,benedic-e; claude-a; pinci-m
africaineplacages,africaineplacagesportgentil,1945_1962,3,dessombs-p; hauser-e; sellier-r
plantationsfoumban,plantationsfoumbankouti,1945_1962,3,beaujolin-j; berger-f; girod-f
commercialecotonniereouhamenanacomouna,ouhamenana,1945_1962,3,bobichon-probablement-le-fils-d-henri-j; martineau-g; simenel-m
commercialecotonniereouhamenanacomouna,transportsouhamenana,1945_1962,3,bobichon-probablement-le-fils-d-henri-j; martineau-g; simenel-m
cotonniereequatoriale,cotonnierehautoubangui,1945_1962,3,de-bauw-a; gohr-g; senn-e
forestieresanghaoubangui,sanghalikouala,1945_1962,3,coulon-j; joubert-j; lavril-m
forestierenombo,hautemondah,1945_1962,3,couriol-l; martin-g; schmidt
hautemondah,unioncolonialeagricoleforestiere,1945_1962,3,bourceret; couriol-l; martin-g
boismondah,consortiumboisafricains,1945_1962,3,clement-g; rosenmark-p; ruban-x
agricolegabon,unionforestiereogooue,1945_1962,3,auvray; dagouret-j; vacheret-c
groupementgabonais,miniereoubanghioriental,1945_1962,3,monteil-j; perrin-l; pinci-m
groupementgabonais,recherchesauriferesgabon,1945_1962,3,monteil-j; perrin-l; pinci-m
minierekoulamoutou,miniereoubanghioriental,1945_1962,3,claude-a; e-benedic; pinci-m
recherchesauriferescamerouno,recherchesauriferesgabon,1945_1962,3,claude-a; perrin-l; pinci-m
africaineprospectionexploitation,minierenyanga,1945_1962,3,ayme-r; larcelet-g; pasques-g
miniereintercoloniale,miniereogoouelobaye,1945_1962,3,asscher-l; berger-h; berger-v
financierecongo,hautbascongo,1945_1962,3,dawart; er-p; imprimerie-laroche
creditfonciercongo,financierecongo,1945_1962,2,henriquez; serpeille-de-gobineau-l
commercialediamant,miniereoubanghioriental,1945_1962,2,benedic-e; monteil-j
miniereoubanghioriental,transportsoubanguicameroun,1945_1962,2,benedic-e; congo
transportafrique,transportsoubanguicameroun,1945_1962,2,benedic-e; congo
afriquecongo,transportsafrique,1945_1962,2,coquelin-p; delorme-j
africaineplacages,plantationspalmeraiesogooue,1945_1962,2,dessombs-p; sellier-r
africaineplacagesportgentil,plantationspalmeraiesogooue,1945_1962,2,dessombs-p; sellier-r
materielcolonial,plantationsfoumban,1945_1962,2,beaujolin-j; girod-f
materielcolonial,plantationsfoumbankouti,1945_1962,2,beaujolin-j; girod-f
commercialegabonlibrevilleef,entreprisesafricaines,1945_1962,2,biraben-p; vernes-j
commercialegabonlibrevilleef,commercialesanghaoubangui,1945_1962,2,carre-r; claude-m
exploitationscommercialesafricaines,plantationspalmeraiesogooue,1945_1962,2,lavril-m; sellier-l
forestierenombo,miniereequatoriale,1945_1962,2,martin-g; seignon-h
forestierenombo,unioncolonialeagricoleforestiere,1945_1962,2,couriol-l; martin-g
hautemondah,miniereequatoriale,1945_1962,2,martin-c; martin-g
boisgabon,nantaiseboisderoulescontreplaquesocean,1945_1962,2,de-muizon-j; meunier-godin-a
comptoirboiscoloniaux,consortiumboisafricains,1945_1962,2,clement-g; clement-m
unionforestiereafricaine,unionforestiereogooue,1945_1962,2,hue-g; vacheret-c
francecongobp,transportscongooubanguitchad,1945_1962,2,fillieux-j; olivier-a
africaineforestiere,agricoleforestiereafricaine,1945_1962,2,chevrier; martin
forestieregabonaise,societeanondesancetablamouroux,1945_1962,2,vigoureux-a; wickers-l
minierekouilou,minieremoboma,1945_1962,2,d-hombres-h; menneret-p
minierekouilou,miniereouarrapointenoiremoyencongo,1945_1962,2,d-hombres-h; menneret-p
minieremoboma,miniereouarrapointenoiremoyencongo,1945_1962,2,d-hombres-h; menneret-p
importationexportationmaterielindustriel,importationexportationmaterielindustrielbrazzaville,1945_1962,2,petitpre-e; rennepont-r
diamantifereauriferehautesangha,minierekoulamoutou,1945_1962,2,claude-a; pinci-m
diamantifereauriferehautesangha,recherchesauriferesgabon,1945_1962,2,claude-a; pinci-m
diamantiferedarchalla,minierekoulamoutou,1945_1962,2,claude-a; pinci-m
diamantiferedarchalla,recherchesauriferesgabon,1945_1962,2,claude-a; pinci-m
groupementgabonais,recherchesauriferescamerouno,1945_1962,2,perrin-l; pinci-m
minierekoulamoutou,recherchesauriferescamerouno,1945_1962,2,claude-a; pinci-m
minierekoulamoutou,recherchesauriferesgabon,1945_1962,2,claude-a; pinci-m
minierekoulamoutou,recherchesexploitationsdiamantiferes,1945_1962,2,claude-a; pinci-m
recherchesauriferesgabon,recherchesexploitationsdiamantiferes,1945_1962,2,claude-a; pinci-m
equatorialemines,miniereogouelobayeberberati,1945_1962,2,bastid-c; berger-h
commercialediamant,groupementgabonais,1945_1962,2,a-f-j-c; monteil-j
comptoirdiamant,miniereoubanghioriental,1945_1962,2,metallurgique-de-l-indochine; wolfram-du-tonkin
africaineforestiereagricole,bordelaiseafricaine,1945_1962,2,de-rivaud-r; roullet-g
financierecongo,groupebungeplantationskomono,1945_1962,2,dawart; er-p
groupebungeplantationskomono,hautbascongo,1945_1962,2,dawart; er-p
unionfluvialeafriquecentralefortlamy,unionroutierecentreafricaine,1945_1962,1,belan-p
caissecentralefranceoutremer,unionoutremer,1945_1962,1,gilet-h
creditcameroun,energieelectriquecamerounbp,1945_1962,1,riocros-j
financierecongo,transportafrique,1945_1962,1,de-montreuil
afriquenoire,transportsafrique,1945_1962,1,worms
francocolonialeentreprises,industriellecolonialeequatoriale,1945_1962,1,joubert-a
francocolonialeentreprises,kouango,1945_1962,1,joubert-a
industriellecolonialeequatoriale,kouango,1945_1962,1,joubert-a
africaine,africainematerielindustriel,1945_1962,1,pecqueur-w
africaine,commercialeafriqueequatoriale,1945_1962,1,pecqueur-w
africainematerielindustriel,anciensetablissementscquilliardforestiereezanga,1945_1962,1,pecqueur-w
africainematerielindustriel,commercialeafriqueequatoriale,1945_1962,1,pecqueur-w
africainematerielindustriel,equatoriale,1945_1962,1,pecqueur-w
anciensetablissementscquilliardforestiereezanga,commercialeafriqueequatoriale,1945_1962,1,pecqueur-w
commercialeafriqueequatoriale,equatoriale,1945_1962,1,pecqueur-w
afriquecongo,commercialediamant,1945_1962,1,benedic-e
afriquecongo,diamantifereauriferehautesangha,1945_1962,1,benedic-e
afriquecongo,diamantiferedarchalla,1945_1962,1,benedic-e
afriquecongo,miniereoubanghioriental,1945_1962,1,benedic-e
afriquecongo,recherchesauriferescamerouno,1945_1962,1,benedic-e
afriquecongo,recherchesexploitationsdiamantiferes,1945_1962,1,benedic-e
afriquecongo,transportsoubanguicameroun,1945_1962,1,benedic-e
commercialediamant,diamantifereauriferehautesangha,1945_1962,1,benedic-e
commercialediamant,diamantiferedarchalla,1945_1962,1,benedic-e
commercialediamant,recherchesauriferescamerouno,1945_1962,1,benedic-e
commercialediamant,recherchesexploitationsdiamantiferes,1945_1962,1,benedic-e
commercialediamant,transportafrique,1945_1962,1,benedic-e
commercialediamant,transportsoubanguicameroun,1945_1962,1,benedic-e
diamantifereauriferehautesangha,transportafrique,1945_1962,1,benedic-e
diamantifereauriferehautesangha,transportsoubanguicameroun,1945_1962,1,benedic-e
diamantiferedarchalla,transportafrique,1945_1962,1,benedic-e
diamantiferedarchalla,transportsoubanguicameroun,1945_1962,1,benedic-e
recherchesauriferescamerouno,transportafrique,1945_1962,1,benedic-e
recherchesauriferescamerouno,transportsoubanguicameroun,1945_1962,1,benedic-e
recherchesexploitationsdiamantiferes,transportafrique,1945_1962,1,benedic-e
recherchesexploitationsdiamantiferes,transportsoubanguicameroun,1945_1962,1,benedic-e
afriquecongo,minierecongo,1945_1962,1,guynet-d
minierecongo,transportafrique,1945_1962,1,guynet-d
africaineplacages,exploitationscommercialesafricaines,1945_1962,1,hauser-e
africaineplacages,exploitationsforestieresafricaines,1945_1962,1,hauser-e
africaineplacagesportgentil,exploitationscommercialesafricaines,1945_1962,1,hauser-e
africaineplacagesportgentil,exploitationsforestieresafricaines,1945_1962,1,hauser-e
exploitationscommercialesafricaines,exploitationsforestieresafricaines,1945_1962,1,hauser-e
afriquecommerce,cotonniereequatoriale,1945_1962,1,avon-a
bahrsarafortarchambault,exploitationsforestieresafricaines,1945_1962,1,balloux-l
bahrsarafortarchambault,materielcolonial,1945_1962,1,girod-f
bahrsarafortarchambault,plantationsfoumban,1945_1962,1,girod-f
bahrsarafortarchambault,plantationsfoumbankouti,1945_1962,1,girod-f
commercialegabonlibrevilleef,entreprisesafricainesforestieres,1945_1962,1,biraben-p
entreprisesafricaines,entreprisesafricainesforestieres,1945_1962,1,biraben-p
commercialegabonlibrevilleef,materielcolonial,1945_1962,1,vernes-j
entreprisesafricaines,materielcolonial,1945_1962,1,vernes-j
cotonniereequatoriale,cotonsafricains,1945_1962,1,boussenot-g
cotonniereequatoriale,miniereoubanghioriental,1945_1962,1,boussenot-g
cotonsafricains,miniereoubanghioriental,1945_1962,1,boussenot-g
exploitationscommercialesafricaines,forestieresanghaoubangui,1945_1962,1,lavril-m
exploitationscommercialesafricaines,multiplex,1945_1962,1,lavril-m
exploitationscommercialesafricaines,sanghalikouala,1945_1962,1,lavril-m
forestieresanghaoubangui,multiplex,1945_1962,1,lavril-m
forestieresanghaoubangui,plantationspalmeraiesogooue,1945_1962,1,lavril-m
multiplex,plantationspalmeraiesogooue,1945_1962,1,lavril-m
multiplex,sanghalikouala,1945_1962,1,lavril-m
plantationspalmeraiesogooue,sanghalikouala,1945_1962,1,lavril-m
miniereequatoriale,unioncolonialeagricoleforestiere,1945_1962,1,martin-g
forestieresanghaoubangui,tropicaledroguerie,1945_1962,1,joubert-j
sanghalikouala,tropicaledroguerie,1945_1962,1,joubert-j
depotspetrolierscamerounbp,fibrescoloniales,1945_1962,1,freres-d
depotspetroliersefbrazzavillebp,fibrescoloniales,1945_1962,1,freres-d
cameroun,constructionbatignolles,1945_1962,1,kagan-n
constructionbatignolles,gabon,1945_1962,1,kagan-n
energieelectriqueafriqueequatoriale,gabon,1945_1962,1,mougin-l
energieelectriqueafriqueequatoriale,petrolesafriqueequatoriale,1945_1962,1,mougin-l
gabon,petrolesafriqueequatoriale,1945_1962,1,mougin-l
cafescameroun,sanghalikouala,1945_1962,1,nenard-r
africaineentreprises,sanghalikouala,1945_1962,1,gervot-g
boismondah,comptoirboiscoloniaux,1945_1962,1,clement-g
consortiumboisafricains,unionforestiereafricaine,1945_1962,1,hue-g
consortiumboisafricains,unionforestiereogooue,1945_1962,1,hue-g
boismondah,scieriesfrancogabonaises,1945_1962,1,ruban-x
consortiumboisafricains,scieriesfrancogabonaises,1945_1962,1,ruban-x
forestierelambarene,scieriesfrancogabonaises,1945_1962,1,rene-foing-v
africaineforestiere,brasseriescameroun,1945_1962,1,martin
agricoleforestiereafricaine,brasseriescameroun,1945_1962,1,martin
agricolegabon,unionforestiereafricaine,1945_1962,1,vacheret-c
forestieregabonaise,minieredimonika,1945_1962,1,vigoureux-a
minieredimonika,societeanondesancetablamouroux,1945_1962,1,vigoureux-a
commercialeindustrielleagricolehautogooue,forestiereazingo,1945_1962,1,durand-reville-l
commercialeindustrielleagricolehautogooue,forestieresanghaoubangui,1945_1962,1,durand-reville-l
forestiereazingo,forestieresanghaoubangui,1945_1962,1,durand-reville-l
altex,congolaiseexploitationsforestieresindustriellesagricoles,1945_1962,1,lhoste-b
entreprisesafricainesforestieres,miniereequatoriale,1945_1962,1,schmidt-m
cotonsafricains,plantationspalmeraiesogooue,1945_1962,1,laurans-h
cotonsafricains,pastoraleafricaine,1945_1962,1,mulhouse
congolaiseindustrie,hautemondah,1945_1962,1,d-hombres-h
congolaiseindustrie,industrielleagricoletabaccolonial,1945_1962,1,d-hombres-h
congolaiseindustrie,minierebetare,1945_1962,1,d-hombres-h
congolaiseindustrie,minierekouilou,1945_1962,1,d-hombres-h
congolaiseindustrie,minieremoboma,1945_1962,1,d-hombres-h
congolaiseindustrie,miniereouarrapointenoiremoyencongo,1945_1962,1,d-hombres-h
hautemondah,industrielleagricoletabaccolonial,1945_1962,1,d-hombres-h
hautemondah,minierebetare,1945_1962,1,d-hombres-h
hautemondah,minierekouilou,1945_1962,1,d-hombres-h
hautemondah,minieremoboma,1945_1962,1,d-hombres-h
hautemondah,miniereouarrapointenoiremoyencongo,1945_1962,1,d-hombres-h
industrielleagricoletabaccolonial,minierebetare,1945_1962,1,d-hombres-h
industrielleagricoletabaccolonial,minierekouilou,1945_1962,1,d-hombres-h
industrielleagricoletabaccolonial,minieremoboma,1945_1962,1,d-hombres-h
industrielleagricoletabaccolonial,miniereouarrapointenoiremoyencongo,1945_1962,1,d-hombres-h
minierebetare,minierekouilou,1945_1962,1,d-hombres-h
minierebetare,minieremoboma,1945_1962,1,d-hombres-h
minierebetare,miniereouarrapointenoiremoyencongo,1945_1962,1,d-hombres-h
industrielleagricoleniari,metallurgiqueindustrielleafricaine,1945_1962,1,cheneaux-de-leyritz-l
diamantifereauriferehautesangha,groupementgabonais,1945_1962,1,pinci-m
diamantiferedarchalla,groupementgabonais,1945_1962,1,pinci-m
groupementgabonais,minierekoulamoutou,1945_1962,1,pinci-m
groupementgabonais,recherchesexploitationsdiamantiferes,1945_1962,1,pinci-m
equatorialemines,participationsminieresafriquecentrale,1945_1962,1,bastid-c
equatorialemines,minierebetare,1945_1962,1,chastel-a
minierekoulamoutou,transportafrique,1945_1962,1,vadier-j
minierekoulamoutou,transportsafrique,1945_1962,1,vadier-j
commercialediamant,recherchesauriferesgabon,1945_1962,1,monteil-j
gabonniari,miniereintercoloniale,1945_1962,1,berger-pdg-min-gundafa-h
gabonniari,unionminiereafricaineberberati,1945_1962,1,berger-pdg-min-gundafa-h
miniereintercoloniale,unionminiereafricaineberberati,1945_1962,1,berger-pdg-min-gundafa-h
africaineentreprises,gabonniari,1945_1962,1,modiano-a
africaineentreprisesindustriellesimmobilieresbp,entrepriseschimiquesroutierescameroun,1945_1962,1,rodes-p
africaineentreprisesindustriellesimmobilieresbp,minierekouilou,1945_1962,1,rodes-p
entrepriseschimiquesroutierescameroun,minierekouilou,1945_1962,1,rodes-p
imprimeriecommercialecameroun,industrielleagricoletabaccolonial,1945_1962,1,o-quin-p
forestierelittoralgabonaisekuata,minieredimonika,1945_1962,1,tallon-p
miniereintercoloniale,miniereoubanghioriental,1945_1962,1,de-flers-f
miniereintercoloniale,participationsminieresafriquecentrale,1945_1962,1,de-flers-f
miniereogouelobayeberberati,miniereoubanghioriental,1945_1962,1,de-flers-f
miniereoubanghioriental,participationsminieresafriquecentrale,1945_1962,1,de-flers-f
equatorialemines,miniereintercoloniale,1945_1962,1,berger-h
equatorialemines,miniereogoouelobaye,1945_1962,1,berger-h
brasseriescameroun,unionminierebascongo,1945_1962,1,mialaret-f
entreprisesafricaines,soudanaise,1945_1962,1,loste-h
energieelectriquecamerounbp,exploitationsforestieresafricaines,1945_1962,1,auzanneau
cotonsafricains,miniereoubanghioriental,post_1962,1,boussenot-g
bascongo,hautcongo,pre_1914,5,brack-g; ponche-e; remond-j; trechot-f; trechot-h
banqueafriqueequatoriale,forestieresanghaoubangui,pre_1914,4,bolle-a; de-hemptinne-j; despret-g; josse-a
afriqueequatoriale,messageriesfluvialescongo,pre_1914,4,david; desbriere; nicol; trarieux-g
forestieresanghaoubangui,hautesangha,pre_1914,3,delattre-a; henry-r; nogues-r
afriqueequatoriale,congo,pre_1914,3,desbriere; nicol; van-den-nest
afriqueequatoriale,oubanguiombella,pre_1914,3,desbriere; nicol; trarieux-g
agricolecommercialeindustriellelefini,messageriesfluvialescongo,pre_1914,3,bourcier-m; desbriere; nicol
agricolecommercialeindustriellelefini,nkemenkeni,pre_1914,3,desbriere; nicol; scellier-g
agricolecommercialesettecama,nkemenkeni,pre_1914,3,nicol; nicol-f; scellier-g
messageriesfluvialescongo,oubanguiombella,pre_1914,3,desbriere; nicol; trarieux-g
companhiamossamedes,companhiamossamedesoumossamedes,pre_1914,3,hendricks-j; hygino-de-mendonca; montfort-g
messageriesfluvialescongo,proprietairekouilouniari,pre_1914,3,beulque-g; grard-h; ritaine-descamps-g
agricolecommercialealima,colonialebaniembe,pre_1914,2,gillain-p; jacta-g
alimaienne,messageriesfluvialescongo,pre_1914,2,cousin-a; guynet-w
ekelasangha,messageriesfluvialescongo,pre_1914,2,guynet-w; ritaine-descamps-g
afriqueequatoriale,agricolecommercialeindustriellelefini,pre_1914,2,desbriere; nicol
afriqueequatoriale,nkemenkeni,pre_1914,2,desbriere; nicol
agricolecommercialeindustriellelefini,agricolecommercialesettecama,pre_1914,2,nicol; scellier-g
agricolecommercialeindustriellelefini,congo,pre_1914,2,desbriere; nicol
agricolecommercialeindustriellelefini,oubanguiombella,pre_1914,2,desbriere; nicol
agricolecommercialesettecama,congo,pre_1914,2,nicol; pelletier-g
congo,messageriesfluvialescongo,pre_1914,2,desbriere; nicol
congo,nkemenkeni,pre_1914,2,desbriere; nicol
congo,oubanguiombella,pre_1914,2,desbriere; nicol
messageriesfluvialescongo,nkemenkeni,pre_1914,2,desbriere; nicol
nkemenkeni,oubanguiombella,pre_1914,2,desbriere; nicol
agricolecommercialebasogoue,colonialegabon,pre_1914,2,carimantrand; mallet
agricolecommercialesettecama,alimaienne,pre_1914,2,bousquet; bousquet-h
agricoleindustrielleogooue,proprietairekouilouniari,pre_1914,1,bernard
afriquecentrale,commercialecolonialekadeisangha,pre_1914,1,detre
forestieresanghaoubangui,proprietairekouilouniari,pre_1914,1,motte-a
alimaienne,ekelasangha,pre_1914,1,guynet-w
alimaienne,forestieresanghaoubangui,pre_1914,1,guynet-w
ekelasangha,forestieresanghaoubangui,pre_1914,1,guynet-w
forestieresanghaoubangui,messageriesfluvialescongo,pre_1914,1,guynet-w
colonialebaniembe,forestieresanghaoubangui,pre_1914,1,decourcelle-e
forestieresanghaoubangui,mpokoetablissementscongolaisgratry,pre_1914,1,richmond-j
colonialegabon,fermiereogoue,pre_1914,1,braillard-e
commerceafricain,sangha,pre_1914,1,de-lange-m
afriqueequatoriale,agricolecommercialesettecama,pre_1914,1,nicol
agricolecommercialesettecama,messageriesfluvialescongo,pre_1914,1,nicol
agricolecommercialesettecama,oubanguiombella,pre_1914,1,nicol
gabon,ibenga,pre_1914,1,lindeboom-a
agricoleforestiereindustrielleafrique,gabon,pre_1914,1,fondere
agricoleforestiereindustrielleafrique,messageriesfluvialescongo,pre_1914,1,fondere
gabon,messageriesfluvialescongo,pre_1914,1,fondere
agricolecommercialesettecama,hautengounie,pre_1914,1,deves
afriqueequatoriale,colonialebaniembe,pre_1914,1,david
colonialebaniembe,messageriesfluvialescongo,pre_1914,1,david
colonialebaniembe,oubanguiombella,pre_1914,1,repartition-a-la-reserve
colonialeogoouengounie,messageriesfluvialescongo,pre_1914,1,de-saint-didier
colonialeogoouengounie,commercialecolonialekadeisangha,pre_1914,1,redevances-a-ans
colonialeogoouengounie,mpokoetablissementscongolaisgratry,pre_1914,1,redevances-a-ans
colonialeogoouengounie,ongomo,pre_1914,1,redevances-a-ans
colonialeogoouengounie,sangha,pre_1914,1,redevances-a-ans
commercialecolonialekadeisangha,mpokoetablissementscongolaisgratry,pre_1914,1,redevances-a-ans
commercialecolonialekadeisangha,ongomo,pre_1914,1,redevances-a-ans
commercialecolonialekadeisangha,sangha,pre_1914,1,redevances-a-ans
mpokoetablissementscongolaisgratry,ongomo,pre_1914,1,redevances-a-ans
mpokoetablissementscongolaisgratry,sangha,pre_1914,1,redevances-a-ans
ongomo,sangha,pre_1914,1,redevances-a-ans
agricolecommercialebasogoue,commercialecolonialekadeisangha,pre_1914,1,charges-cautionnement
alimaienne,commercialecolonialekadeisangha,pre_1914,1,cousin-a
commercialecolonialekadeisangha,messageriesfluvialescongo,pre_1914,1,cousin-a
commercialecolonialekadeisangha,mobaye,pre_1914,1,martin-e
ekelasangha,proprietairekouilouniari,pre_1914,1,ritaine-descamps-g
kotto,ongomo,pre_1914,1,a-l-article-des-statuts-c
kotto,mpokoetablissementscongolaisgratry,pre_1914,1,gratry-j
agricolecommercialeindustriellelefini,mpokoetablissementscongolaisgratry,pre_1914,1,arnold-p
messageriesfluvialescongo,minesdjouecuivre,pre_1914,1,beulque-g
minesdjouecuivre,proprietairekouilouniari,pre_1914,1,beulque-g
mpokoetablissementscongolaisgratry,proprietairekouilouniari,pre_1914,1,hallet-a
nkemenkeni,proprietairekouilouniari,pre_1914,1,van-minden-a
