company_id_1,company_id_2,period,weight,shared_directors
habitationsmaroc,tramwaysautobuscasablanca,1914_1929,1,godard-l
habitationsmaroc,transportstourismemaroc,1914_1929,1,godard-l
huileriesmaghreb,immobilieremaroc,1914_1929,1,godard-l
huileriesmaghreb,liegesmamora,1914_1929,1,godard-l
huileriesmaghreb,marocaineapprovisionnement,1914_1929,1,godard-l
huileriesmaghreb,marocaineapprovisionnements,1914_1929,1,godard-l
huileriesmaghreb,marocaineasiatiquepetroles,1914_1929,1,godard-l
huileriesmaghreb,marocaineexploitationsforestieres,1914_1929,1,godard-l
huileriesmaghreb,portsmarocains,1914_1929,1,godard-l
huileriesmaghreb,portsmarocainsmehedyakenitrasalerabat,1914_1929,1,godard-l
huileriesmaghreb,tramwaysautobuscasablanca,1914_1929,1,godard-l
immobilieremaroc,liegesmamora,1914_1929,1,godard-l
immobilieremaroc,marocaineapprovisionnement,1914_1929,1,godard-l
immobilieremaroc,marocaineapprovisionnements,1914_1929,1,godard-l
immobilieremaroc,marocaineasiatiquepetroles,1914_1929,1,godard-l
immobilieremaroc,marocainedistributioneaugazelectricite,1914_1929,1,godard-l
immobilieremaroc,marocaineexploitationsforestieres,1914_1929,1,godard-l
immobilieremaroc,moulinsmaghreb,1914_1929,1,godard-l
immobilieremaroc,portsmarocains,1914_1929,1,godard-l
immobilieremaroc,portsmarocainsmehedyakenitrasalerabat,1914_1929,1,godard-l
immobilieremaroc,sebou,1914_1929,1,godard-l
immobilieremaroc,tramwaysautobuscasablanca,1914_1929,1,godard-l
immobilieremaroc,transportstourismemaroc,1914_1929,1,godard-l
liegesmamora,marocaineapprovisionnements,1914_1929,1,godard-l
liegesmamora,marocaineasiatiquepetroles,1914_1929,1,godard-l
liegesmamora,marocainedistributioneaugazelectricite,1914_1929,1,godard-l
liegesmamora,marocaineentrepriseimmobilieremobiliere,1914_1929,1,godard-l
liegesmamora,marocaineexploitationsforestieres,1914_1929,1,godard-l
liegesmamora,moulinsmaghreb,1914_1929,1,godard-l
liegesmamora,portsmarocains,1914_1929,1,godard-l
liegesmamora,portsmarocainsmehedyakenitrasalerabat,1914_1929,1,godard-l
liegesmamora,sebou,1914_1929,1,godard-l
liegesmamora,transportstourismemaroc,1914_1929,1,godard-l
marocaineapprovisionnement,marocaineasiatiquepetroles,1914_1929,1,godard-l
marocaineapprovisionnement,marocaineentrepriseimmobilieremobiliere,1914_1929,1,godard-l
marocaineapprovisionnement,marocaineexploitationsforestieres,1914_1929,1,godard-l
marocaineapprovisionnement,moulinsmaghreb,1914_1929,1,godard-l
marocaineapprovisionnement,portsmarocains,1914_1929,1,godard-l
marocaineapprovisionnement,portsmarocainsmehedyakenitrasalerabat,1914_1929,1,godard-l
marocaineapprovisionnement,sebou,1914_1929,1,godard-l
marocaineapprovisionnement,transportstourismemaroc,1914_1929,1,godard-l
marocaineapprovisionnements,marocaineasiatiquepetroles,1914_1929,1,godard-l
marocaineapprovisionnements,marocainedistributioneaugazelectricite,1914_1929,1,godard-l
marocaineapprovisionnements,marocaineentrepriseimmobilieremobiliere,1914_1929,1,godard-l
marocaineapprovisionnements,marocaineexploitationsforestieres,1914_1929,1,godard-l
marocaineapprovisionnements,moulinsmaghreb,1914_1929,1,godard-l
marocaineapprovisionnements,portsmarocains,1914_1929,1,godard-l
marocaineapprovisionnements,portsmarocainsmehedyakenitrasalerabat,1914_1929,1,godard-l
marocaineapprovisionnements,sebou,1914_1929,1,godard-l
marocaineapprovisionnements,tramwaysautobuscasablanca,1914_1929,1,godard-l
marocaineapprovisionnements,transportstourismemaroc,1914_1929,1,godard-l
marocaineasiatiquepetroles,marocainedistributioneaugazelectricite,1914_1929,1,godard-l
marocaineasiatiquepetroles,marocaineentrepriseimmobilieremobiliere,1914_1929,1,godard-l
marocaineasiatiquepetroles,marocaineexploitationsforestieres,1914_1929,1,godard-l
marocaineasiatiquepetroles,moulinsmaghreb,1914_1929,1,godard-l
marocaineasiatiquepetroles,portsmarocains,1914_1929,1,godard-l
marocaineasiatiquepetroles,portsmarocainsmehedyakenitrasalerabat,1914_1929,1,godard-l
marocaineasiatiquepetroles,sebou,1914_1929,1,godard-l
marocaineasiatiquepetroles,transportstourismemaroc,1914_1929,1,godard-l
marocainedistributioneaugazelectricite,marocaineexploitationsforestieres,1914_1929,1,godard-l
marocainedistributioneaugazelectricite,transportstourismemaroc,1914_1929,1,godard-l
marocaineentrepriseimmobilieremobiliere,marocaineexploitationsforestieres,1914_1929,1,godard-l
marocaineentrepriseimmobilieremobiliere,portsmarocainsmehedyakenitrasalerabat,1914_1929,1,godard-l
marocaineentrepriseimmobilieremobiliere,tramwaysautobuscasablanca,1914_1929,1,godard-l
marocaineentrepriseimmobilieremobiliere,transportstourismemaroc,1914_1929,1,godard-l
marocaineexploitationsforestieres,moulinsmaghreb,1914_1929,1,godard-l
marocaineexploitationsforestieres,portsmarocainsmehedyakenitrasalerabat,1914_1929,1,godard-l
marocaineexploitationsforestieres,transportstourismemaroc,1914_1929,1,godard-l
moulinsmaghreb,portsmarocainsmehedyakenitrasalerabat,1914_1929,1,godard-l
moulinsmaghreb,transportstourismemaroc,1914_1929,1,godard-l
portsmarocains,tramwaysautobuscasablanca,1914_1929,1,godard-l
portsmarocains,transportstourismemaroc,1914_1929,1,godard-l
portsmarocainsmehedyakenitrasalerabat,sebou,1914_1929,1,godard-l
portsmarocainsmehedyakenitrasalerabat,tramwaysautobuscasablanca,1914_1929,1,godard-l
portsmarocainsmehedyakenitrasalerabat,transportstourismemaroc,1914_1929,1,godard-l
sebou,tramwaysautobuscasablanca,1914_1929,1,godard-l
sebou,transportstourismemaroc,1914_1929,1,godard-l
tramwaysautobuscasablanca,transportstourismemaroc,1914_1929,1,godard-l
abattoirsmunicipauxindustrielsmaroc,chaouiamaroc,1914_1929,1,jordan-p
abattoirsmunicipauxindustrielsmaroc,etudes,1914_1929,1,jordan-p
abattoirsmunicipauxmaroc,chaouiamaroc,1914_1929,1,jordan-p
abattoirsmunicipauxmaroc,etudes,1914_1929,1,jordan-p
chaouiamaroc,fasielectricite,1914_1929,1,jordan-p
chaouiamaroc,socgenabattoirsmunicipauxindustrielsmaroc,1914_1929,1,jordan-p
etudes,fasielectricite,1914_1929,1,jordan-p
etudes,socgenabattoirsmunicipauxindustrielsmaroc,1914_1929,1,jordan-p
liegesmamora,socgenabattoirsmunicipauxindustrielsmaroc,1914_1929,1,lacoin-g
abattoirsmunicipauxindustrielsmaroc,creditfoncierfrancomarocain,1914_1929,1,de-montgolfier-j
abattoirsmunicipauxmaroc,creditfoncierfrancomarocain,1914_1929,1,de-montgolfier-j
banquefoncierefrancomarocaine,creditfoncierfrancomarocain,1914_1929,1,de-montgolfier-j
banquefoncierefrancomarocaine,financierefrancomarocaine,1914_1929,1,de-montgolfier-j
creditfoncierfrancomarocain,socgenabattoirsmunicipauxindustrielsmaroc,1914_1929,1,de-montgolfier-j
abattoirsmunicipauxindustrielsmaroc,etudeshautguir,1914_1929,1,de-caqueray-g
abattoirsmunicipauxindustrielsmaroc,marocaineminesoutat,1914_1929,1,de-caqueray-g
abattoirsmunicipauxindustrielsmaroc,marocainetravauxpublics,1914_1929,1,de-caqueray-g
abattoirsmunicipauxmaroc,etudeshautguir,1914_1929,1,de-caqueray-g
abattoirsmunicipauxmaroc,marocaineminesoutat,1914_1929,1,de-caqueray-g
abattoirsmunicipauxmaroc,marocainetravauxpublics,1914_1929,1,de-caqueray-g
etudeshautguir,marocaineminesoutat,1914_1929,1,de-caqueray-g
etudeshautguir,marocainetravauxpublics,1914_1929,1,de-caqueray-g
etudeshautguir,sebou,1914_1929,1,de-caqueray-g
etudeshautguir,socgenabattoirsmunicipauxindustrielsmaroc,1914_1929,1,de-caqueray-g
marocaineminesoutat,sebou,1914_1929,1,de-caqueray-g
marocaineminesoutat,socgenabattoirsmunicipauxindustrielsmaroc,1914_1929,1,de-caqueray-g
marocainetravauxpublics,sebou,1914_1929,1,de-caqueray-g
marocainetravauxpublics,socgenabattoirsmunicipauxindustrielsmaroc,1914_1929,1,de-caqueray-g
abattoirsmunicipauxindustrielsmaroc,chauxcimentsmateriauxconstruction,1914_1929,1,gompel-r
abattoirsmunicipauxindustrielsmaroc,cherifiennehoteliereimmobilierefinanciere,1914_1929,1,gompel-r
abattoirsmunicipauxindustrielsmaroc,omniumfrance,1914_1929,1,gompel-r
abattoirsmunicipauxindustrielsmaroc,omniumfrancemaroc,1914_1929,1,gompel-r
abattoirsmunicipauxindustrielsmaroc,socchauxcimentsmateriauxconstructionmaroc,1914_1929,1,gompel-r
abattoirsmunicipauxmaroc,chauxcimentsmateriauxconstruction,1914_1929,1,gompel-r
abattoirsmunicipauxmaroc,cherifiennehoteliereimmobilierefinanciere,1914_1929,1,gompel-r
abattoirsmunicipauxmaroc,omniumfrance,1914_1929,1,gompel-r
abattoirsmunicipauxmaroc,omniumfrancemaroc,1914_1929,1,gompel-r
abattoirsmunicipauxmaroc,socchauxcimentsmateriauxconstructionmaroc,1914_1929,1,gompel-r
brasseriesmaroc,chauxcimentsmateriauxconstruction,1914_1929,1,gompel-r
brasseriesmaroc,cherifiennehoteliereimmobilierefinanciere,1914_1929,1,gompel-r
brasseriesmaroc,omniumfrance,1914_1929,1,gompel-r
brasseriesmaroc,omniumfrancemaroc,1914_1929,1,gompel-r
brasseriesmaroc,socchauxcimentsmateriauxconstructionmaroc,1914_1929,1,gompel-r
chauxcimentsmateriauxconstruction,cherifiennehoteliereimmobilierefinanciere,1914_1929,1,gompel-r
chauxcimentsmateriauxconstruction,huileriesmaghreb,1914_1929,1,gompel-r
chauxcimentsmateriauxconstruction,industriellemarocaine,1914_1929,1,gompel-r
chauxcimentsmateriauxconstruction,omniumfrance,1914_1929,1,gompel-r
chauxcimentsmateriauxconstruction,omniumfrancemaroc,1914_1929,1,gompel-r
chauxcimentsmateriauxconstruction,socgenabattoirsmunicipauxindustrielsmaroc,1914_1929,1,gompel-r
chauxcimentsmateriauxconstructionmaroc,cherifiennehoteliereimmobilierefinanciere,1914_1929,1,gompel-r
chauxcimentsmateriauxconstructionmaroc,omniumfrance,1914_1929,1,gompel-r
chauxcimentsmateriauxconstructionmaroc,omniumfrancemaroc,1914_1929,1,gompel-r
cherifiennehoteliereimmobilierefinanciere,huileriesmaghreb,1914_1929,1,gompel-r
cherifiennehoteliereimmobilierefinanciere,industriellemarocaine,1914_1929,1,gompel-r
cherifiennehoteliereimmobilierefinanciere,moulinsmaghreb,1914_1929,1,gompel-r
cherifiennehoteliereimmobilierefinanciere,omniumfrance,1914_1929,1,gompel-r
cherifiennehoteliereimmobilierefinanciere,omniumfrancemaroc,1914_1929,1,gompel-r
cherifiennehoteliereimmobilierefinanciere,parismaroc,1914_1929,1,gompel-r
cherifiennehoteliereimmobilierefinanciere,parismarocholdingcherifiengustavegompel,1914_1929,1,gompel-r
cherifiennehoteliereimmobilierefinanciere,socchauxcimentsmateriauxconstructionmaroc,1914_1929,1,gompel-r
cherifiennehoteliereimmobilierefinanciere,socgenabattoirsmunicipauxindustrielsmaroc,1914_1929,1,gompel-r
etudesconstructions,omniumfrance,1914_1929,1,gompel-r
etudesconstructions,omniumfrancemaroc,1914_1929,1,gompel-r
huileriesmaghreb,omniumfrance,1914_1929,1,gompel-r
huileriesmaghreb,omniumfrancemaroc,1914_1929,1,gompel-r
huileriesmaghreb,socchauxcimentsmateriauxconstructionmaroc,1914_1929,1,gompel-r
industriellemarocaine,omniumfrance,1914_1929,1,gompel-r
industriellemarocaine,omniumfrancemaroc,1914_1929,1,gompel-r
industriellemarocaine,socchauxcimentsmateriauxconstructionmaroc,1914_1929,1,gompel-r
moulinsmaghreb,omniumfrance,1914_1929,1,gompel-r
moulinsmaghreb,omniumfrancemaroc,1914_1929,1,gompel-r
omniumfrance,parismaroc,1914_1929,1,gompel-r
omniumfrance,parismarocholdingcherifiengustavegompel,1914_1929,1,gompel-r
omniumfrance,socchauxcimentsmateriauxconstructionmaroc,1914_1929,1,gompel-r
omniumfrance,socgenabattoirsmunicipauxindustrielsmaroc,1914_1929,1,gompel-r
omniumfrancemaroc,parismaroc,1914_1929,1,gompel-r
omniumfrancemaroc,parismarocholdingcherifiengustavegompel,1914_1929,1,gompel-r
omniumfrancemaroc,socchauxcimentsmateriauxconstructionmaroc,1914_1929,1,gompel-r
omniumfrancemaroc,socgenabattoirsmunicipauxindustrielsmaroc,1914_1929,1,gompel-r
socchauxcimentsmateriauxconstructionmaroc,socgenabattoirsmunicipauxindustrielsmaroc,1914_1929,1,gompel-r
industriellecommercialeadoursebou,pecheriesconservesalimentairescasablancabenimellal,1914_1929,1,andrieu-g
cherifiennecarpettes,industriellecommercialeadoursebou,1914_1929,1,bayard-j
consortiumindustrielcommercialafriquenord,industriellecommercialeadoursebou,1914_1929,1,mf
consortiumindustrielcommercialafriquenord,roannaisefermesafriquenord,1914_1929,1,mf
industriellecommercialeadoursebou,roannaisefermesafriquenord,1914_1929,1,mf
immobilierecasablanca,manutentionmarocaine,1914_1929,1,guerard
africaineateliersconstructionschwartzhautmont,agricolemaroc,1914_1929,1,berti-v
africaineateliersconstructionschwartzhautmont,banquecommercialemaroc,1914_1929,1,berti-v
africaineateliersconstructionschwartzhautmont,developpementcasablanca,1914_1929,1,berti-v
africaineateliersconstructionschwartzhautmont,manutentionmarocaine,1914_1929,1,berti-v
africaineateliersconstructionschwartzhautmont,minesbouarfa,1914_1929,1,berti-v
agricolemaroc,autohall,1914_1929,1,berti-v
agricolemaroc,franceauto,1914_1929,1,berti-v
agricolemaroc,manutentionmarocaine,1914_1929,1,berti-v
agricolemaroc,minesbouarfa,1914_1929,1,berti-v
autohall,banquecommercialemaroc,1914_1929,1,berti-v
autohall,developpementcasablanca,1914_1929,1,berti-v
autohall,manutentionmarocaine,1914_1929,1,berti-v
autohall,minesbouarfa,1914_1929,1,berti-v
banquecommercialemaroc,franceauto,1914_1929,1,berti-v
banquecommercialemaroc,minesbouarfa,1914_1929,1,berti-v
banquecommercialemaroc,transportstourismemaroc,1914_1929,1,berti-v
developpementcasablanca,franceauto,1914_1929,1,berti-v
developpementcasablanca,manutentionmarocaine,1914_1929,1,berti-v
developpementcasablanca,minesbouarfa,1914_1929,1,berti-v
franceauto,manutentionmarocaine,1914_1929,1,berti-v
franceauto,minesbouarfa,1914_1929,1,berti-v
manutentionmarocaine,minesbouarfa,1914_1929,1,berti-v
manutentionmarocaine,transportstourismemaroc,1914_1929,1,berti-v
minesbouarfa,transportstourismemaroc,1914_1929,1,berti-v
banquecommercialemaroc,etudesrecherchestraitementphosphatesmaroc,1914_1929,1,bloch
banquecommercialemaroc,internationaleetudestravauxmaroc,1914_1929,1,bloch
etudesrecherchestraitementphosphatesmaroc,internationaleetudestravauxmaroc,1914_1929,1,bloch
algeromarocaineculturecommerce,banquefoncierefrancomarocaine,1914_1929,1,delebart-g
banquefoncierefrancomarocaine,banqueunionmarocaine,1914_1929,1,rambaud-r
banquemarocaineagriculturecommerceindustrie,marocainemetallurgique,1914_1929,1,alexandre-j
banquemarocaineagriculturecommerceindustrie,casablancaiseconstructionseconomiquescreditmobilier,1914_1929,1,porte-m
banquemarocaineagriculturecommerceindustrie,commercialemaroc,1914_1929,1,porte-m
casablancaiseconstructionseconomiquescreditmobilier,commercialemaroc,1914_1929,1,porte-m
banquemarocaineagriculturecommerceindustrie,creditfonciermarocain,1914_1929,1,p-guyot
banquemarocaineagriculturecommerceindustrie,fermesmarocainesnantescasablanca,1914_1929,1,p-guyot
banquemarocaineagriculturecommerceindustrie,tuileriesbriqueteriesplatrierescasablanca,1914_1929,1,p-guyot
creditfonciermarocain,fermesmarocainesnantescasablanca,1914_1929,1,p-guyot
creditfonciermarocain,tuileriesbriqueteriesplatrierescasablanca,1914_1929,1,p-guyot
caissepretsimmobiliers,magasinsgenerauxwarrantsmaroc,1914_1929,1,ed-philippar
caissepretsimmobiliers,marocaine,1914_1929,1,ed-philippar
caissepretsimmobiliers,portfedhala,1914_1929,1,ed-philippar
agadir,caissepretsimmobiliers,1914_1929,1,aug-terrier
caissepretsimmobiliers,porttanger,1914_1929,1,aug-terrier
caissepretsimmobiliers,creditfonciermaroc,1914_1929,1,bentz-audeoud-c
banquemaroc,creditfonciermarocain,1914_1929,1,petit-c
creditfonciermarocain,foncieremarococcidental,1914_1929,1,petit-c
creditfrancomarocaincommerceexterieur,foncieremarococcidental,1914_1929,1,petit-c
africaineateliersconstructionschwartzhautmont,creditfrancomarocaincommerceexterieur,1914_1929,1,bloch-j
creditfrancomarocaincommerceexterieur,developpementcasablanca,1914_1929,1,j-delpech
chauxcimentsmateriauxconstruction,etudestopographiquesgenieruralmaroc,1914_1929,1,godard
chauxcimentsmateriauxconstruction,laiteriesboucheriesreuniesmaroc,1914_1929,1,godard
chauxcimentsmateriauxconstruction,marocaineapprovisionnement,1914_1929,1,godard
chauxcimentsmateriauxconstruction,portsmarocainsmehedyakenitrarabatsale,1914_1929,1,godard
chauxcimentsmateriauxconstructionmaroc,etudestopographiquesgenieruralmaroc,1914_1929,1,godard
chauxcimentsmateriauxconstructionmaroc,laiteriesboucheriesreuniesmaroc,1914_1929,1,godard
chauxcimentsmateriauxconstructionmaroc,portsmarocainsmehedyakenitrarabatsale,1914_1929,1,godard
etudestopographiquesgenieruralmaroc,laiteriesboucheriesreuniesmaroc,1914_1929,1,godard
etudestopographiquesgenieruralmaroc,portsmarocainsmehedyakenitrarabatsale,1914_1929,1,godard
etudestopographiquesgenieruralmaroc,socchauxcimentsmateriauxconstructionmaroc,1914_1929,1,godard
laiteriesboucheriesreuniesmaroc,marocaineapprovisionnement,1914_1929,1,godard
laiteriesboucheriesreuniesmaroc,portsmarocainsmehedyakenitrarabatsale,1914_1929,1,godard
laiteriesboucheriesreuniesmaroc,socchauxcimentsmateriauxconstructionmaroc,1914_1929,1,godard
marocaineapprovisionnement,portsmarocainsmehedyakenitrarabatsale,1914_1929,1,godard
marocaineapprovisionnement,socchauxcimentsmateriauxconstructionmaroc,1914_1929,1,godard
portsmarocainsmehedyakenitrarabatsale,socchauxcimentsmateriauxconstructionmaroc,1914_1929,1,godard
energieelectriquemaroc,metallurgiqueminierefrancomarocaine,1914_1929,1,rebuffel-c
energieelectriquemaroc,portsmarocainsmehedyakenitrasalerabat,1914_1929,1,rebuffel-c
entreprisesmaroc,metallurgiqueminierefrancomarocaine,1914_1929,1,rebuffel-c
marocainedistributioneaugazelectricite,marocaineexploitationsagricoles,1914_1929,1,rebuffel-c
marocainedistributioneaugazelectricite,metallurgiqueminierefrancomarocaine,1914_1929,1,rebuffel-c
marocaineexploitationsagricoles,metallurgiqueminierefrancomarocaine,1914_1929,1,rebuffel-c
marocaineexploitationsagricoles,portsmarocainsmehedyakenitrasalerabat,1914_1929,1,rebuffel-c
metallurgiqueminierefrancomarocaine,portsmarocains,1914_1929,1,rebuffel-c
metallurgiqueminierefrancomarocaine,portsmarocainsmehedyakenitrasalerabat,1914_1929,1,rebuffel-c
eclairageforcemaroc,entreprisesmaroc,1914_1929,1,bourrellis-l
eclairageforcemaroc,habitationsmaroc,1914_1929,1,bourrellis-l
eclairageforcemaroc,marocaineexploitationsagricoles,1914_1929,1,bourrellis-l
eclairageforcemaroc,marocaineexploitationsforestieres,1914_1929,1,bourrellis-l
eclairageforcemaroc,portsmarocains,1914_1929,1,bourrellis-l
eclairageforcemaroc,sebou,1914_1929,1,bourrellis-l
energieelectriquemaroc,marocaineexploitationsforestieres,1914_1929,1,bourrellis-l
entreprisesmaroc,habitationsmaroc,1914_1929,1,bourrellis-l
entreprisesmaroc,marocaineexploitationsforestieres,1914_1929,1,bourrellis-l
habitationsmaroc,marocaineexploitationsagricoles,1914_1929,1,bourrellis-l
marocaineexploitationsagricoles,marocaineexploitationsforestieres,1914_1929,1,bourrellis-l
marocaineexploitationsagricoles,sebou,1914_1929,1,bourrellis-l
foncieremarocaine,francomarocainefedhala,1914_1929,1,buhot-h
foncieremarocaine,marocaineasiatiquepetroles,1914_1929,1,buhot-h
foncieremarocaine,tramwaysautobuscasablanca,1914_1929,1,buhot-h
francomarocainefedhala,industriellemarocaine,1914_1929,1,buhot-h
francomarocainefedhala,marocaineasiatiquepetroles,1914_1929,1,buhot-h
francomarocainefedhala,tramwaysautobuscasablanca,1914_1929,1,buhot-h
industriellemarocaine,marocaineasiatiquepetroles,1914_1929,1,buhot-h
industriellemarocaine,tramwaysautobuscasablanca,1914_1929,1,buhot-h
entreprisemaritimecommerciale,foncieremarococcidental,1914_1929,1,estier-h
entreprisemaritimecommerciale,industriellemarocaine,1914_1929,1,estier-h
etudescommercemaroc,foncieremarococcidental,1914_1929,1,estier-h
etudescommercemaroc,industriellemarocaine,1914_1929,1,estier-h
etudescommercemaroc,manutentionmarocaine,1914_1929,1,estier-h
foncieremarocaine,manutentionmarocaine,1914_1929,1,estier-h
foncieremarococcidental,manutentionmarocaine,1914_1929,1,estier-h
industriellemarocaine,manutentionmarocaine,1914_1929,1,estier-h
banquemaroc,developpementcasablanca,1914_1929,1,delpech-j
banquemaroc,fermieremarocaineexploitationsagricoles,1914_1929,1,delpech-j
banquemaroc,foncieremarocaine,1914_1929,1,delpech-j
banquemaroc,industriellemarocaine,1914_1929,1,delpech-j
developpementcasablanca,fermieremarocaineexploitationsagricoles,1914_1929,1,delpech-j
developpementcasablanca,foncieremarocaine,1914_1929,1,delpech-j
developpementcasablanca,foncieremarococcidental,1914_1929,1,delpech-j
developpementcasablanca,industriellemarocaine,1914_1929,1,delpech-j
developpementcasablanca,unioncommercialeindochinoiseafricaine,1914_1929,1,delpech-j
fermieremarocaineexploitationsagricoles,foncieremarocaine,1914_1929,1,delpech-j
fermieremarocaineexploitationsagricoles,foncieremarococcidental,1914_1929,1,delpech-j
fermieremarocaineexploitationsagricoles,industriellemarocaine,1914_1929,1,delpech-j
fermieremarocaineexploitationsagricoles,unioncommercialeindochinoiseafricaine,1914_1929,1,delpech-j
foncieremarococcidental,unioncommercialeindochinoiseafricaine,1914_1929,1,delpech-j
industriellemarocaine,unioncommercialeindochinoiseafricaine,1914_1929,1,delpech-j
cheminsfermaroc,fermieremarocaineexploitationsagricoles,1914_1929,1,lebon-a
cheminsfermaroc,marocaineminesoutat,1914_1929,1,lebon-a
cheminsfermaroc,minesaouli,1914_1929,1,lebon-a
fasielectricite,fermieremarocaineexploitationsagricoles,1914_1929,1,lebon-a
fasielectricite,internationaledeveloppementtanger,1914_1929,1,lebon-a
fasielectricite,marocaineminesoutat,1914_1929,1,lebon-a
fasielectricite,minesaouli,1914_1929,1,lebon-a
fasielectricite,miniereafriquenord,1914_1929,1,lebon-a
fermieremarocaineexploitationsagricoles,internationaledeveloppementtanger,1914_1929,1,lebon-a
fermieremarocaineexploitationsagricoles,marocaineminesoutat,1914_1929,1,lebon-a
fermieremarocaineexploitationsagricoles,marocainetravauxpublics,1914_1929,1,lebon-a
fermieremarocaineexploitationsagricoles,minesaouli,1914_1929,1,lebon-a
fermieremarocaineexploitationsagricoles,miniereafriquenord,1914_1929,1,lebon-a
fermieremarocaineexploitationsagricoles,porttanger,1914_1929,1,lebon-a
internationaledeveloppementtanger,marocaineminesoutat,1914_1929,1,lebon-a
internationaledeveloppementtanger,marocainetravauxpublics,1914_1929,1,lebon-a
internationaledeveloppementtanger,minesaouli,1914_1929,1,lebon-a
internationaledeveloppementtanger,miniereafriquenord,1914_1929,1,lebon-a
marocaineminesoutat,porttanger,1914_1929,1,lebon-a
marocainetravauxpublics,minesaouli,1914_1929,1,lebon-a
marocainetravauxpublics,miniereafriquenord,1914_1929,1,lebon-a
marocainetravauxpublics,porttanger,1914_1929,1,lebon-a
minesaouli,porttanger,1914_1929,1,lebon-a
agencemadrid,agricolenordafricain,1914_1929,1,massenet-a
agencemadrid,agricolenordafricainagence,1914_1929,1,massenet-a
agencemadrid,companiadelnorteafricano,1914_1929,1,massenet-a
agencemadrid,comptoirminesgrandstravauxmaroc,1914_1929,1,massenet-a
agencemadrid,developpementcasablanca,1914_1929,1,massenet-a
agencemadrid,internationaledeveloppementtanger,1914_1929,1,massenet-a
agencemadrid,marocaineexplosifsaccessoiresmines,1914_1929,1,massenet-a
agencemadrid,marocaineexplosifscasablancamelilla,1914_1929,1,massenet-a
agricolenordafricain,agricolenordafricainagence,1914_1929,1,massenet-a
agricolenordafricain,companiadelnorteafricano,1914_1929,1,massenet-a
agricolenordafricain,developpementcasablanca,1914_1929,1,massenet-a
agricolenordafricain,hispanomarocainegazelectricite,1914_1929,1,massenet-a
agricolenordafricain,internationaledeveloppementtanger,1914_1929,1,massenet-a
agricolenordafricainagence,companiadelnorteafricano,1914_1929,1,massenet-a
agricolenordafricainagence,comptoirminesgrandstravauxmaroc,1914_1929,1,massenet-a
agricolenordafricainagence,developpementcasablanca,1914_1929,1,massenet-a
agricolenordafricainagence,hispanomarocainegazelectricite,1914_1929,1,massenet-a
agricolenordafricainagence,marocaineexplosifsaccessoiresmines,1914_1929,1,massenet-a
companiadelnorteafricano,comptoirminesgrandstravauxmaroc,1914_1929,1,massenet-a
companiadelnorteafricano,developpementcasablanca,1914_1929,1,massenet-a
companiadelnorteafricano,hispanomarocainegazelectricite,1914_1929,1,massenet-a
companiadelnorteafricano,internationaledeveloppementtanger,1914_1929,1,massenet-a
companiadelnorteafricano,marocaineexplosifsaccessoiresmines,1914_1929,1,massenet-a
companiadelnorteafricano,marocaineexplosifscasablancamelilla,1914_1929,1,massenet-a
comptoirminesgrandstravauxmaroc,developpementcasablanca,1914_1929,1,massenet-a
comptoirminesgrandstravauxmaroc,hispanomarocainegazelectricite,1914_1929,1,massenet-a
comptoirminesgrandstravauxmaroc,internationaledeveloppementtanger,1914_1929,1,massenet-a
developpementcasablanca,hispanomarocainegazelectricite,1914_1929,1,massenet-a
developpementcasablanca,internationaledeveloppementtanger,1914_1929,1,massenet-a
developpementcasablanca,marocaineexplosifsaccessoiresmines,1914_1929,1,massenet-a
developpementcasablanca,marocaineexplosifscasablancamelilla,1914_1929,1,massenet-a
hispanomarocainegazelectricite,internationaledeveloppementtanger,1914_1929,1,massenet-a
hispanomarocainegazelectricite,marocaineexplosifsaccessoiresmines,1914_1929,1,massenet-a
hispanomarocainegazelectricite,marocaineexplosifscasablancamelilla,1914_1929,1,massenet-a
internationaledeveloppementtanger,marocaineexplosifsaccessoiresmines,1914_1929,1,massenet-a
internationaledeveloppementtanger,marocaineexplosifscasablancamelilla,1914_1929,1,massenet-a
etablissementsluchaire,internationaledeveloppementtanger,1914_1929,1,e-philippar
chaouiamaroc,etudeshautguir,1914_1929,1,harris-w
chaouiamaroc,internationaledeveloppementtanger,1914_1929,1,harris-w
chaouiamaroc,porttanger,1914_1929,1,harris-w
etudes,internationaledeveloppementtanger,1914_1929,1,harris-w
etudeshautguir,internationaledeveloppementtanger,1914_1929,1,harris-w
etudeshautguir,porttanger,1914_1929,1,harris-w
entreprisesmarococcidental,internationaledeveloppementtanger,1914_1929,1,van-dorsser
entreprisesmarococcidental,porttanger,1914_1929,1,van-dorsser
abrahamhalmnahon,commercialeagricolemaroc,1914_1929,1,pichard-g
abrahamhalmnahon,comptoirmetallurgiquemaroc,1914_1929,1,pichard-g
abrahamhalmnahon,distributioneaugazelectricite,1914_1929,1,pichard-g
abrahamhalmnahon,internationaleetudestravauxmaroc,1914_1929,1,pichard-g
abrahamhalmnahon,marocaineconstructionmetallique,1914_1929,1,pichard-g
abrahamhalmnahon,marocainedistributioneaugazelectricite,1914_1929,1,pichard-g
commercialeagricolemaroc,comptoirmetallurgiquemaroc,1914_1929,1,pichard-g
commercialeagricolemaroc,distributioneaugazelectricite,1914_1929,1,pichard-g
