person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
alfano-v,banquepopulaire,1,1929,1929,commissaire_aux_comptes,0
dumergue-m,banquepopulaire,1,1927,1927,administrateur,1
galano-j,banquepopulaire,1,1927,1927,administrateur,1
juzaud-a,banquepopulaire,1,1927,1927,administrateur,1
pasqualini-e,banquepopulaire,1,1930,1930,commissaire_aux_comptes,0
perrin,banquepopulaire,1,1930,1930,commissaire_aux_comptes,0
potier-g,banquepopulaire,1,1927,1927,administrateur,1
seyman-e,banquepopulaire,1,1927,1927,administrateur,1
socrate-a,banquepopulaire,1,1930,1930,commissaire_aux_comptes,0
m-gautier-d,banqueunionnordafricaine,1,1940,1940,administrateur,1
m-lauriol-a,banqueunionnordafricaine,1,1940,1940,commissaire_aux_comptes,0
m-le-lay-y,banqueunionnordafricaine,1,1940,1940,administrateur,1
m-robert-g,banqueunionnordafricaine,1,1940,1940,administrateur,1
mercier-m-marcel,banqueunionnordafricaine,1,1940,1940,commissaire_aux_comptes,0
oudiette-e,banqueunionnordafricaine,1,1940,1940,administrateur,1
parc-gatlif,banqueunionnordafricaine,1,1940,1940,commissaire_aux_comptes,0
vinson-j-jules,banqueunionnordafricaine,1,1940,1940,administrateur,1
ancel-g,benedictinefecamp,1,1930,1930,administrateur,1
de-las-cases-e,benedictinefecamp,1,1930,1930,administrateur,1
le-grand-e,benedictinefecamp,1,1930,1930,administrateur,1
le-grand-p,benedictinefecamp,1,1930,1930,administrateur,1
watel-dehaynin-a,benedictinefecamp,1,1930,1930,administrateur,1
bernabe-h,bernabefreres,1,1926,1926,administrateur,1
bruvez-c,bernabefreres,1,1926,1926,administrateur,1
leblanc,bernabefreres,1,1926,1926,commissaire_aux_comptes,0
montaldo-j,bernabefreres,1,1926,1926,commissaire_aux_comptes,0
strallen-h,bernabefreres,1,1926,1926,administrateur,1
treuille-j,bernabefreres,1,1926,1926,administrateur,1
bossan-a,boissonsgazeuseshygieniquesalger,1,1926,1926,administrateur,1
botella-j,boissonsgazeuseshygieniquesalger,2,1926,1926,administrateur,1
cachin-j,boissonsgazeuseshygieniquesalger,1,1926,1926,administrateur,1
ellul-j,boissonsgazeuseshygieniquesalger,1,1926,1926,administrateur,1
ellul-p,boissonsgazeuseshygieniquesalger,1,1926,1926,administrateur,1
fredouille-j,boissonsgazeuseshygieniquesalger,1,1926,1926,commissaire_aux_comptes,0
grima-l,boissonsgazeuseshygieniquesalger,2,1926,1926,administrateur,1
michaelef-f,boissonsgazeuseshygieniquesalger,1,1926,1926,commissaire_aux_comptes,0
seneclauze-g,boissonsgazeuseshygieniquesalger,2,1926,1926,administrateur,1
belgique,boutet,1,1938,1938,gerant,0
bresil,boutet,1,1938,1938,gerant,0
breton-m,boutet,1,1938,1938,gerant,0
bulgarie,boutet,1,1938,1938,gerant,0
chili,boutet,1,1938,1938,gerant,0
egypte,boutet,1,1938,1938,gerant,0
en-angleterre-r,boutet,1,1938,1938,gerant,0
espagne,boutet,1,1938,1938,gerant,0
grece-l,boutet,1,1938,1938,gerant,0
hollande-j,boutet,1,1938,1938,gerant,0
italie,boutet,1,1938,1938,gerant,0
jacout-p,boutet,1,1938,1938,gerant,0
portugal,boutet,1,1938,1938,gerant,0
roumanie,boutet,1,1938,1938,gerant,0
syrie,boutet,1,1938,1938,gerant,0
turquie,boutet,1,1938,1938,gerant,0
yougoslavie,boutet,1,1938,1938,gerant,0
aimery-de-rochechouart,bouthaleb,2,1912,1922,administrateur,1
bouillat-g,bouthaleb,2,1912,1922,president,1
de-catelin-j,bouthaleb,2,1912,1922,administrateur_delegue,1
de-thezillat-r,bouthaleb,1,1922,1922,commissaire_aux_comptes,0
goyard-j,bouthaleb,2,1912,1922,administrateur,1
herbe-j,bouthaleb,1,1922,1922,administrateur,1
juge-a,bouthaleb,2,1912,1922,administrateur,1
marchis-a,bouthaleb,3,1912,1924,commissaire_aux_comptes,1
minvielle-l,bouthaleb,1,1912,1912,administrateur,1
sauf-juge,bouthaleb,1,1924,1924,administrateur,1
cornut-e,brasseriealgergauloise,2,1922,1926,commissaire_aux_comptes,0
crabeels-j,brasseriealgergauloise,2,1922,1926,administrateur,1
dumont-a-albert,brasseriealgergauloise,2,1922,1926,commissaire_aux_comptes,0
hertoghe-c,brasseriealgergauloise,2,1922,1926,administrateur,1
nieuwland-l,brasseriealgergauloise,2,1922,1926,administrateur,1
verhelst-l,brasseriealgergauloise,2,1922,1926,president,1
charles,brasseriemalteriealgeriennemustaphainferieur,1,1893,1893,administrateur,1
dollfus-galline-c,brasseriemalteriealgeriennemustaphainferieur,1,1893,1893,administrateur,1
eugene,brasseriemalteriealgeriennemustaphainferieur,1,1893,1893,administrateur,1
felix-p,brasseriemalteriealgeriennemustaphainferieur,1,1893,1893,administrateur,1
maurice,brasseriemalteriealgeriennemustaphainferieur,1,1893,1893,administrateur,1
adda-s,briqueteriestuileriesalma,1,1926,1926,administrateur,1
guedj-e,briqueteriestuileriesalma,1,1926,1926,administrateur,1
martin-saint-leon-m,briqueteriestuileriesalma,1,1926,1926,administrateur,1
pariente-s,briqueteriestuileriesalma,1,1926,1926,administrateur,1
reynes-l,briqueteriestuileriesalma,1,1926,1926,commissaire_aux_comptes,0
robert-h,briqueteriestuileriesalma,1,1926,1926,administrateur,1
bonneville-a,bruntortel,1,1926,1926,administrateur,1
brun-l-louis,bruntortel,1,1926,1926,administrateur,1
nessler-c,bruntortel,1,1926,1926,commissaire_aux_comptes,0
piotrowski-c,bruntortel,1,1926,1926,commissaire_aux_comptes,0
tortel-a,bruntortel,1,1926,1926,administrateur,1
coudray-a,caboteursalgeriens,1,1926,1926,administrateur,1
mohring-f,caboteursalgeriens,1,1926,1926,administrateur,1
monachon,caboteursalgeriens,1,1926,1926,commissaire_aux_comptes,0
narbonne-j,caboteursalgeriens,1,1926,1926,administrateur,1
saliba-g,caboteursalgeriens,1,1926,1926,administrateur,1
scotto-d,caboteursalgeriens,1,1926,1926,administrateur,1
solal-r,caboteursalgeriens,1,1926,1926,administrateur,1
chemla-d,caisseagricolecommercialeguelma,1,1926,1926,administrateur,1
cotoni-l,caisseagricolecommercialeguelma,1,1926,1926,president,1
jouane-g,caisseagricolecommercialeguelma,1,1926,1926,commissaire_aux_comptes,0
lavie-m,caisseagricolecommercialeguelma,1,1926,1926,president,1
louis-champ-v,caisseagricolecommercialeguelma,1,1926,1926,commissaire_aux_comptes,0
maubert-d,caisseagricolecommercialeguelma,1,1926,1926,administrateur,1
rongier-e,caisseagricolecommercialeguelma,1,1926,1926,administrateur,1
roure-j-joseph,caisseagricolecommercialeguelma,1,1926,1926,commissaire_aux_comptes,0
bedoin,caisseagricoletlemcen,1,1901,1901,administrateur,1
cazenave-e,caisseagricoletlemcen,1,1901,1901,administrateur,1
leonard-p,caisseagricoletlemcen,1,1901,1901,administrateur,1
nogaro,caisseagricoletlemcen,1,1901,1901,administrateur,1
soipteur-g,caisseagricoletlemcen,1,1901,1901,administrateur,1
thesmar,caisseagricoletlemcen,2,1901,1901,president,1
coudray-a,cargosalgeriens,1,1926,1926,administrateur,1
mohring-f,cargosalgeriens,1,1926,1926,administrateur,1
monachon,cargosalgeriens,1,1926,1926,commissaire_aux_comptes,0
narbonne-j,cargosalgeriens,1,1926,1926,administrateur,1
fortier,carrieresalgeroises,1,1931,1931,administrateur,1
gaudiani-a,carrieresalgeroises,1,1931,1931,vice_president,1
jouvet,carrieresalgeroises,1,1931,1931,administrateur,1
maury,carrieresalgeroises,1,1931,1931,administrateur,1
perchot-j,carrieresalgeroises,1,1931,1931,president,1
vinson-j,carrieresalgeroises,1,1931,1931,vice_president,1
barlette-a,carrosseriemoderne,1,1926,1926,administrateur,1
cervera-r,carrosseriemoderne,1,1926,1926,commissaire_aux_comptes,0
chabert-e,carrosseriemoderne,2,1926,1938,president,1
leccia-f,carrosseriemoderne,1,1926,1926,commissaire_aux_comptes,0
manent-j,carrosseriemoderne,2,1926,1938,president,1
planess-m,carrosseriemoderne,1,1926,1926,president,1
vallot-g,carrosseriemoderne,2,1926,1938,president,1
becq-a,cartonneriesrochette,2,1937,1940,commissaire_aux_comptes,0
breton-l,cartonneriesrochette,2,1948,1953,commissaire_aux_comptes,0
dussous-j,cartonneriesrochette,1,1945,1945,commissaire_aux_comptes,0
escarfail-p,cartonneriesrochette,1,1925,1925,administrateur,1
franck,cartonneriesrochette,1,1938,1938,administrateur,1
franck-g,cartonneriesrochette,1,1938,1938,administrateur,1
haas-b,cartonneriesrochette,1,1938,1938,administrateur,1
levy-a,cartonneriesrochette,1,1938,1938,administrateur,1
noyau-g,cartonneriesrochette,3,1945,1953,commissaire_aux_comptes,0
ortes-a,cartonneriesrochette,1,1938,1938,administrateur,1
vanuxem-p,cartonneriesrochette,2,1937,1940,commissaire_aux_comptes,0
altairac-f,caveschateau,1,1926,1926,president,1
altairac-g,caveschateau,1,1924,1924,president,1
janolin-p,caveschateau,1,1926,1926,administrateur,1
jean-h-hector,caveschateau,1,1924,1924,commissaire_aux_comptes,0
langlois-g,caveschateau,2,1924,1926,administrateur,1
langlois-h,caveschateau,1,1924,1924,administrateur,1
auriacombe-l,cellulosesafriquenord,1,1922,1922,administrateur,1
barbedette-f,cellulosesafriquenord,2,1922,1925,administrateur,1
baudoin-de-maisonblanche,cellulosesafriquenord,1,1922,1922,commissaire_aux_comptes,0
bouscasse,cellulosesafriquenord,2,1922,1925,administrateur,1
chez-m-j-choiseau,cellulosesafriquenord,1,1925,1925,president,1
deiss,cellulosesafriquenord,1,1922,1922,commissaire_aux_comptes,0
galerie-vivienne,cellulosesafriquenord,1,1925,1925,president,1
gautier,cellulosesafriquenord,1,1922,1922,administrateur,1
guiguet,cellulosesafriquenord,1,1922,1922,administrateur,1
guiguet-c,cellulosesafriquenord,1,1925,1925,president,1
lebar-s,cellulosesafriquenord,2,1922,1925,administrateur,1
mariel-a,cellulosesafriquenord,2,1922,1925,administrateur,1
outin-r,cellulosesafriquenord,1,1925,1925,vice_president,1
papiers-de-paris,cellulosesafriquenord,1,1925,1925,president,1
pellet,cellulosesafriquenord,1,1922,1922,administrateur,1
pellet-c,cellulosesafriquenord,1,1925,1925,president,1
philibert,cellulosesafriquenord,1,1922,1922,administrateur,1
philibert-j,cellulosesafriquenord,1,1925,1925,president,1
besancon-g,cenpasoccentraleusinespapiers,1,1938,1938,administrateur,1
debray,cenpasoccentraleusinespapiers,1,1938,1938,directeur_general,0
fabrication-de-papiers-cristal,cenpasoccentraleusinespapiers,1,1938,1938,administrateur,1
fabrication-de-sacs-pour-l-alimentation-avec,cenpasoccentraleusinespapiers,1,1938,1938,administrateur,1
imbert,cenpasoccentraleusinespapiers,1,1938,1938,directeur_general,0
lauvray-l,cenpasoccentraleusinespapiers,1,1938,1938,administrateur,1
letourneau,cenpasoccentraleusinespapiers,1,1938,1938,directeur_general,0
maisant-b,cenpasoccentraleusinespapiers,1,1938,1938,administrateur,1
metz-r,cenpasoccentraleusinespapiers,1,1938,1938,administrateur,1
mulhouse,cenpasoccentraleusinespapiers,1,1938,1938,administrateur,1
nancy,cenpasoccentraleusinespapiers,1,1938,1938,administrateur,1
ratier,cenpasoccentraleusinespapiers,1,1938,1938,administrateur,1
rennes,cenpasoccentraleusinespapiers,1,1938,1938,administrateur,1
roanne,cenpasoccentraleusinespapiers,1,1938,1938,administrateur,1
roubaix,cenpasoccentraleusinespapiers,1,1938,1938,administrateur,1
saint-c,cenpasoccentraleusinespapiers,1,1938,1938,administrateur,1
saint-d,cenpasoccentraleusinespapiers,1,1938,1938,administrateur,1
saint-p-pierre,cenpasoccentraleusinespapiers,1,1938,1938,president,1
saint-r-roger,cenpasoccentraleusinespapiers,1,1938,1938,administrateur,1
tours,cenpasoccentraleusinespapiers,1,1938,1938,administrateur,1
weber-d,cenpasoccentraleusinespapiers,1,1938,1938,administrateur,1
weill-d,cenpasoccentraleusinespapiers,1,1938,1938,administrateur,1
zandyck-e,cenpasoccentraleusinespapiers,1,1938,1938,administrateur,1
chataur,centraleexploitationsrecherchesminieressoukahras,1,1922,1922,commissaire_aux_comptes,0
chataux-l,centraleexploitationsrecherchesminieressoukahras,1,1924,1924,commissaire_aux_comptes,0
chatou,centraleexploitationsrecherchesminieressoukahras,1,1922,1922,commissaire_aux_comptes,0
dansette-c,centraleexploitationsrecherchesminieressoukahras,2,1922,1924,administrateur,1
frederic-a,centraleexploitationsrecherchesminieressoukahras,1,1922,1922,administrateur,1
friedmann-e-eugene,centraleexploitationsrecherchesminieressoukahras,2,1922,1924,commissaire_aux_comptes,0
henry-r,centraleexploitationsrecherchesminieressoukahras,2,1922,1924,president,1
pouquet-m,centraleexploitationsrecherchesminieressoukahras,1,1924,1924,administrateur_delegue,1
richard-l,centraleexploitationsrecherchesminieressoukahras,1,1922,1922,administrateur,1
sternberg-h,centraleexploitationsrecherchesminieressoukahras,2,1922,1924,administrateur_delegue,1
verliac-a,centraleexploitationsrecherchesminieressoukahras,2,1922,1924,administrateur,1
chavannes-e,centralephosphates,1,1925,1925,president,1
cheronnet,centralephosphates,1,1925,1925,administrateur_delegue,1
cheronnet-h,centralephosphates,1,1925,1925,president,1
hebert-j,centralephosphates,1,1925,1925,administrateur_delegue,1
monlun-s,centralephosphates,1,1925,1925,president,1
sautter-e-ernest,centralephosphates,1,1925,1925,president,1
alp-cajot,centralephosphatesbordjrdir,1,1902,1902,administrateur,1
cajot-a,centralephosphatesbordjrdir,1,1902,1902,administrateur,1
cedie-c,centralephosphatesbordjrdir,1,1902,1902,administrateur,1
chavannes-e,centralephosphatesbordjrdir,1,1902,1902,administrateur,1
cheronnet-h,centralephosphatesbordjrdir,1,1922,1922,administrateur,1
cheronnet-m,centralephosphatesbordjrdir,2,1902,1922,administrateur,1
hebert-j,centralephosphatesbordjrdir,1,1922,1922,administrateur_delegue,1
monlun-s,centralephosphatesbordjrdir,1,1922,1922,administrateur,1
sautter-e-emmanuel,centralephosphatesbordjrdir,1,1902,1902,administrateur,1
sautter-e-ernest,centralephosphatesbordjrdir,2,1902,1922,administrateur,1
bernard-p,centraleusinespapier,3,1948,1953,administrateur,1
bouchard,centraleusinespapier,2,1945,1948,administrateur,1
burdin,centraleusinespapier,1,1953,1953,administrateur,1
chr-saint,centraleusinespapier,1,1940,1940,administrateur,1
coquet-p,centraleusinespapier,1,1945,1945,administrateur,1
de-flers-f,centraleusinespapier,1,1952,1952,administrateur,1
debray,centraleusinespapier,2,1940,1948,administrateur,1
debray-j,centraleusinespapier,1,1945,1945,administrateur,1
farodeau,centraleusinespapier,1,1940,1940,administrateur,1
franck,centraleusinespapier,1,1953,1953,administrateur,1
franck-h,centraleusinespapier,1,1948,1948,administrateur,1
franck-m,centraleusinespapier,1,1952,1952,administrateur,1
gilberton-v,centraleusinespapier,1,1948,1948,administrateur,1
grouas-j,centraleusinespapier,1,1945,1945,administrateur,1
guillanton-a,centraleusinespapier,1,1953,1953,administrateur,1
imbert-l,centraleusinespapier,3,1940,1948,administrateur,1
laurent-j,centraleusinespapier,1,1948,1948,administrateur,1
lauvray-a,centraleusinespapier,1,1940,1940,administrateur,1
lepeinteur-e,centraleusinespapier,1,1953,1953,administrateur,1
letourneau-e,centraleusinespapier,4,1940,1953,administrateur,1
maisant-b,centraleusinespapier,1,1945,1945,administrateur,1
maxime-robert-j,centraleusinespapier,3,1948,1953,administrateur,1
moisant-b,centraleusinespapier,1,1940,1940,administrateur,1
nathan-r,centraleusinespapier,1,1952,1952,president_directeur_general,1
pose-a,centraleusinespapier,3,1948,1953,administrateur,1
ratier-c,centraleusinespapier,1,1945,1945,administrateur,1
saint-c,centraleusinespapier,1,1945,1945,administrateur,1
saint-d,centraleusinespapier,5,1940,1953,administrateur,1
saint-p-pierre,centraleusinespapier,1,1940,1940,president,1
zandyck-e,centraleusinespapier,1,1952,1952,administrateur,1
barbedette-f,ceresfabricationventetousengraisproduitsviticoles,1,1926,1926,administrateur,1
borgeaud-j,ceresfabricationventetousengraisproduitsviticoles,1,1926,1926,administrateur,1
borgeaud-l,ceresfabricationventetousengraisproduitsviticoles,1,1926,1926,administrateur,1
challand-j,ceresfabricationventetousengraisproduitsviticoles,1,1926,1926,commissaire_aux_comptes,0
conte-o,ceresfabricationventetousengraisproduitsviticoles,1,1926,1926,administrateur,1
graf-a,ceresfabricationventetousengraisproduitsviticoles,1,1926,1926,administrateur,1
fornes-c,charbonnierealgerienne,1,1926,1926,commissaire_aux_comptes,0
harrisson-a,charbonnierealgerienne,1,1926,1926,administrateur,1
harrisson-j,charbonnierealgerienne,1,1926,1926,administrateur,1
petersen-j,charbonnierealgerienne,1,1926,1926,administrateur,1
binachon-m,charbonnierenordafricain,2,1919,1920,administrateur,1
brichaux-j,charbonnierenordafricain,2,1919,1920,administrateur,1
brichaux-l,charbonnierenordafricain,2,1919,1920,administrateur,1
brisson,charbonnierenordafricain,1,1920,1920,administrateur,1
brisson-ingenieur-e,charbonnierenordafricain,1,1919,1919,administrateur,1
laurens,charbonnierenordafricain,1,1920,1920,administrateur,1
laurens-j,charbonnierenordafricain,1,1919,1919,administrateur,1
stem-j,charbonnierenordafricain,1,1920,1920,administrateur,1
stern-j-jean,charbonnierenordafricain,1,1919,1919,administrateur,1
tedde-a,charbonnierenordafricain,2,1919,1920,administrateur,1
tedde-r,charbonnierenordafricain,1,1919,1919,administrateur,1
deckers-h,chargeursalgeriensreunis,1,1912,1912,administrateur,1
dreyfus-g,chargeursalgeriensreunis,1,1912,1912,administrateur,1
laurens-h,chargeursalgeriensreunis,1,1912,1912,administrateur,1
stern-j-jean,chargeursalgeriensreunis,1,1912,1912,administrateur,1
chausy-a,chausy,3,1938,1944,gerant,0
cassella-l,chauxcimentsouedfergoug,2,1908,1921,administrateur,1
dreyfus-g,chauxcimentsouedfergoug,1,1908,1908,administrateur,1
poulain,chauxcimentsouedfergoug,1,1908,1908,administrateur,1
trouin-c,chauxcimentsouedfergoug,1,1908,1908,administrateur,1
weil-s,chauxcimentsouedfergoug,1,1908,1908,administrateur,1
auclair-h,chauxcimentsravinbleu,1,1924,1924,commissaire_aux_comptes,0
barruel-p,chauxcimentsravinbleu,1,1924,1924,administrateur,1
causse-a,chauxcimentsravinbleu,1,1924,1924,administrateur,1
toulzac-j,chauxcimentsravinbleu,1,1924,1924,administrateur,1
bernier-c,chauxcimentsrivetalger,1,1923,1923,administrateur,1
bouton-g,chauxcimentsrivetalger,1,1923,1923,administrateur,1
charpentier-l,chauxcimentsrivetalger,1,1922,1922,commissaire_aux_comptes,0
d-ambly-r,chauxcimentsrivetalger,2,1922,1926,administrateur_delegue,1
daher-c,chauxcimentsrivetalger,2,1922,1926,administrateur_delegue,1
daher-p,chauxcimentsrivetalger,2,1922,1926,administrateur,1
de-lafarge-a,chauxcimentsrivetalger,2,1922,1926,administrateur,1
de-lafarge-e,chauxcimentsrivetalger,2,1922,1926,president,1
de-lafarge-j,chauxcimentsrivetalger,2,1922,1926,administrateur,1
forret-g,chauxcimentsrivetalger,1,1923,1923,administrateur,1
genin-a,chauxcimentsrivetalger,1,1923,1923,administrateur,1
laboubee-s,chauxcimentsrivetalger,3,1922,1926,administrateur,1
lacan-c,chauxcimentsrivetalger,1,1926,1926,commissaire_aux_comptes,0
lache-f,chauxcimentsrivetalger,1,1923,1923,administrateur,1
laudy-c,chauxcimentsrivetalger,2,1922,1926,commissaire_aux_comptes,0
mehu-h,chauxcimentsrivetalger,3,1922,1926,administrateur,1
michaux-l,chauxcimentsrivetalger,3,1922,1926,administrateur,1
nibelle-p,chauxcimentsrivetalger,3,1922,1926,president,1
a-helene-grimprel-m,cheminferboneguelmaprolongements,1,1914,1914,administrateur,1
cambefort-c,cheminferboneguelmaprolongements,1,1913,1913,administrateur,1
de-billy-e,cheminferboneguelmaprolongements,1,1913,1913,administrateur,1
de-traz-a,cheminferboneguelmaprolongements,1,1913,1913,administrateur,1
de-traz-e,cheminferboneguelmaprolongements,1,1913,1913,president,1
desgrange-h,cheminferboneguelmaprolongements,1,1911,1911,administrateur,1
georges-picot-c,cheminferboneguelmaprolongements,1,1913,1913,administrateur,1
gouin-e-edouard,cheminferboneguelmaprolongements,1,1913,1913,administrateur,1
gouin-s,cheminferboneguelmaprolongements,1,1911,1911,administrateur,1
hoskier-e,cheminferboneguelmaprolongements,1,1913,1913,administrateur,1
knight-j,cheminferboneguelmaprolongements,1,1911,1911,administrateur,1
lagrange-j,cheminferboneguelmaprolongements,1,1911,1911,administrateur,1
lesage-p,cheminferboneguelmaprolongements,1,1913,1913,administrateur,1
lorieux-l,cheminferboneguelmaprolongements,1,1913,1913,administrateur,1
maire-a-armand,cheminferboneguelmaprolongements,1,1911,1911,administrateur,1
peytel,cheminferboneguelmaprolongements,1,1913,1913,commissaire_aux_comptes,0
raabe-m,cheminferboneguelmaprolongements,1,1913,1913,administrateur,1
recu-recemment-j,cheminferboneguelmaprolongements,1,1913,1913,administrateur,1
renault-g,cheminferboneguelmaprolongements,1,1913,1913,administrateur,1
siegfried-j-jacques,cheminferboneguelmaprolongements,1,1911,1911,administrateur,1
sur-d-yvonne,cheminferboneguelmaprolongements,1,1914,1914,administrateur,1
thureau-j,cheminferboneguelmaprolongements,1,1913,1913,administrateur,1
trelat-m,cheminferboneguelmaprolongements,1,1913,1913,president,1
vernhette-a,cheminferboneguelmaprolongements,1,1911,1911,administrateur,1
veuve-de-paul-chabol,cheminferboneguelmaprolongements,1,1914,1914,administrateur,1
anduze-faris,cheminfertranssaharien,1,1942,1942,administrateur,1
ardouin,cheminfertranssaharien,1,1942,1942,administrateur,1
beau,cheminfertranssaharien,1,1942,1942,vice_president,1
claudon-r,cheminfertranssaharien,1,1942,1942,president,1
goursat-j,cheminfertranssaharien,1,1942,1942,administrateur,1
jean,cheminfertranssaharien,1,1942,1942,administrateur,1
moatti-p,cheminfertranssaharien,1,1942,1942,administrateur,1
saller,cheminfertranssaharien,1,1942,1942,administrateur,1
surleau,cheminfertranssaharien,1,1942,1942,administrateur,1
vimont,cheminfertranssaharien,1,1942,1942,administrateur,1
barriol-a,cheminsferestalgerien,1,1922,1922,administrateur,1
baulant-r,cheminsferestalgerien,1,1922,1922,administrateur,1
boucher-leomenil-l,cheminsferestalgerien,1,1906,1906,administrateur,1
bouruet-aubertot-h,cheminsferestalgerien,3,1906,1922,administrateur,1
chabert-a,cheminsferestalgerien,1,1906,1906,administrateur,1
de-jollin-g,cheminsferestalgerien,2,1906,1922,secretaire,1
de-reinach-j,cheminsferestalgerien,1,,,administrateur,1
dehaynin-a,cheminsferestalgerien,1,1906,1906,president,1
durrieu-h,cheminsferestalgerien,1,,,administrateur,1
durrieu-p,cheminsferestalgerien,2,1906,1922,administrateur,1
hirsch-r,cheminsferestalgerien,1,1906,1906,administrateur,1
homberg-o,cheminsferestalgerien,1,1906,1906,administrateur,1
joret,cheminsferestalgerien,1,,,administrateur,1
lemoine,cheminsferestalgerien,1,1906,1906,administrateur,1
monlun-s,cheminsferestalgerien,2,1922,1926,commissaire_aux_comptes,0
off-lh,cheminsferestalgerien,3,1906,1906,president,1
perrelle-j,cheminsferestalgerien,2,1922,1926,commissaire_aux_comptes,0
thelier-l,cheminsferestalgerien,3,1906,1906,administrateur,1
watel-dehaynin-a,cheminsferestalgerien,3,1906,1922,administrateur_delegue,1
agissant-au-nom-de-l-algerie,cheminsferouestalgerien,1,1910,1910,administrateur,1
al-herbert,cheminsferouestalgerien,1,1879,1879,administrateur,1
allelix-e,cheminsferouestalgerien,2,1881,1882,administrateur,1
aux-articles-c,cheminsferouestalgerien,3,1907,1909,administrateur,1
bordet,cheminsferouestalgerien,8,1887,1929,administrateur,1
bouteron-j,cheminsferouestalgerien,1,1942,1942,commissaire_aux_comptes,0
cholet-l,cheminsferouestalgerien,2,1914,1929,administrateur,1
clerc,cheminsferouestalgerien,1,1929,1929,administrateur,1
compte-des-frais-de-premier-etablissement-a,cheminsferouestalgerien,2,1907,1907,administrateur,1
de-fourment,cheminsferouestalgerien,1,1879,1879,administrateur,1
de-lassus-saint-genies,cheminsferouestalgerien,1,1881,1881,administrateur,1
de-malaret-g,cheminsferouestalgerien,1,1907,1907,administrateur,1
de-rohan-chabot-p,cheminsferouestalgerien,1,1879,1879,administrateur,1
deniere,cheminsferouestalgerien,2,1887,1892,president,1
dorizon,cheminsferouestalgerien,2,1901,1907,administrateur,1
eud-rey,cheminsferouestalgerien,2,1882,1887,administrateur,1
favereaux-g,cheminsferouestalgerien,5,1910,1929,administrateur,1
finlay-w,cheminsferouestalgerien,1,1879,1879,administrateur,1
goudchaux,cheminsferouestalgerien,5,1887,1907,administrateur,1
goudchaux-c,cheminsferouestalgerien,4,1881,1914,administrateur,1
harding-g,cheminsferouestalgerien,1,1879,1879,administrateur,1
hielard-l,cheminsferouestalgerien,7,1892,1929,administrateur,1
le-bourdais-des-touches-j,cheminsferouestalgerien,1,1910,1910,administrateur,1
lebermuth-a,cheminsferouestalgerien,1,1879,1879,administrateur,1
louis-marie-cesaire,cheminsferouestalgerien,1,1881,1881,administrateur,1
malaret,cheminsferouestalgerien,1,1926,1926,commissaire_aux_comptes,0
peytel,cheminsferouestalgerien,4,1882,1897,administrateur,1
peytel-a,cheminsferouestalgerien,1,1926,1926,administrateur,1
peytel-j,cheminsferouestalgerien,7,1881,1929,administrateur,1
pouyer,cheminsferouestalgerien,5,1887,1929,administrateur,1
pouyer-m,cheminsferouestalgerien,1,1926,1926,administrateur,1
rey-e,cheminsferouestalgerien,1,1881,1881,administrateur,1
richarme-p,cheminsferouestalgerien,1,1881,1881,administrateur,1
sallas-j,cheminsferouestalgerien,1,1879,1879,administrateur,1
salles,cheminsferouestalgerien,2,1882,1887,administrateur,1
salles-i,cheminsferouestalgerien,3,1881,1897,administrateur,1
schelle-g,cheminsferouestalgerien,1,1926,1926,administrateur,1
schelle-j,cheminsferouestalgerien,3,1912,1929,administrateur,1
see-l,cheminsferouestalgerien,3,1881,1887,administrateur,1
temouchent,cheminsferouestalgerien,1,1907,1907,administrateur,1
th-villard,cheminsferouestalgerien,1,1882,1882,administrateur,1
tirman-l,cheminsferouestalgerien,1,1897,1897,administrateur,1
turenne,cheminsferouestalgerien,1,1907,1907,administrateur,1
villain,cheminsferouestalgerien,1,1882,1882,administrateur,1
villain-h,cheminsferouestalgerien,1,1881,1881,administrateur,1
villard-t,cheminsferouestalgerien,1,1881,1881,administrateur,1
constant-b,cheminsferparislyonmediterraneereseaualgerien,1,1931,1931,administrateur,1
brunel-c,cheminsferroutesalgerie,4,1942,1953,administrateur,1
buhot-h,cheminsferroutesalgerie,6,1914,1931,administrateur,1
chabert-a,cheminsferroutesalgerie,2,1905,1906,administrateur,1
chabrieres,cheminsferroutesalgerie,4,1929,1940,administrateur,1
chabrieres-m-maurice,cheminsferroutesalgerie,1,1926,1926,administrateur,1
chatoney,cheminsferroutesalgerie,1,1922,1922,commissaire_aux_comptes,0
chatoney-e,cheminsferroutesalgerie,1,1926,1926,commissaire_aux_comptes,0
chemins-de-fer-sur-routes-d-algerie,cheminsferroutesalgerie,1,1942,1942,administrateur,1
dardenne,cheminsferroutesalgerie,1,1892,1892,administrateur,1
daurces-c,cheminsferroutesalgerie,1,1953,1953,administrateur,1
de-magnin-p,cheminsferroutesalgerie,1,1926,1926,administrateur,1
de-pellerin-de-latouche-g,cheminsferroutesalgerie,1,1906,1906,president,1
devise-f,cheminsferroutesalgerie,4,1906,1922,administrateur,1
ed-caze,cheminsferroutesalgerie,1,1892,1892,administrateur,1
ed-yvan,cheminsferroutesalgerie,5,1937,1953,president,1
el-biar-alger,cheminsferroutesalgerie,1,1942,1942,administrateur,1
eug-mirabaud,cheminsferroutesalgerie,2,1937,1940,administrateur,1
