company_id,name,sectors,n_ties,n_directors,first_year,last_year
hydrauliqueafrique,L'Hydraulique-Afrique,Documents généraux (par ordre chronologique),6,6,1910,1910
carrieresalgeroises,Les Carrières algéroises,"Bâtiment et travaux publics, matériaux de construction, céramique",6,6,1931,1931
centralephosphates,Cie centrale des PHOSPHATES,Mines et carrières,6,6,1925,1925
africainearmement,Compagnie Africaine d'Armement,Transports maritimes et aériens,6,6,1920,1926
comptoirescompterelizane,Comptoir d'escompte de Relizane,"Banques et groupes financiers, assurances",6,6,1926,1926
forestiereliegeouvreouedeloueb,"Société Forestière du Liège ouvré, Oued-el-Oueb","Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",6,6,1953,1953
fournituresmilitaires,Société générale de Fournitures militaires,Cuirs et textiles,6,6,1889,1889
mounaalimentationnordafricain,"La Mouna, Société française d'alimentation du Nord-Africain",Industries agro-alimentaires,6,6,1913,1913
minescuivretenes,"Société des Mines de cuivre de Ténès, puis Mines de cuivre de Ténès",Mines et carrières,6,6,1929,1929
minesraselma,Société des mines de Ras-el-Ma,Mines et carrières,6,6,1926,1926
minoteriereneesclapezrelizane,"Minoterie René Esclapez & Cie, Relizane",Industries agro-alimentaires,6,6,1929,1929
nordafricaineetudesentreprises,Société Nord-africaine d'études et d'entreprises,"Banques et groupes financiers, assurances",6,6,1926,1926
syndicatparisienetudesminieres,Syndicat parisien d’études minières,Mines et carrières,6,6,1906,1906
fonciereimmobilieremaisoncarree,Société Foncière et Immobiliere de Maison-Carrée,Foncières et immobilières,14,5,1922,1926
immobiliereagricoleharrach,Société immobilière et agricole de l'Harrach,Industries agro-alimentaires,13,5,1922,1926
hydroelectriqueafriquenord,Société Hydro-électrique de l'Afrique du Nord,"Eau, gaz, électricité (Utilities)",12,5,1923,1926
agricolelyonnaisenordafrique,Société Agricole Lyonnaise du Nord de l'Afrique,Industries agro-alimentaires,11,5,1922,1926
minesalgerietunisieomnium,MINES D'ALGÉRIE-TUNISIE « OMNIUM »,Documents généraux (par ordre chronologique); Mines et carrières,10,5,1925,1925
carrosseriemoderne,La Carrosserie moderne,"Documents généraux (par ordre chronologique); Métallurgie, constructions navales",10,5,1926,1938
angloalgeriennemaritimecommerciale,Société Anglo-Algérienne Maritime et Commerciale,Commerce,9,5,1919,1926
banquepopulaire,Banque populaire,"Banques et groupes financiers, assurances",9,5,1927,1930
industriebois,L'Industrie du bois,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",9,5,1922,1926
constructionsindustriellestravauxartcit,"CONSTRUCTIONS INDUSTRIELLES ET TRAVAUX d'ART, S.A.C.I.T.A","Bâtiment et travaux publics, matériaux de construction, céramique",9,5,1925,1925
agricolealgerienne,Société Agricole Algérienne,Industries agro-alimentaires,9,5,1922,1926
banqueunionnordafricaine,Banque de l'union nord-africaine,"Banques et groupes financiers, assurances",8,5,1940,1940
caisseagricolecommercialeguelma,Caisse agricole et commerciale de Guelma,"Banques et groupes financiers, assurances",8,5,1926,1926
etablissementscholletnicollongobardi,"Établissements Chollet, Nicol et Longobardi","Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",8,5,1933,1933
mineszincainarko,Société des mines de zinc d'Aïn-Arko,Mines et carrières,8,5,1907,1910
lafarge,Lafarge,"Bâtiment et travaux publics, matériaux de construction, céramique",8,5,1937,1937
unioncommercialeproducteurs,Union commerciale des producteurs,Commerce,8,5,1922,1926
algerienneautomobilesrenault,Société algérienne des automobiles Renault,"Transports terrestres, garages automobiles et agricoles",7,5,1924,1924
caveschateau,Caves du Château,Commerce,7,5,1924,1926
cooperativeagricoleagrumesfruitslegumesmitidjaelaffrounconfiturerieboufarik,"Cooperative agricole des agrumes, fruits et légumes de la Mitidja, El Affroun. — Confiturerie de Boufarik",Industries agro-alimentaires,7,5,1926,1926
creditimmobilieralger,Crédit immobilier d’Alger,"Banques et groupes financiers, assurances",7,5,1926,1926
compagniesregionalesreuniesfabriquesengraisproduitschimiques,Compagnies régionales réunies de fabriques d'engrais et de produits chimiques,Mines et carrières,7,5,1927,1927
distilleriesalgerie,Distilleries d’Algerie,Industries agro-alimentaires,7,5,1926,1926
domainequatrechemins,Domaine des Quatre-Chemins,Industries agro-alimentaires,7,5,1926,1926
kieselguhr,Kieselguhr,Mines et carrières,7,5,1922,1926
algerienneoubrasseriealgerienneoran,L'Algérienne ou Brasserie l'Algérienne d'Oran,Industries agro-alimentaires,7,5,1924,1924
textilesafricains,Textiles africains,Cuirs et textiles,7,5,1922,1922
tramwaysmessageriessahel,Tramways et messageries du Sahel,"Transports terrestres, garages automobiles et agricoles",7,5,1922,1926
algeriennecharbonnage,Compagnie Algérienne de Charbonnage,Commerce,6,5,1926,1926
socminessidikamber,Soc. an. des Mines de SIDI KAMBER,Documents généraux (par ordre chronologique),6,5,1910,1910
briqueteriestuileriesalma,Briqueteries et tuileries de l'Alma,"Bâtiment et travaux publics, matériaux de construction, céramique",6,5,1926,1926
chauxcimentsouedfergoug,Chaux et ciments de l'oued Fergoug,"Bâtiment et travaux publics, matériaux de construction, céramique",6,5,1908,1921
ceresfabricationventetousengraisproduitsviticoles,"Compagnie Cérès, pour la fabrication et la vente de tous engrais et produits viticoles",Industries chimiques,6,5,1926,1926
anciensetablissementsalbertstockhammercomptoirtechniquealgerienmachinesfournituresindustrielles,Anciens établissements Albert Stockhammer Comptoir technique algérien de machines et fournitures industrielles,Commerce,6,5,1922,1922
exploitationsagricolesminieresmisserghin,Société des Exploitations agricoles et minières de Misserghin,Industries agro-alimentaires,6,5,1907,1907
fabreguettes,Fabreguettes,Industries agro-alimentaires,6,5,1926,1926
fouque,Fouque,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",6,5,1926,1926
unionvinicolenordafricaine,Union vinicole nord-africaine,Commerce,6,5,1926,1926
africaineliegealgerhusseindeyazazga,"Compagnie Africaine du Liège, Alger, Hussein-Dey, Azazga","Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",5,5,1929,1929
algeriennepetrolesstandard,Compagnie Algérienne des Pétroles Standard,Commerce,5,5,1930,1930
ateliersconstructionselectriquesdelle,Ateliers de constructions électriques DELLE,Documents généraux (par ordre chronologique),5,5,1925,1925
socmineszincguergour,Soc. des MINES de ZINC du GUERGOUR,Documents généraux (par ordre chronologique),5,5,1925,1925
soctissagesmecaniquesisere,Soc. des TISSAGES MÉCANIQUES DE L'ISÈRE,Documents généraux (par ordre chronologique),5,5,1919,1919
emilepfund,Émile PFUND,Documents généraux (par ordre chronologique),5,5,1910,1910
benedictinefecamp,"La Bénédictine, Fécamp",Industries agro-alimentaires,5,5,1930,1930
brasseriemalteriealgeriennemustaphainferieur,"Société de la Brasserie-Malterie algérienne, Mustapha-Inférieur",Industries agro-alimentaires,5,5,1893,1893
etsbertagna,Éts Bertagna,Industries agro-alimentaires,5,5,1929,1929
etudeseconomiquesafriquenord,Société d'Études economiques de l’Afrique du Nord,"Banques et groupes financiers, assurances",5,5,1922,1922
domainehabramacta,Société du domaine de l'Habra et de la Macta,Industries agro-alimentaires,5,5,1887,1887
algerie,La Nouvelle Algérie,"Hôtellerie-restauration, tourisme",5,5,1892,1892
mineraisfermagnetiquecollo,Compagnie des minerais de fer magnétique de Collo,Mines et carrières,5,5,1877,1877
minescuivreachaiches,Société des mines de cuivre des Achaiches,Mines et carrières,5,5,1899,1899
minesdjebelguendou,Société des mines du Djebel-Guendou,Mines et carrières,5,5,1908,1908
produitschimiquesexploitationsminieresalgerieparisbonebenisaid,"Produits chimiques et d'exploitations minières d'Algérie, Paris, Bône, Béni-Saïd",Industries chimiques,5,5,1898,1898
ouedsoudanbenisalah,Société de l'Oued Soudan des Beni-Salah,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",5,5,1885,1885
brasseriealgergauloise,Brasserie d'Alger « La Gauloise »,Industries agro-alimentaires,12,4,1922,1926
oasisnordafricain,Societe des Oasis du Nord-Africain,Industries agro-alimentaires,11,4,1922,1926
phosphatesdjebelonk,Phosphates du Djebel-Onk,Mines et carrières,11,4,1909,1926
domainesaintelouise,Domaine Sainte-Louise,Industries agro-alimentaires,9,4,1923,1926
alhambrarueisly,Société de l'Alhambra de la rue d'Isly,Loisirs,8,4,1922,1926
immobilierecommercialeagricolealgerieaintedeles,"Société Immobilière, Commerciale et Agricole d’Algérie, Aïn-Tédélès",Industries agro-alimentaires,8,4,1922,1926
bernabefreres,Bernabé frères,Commerce,6,4,1926,1926
warotfreres,"Warot frères, puis Société Chantier Warot","Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",6,4,1926,1926
fonciereconstantine,Compagnie Foncière de Constantine,Foncières et immobilières,6,4,1922,1922
comptoiragricole,Comptoir agricole français,Commerce,6,4,1924,1924
comptoirtextilecirta,Comptoir textile de Cirta,Commerce,6,4,1926,1926
comptoirsachatblesdursalgeriens,Comptoirs d'achat des blés durs algériens,Commerce,6,4,1926,1926
groupevinicole,Groupe vinicole,Commerce,6,4,1926,1926
meunieresersoutiaret,"Société Meunière du Sersou, Tiaret",Industries agro-alimentaires,6,4,1926,1926
etudesrecherchesexploitationpetrolesalgerie,"Société d'Études, de recherches et d'exploitation des pétroles en Algérie",Pétrole et gaz,6,4,1922,1922
lassallas,Lassallas,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",6,4,1924,1924
typolitho,La Typo-litho,"Imprimerie, presse, édition",6,4,1926,1926
secteurelectrique,"Compagnie du secteur électrique des —, puis Société industrielle des — Voûtes d'Alger","Eau, gaz, électricité (Utilities)",6,4,1926,1926
algerienneconservesalimentaires,Société Algérienne de Conserves alimentaires,Industries agro-alimentaires,5,4,1901,1901
autobusamperebehagle,Autobus d'Ampère et Béhagle,"Transports terrestres, garages automobiles et agricoles",5,4,1926,1926
commercialecolonsalgeriens,Société Commerciale des Colons algériens,Industries agro-alimentaires,5,4,1922,1922
depotgairard,Dépôt Gairard,Commerce,5,4,1926,1926
domainessaintpaul,Domaines Saint-Paul,Industries agro-alimentaires,5,4,1926,1926
eclairagescommunaux,Compagnie des Éclairages communaux,"Eau, gaz, électricité (Utilities)",5,4,1911,1911
electricitebiskra,Société d'Électricité de Biskra,"Eau, gaz, électricité (Utilities)",5,4,1926,1926
etslouisbilliard,Éts Louis Billiard,"Métallurgie, constructions navales",5,4,1926,1926
commercialefrancoafricainecharbonnage,Société Commerciale Franco-Africaine de Charbonnage,Commerce,5,4,1926,1926
entreprises,ENTREPRISES,"Bâtiment et travaux publics, matériaux de construction, céramique",5,4,1925,1925
messageriesgrandekabylie,Messageries de la Grande-Kabylie,"Transports terrestres, garages automobiles et agricoles",5,4,1926,1926
sidikamber,Sidi-Kamber,Mines et carrières,5,4,1938,1938
minesouedrabahais,Société des mines de l'Oued-Rabah et d'Aïs,Mines et carrières,5,4,1926,1926
algerienneconstructionsindustriellestravauxart,Algérienne de constructions industrielles et travaux d'art,"Bâtiment et travaux publics, matériaux de construction, céramique",5,4,1926,1926
manufacturetapismarabout,Société des Manufacture de tapis du Marabout,Cuirs et textiles,5,4,1922,1922
acconagealgerien,Compagnie d'Acconage algérien,Transports maritimes et aériens,4,4,1910,1910
minesainkerma,Société des mines d'Aïn-Kerma,Mines et carrières,4,4,1923,1923
airalgerie,Air Algérie,Transports maritimes et aériens,4,4,1934,1934
socexploitationforestiereminierepetitekabylie,Soc. an. d'EXPLOITATION FORESTIÈRE et MINIÈRE de la PETITE KABYLIE,Documents généraux (par ordre chronologique),4,4,1925,1938
socminesoranie,Soc. des MINES DE L'ORANIE,Documents généraux (par ordre chronologique),4,4,1925,1925
socnordafricaineacconage,Soc. Nord-Africaine d'ACCONAGE,Documents généraux (par ordre chronologique),4,4,1938,1938
socgenexplosifscheddites,Soc. gén. d'explosifs CHEDDITES,Documents généraux (par ordre chronologique),4,4,1938,1938
banqueafriquepaysorient,Banque de l'Afrique française et des pays d'Orient,"Banques et groupes financiers, assurances",4,4,1912,1912
banquecoxclimited,"Banque Cox & C°, Limited","Banques et groupes financiers, assurances",4,4,1918,1918
chargeursalgeriensreunis,Chargeurs algériens réunis,Transports maritimes et aériens,4,4,1912,1912
comptoirescomptemedea,Comptoir d'escompte de Médéa,"Banques et groupes financiers, assurances",4,4,1926,1926
francoalgerienneelectricitebatnaguelma,"Société Franco-Algérienne d'Électricité, Batna, Guelma","Eau, gaz, électricité (Utilities)",4,4,1891,1891
minessoumahtafna,Société des mines de Soumah et de La Tafna,Mines et carrières,4,4,1867,1867
minesdjebelforer,Société des mines du Djebel-Forer,Mines et carrières,4,4,1909,1909
rentefoncierealgerie,Rente foncière d'Algérie,Foncières et immobilières,4,4,1903,1903
embarquementsalgerbougiehonaine,"Société d'Embarquements, Alger, Bougie, Honaïne",Mines et carrières,4,4,1904,1904
unionchimiquenordafricaine,Union chimique nord-africaine,Mines et carrières,4,4,1931,1931
unionespagnolefabriquesengraisproduitschimiquessuperphosphates,"Union espagnole de fabriques d'engrais, de produits chimiques et de superphosphates",Mines et carrières,4,4,1910,1910
vignoblesalgeriens,Vignobles algériens,Industries agro-alimentaires,4,4,1928,1928
viticoleamourahdollfusville,"Société Viticole d'Amourah, Dollfusville",Industries agro-alimentaires,4,4,1884,1884
vveedouardleach,Vve Édouard LEACH,Documents généraux (par ordre chronologique),36,3,1925,1925
algeriennenavigationafriquenord,Société algérienne de navigation pour l'Afrique du Nord,Transports maritimes et aériens,12,3,1929,1948
palestro,Palestro,Mines et carrières,11,3,1922,1926
algeriennemeunerie,Compagnie Algérienne de Meunerie,Industries agro-alimentaires,8,3,1922,1926
etablissementsalexandrerannou,Établissements Alexandre Rannou,Commerce,8,3,1926,1926
gazelectricitesidibelabbesextensions,Gaz et de l'électricité de Sidi-bel-Abbès et extensions,"Eau, gaz, électricité (Utilities)",8,3,1924,1926
domainesbenhassenvallouise,Domaines de Ben-Hassen et de Val-Louise,Industries agro-alimentaires,6,3,1926,1926
cimentsportlandafriquenord,Ciments Portland de l'Afrique du Nord,"Bâtiment et travaux publics, matériaux de construction, céramique",6,3,1924,1926
fermesfrancaiseskabylie,Société des Fermes francaises de Kabylie,Industries agro-alimentaires,6,3,1926,1926
omniumalgerienelectricitetebessa,"Omnium algérien d'électricité, Tébessa","Eau, gaz, électricité (Utilities)",6,3,1924,1926
audoisefutstransports,Société Audoise de fûts et transports,"Transports terrestres, garages automobiles et agricoles",5,3,1924,1924
bruntortel,"Brun, Tortel et Cie","Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",5,3,1926,1926
djidjelliplage,Djidjelli-Plage,"Hôtellerie-restauration, tourisme",5,3,1926,1926
domainesources,Société du Domaine des Sources,Industries agro-alimentaires,5,3,1926,1926
domaineskeroulisaintemouchent,Domaines du Kéroulis à Aïn-Témouchent,Industries agro-alimentaires,5,3,1926,1926
eschenauer,Eschenauer & Cie,Commerce,5,3,1926,1926
fermesalgeriennes,Société des Fermes algeriennes,Industries agro-alimentaires,5,3,1926,1926
francealgerieexploitationdomainesagricolesviticoles,France-Algérie pour l’exploitation de domaines agricoles et viticoles,Industries agro-alimentaires,5,3,1926,1926
immobiliereagha,Société Immobilière de l'Agha,Foncières et immobilières,5,3,1926,1926
minesdjebelaomar,Société des mines du Djebel-Aomar,Mines et carrières,5,3,1926,1926
algeroisefutstransports,"Société Algéroise de fûts-transports, puis Algéroise pour le commerce de vins et de fûts transports","Transports terrestres, garages automobiles et agricoles",4,3,1924,1924
cargosalgeriens,Cargos algériens,Transports maritimes et aériens,4,3,1926,1926
charbonnierealgerienne,Compagnie Charbonnière algérienne,Commerce,4,3,1926,1926
chauxcimentsravinbleu,Chaux et ciments du Ravin-Bleu,"Bâtiment et travaux publics, matériaux de construction, céramique",4,3,1924,1924
commercialecharbonnagesentreprisesmaritimes,Société Commerciale de Charbonnages et d’entreprises maritimes,Commerce,4,3,1926,1926
coqmaterielviticoleoleicoleaixprovence,"Coq, matériel viticole et oléicole, Aix-en-Provence","Transports terrestres, garages automobiles et agricoles",4,3,1926,1926
domainehaouchouedsaf,Domaine du Haouch Oued Saf,Industries agro-alimentaires,4,3,1926,1926
domainescaidessebt,Domaines du Caid-Es-Sebt,Industries agro-alimentaires,4,3,1926,1926
jameslogie,James Logie & Cie,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",4,3,1926,1926
megisseriealgerienne,Mégisserie algérienne,Cuirs et textiles,4,3,1924,1924
comptoiralgerienmetauxprecieux,Comptoir algérien de métaux précieux,Commerce,4,3,1926,1926
etschthiebautindustrialisationonyxaelkantaraexploitationonyxamayeur,Éts Ch. Thiébaut pour l’industrialisation des Onyxa d’El-Kantara et Société d’exploitation des Onyxa Mayeur,"Bâtiment et travaux publics, matériaux de construction, céramique",4,3,1926,1926
oranaisefutaille,Société Oranaise de Futaille,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",4,3,1926,1926
platrieresrovigo,Les Plâtrières de Rovigo,"Bâtiment et travaux publics, matériaux de construction, céramique",4,3,1926,1926
laitierealger,Société Laitière d’Alger,Commerce,4,3,1926,1926
usinesdunescheragas,Usines des Dunes de Chéragas,"Bâtiment et travaux publics, matériaux de construction, céramique",4,3,1926,1938
aguilas,Compagnie d'Aguilas,Documents généraux (par ordre chronologique),3,3,1925,1925
socnordafricaineentreprises,Soc. Nord-Africaine d'ENTREPRISES,Documents généraux (par ordre chronologique),3,3,1925,1925
entreprisesaeronautiques,Cie générale d'ENTREPRISES AÉRONAUTIQUES,Documents généraux (par ordre chronologique),3,3,1925,1925
viticoles,VITICOLES,Documents généraux (par ordre chronologique),3,3,1938,1938
etablmagnol,Établ. A MAGNOL,Documents généraux (par ordre chronologique),3,3,1910,1910
soctuileriesbriqueteriessahel,Soc. des TUILERIES et BRIQUETERIES du SAHEL,Documents généraux (par ordre chronologique),3,3,1910,1910
etudesconstructionunevoieferreebiskraouarglaprolongements,Société d'études pour la construction d'une voie ferrée de Biskra à Ouargla et prolongements,"Transports terrestres, garages automobiles et agricoles",3,3,1892,1892
constantinoiseindustrielle,Constantinoise Industrielle,"Bâtiment et travaux publics, matériaux de construction, céramique",3,3,1930,1930
cotonniereagricoletolga,Compagnie Cotonnière et Agricole de Tolga,Industries agro-alimentaires,3,3,1926,1926
cotonsalgerie,Cotons d'Algérie,Industries agro-alimentaires,3,3,1908,1908
eldjezairimmeubles,El-Djezaïr Immeubles,Foncières et immobilières,3,3,1924,1924
entreprisesboussiron,Entreprises Boussiron,"Bâtiment et travaux publics, matériaux de construction, céramique",3,3,1929,1929
immobilierebone,"Société Immobilière de Bône, puis Immobilière et Maritime de l’Afrique du Nord",Foncières et immobilières,3,3,1920,1920
minesafouralboucherfzincplomb,"Société des mines d'Afoural et Boucherf, zinc, plomb",Mines et carrières,3,3,1910,1910
minesfergourayasadouna,Société Mines de fer de Gouraya-Sadouna,Mines et carrières,3,3,1909,1909
minespetroleainzeft,Société des Mines de pétrole d’Aïn-Zeft,Pétrole et gaz,3,3,1903,1903
oranaisechauxcimentsoranarcole,"Compagnie Oranaise des Chaux et ciments, Oran-Arcole","Bâtiment et travaux publics, matériaux de construction, céramique",3,3,1920,1920
phosphatesbordjrdir,Société des Phosphates de Bordj R’dir,Mines et carrières,3,3,1895,1895
minesrarbousakamody,Société des mines de Rarbou et Sakamody,Mines et carrières,3,3,1926,1926
entreprisescommercialesindustriellesafriquenord,Entreprises commerciales et industrielles pour l'Afrique du Nord,Commerce,3,3,1924,1924
ateliersfonderiecelestinducros,Ateliers et fonderie Célestin Ducros,"Métallurgie, constructions navales",5,2,1926,1926
immobiliereforteau,Immobilière du Fort-de-l'Eau,"Hôtellerie-restauration, tourisme",5,2,1925,1926
domaineautruchesdouaouda,"Domaine des Autruches, Douaouda",Industries agro-alimentaires,4,2,1926,1926
electriciteafriquenord,Compagnie d'Électricité de l'Afrique du Nord,"Eau, gaz, électricité (Utilities)",4,2,1926,1926
hotelsaintgeorges,Hôtel Saint-Georges,"Hôtellerie-restauration, tourisme",4,2,1926,1926
immobilierealgeroise,Société Immobilière Algéroise,Foncières et immobilières,4,2,1926,1926
internationalecharbonnages,Compagnie Internationale des Charbonnages,Commerce,4,2,1926,1926
unionmaritimefrancealgerie,Union maritime France-Algérie,Transports maritimes et aériens,4,2,1924,1924
agricoletorbawagram,"Société agricole Torba, Wagram",Industries agro-alimentaires,3,2,1926,1926
continentalecombustibles,Société Continentale des Combustibles,Commerce,3,2,1926,1926
entreprisealgerienne,L'Entreprise algérienne,"Bâtiment et travaux publics, matériaux de construction, céramique",3,2,1922,1922
fermedeloupysaintdenissig,"Ferme Deloupy, Saint-Denis-du-Sig",Industries agro-alimentaires,3,2,1924,1924
transitmaritimemarques,Transit maritime Marquès,Transports maritimes et aériens,3,2,1926,1926
akkaresbelezma,"Société d'Akkarès, Belezma",Mines et carrières,2,2,1911,1911
ateliersreparationsmaritimesafriquenord,Ateliers de réparations maritimes de l'Afrique du Nord,"Métallurgie, constructions navales",2,2,1926,1926
algeriennechauxcimentsusinepointepescade,"Compagnie Algérienne de chaux et ciments, usine de la Pointe-Pescade","Bâtiment et travaux publics, matériaux de construction, céramique",2,2,1913,1913
algeriennezinc,Société Algérienne du Zinc . Anc. Société nord-africaine du plomb,Mines et carrières,2,2,,
soccellulosesafriquenord,Soc. des CELLULOSES DE L'AFRIQUE FRANÇAISE DU NORD,Documents généraux (par ordre chronologique),2,2,1925,1925
soccommercialefrancoafricainecharbonnage,Soc. Commerciale Franco-Africaine de CHARBONNAGE,Documents généraux (par ordre chronologique),2,2,1938,1938
socsousproduitsvigne,Soc SOUS-PRODUITS de la VIGNE,Documents généraux (par ordre chronologique),2,2,1910,1910
minesboudoukha,Société des mines de Boudoukha,Mines et carrières,2,2,1953,1953
banquefrancoalgerienne,Banque franco-algérienne,"Banques et groupes financiers, assurances",2,2,1910,1910
comptoirproduitsceramiques,Comptoir des produits céramiques,Commerce,2,2,1926,1926
francoafricainepatesalfa,Société Franco-Africaine des Pâtes d'alfa,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",2,2,1907,1907
oranaiseremorquageassistance,Société Oranaise de Remorquage et d'assistance,Transports maritimes et aériens,2,2,1938,1938
exploitationsforestieresminierespetitekabylie,Société d'Exploitations forestières et minières de la Petite-Kabylie,Mines et carrières,2,2,1925,1925
exploitationforestiereminierepetitekabylie,EXPLOITATION FORESTIÈRE et MINIÈRE de la PETITE KABYLIE,Mines et carrières,2,2,1938,1938
fonciereimmobilierefranceafriquenord,Société Foncière et Immobilière de France et de l'Afrique du Nord,Mines et carrières,2,2,1920,1920
vieillemontagnealgerie,La Vieille-Montagne en Algérie,Mines et carrières,2,2,1914,1914
viticolereiouarandonsonrachatparfrancoalgerienneepargneagricole,Société Viticole de Réïoua à Randon . — Son rachat par la Société franco-algérienne d’épargne agricole,Industries agro-alimentaires,2,2,1888,1888
socfeutresrok,Soc. an. des FEUTRES ROK,Documents généraux (par ordre chronologique),10,1,1925,1925
agricolefinancierealgerie,Société Agricole et Financière d'Algérie,"Banques et groupes financiers, assurances",4,1,1928,1928
francoalgeriennewagonsfoudres,Société Franco-algérienne des Wagons-foudres,"Transports terrestres, garages automobiles et agricoles",3,1,1926,1926
laminoirtrefilerieafriquegueconstantine,"Laminoir et tréfilerie d'Afrique, Gué-de-Constantine","Métallurgie, constructions navales",3,1,1942,1952
voorhouthaye,"Voorhout, à La Haye",Documents généraux (par ordre chronologique),2,1,1925,1925
lucienborgeaud,Lucien Borgeaud & Cie,Commerce,2,1,1926,1926
algeriennemines,Société Algérienne de mines,Mines et carrières,1,1,1911,1911
algerienneexploitationliege,Société Algérienne pour l'Exploitation du liège,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",1,1,1927,1927
socmineszaccar,Soc. an. des MINES du ZACCAR,Documents généraux (par ordre chronologique),1,1,1925,1925
socmessagerieslittoral,Soc. des MESSAGERIES du LITTORAL,Documents généraux (par ordre chronologique),1,1,1910,1910
socminespalestro,Soc. an. des Mines de PALESTRO,Documents généraux (par ordre chronologique),1,1,1910,1910
foretssallandrouzelamornaix,Forêts SALLANDROUZE de LAMORNAIX,Documents généraux (par ordre chronologique),1,1,1910,1910
creditalgerienfavoriserdeveloppementagricolecommercial,"CRÉDIT ALGÉRIEN pour FAVORISER le DÉVELOPPEMENT AGRICOLE, COMMERCIAL","Banques et groupes financiers, assurances",1,1,1939,1939
docksoran,Docks d'Oran,Transports maritimes et aériens,1,1,,
domainesalgeriens,Société des Domaines algériens,Industries agro-alimentaires,1,1,1959,1959
froidsec,Cie française du Froid sec,Industries agro-alimentaires,1,1,1919,1919
grandsdomainesfrancealgerietunisie,"Grands Domaines de France, d’Algérie et de Tunisie",Industries agro-alimentaires,1,1,1895,1895
immobilierehoteliereafriquenord,Société Immobilière et hôteliere de l’Afrique du Nord,"Hôtellerie-restauration, tourisme",1,1,1930,1930
miniereboumarouf,Société minière de Bou-Marouf,Mines et carrières,1,1,1942,1942
minieredjebelgustar,Compagnie minière du Djebel-Gustar,Mines et carrières,1,1,,
moulinskhroubkroubs,"Les Moulins du Khroub, Kroubs",Industries agro-alimentaires,1,1,,
cheminsferparislyonmediterraneereseaualgerien,"Chemins de fer Paris-Lyon-Méditerranée, réseau algérien","Transports terrestres, garages automobiles et agricoles",1,1,1931,1931
algeriennevinsmousseuxnaturelsbirmandreis,"Société algérienne des Vins mousseux naturels, Birmandreis",Industries agro-alimentaires,1,1,,
stationcentraleelectricitemascara,Station centrale d’électricité de Mascara,"Eau, gaz, électricité (Utilities)",1,1,1925,1925
tachet,Tachet,Industries agro-alimentaires,1,1,1888,1888
universelletabacs,Compagnie Universelle des Tabacs,Industries agro-alimentaires,1,1,1926,1926
etudesexploitationsminierestadla,Société d'études et d'exploitations minières du Tadla,Mines et carrières,1,1,1951,1951
auxiliairenavigation,Cie Auxiliaire de navigation,Documents généraux (par ordre chronologique),18,0,1925,1925
boutet,BOUTET,Documents généraux (par ordre chronologique),17,0,1938,1938
edaumas,E DAUMAS,Documents généraux (par ordre chronologique),12,0,1925,1925
havraisepeninsulairenavigationvapeur,Cie havraise péninsulaire de NAVIGATION A VAPEUR,Documents généraux (par ordre chronologique),5,0,1925,1925
soccivileminiereminebenihimmel,Soc. civile des MINIÈRE ET MINE DES BÉNI-HIMMEL,Documents généraux (par ordre chronologique),4,0,1925,1925
etablissementsfauchonvilleplee,Établissements FAUCHON-VILLEPLÉE,Documents généraux (par ordre chronologique),4,0,1938,1938
etssavournin,Éts Savournin & Cie,"Transports terrestres, garages automobiles et agricoles",4,0,1924,1924
socindtonnellerie,Soc. ind. de TONNELLERIE,Documents généraux (par ordre chronologique),3,0,1919,1919
chausy,CHAUSY (A,"Documents généraux (par ordre chronologique); Métallurgie, constructions navales",3,0,1938,1944
minierecirteenne,Société Minière Cirtéenne,Mines et carrières,3,0,1942,1942
distilleriebenedictine,DISTILLERIE de la BÉNÉDICTINE,Documents généraux (par ordre chronologique),2,0,1925,1925
quincailleriemaritimeindustrielle,QUINCAILLERIE MARITIME et INDUSTRIELLE,Documents généraux (par ordre chronologique),2,0,1910,1910
comptoirescomptegrandekabylie,Comptoir d'escompte de la Grande-Kabylie,"Banques et groupes financiers, assurances",2,0,1923,1923
algerienneconstructionoutillagemachineagricole,Société algérienne de Construction d'outillage et machine agricole,"Métallurgie, constructions navales",2,0,1926,1926
minessebabnafer,"Société des mines de Sebabna, fer",Mines et carrières,2,0,1914,1914
minierebrademah,Société miniere de Brademah,Mines et carrières,2,0,1922,1922
etablissementsjvinson,Établissements J. Vinson,"Transports terrestres, garages automobiles et agricoles",2,0,1926,1926
algeriennetaxiscitroen,Société Algérienne des Taxis Citroën,"Transports terrestres, garages automobiles et agricoles",1,0,1926,1926
louismeley,Louis MELEY,Documents généraux (par ordre chronologique),1,0,1910,1910
