company_id_1,company_id_2,period,weight,shared_directors
domaineankaratrasucrieremahavavy,mineraisgrandeile,1945_1962,1,rigal-j
domaineankaratrasucrieremahavavy,mineraisgrandelle,1945_1962,1,rigal-j
gemmesmadagascar,malgachecultures,1945_1962,1,krafft-l
malgachecultures,mineraisgrandelle,1945_1962,1,piquet-v
minesambatobe,syndicatlyonnaismadagascar,1945_1962,1,cochet-c
agricolesucrierenossibe,sucreriesmarseillaisesmadagascarnamakia,1945_1962,1,guerin-j
madagascarautomobiletananariverenault,minierefinancieremadagascar,1945_1962,1,piallat-g
domaineankaratrasucrieremahavavy,sucreriesmarseillaisesmadagascarnamakia,1945_1962,1,de-revel-b
nantaiseculturecoloniale,nantaisemadagascar,post_1962,4,bureau-h; jamin-l; kerr-h; roy-a
agricoleindustriellemadagascar,sucreriesmarseillaisesmadagascar,post_1962,3,pagnon-r; roubaud-p; zafiropulo-g
plantesparfumsmadagascar,tulear,post_1962,3,bouvier-r; giscard-d-estaing-e; saurin-h
nosybeenneindustriesagricoles,sambiranaiseambohimenaparambanja,post_1962,2,charbonnel-a; gougaud-j
agricultureindustriecoloniales,mahajamba,post_1962,1,ravier-c
culturescoloniales,nosybeenneindustriesagricoles,post_1962,1,hacault-r
mahajamba,tanninscoloniaux,post_1962,1,legrand-j
domaineankaratrasucrieremahavavy,sucreriesmarseillaisesmadagascar,post_1962,1,de-revel-b
domaineankaratrasucrieremahavavy,tanninscoloniaux,post_1962,1,selon-coston
gisementsauriferesanasaha,syndicatlyonnaisexplorationmadagascar,pre_1914,3,boussand-l; bouvier; duclaux-monteil
agricolemadagascar,exploitationgraphitesmadagascar,pre_1914,2,boulloche-l; cabrol-c
ankaratra,minesitasy,pre_1914,2,cosson-e; mercier-h
faraonyexploitatonplacersauriferesmadagascar,minesorandavakoera,pre_1914,1,paris
francoantankare,minesorandavakoera,pre_1914,1,grignon-p
charbonnagebatelagemadagascar,messageriesfrancaisesmadagascar,pre_1914,1,gueugnier
colonialemadagascar,minesorsoavinarivo,pre_1914,1,thiebaut-v
colonialemadagascar,forestiereminieremadagascar,pre_1914,1,delhorbe-l
francomalgache,madagaskara,pre_1914,1,cousin-a
salinesdiegosuarez,salinesmadagascar,pre_1914,1,noel-o
