company_id_1,company_id_2,period,weight,shared_directors
commissionconsignationcoloniales,sucreriesmarseillaisesmadagascarnamakia,1945_1962,1,roubaud-p
marseillaisemadagascar,sucreriesmarseillaisesmadagascarnamakia,1945_1962,1,roubaud-p
graphitessahanavo,maximedarrieuxfils,1945_1962,1,darrieux-m
electriciteeauxmadagascar,fonciereindustriellecommercialemadagascar,1945_1962,1,cerutti-g
produitsalimentaires,tananariviennerefrigerationboissonsgazeusesantsirabediegosuareztulear,1945_1962,1,lelievre-h
agricultureindustriecoloniales,maritimemajunga,1945_1962,1,michel-cote-c
filaturetissagemadagascar,maritimemajunga,1945_1962,1,michel-cote-c
agricolesucrierenossibe,charbonnagessakoa,1945_1962,1,jullien-a
filaturetissagemadagascar,industriellefortdauphin,1945_1962,1,vandesmet-h
domaineankaratrasucrieremahavavy,gemmesmadagascar,1945_1962,1,rigal-j
domaineankaratrasucrieremahavavy,graphites,1945_1962,1,rigal-j
domaineankaratrasucrieremahavavy,mineraisgrandeile,1945_1962,1,rigal-j
domaineankaratrasucrieremahavavy,mineraisgrandelle,1945_1962,1,rigal-j
gemmesmadagascar,malgachecultures,1945_1962,1,krafft-l
minesambatobe,syndicatlyonnaismadagascar,1945_1962,1,cochet-c
agricolesucrierenossibe,sucreriesmarseillaisesmadagascarnamakia,1945_1962,1,guerin-j-joseph
madagascarautomobiletananariverenault,minierefinancieremadagascar,1945_1962,1,piallat-g
domaineankaratrasucrieremahavavy,sucreriesmarseillaisesmadagascarnamakia,1945_1962,1,de-revel-b
plantesparfumsmadagascar,tulear,post_1962,4,bouruet-aubertot-j; bouvier-r; giscard-d-estaing-e; saurin-h
nantaiseculturecoloniale,nantaisemadagascar,post_1962,4,bureau-h; jamin-l-leon; kerr-h; roy-a
agricoleindustriellemadagascar,sucreriesmarseillaisesmadagascar,post_1962,3,pagnon-r; roubaud-p; zafiropulo-g
nosybeenneindustriesagricoles,sambiranaiseambohimenaparambanja,post_1962,2,charbonnel-a; gougaud-j
agricolesucrierenossibe,sucreriesmarseillaisesmadagascar,post_1962,1,guerin-j-joseph
agricultureindustriecoloniales,mahajamba,post_1962,1,ravier-c
culturescoloniales,nosybeenneindustriesagricoles,post_1962,1,hacault-r
mahajamba,tanninscoloniaux,post_1962,1,legrand-j
domaineankaratrasucrieremahavavy,sucreriesmarseillaisesmadagascar,post_1962,1,de-revel-b
gisementsauriferesanasaha,syndicatlyonnaisexplorationmadagascar,pre_1914,3,boussand-l-leon; bouvier; duclaux-monteil-h
agricolemadagascar,exploitationgraphitesmadagascar,pre_1914,2,boulloche-l; cabrol-c
ankaratra,minesitasy,pre_1914,2,cosson-e; mercier-h
faraonyexploitatonplacersauriferesmadagascar,minesorandavakoera,pre_1914,1,paris
francoantankare,minesorandavakoera,pre_1914,1,grignon
ankaratra,exploitationgraphitesmadagascar,pre_1914,1,mercier-h
exploitationgraphitesmadagascar,minesitasy,pre_1914,1,mercier-h
charbonnagebatelagemadagascar,messageriesfrancaisesmadagascar,pre_1914,1,gueugnier
colonialemadagascar,minesorsoavinarivo,pre_1914,1,thiebaut-v
colonialemadagascar,forestiereminieremadagascar,pre_1914,1,delhorbe-l
francomalgache,madagaskara,pre_1914,1,cousin-a
salinesdiegosuarez,salinesmadagascar,pre_1914,1,noel-o
