company_id_1,company_id_2,period,weight,shared_directors
afriqueoccidentale,messageriesafricaines,1930_1944,1,decron-c
bamako,commercialefruitscoloniaux,1930_1944,1,decron-c
dakarsoutes,messageriesafricaines,1930_1944,1,lemaignen-r
dakarsoutes,portscoloniauxboitepostale233,1930_1944,1,lemaignen-r
dakarsoutes,transitabidjan,1930_1944,1,lemaignen-r
messageriesafricaines,transitabidjan,1930_1944,1,lemaignen-r
portscoloniauxboitepostale233,transitabidjan,1930_1944,1,lemaignen-r
senegalapprovisionnement,transitabidjan,1930_1944,1,lemaignen-r
aboisso,commercialefruitscoloniaux,1930_1944,1,thube-a
aboisso,messageriesafricaines,1930_1944,1,thube-a
aboisso,navigationpaquet,1930_1944,1,thube-a
commercialeafricaine,commercialefruitscoloniaux,1930_1944,1,thube-a
commercialeafricaine,messageriesafricaines,1930_1944,1,thube-a
commercialeafricaine,navigationpaquet,1930_1944,1,thube-a
commercialefruitscoloniaux,coteivoire,1930_1944,1,thube-a
commercialefruitscoloniaux,miniereniger,1930_1944,1,thube-a
commercialefruitscoloniaux,navigationpaquet,1930_1944,1,thube-a
commercialefruitscoloniaux,niger,1930_1944,1,thube-a
coteivoire,messageriesafricaines,1930_1944,1,thube-a
coteivoire,navigationpaquet,1930_1944,1,thube-a
messageriesafricaines,miniereniger,1930_1944,1,thube-a
messageriesafricaines,navigationpaquet,1930_1944,1,thube-a
messageriesafricaines,niger,1930_1944,1,thube-a
miniereniger,navigationpaquet,1930_1944,1,thube-a
navigationpaquet,niger,1930_1944,1,thube-a
charbonniereouestafricain,messageriesafricaines,1930_1944,1,marceron-m
charbonniereouestafricain,portscoloniauxboitepostale233,1930_1944,1,marceron-m
africaine,plantationshuileriesbingerville,1930_1944,1,lehideux-p
afriquecongo,entreprisesafricaines,1930_1944,1,guynet-d
alminko,commercialeexportationimportation,1930_1944,1,pedersen-n
alminko,huileriessavonneriesouestafricain,1930_1944,1,durbec-h
drogueriesafricainesmanufacturesmatieres,plantationssorotona,1930_1944,1,tallon-p
afriqueoccidentale,portscoloniauxboitepostale233,1930_1944,1,cyprien-fabre-p
afriqueoccidentale,eauxelectriciteouestafricain,1930_1944,1,b-n
immobilierefinanciereafricaine,miniereouestafricaine,1930_1944,1,joubert-j
immobilierefinanciereafricaine,soudanaise,1930_1944,1,joubert-j
bananeriesafricaines,salinssinesaloum,1930_1944,1,o-quin-p
cheminferdakarsaintlouis,culturesdiakandape,1930_1944,1,deves-p
cheminferdakarsaintlouis,etablissementsdeveschaumet,1930_1944,1,deves-p
brasseriesouestafricain,colonialegeranceetudes,1930_1944,1,de-lestapis-r
brasseriesouestafricain,culturesdiakandape,1930_1944,1,de-lestapis-r
brasseriesouestafricain,etablissementsdeveschaumet,1930_1944,1,de-lestapis-r
etablissementsdeveschaumet,etablissementsmaurelprom,1930_1944,1,gradis-g
etablissementsdeveschaumet,transsaharienne,1930_1944,1,gradis-g
etablissementsmaurelprom,transsaharienne,1930_1944,1,gradis-g
alsaciennecoteivoire,etablissementsmaurelprom,1930_1944,1,fousse-p
bordelaiseforestiere,etablissementsmaurelprom,1930_1944,1,fousse-p
etablissementsmaurelprom,koba,1930_1944,1,fousse-p
etablissementsmaurelprom,scieriesafricaines,1930_1944,1,fousse-p
bordelaisecomptoirsafricains,etablissementsvezia,1930_1944,1,vezia-f
airof,cffabre,1930_1944,1,fabre-p
brasseriesouestafricain,maurelfreres,1930_1944,1,maurel-h
agboville,maurelfreres,1930_1944,1,mizraki-m
agboville,pecheralcharpentiertiassale,1930_1944,1,mizraki-m
maurelfreres,pecheralcharpentiertiassale,1930_1944,1,mizraki-m
maurelfreres,plantationshuileriesbingerville,1930_1944,1,mizraki-m
exploitationsforestieresagricolescoteivoire,maurelfreres,1930_1944,1,pujol-j
africainefinanciereagricole,bordelaisecomptoirsafricains,1930_1944,1,superville-m
africainefinanciereagricole,constructionafricaine,1930_1944,1,superville-m
africainefinanciereagricole,entreprisesafricaines,1930_1944,1,superville-m
africainefinanciereagricole,silicocalcaireafricaine,1930_1944,1,superville-m
bordelaisecomptoirsafricains,constructionafricaine,1930_1944,1,superville-m
bordelaisecomptoirsafricains,entreprisesafricaines,1930_1944,1,superville-m
bordelaisecomptoirsafricains,silicocalcaireafricaine,1930_1944,1,superville-m
constructionafricaine,entreprisesafricaines,1930_1944,1,superville-m
constructionafricaine,silicocalcaireafricaine,1930_1944,1,superville-m
entreprisesafricaines,silicocalcaireafricaine,1930_1944,1,superville-m
africainefinanciereagricole,immobilierefinanciereafricaine,1930_1944,1,lavagne-d-ortigue-j
africainefinanciereagricole,miniereouestafricaine,1930_1944,1,lejeune-c
afriquecentraleoccidentale,agboville,1930_1944,1,plagelat-l
afriquecentraleoccidentale,agencehavre,1930_1944,1,plagelat-l
afriquecentraleoccidentale,assinie,1930_1944,1,plagelat-l
afriquecentraleoccidentale,forestiereindenie,1930_1944,1,plagelat-l
afriquecentraleoccidentale,plantationshuileriesbingerville,1930_1944,1,plagelat-l
agboville,agencehavre,1930_1944,1,plagelat-l
agboville,assinie,1930_1944,1,plagelat-l
agboville,forestiereindenie,1930_1944,1,plagelat-l
agencehavre,forestiereindenie,1930_1944,1,plagelat-l
agencehavre,plantationshuileriesbingerville,1930_1944,1,plagelat-l
assinie,forestiereindenie,1930_1944,1,plagelat-l
assinie,plantationshuileriesbingerville,1930_1944,1,plagelat-l
commercialefruitscoloniaux,sotorra,1930_1944,1,chavanel-e
entreprisesafricaines,industriellecoloniale,1930_1944,1,benedic-e
bananeriesafricaines,entreprisesafricaines,1930_1944,1,loste-h
bananeriesafricaines,immobilierefinanciereafricaine,1930_1944,1,loste-h
entreprisesafricaines,immobilierefinanciereafricaine,1930_1944,1,loste-h
entreprisesafricaines,techniqueexploitationbananiere,1930_1944,1,loste-h
immobilierefinanciereafricaine,techniqueexploitationbananiere,1930_1944,1,loste-h
cheminferdakarsaintlouis,immobilierefinanciereafricaine,1930_1944,1,bouvier-r
direction,eauxelectriciteouestafricain,1930_1944,1,thomasset-a
direction,sisaleraiescarburantsafricains,1930_1944,1,thomasset-a
eauxelectriciteouestafricain,sisaleraiescarburantsafricains,1930_1944,1,thomasset-a
diourbel,fonciereafrique,1930_1944,1,jean-duclos-j
auxiliaireentreprisescolonialesminieresindustrielles,minesfalemegambie,1930_1944,1,charlier-a
bobodioulasso,minesfalemegambie,1930_1944,1,lederlin-h
auxiliaireartisanatcolonial,senegalaisetransportscommun,1930_1944,1,dujardin-e-edouard
charbonniereouestafricain,dakarsoutes,1930_1944,1,fossorier-r
bamako,officeniger,1930_1944,1,herman-du-pasquier
bobodioulasso,brulerie,1930_1944,1,doumic-j
brulerie,omniumroutierouestafricain,1930_1944,1,doumic-j
kaolack,silicocalcaireafricaine,1930_1944,1,legrand-j
auxiliaireartisanatcolonial,briqueteriesbamako,1930_1944,1,ferre-p
agriculturecommerceindustrieafriquecci,diourbel,1930_1944,1,incertains-r
kaolack,koba,1930_1944,1,geraud-l
portetienne,sotorra,1930_1944,1,corbin-p-paul
agboville,transitabidjan,1930_1944,1,mounier-a
direction,sotorra,1930_1944,1,prom
froidindustriel,portetienne,1930_1944,1,fornier-r
froidindustriel,unionentreprisescoloniales,1930_1944,1,fornier-r
portetienne,unionentreprisescoloniales,1930_1944,1,fornier-r
bananeriesafricaines,sisaleraiescarburantsafricains,1930_1944,1,fouque-r
agricoleindustriellesoudan,plantationshuileriesbingerville,1930_1944,1,godet-r
agricoleindustriellesoudan,colonialegeranceetudes,1930_1944,1,renoux-l
agricoleindustriellesoudan,plantationscasamance,1930_1944,1,renoux-l
agricoleindustriellesoudan,plantationshautevolta,1930_1944,1,renoux-l
colonialeagricolecommercialeindustrielleafriqueoccidentale,tambacuunda,1930_1944,1,monteux-m
cafescoteivoire,plantationshuileriesbingerville,1930_1944,1,lemaitre-r
aboisso,cafescoteivoire,1930_1944,1,deloffre-g
aboisso,forestiereindenie,1930_1944,1,deloffre-g
cafescoteivoire,pecheralcharpentiertiassale,1930_1944,1,guibert-g-georges
colonialeagricolecommercialeindustrielleafriqueoccidentale,produitsguinee,1930_1944,1,richard-m-marc
granddrewin,sochuileriesafricaines,1930_1944,1,rosa-e
agboville,portetienne,1930_1944,1,cafe-r
agboville,bordelaisecomptoirsafricains,1930_1944,1,levy-g
etablissementsmaurelprom,frseafriqueoccidentale,1930_1944,1,kaolack
socbriqueteriesbamako,socmessageriesafricaines,1930_1944,1,maurel-l
etablissementsmaurelprom,socmessageriesafricaines,1930_1944,1,maurel-j
domainekokumbo,domainekokumbocapital,1945_1962,5,bastid-c; gerard-r; pernod-p; rueff-g; tezier-h
commerceafricain,lesieurafrique,1945_1962,5,bastin-j; lemaigre-dubreuil-j; lesieur-h; lesieur-p; tascher-c
depotspetroliersafriqueoccidentale,distributionpetrolesafrique,1945_1962,5,algerienne-des-petroles-mory-s; colombes; de-montaigu-r; ed-van-den-broek-d-obrenan; lille-bonnieres-s
kandi,moyenniger,1945_1962,3,appert-j; aubert-j; mollard-r
energiemers,entreprisesbenin,1945_1962,3,houdry-m; patterson-v; thevenin-g
messageriesafricaines,unionremorqueursdakar,1945_1962,3,bos-p; delmas-p-pierre; lemaignen-r
messageriesafricaines,messageriessenegal,1945_1962,3,delmas-p-pierre; durand-reville-l; villars-r
delmasvieljeux,navaledelmasvieljeux,1945_1962,3,roullet-g; vieljeux-c; vieljeux-p
creditfoncierafrique,foncierecoteafrique,1945_1962,3,castres-saint-martin-g; tanqueray-g; vezin-m
commercialeexportationimportation,huileriessavonneriesouestafricain,1945_1962,3,durbec-h; rob-j-foine; sauvaire-jourdan-h
auxiliaireafricainedeveloppementcommerce,manutentionafricaine,1945_1962,2,delmas-p-pierre; o-quin-p
messageriessenegal,unionremorqueursdakar,1945_1962,2,delmas-p-pierre; moreau-neret-a
banquecommercialeafricaine,immobilierefinanciereafricaine,1945_1962,2,furiet-c; sellier-p
banquecommercialeafricaine,unionafricaineagricoleindustrielle,1945_1962,2,poilay-e; sellier-p
creditfoncierafrique,creditfoncierouestafricain,1945_1962,2,castres-saint-martin-g; poilay-e
creditfoncierouestafricain,unionafricaineagricoleindustrielle,1945_1962,2,laurent-j-jean; poilay-e
afriqueoccidentale,manufacturefrancoafricainecuirs,1945_1962,2,guithard-a; loyrette-h
agencerepresentationsdirectesdefenseinteretscoloniaux,colonialeagricoleindustrielle,1945_1962,1,joubert-j
creditfoncierouestafricain,hotellerieafricaine,1945_1962,1,castaing-p
comptoirproduitsafricains,unioncomptoirsoutremerunicomer,1945_1962,1,cremieu-alcan-e
banqueafriqueoccidentale,comptoirproduitsafricains,1945_1962,1,keller-g
auxiliaireafricainedeveloppementcommerce,grandbassambp,1945_1962,1,moitessier-a
electrificationafricaine,senegalaiseprecontrainteindustrielle,1945_1962,1,hubert-j
entreposagevins,soliditit,1945_1962,1,claude-m
charbonnagesdakar,unionremorqueursdakar,1945_1962,1,beaussart-a
auxiliaireafricainedeveloppementcommerce,messageriesafricaines,1945_1962,1,delmas-p-pierre
auxiliaireafricainedeveloppementcommerce,messageriessenegal,1945_1962,1,delmas-p-pierre
auxiliaireafricainedeveloppementcommerce,unionremorqueursdakar,1945_1962,1,delmas-p-pierre
manutentionafricaine,messageriesafricaines,1945_1962,1,delmas-p-pierre
manutentionafricaine,messageriessenegal,1945_1962,1,delmas-p-pierre
manutentionafricaine,unionremorqueursdakar,1945_1962,1,delmas-p-pierre
anciensetablissementschpeyrissaccolonialeafrique,messageriesafricaines,1945_1962,1,lemaignen-r
anciensetablissementschpeyrissaccolonialeafrique,unionremorqueursdakar,1945_1962,1,lemaignen-r
commercialeafrique,forestierecommercialeafricaine,1945_1962,1,sellier-r
domainekokumbo,entreprisesafricaines,1945_1962,1,gerard-r
domainekokumbocapital,entreprisesafricaines,1945_1962,1,gerard-r
afriqueoccidentale,banqueafriqueoccidentale,1945_1962,1,decron-c
afriqueoccidentale,creditfoncierouestafricain,1945_1962,1,decron-c
afriqueoccidentale,messageriesafricaines,1945_1962,1,decron-c
banqueafriqueoccidentale,creditfoncierouestafricain,1945_1962,1,decron-c
banqueafriqueoccidentale,messageriesafricaines,1945_1962,1,decron-c
creditfoncierouestafricain,messageriesafricaines,1945_1962,1,decron-c
etablissementsrgonfreville,messageriesafricaines,1945_1962,1,durand-reville-l
etablissementsrgonfreville,messageriessenegal,1945_1962,1,durand-reville-l
hotelleriebamako,messageriessenegal,1945_1962,1,africaines-m
banquecommercialeafricaine,creditfoncierafrique,1945_1962,1,poilay-e
banquecommercialeafricaine,creditfoncierouestafricain,1945_1962,1,poilay-e
creditfoncierafrique,unionafricaineagricoleindustrielle,1945_1962,1,poilay-e
immobilierefinanciereafricaine,unionafricaineagricoleindustrielle,1945_1962,1,sellier-p
auxiliaireafricainedeveloppementcommerce,banquecommercialeafricaine,1945_1962,1,georges-p-achard
creditfoncierouestafricain,foncierecoteafrique,1945_1962,1,castres-saint-martin-g
creditfoncierouestafricain,eauxelectriciteouestafricain,1945_1962,1,davillier-j
auxiliaireafricainedeveloppementcommerce,colonialeindustrielleautomobile,1945_1962,1,lavril-m
auxiliaireafricainedeveloppementcommerce,commercialeafrique,1945_1962,1,lavril-m
auxiliaireafricainedeveloppementcommerce,etablissementsrgonfreville,1945_1962,1,lavril-m
auxiliaireafricainedeveloppementcommerce,immobilierefinanciereafricaine,1945_1962,1,lavril-m
colonialeindustrielleautomobile,commercialeafrique,1945_1962,1,lavril-m
colonialeindustrielleautomobile,etablissementsrgonfreville,1945_1962,1,lavril-m
colonialeindustrielleautomobile,immobilierefinanciereafricaine,1945_1962,1,lavril-m
commercialeafrique,etablissementsrgonfreville,1945_1962,1,lavril-m
commercialeafrique,immobilierefinanciereafricaine,1945_1962,1,lavril-m
etablissementsrgonfreville,immobilierefinanciereafricaine,1945_1962,1,lavril-m
coteivoire,niger,1945_1962,1,leibosis-l
africaine,niger,1945_1962,1,frorup-i
golfeguinee,miniereafema,1945_1962,1,lejeune-c
lesieurafrique,palme,1945_1962,1,commerciale-de-l-ouest-africain-s
miniereafema,miniereconakry,1945_1962,1,garreau-dombasle-m
dabou,forestiereequatoriale,post_1962,7,daudier-e; de-beaumont-j; de-rivaud-r; gregoire-sainte-marie-r; japhet-e; ph-langlois-berthelot; schoofs-m
brasseriescoteivoire,brasseriesouestafricain,post_1962,7,curral-j; de-lestapis-r; faivre-h; gaston-dreyfus-r; glacieres-de-l-indochine; monnier-c; orcel-j
agenceabidjan,charbonniereouestafricain,post_1962,4,bouffe-g; fossorier-r; merville-j; roux-j
automobilescoteafrique,briqueteriesbamako,post_1962,4,daroussin-j; ed-dujardin; guieysse-p; mollard-j
societeanonymedesanciensetablissementsjulesburki,transittransportsafrique,post_1962,4,dupre-l; marcou-d; monneron-p; vidal-l
occidentaleafricaine,scieriesafricaines,post_1962,4,anthoine-f; bocquet-j; nemos-e; vigne-r
agricoleindustrielleouestafricain,culturecotonniereniger,post_1962,4,bedouet-j; grandet-h; hermann-du-pasquier; villars-r
agricoleindustrielleouestafricain,plantationsguinee,post_1962,4,bedouet-j; gamichon-p; grandet-h; villars-r
forceshydrauliquesguinee,miniereguinee,post_1962,3,burrage-r; de-la-bouglise-r; garnier-g
kokumbocoltd,minierefoncierebandama,post_1962,3,frot-h; halphen-j-julien; simonnet-g
bananeriesafricaines,etablissementsjdelmasafricaineimportation,post_1962,3,delmas-p-pierre; delmas-r-robert; o-quin-p
auxiliairecommerceafricain,commercialesoudanrotterdam,post_1962,3,hoos-w; valette-m; van-ravesteyn-w
alsaciennecoteivoire,occidentaleafricaine,post_1962,3,anthoine-f; bocquet-j; nemos-e
alsaciennecoteivoire,scieriesafricaines,post_1962,3,anthoine-f; bocquet-j; nemos-e
culturecotonniereniger,plantationsguinee,post_1962,3,bedouet-j; grandet-h; villars-r
electricitesenegal,messageriesafricaines,post_1962,2,delmas-p-philippe; maurel-l-lucien
culturesdiakandape,etablissementsdeveschaumet,post_1962,2,begouen-m; deves-p
industrielleafricaine,messageriesafricaines,post_1962,2,delmas-p-philippe; philippart-f
minessiguiri,miniereguinee,post_1962,2,drosso-c; villiaume-m
financierecolonies,salinssinesaloum,post_1962,2,clanis-g; de-rivaud-o
financierecolonies,huileriesafricaines,post_1962,2,de-rivaud-o; hallet-a
huileriesafricaines,salinssinesaloum,post_1962,2,de-rivaud-o; mathon-e
culturesdiakandape,etudesgestionecoloniales,post_1962,2,begouen-m; massena-a
agenceabidjan,dakarsoutes,post_1962,2,fossorier-r; lemaignen-r
agenceabidjan,unionremorqueursdakar,post_1962,2,lemaignen-r; moreau-neret-a
charbonniereouestafricain,dakarsoutes,post_1962,2,commerciale-des-ports-africains-s; fossorier-r
dakarsoutes,senegal,post_1962,2,olivier-m-maurice; senegalaise-d-approvisionnement-s
bananeriesafricaines,culturesbananeraieskinsan,post_1962,2,auxiliaire-africaine-s; delmas-p-pierre
bananeriesafricaines,salinssinesaloum,post_1962,2,delmas-p-pierre; o-quin-p
bananeriesafricaines,unionsenegalaiseindustriesmaritimes,post_1962,2,delmas-p-pierre; delmas-r-robert
etablissementsjdelmasafricaineimportation,salinssinesaloum,post_1962,2,delmas-p-pierre; o-quin-p
etablissementsjdelmasafricaineimportation,unionsenegalaiseindustriesmaritimes,post_1962,2,delmas-p-pierre; delmas-r-robert
salinssinesaloum,unionremorqueursdakar,post_1962,2,delmas-p-pierre; moreau-neret-a
colonialesac,etablissementsvqpetersen,post_1962,2,bovet-l; hubscher-h
africainerepresentationsindustriellescommerciales,yoniakolentekolente,post_1962,2,chanove-j-jean; de-bressieux-r
africainefinanciereagricole,dabou,post_1962,2,japhet-e; smekens-a
africainegrandstravauxest,culturecotonniereniger,post_1962,2,dupont-ferrier-p; valette-m
alsaciennecoteivoire,kaolack,post_1962,2,bocquet-j; bourgeois-gavardin-j
kaolack,occidentaleafricaine,post_1962,2,bocquet-j; vigne-r
kaolack,scieriesafricaines,post_1962,2,bocquet-j; vigne-r
aboisso,cafescoteivoire,post_1962,2,faucheux-j; guibert-g-georges
aboisso,grandlahou,post_1962,2,guibert-g-georges; oudinot-p
comptoirimportationboisafricains,forestiereindenie,post_1962,2,dudet-e; lemaitre-r
comptoirrepresentationsafrique,immobilierethies20,post_1962,1,richard-m-marius
electricitesenegal,etablissementsmaurelprom,post_1962,1,maurel-l-lucien
electricitesenegal,salinssinesaloum,post_1962,1,maurel-l-lucien
etablissementsmaurelprom,messageriesafricaines,post_1962,1,maurel-l-lucien
etablissementsmaurelprom,salinssinesaloum,post_1962,1,maurel-l-lucien
messageriesafricaines,salinssinesaloum,post_1962,1,maurel-l-lucien
etablissementsmaurelprom,maurelfreres,post_1962,1,maurel-j-jean
etablissementsmaurelprom,oleagineuxtropicaux,post_1962,1,maurel-j-jean
maurelfreres,oleagineuxtropicaux,post_1962,1,maurel-j-jean
exploitationsforestieresagricolescoteivoire,importationproduitscoloniaux,post_1962,1,tenaille-j
cheminferdakarstlouis,salinscapvert,post_1962,1,etienne-p
cheminferdakarstlouis,culturesdiakandape,post_1962,1,deves-p
cheminferdakarstlouis,etablissementsdeveschaumet,post_1962,1,deves-p
electricitesenegal,industrielleafricaine,post_1962,1,delmas-p-philippe
electricitesenegal,senegal10,post_1962,1,delmas-p-philippe
industrielleafricaine,senegal10,post_1962,1,delmas-p-philippe
messageriesafricaines,senegal10,post_1962,1,delmas-p-philippe
minesfalemegambie,minessiguiri,post_1962,1,michel-cote-c
huileriesafricaines,industrielleafricaine,post_1962,1,mathon-e
industrielleafricaine,salinssinesaloum,post_1962,1,mathon-e
africaineassurancesf,colonialesac,post_1962,1,petersen-v
africaineassurancesf,huilerieouestafricain,post_1962,1,petersen-v
colonialesac,huilerieouestafricain,post_1962,1,petersen-v
culturesdiakandape,messageriesafricaines,post_1962,1,begouen-m
etablissementsdeveschaumet,etudesgestionecoloniales,post_1962,1,begouen-m
etablissementsdeveschaumet,messageriesafricaines,post_1962,1,begouen-m
etudesgestionecoloniales,messageriesafricaines,post_1962,1,begouen-m
agenceabidjan,salinscapvert,post_1962,1,davillier-j
dabou,salinssinesaloum,post_1962,1,de-rivaud-r
forestiereequatoriale,salinssinesaloum,post_1962,1,de-rivaud-r
etablissementsvezia,salinssinesaloum,post_1962,1,vezia-f
africainegrandstravauxest,colonialeentreprisemorosini,post_1962,1,bouyssou-j
minierefoncierebandama,plantationshuileriesbingerville,post_1962,1,mizraki-m
africaineassurancesf,comptoircommercialfrancoafricain,post_1962,1,a-s
agenceabidjan,etablissementsvqpetersen,post_1962,1,lemaignen-r
agenceabidjan,senegalaiseapprovisionnements,post_1962,1,lemaignen-r
dakarsoutes,etablissementsvqpetersen,post_1962,1,lemaignen-r
dakarsoutes,senegalaiseapprovisionnements,post_1962,1,lemaignen-r
dakarsoutes,unionremorqueursdakar,post_1962,1,lemaignen-r
etablissementsvqpetersen,senegalaiseapprovisionnements,post_1962,1,lemaignen-r
etablissementsvqpetersen,unionremorqueursdakar,post_1962,1,lemaignen-r
senegalaiseapprovisionnements,unionremorqueursdakar,post_1962,1,lemaignen-r
atelierschantiersmaritimesdakar,dakarsoutes,post_1962,1,olivier-m-maurice
atelierschantiersmaritimesdakar,senegal,post_1962,1,olivier-m-maurice
bananeriesafricaines,culturecotonniereniger,post_1962,1,delmas-p-pierre
bananeriesafricaines,unionremorqueursdakar,post_1962,1,delmas-p-pierre
culturecotonniereniger,culturesbananeraieskinsan,post_1962,1,delmas-p-pierre
culturecotonniereniger,etablissementsjdelmasafricaineimportation,post_1962,1,delmas-p-pierre
culturecotonniereniger,salinssinesaloum,post_1962,1,delmas-p-pierre
culturecotonniereniger,unionremorqueursdakar,post_1962,1,delmas-p-pierre
culturecotonniereniger,unionsenegalaiseindustriesmaritimes,post_1962,1,delmas-p-pierre
culturesbananeraieskinsan,etablissementsjdelmasafricaineimportation,post_1962,1,delmas-p-pierre
culturesbananeraieskinsan,salinssinesaloum,post_1962,1,delmas-p-pierre
culturesbananeraieskinsan,unionremorqueursdakar,post_1962,1,delmas-p-pierre
culturesbananeraieskinsan,unionsenegalaiseindustriesmaritimes,post_1962,1,delmas-p-pierre
etablissementsjdelmasafricaineimportation,unionremorqueursdakar,post_1962,1,delmas-p-pierre
salinssinesaloum,unionsenegalaiseindustriesmaritimes,post_1962,1,delmas-p-pierre
unionremorqueursdakar,unionsenegalaiseindustriesmaritimes,post_1962,1,delmas-p-pierre
brasseriescoteivoire,etablissementsdeveschaumet,post_1962,1,de-lestapis-r
brasseriesouestafricain,etablissementsdeveschaumet,post_1962,1,de-lestapis-r
colonialesac,etablissementsreychenne,post_1962,1,bovet-l
etablissementsreychenne,etablissementsvqpetersen,post_1962,1,bovet-l
culturesdiakandape,etablissementsmaurelprom,post_1962,1,gradis-g
colonialeagricoleindustrielle,etablissementscharlesperinaud,post_1962,1,martin-v
expansiongrandslaboratoiresafrique,soliditit,post_1962,1,claude-m
brasseriesouestafricain,maurelfreres,post_1962,1,maurel-f
africainerepresentationsindustriellescommerciales,exploitationforestiere,post_1962,1,de-bressieux-r
exploitationforestiere,yoniakolentekolente,post_1962,1,de-bressieux-r
africainerepresentationsindustriellescommerciales,colonialeagricoleindustrielle,post_1962,1,d-hombres-h
africainerepresentationsindustriellescommerciales,colonialechauxcimentsof,post_1962,1,d-hombres-h
colonialeagricoleindustrielle,colonialechauxcimentsof,post_1962,1,d-hombres-h
africainefinanciereagricole,forestiereequatoriale,post_1962,1,japhet-e
automobilescoteafrique,brasseriesouestafricain,post_1962,1,guieysse-p
brasseriesouestafricain,briqueteriesbamako,post_1962,1,guieysse-p
africainegrandstravauxest,auxiliairecommerceafricain,post_1962,1,valette-m
africainegrandstravauxest,commercialesoudanrotterdam,post_1962,1,valette-m
auxiliairecommerceafricain,culturecotonniereniger,post_1962,1,valette-m
commercialesoudanrotterdam,culturecotonniereniger,post_1962,1,valette-m
africainemagasinagetransit,colonialeagricoleindustrielle,post_1962,1,delannoy-r
commercialeindustriellecoteafrique,societeanonymedesanciensetablissementsjulesburki,post_1962,1,monneron-p
commercialeindustriellecoteafrique,transittransportsafrique,post_1962,1,monneron-p
commercialeouestafricain,plantationstanoe,post_1962,1,carre-r
agenceabidjan,salinssinesaloum,post_1962,1,moreau-neret-a
alsaciennecoteivoire,oleagineuxtropicaux,post_1962,1,anthoine-f
occidentaleafricaine,oleagineuxtropicaux,post_1962,1,anthoine-f
oleagineuxtropicaux,scieriesafricaines,post_1962,1,anthoine-f
agenceabidjan,atelierschantiersmaritimesdakar,post_1962,1,dugue-p
atelierschantiersmaritimesdakar,unionremorqueursdakar,post_1962,1,messageries-du-senegal
charbonniereouestafricain,unionremorqueursdakar,post_1962,1,bos-p
colonialechauxcimentsof,travauxafricains,post_1962,1,chemin-p
colonialechauxcimentsof,colonialesac,post_1962,1,corty-a
colonialeetudestravaux,unionelectriquecoloniale,post_1962,1,lessault-s
guineennerecherchesexploitationsminieres,minieredahomeyniger,post_1962,1,de-flers-f
guineennerecherchesexploitationsminieres,recherchesexploitationsminieresafriquecentrale,post_1962,1,dermody-g
kaolack,oleagineuxtropicaux,post_1962,1,de-la-morandiere-l
aboisso,minieredahomeyniger,post_1962,1,bourceret-p
aboisso,gagnoa,post_1962,1,guibert-g-georges
cafescoteivoire,gagnoa,post_1962,1,guibert-g-georges
cafescoteivoire,grandlahou,post_1962,1,guibert-g-georges
gagnoa,grandlahou,post_1962,1,guibert-g-georges
bananeriesafricaines,unionhydroelectriqueafricaine,post_1962,1,auxiliaire-africaine-s
culturesbananeraieskinsan,unionhydroelectriqueafricaine,post_1962,1,auxiliaire-africaine-s
forestierecommercialeafricaine,forestiereindenie,post_1962,1,bouruet-aubertot-j
aboisso,comptoirimportationboisafricains,post_1962,1,lemaitre-r
aboisso,forestiereindenie,post_1962,1,lemaitre-r
dabou,oleagineuxtropicaux,post_1962,1,michaux-r
gagnoa,plantationshuileriesbingerville,post_1962,1,merle-m
