company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
alsaciennecoteivoire,occidentaleafricaine,Société Alsacienne de la Côte d’Ivoire,L'Occidentale Africaine,3,anthoine-f; bocquet-j; nemos-e
coteafrique,ouestafricain,CÔTE D'AFRIQUE,Compagnie de l'Ouest-Africain français [Compagnie de l'Ouest-Africain français],3,anecho; atakpame; dabou
frseafriqueoccidentale,ouestafricain,Cie frse de l'AFRIQUE OCCIDENTALE,Compagnie de l'Ouest-Africain français [Compagnie de l'Ouest-Africain français],3,accra; bissao; sherbro
financierepalmeraies,huileriesafricaines,Société Financière des Palmeraies,Huileries africaines,2,giraud-r; hallet-a
comptoirafriqueoccidentale,comptoirssenegalais,Comptoir général français de l'Afrique Occidentale,Comptoirs sénégalais,2,cochez-l; rouvrais-f
comptoirssenegalais,industrielleproduitscoloniaux,Comptoirs sénégalais,Cie industrielle des produits coloniaux,2,cochez-l; rouvrais-f
africainecommerce,auxiliaireafricainedeveloppementcommerceindustrie,Compagnie Africaine de Commerce,"Société auxiliaire africaine pour le développement du commerce, de l'industrie",2,frere-m; ph-delmas
africainecommerce,salinssinesaloum,Compagnie Africaine de Commerce,Salins du Sine Saloum,2,delmas-p; ph-delmas
banqueafriqueoccidentale,salinssinesaloum,Banque de l'Afrique occidentale,Salins du Sine Saloum,2,maurel-l; ph-delmas
auxiliaireafricainedeveloppementcommerceindustrie,electricitesenegal,"Société auxiliaire africaine pour le développement du commerce, de l'industrie",Compagnie d'Électricité du Sénégal,2,frere-m; maurel-l
bordelaisecomptoirsafricains,electricitesenegal,Compagnie Bordelaise des Comptoirs africains,Compagnie d'Électricité du Sénégal,2,delmas-p; frere-m
auxiliaireafricainedeveloppementcommerceindustrie,huileriesafricaines,"Société auxiliaire africaine pour le développement du commerce, de l'industrie",Huileries africaines,2,eug-mathon; nouvion-h
banqueafriqueoccidentale,messageriesafricaines,Banque de l'Afrique occidentale,Messageries africaines,2,decron-c; maurel-l
electricitesenegal,messageriesafricaines,Compagnie d'Électricité du Sénégal,Messageries africaines,2,delmas-p; maurel-l
electricitesenegal,salinssinesaloum,Compagnie d'Électricité du Sénégal,Salins du Sine Saloum,2,delmas-p; maurel-l
etablissementsmaurelprom,maurelfreres,Établissements Maurel et Prom,Maurel frères S. A,2,maurel-j; maurel-l
maurelfreres,messageriesafricaines,Maurel frères S. A,Messageries africaines,2,maurel-j; maurel-l
messageriesafricaines,salinssinesaloum,Messageries africaines,Salins du Sine Saloum,2,delmas-p; maurel-l
auxiliaireafricainedeveloppementcommerceindustrie,comptoirsafricains,"Société auxiliaire africaine pour le développement du commerce, de l'industrie",Compagnie Générale des Comptoirs africains,2,paulin-c; vezia-f
comptoirsafricains,salinssinesaloum,Compagnie Générale des Comptoirs africains,Salins du Sine Saloum,2,delmas-p; vezia-f
afriquecongo,intercontinentaleentreprisesreunies,Afrique et Congo,Société Intercontinentale d'entreprises réunies,2,benedic-e; vigouroux-l
anciensetablissementscarpotafricaineelectricite,cochez,Anciens Établissements Carpot Cie africaine d'électricité,COCHEZ,2,gorgeu-m; peyrissac-l
cochez,colonialebia,COCHEZ,Compagnie Coloniale de la Bia,2,gorgeu-m; peyrissac-l
cochez,salinscapvert,COCHEZ,Salins du Cap Vert,2,gorgeu-m; peyrissac-l
afrique,anciensetablissementschpeyrissaccolonialeafrique,L'Afrique française,Anciens Établissements Ch. Peyrissac et Cie (Cie coloniale de l'Afrique,2,davillier-j; gorgeu-m
afrique,salinscapvert,L'Afrique française,Salins du Cap Vert,2,davillier-j; gorgeu-m
agboville,bordelaisecomptoirsafricains,AGBOVILLE,Compagnie Bordelaise des Comptoirs africains,2,calcat-f; levy-g
bordelaisecomptoirsafricains,forestiereindenie,Compagnie Bordelaise des Comptoirs africains,Compagnie Forestière de l'Indénié,2,calcat-f; levy-g
agboville,kong,AGBOVILLE,Compagnie française de Kong,2,levy-g; mizraki-m
boiscoteivoire,comptoirsafricains,Compagnie des Bois de la Côte-d'Ivoire,Compagnie Générale des Comptoirs africains,2,levy-g; mizraki-m
boiscoteivoire,cotonafricain,Compagnie des Bois de la Côte-d'Ivoire,"Société du Coton africain, puis Coton et des textiles africains",2,levy-g; mizraki-m
bordelaisecomptoirsafricains,kong,Compagnie Bordelaise des Comptoirs africains,Compagnie française de Kong,2,katz-m; levy-g
cotonafricain,kong,"Société du Coton africain, puis Coton et des textiles africains",Compagnie française de Kong,2,levy-g; mizraki-m
bordelaisecomptoirsafricains,industrielleafricaine,Compagnie Bordelaise des Comptoirs africains,Compagnie Industrielle Africaine Française,2,delmas-p; katz-m
commercialecoteafrique,consignatairesreunis,Compagnie Commerciale de la Côte d'Afrique,CONSIGNATAIRES RÉUNIS,2,claverie-g; romanet-b
agboville,industrielleafricaine,AGBOVILLE,Compagnie Industrielle Africaine Française,2,dimbokro; mizraki-m
agboville,plantationshuileriesbingerville,AGBOVILLE,Société des Plantations et huileries de Bingerville,2,mizraki-m; plagelat-l
boiscoteivoire,plantationshuileriesbingerville,Compagnie des Bois de la Côte-d'Ivoire,Société des Plantations et huileries de Bingerville,2,mizraki-m; plagelat-l
comptoirsafricains,industrielleafricaine,Compagnie Générale des Comptoirs africains,Compagnie Industrielle Africaine Française,2,delmas-p; mizraki-m
comptoirsafricains,minierefoncierebandama,Compagnie Générale des Comptoirs africains,Société minière et foncière du Bandama,2,menasche-a; mizraki-m
cotonafricain,industrielleafricaine,"Société du Coton africain, puis Coton et des textiles africains",Compagnie Industrielle Africaine Française,2,delmas-p; mizraki-m
cotonafricain,plantationshuileriesbingerville,"Société du Coton africain, puis Coton et des textiles africains",Société des Plantations et huileries de Bingerville,2,begouen-m; mizraki-m
forestiereindenie,maurelfreres,Compagnie Forestière de l'Indénié,Maurel frères S. A,2,mizraki-m; pujol-j
industrielleafricaine,maurelfreres,Compagnie Industrielle Africaine Française,Maurel frères S. A,2,maurel-p; mizraki-m
pecheralcharpentiertiassale,plantationshuileriesbingerville,"Pécheral et Charpentier, TIASSALÉ",Société des Plantations et huileries de Bingerville,2,merle-m; mizraki-m
africainecommerce,comptoirsafricains,Compagnie Africaine de Commerce,Compagnie Générale des Comptoirs africains,2,delmas; delmas-p
auxiliaireafricainedeveloppementcommerce,bananeriesafricaines,"Société auxiliaire africaine pour le développement du commerce, de",Bananeries africaines,2,delmas-p; o-quin-p
auxiliaireafricainedeveloppementcommerce,etablissementsjdelmasafricaineimportation,"Société auxiliaire africaine pour le développement du commerce, de",Établissements J.-A. Delmas et Compagnie (Société africaine d'importation et,2,delmas-p; o-quin-p
auxiliaireafricainedeveloppementcommerce,manutentionafricaine,"Société auxiliaire africaine pour le développement du commerce, de",Manutention africaine,2,delmas-p; o-quin-p
auxiliaireafricainedeveloppementcommerce,salinssinesaloum,"Société auxiliaire africaine pour le développement du commerce, de",Salins du Sine Saloum,2,delmas-p; o-quin-p
auxiliaireafricainedeveloppementcommerce,techniqueexploitationbananiere,"Société auxiliaire africaine pour le développement du commerce, de",Société Technique d'Exploitation bananiere,2,delmas-p; o-quin-p
bananeriesafricaines,culturesbananeraieskinsan,Bananeries africaines,Société des Cultures et bananeraies du Kin-San,2,auxiliaire-africaine-s; delmas-p
bananeriesafricaines,salinssinesaloum,Bananeries africaines,Salins du Sine Saloum,2,delmas-p; o-quin-p
bananeriesafricaines,unionsenegalaiseindustriesmaritimes,Bananeries africaines,Union sénégalaise d'industries maritimes,2,delmas-p; delmas-r
cotonafricain,messageriesafricaines,"Société du Coton africain, puis Coton et des textiles africains",Messageries africaines,2,begouen-m; delmas-p
etablissementsjdelmasafricaineimportation,salinssinesaloum,Établissements J.-A. Delmas et Compagnie (Société africaine d'importation et,Salins du Sine Saloum,2,delmas-p; o-quin-p
etablissementsjdelmasafricaineimportation,techniqueexploitationbananiere,Établissements J.-A. Delmas et Compagnie (Société africaine d'importation et,Société Technique d'Exploitation bananiere,2,delmas-p; o-quin-p
etablissementsjdelmasafricaineimportation,unionsenegalaiseindustriesmaritimes,Établissements J.-A. Delmas et Compagnie (Société africaine d'importation et,Union sénégalaise d'industries maritimes,2,delmas-p; delmas-r
industrielleafricaine,messageriesafricaines,Compagnie Industrielle Africaine Française,Messageries africaines,2,delmas-p; philippart-f
industrielleafricaine,salinssinesaloum,Compagnie Industrielle Africaine Française,Salins du Sine Saloum,2,delmas-p; mathon-e
manutentionafricaine,salinssinesaloum,Manutention africaine,Salins du Sine Saloum,2,delmas-p; o-quin-p
manutentionafricaine,techniqueexploitationbananiere,Manutention africaine,Société Technique d'Exploitation bananiere,2,delmas-p; o-quin-p
manutentionafricaine,unionremorqueursdakar,Manutention africaine,Union des remorqueurs de Dakar,2,delmas-p; messageries-du-senegal
manutentionafricaine,unionsenegalaiseindustriesmaritimes,Manutention africaine,Union sénégalaise d'industries maritimes,2,delmas-p; delmas-r
messageriessenegal,salinssinesaloum,Messageries du Sénégal,Salins du Sine Saloum,2,delmas-p; moreau-neret-a
messageriessenegal,unionremorqueursdakar,Messageries du Sénégal,Union des remorqueurs de Dakar,2,delmas-p; moreau-neret-a
salinssinesaloum,techniqueexploitationbananiere,Salins du Sine Saloum,Société Technique d'Exploitation bananiere,2,delmas-p; o-quin-p
salinssinesaloum,unionremorqueursdakar,Salins du Sine Saloum,Union des remorqueurs de Dakar,2,delmas-p; moreau-neret-a
senegal,senegal10,Compagnie du Sénégal,« Sénégal » 10,2,delmas-p; menada-e
etablissementsbartheslesieur,officecommissionafrique,Établissements Barthès et Lesieur,Office de Commission de l'Afrique française,2,barthes-c; cladiere-v
bordeauxdirectionnantes,commercialeafricaine,BORDEAUX (Direction à NANTES,Commerciale Africaine,2,buhan-p; thube-a
bordeauxdirectionnantes,navigationpaquet,BORDEAUX (Direction à NANTES,Compagnie de navigation Paquet,2,buhan-p; thube-a
commercialeafricaine,navigationpaquet,Commerciale Africaine,Compagnie de navigation Paquet,2,buhan-p; thube-a
commercialeafricaine,nigerguinee,Commerciale Africaine,NIGER-GUINÉE,2,buhan-p; thube-a
navigationpaquet,nigerguinee,Compagnie de navigation Paquet,NIGER-GUINÉE,2,buhan-p; thube-a
commercialefruitscoloniaux,messageriesafricaines,Société commerciale des fruits coloniaux,Messageries africaines,2,decron-c; thube-a
africaineetudescommercialesindustrielles,marcelsimon,Société africaine d'études commerciales et industrielles,Marcel Simon,2,gaudart; mandois-e
africaine,commercialeindustriellepalmeraiesafricaines,L'Africaine,Société commerciale et industrielle des palmeraies africaines,2,guynet-w; weber-j
sonolet,unioncolonialeafriqueoccidentale,Sonolet,Union coloniale de l'Afrique Occidentale,2,callens-g; haechler-j
culturesdiakandape,delmas,Cultures de Diakandapé,DELMAS,2,chaumet-g; deves-p
eauxelectriciteouestafricain,electricitesenegal,Eaux et électricité de l'Ouest-Africain,Compagnie d'Électricité du Sénégal,2,payan-a; zivi-p
forceshydrauliquesguinee,marcelsimon,Société anon. des forces hydrauliques de la Guinée française,Marcel Simon,2,burrage-r; garnier-g
forceshydrauliquesguinee,miniereguinee,Société anon. des forces hydrauliques de la Guinée française,Compagnie Minière de la Guinée française,2,burrage-r; garnier-g
marcelsimon,miniereguinee,Marcel Simon,Compagnie Minière de la Guinée française,2,burrage-r; garnier-g
granddrewin,huileriesafricaines,GRAND-DREWIN,Huileries africaines,2,de-rivaud-o; rosa-e
forestiereequatoriale,salinssinesaloum,Compagnie Forestière équatoriale,Salins du Sine Saloum,2,de-rivaud-o; de-rivaud-r
huilerieouestafricain,huileriesrizeriesouestafricainesh,Huilerie Ouest-Africain,Société des huileries et rizeries ouest-africaines (S.H,2,guy-c; muller-v
huilerieouestafricain,industrielleproduitscoloniaux,Huilerie Ouest-Africain,Cie industrielle des produits coloniaux,2,dupont; falchenberg-e
delmas,messageriesafricaines,DELMAS,Messageries africaines,2,begouen; begouen-j
etablissementsdeveschaumet,messageriesafricaines,Établissements Devès et Chaumet,Messageries africaines,2,begouen-j; begouen-m
alsaciennecoteivoire,messageriesafricaines,Société Alsacienne de la Côte d’Ivoire,Messageries africaines,2,begouen-m; renoux-l
colonialegeranceetudes,etablissementsdeveschaumet,Société Coloniale de gérance et d'études,Établissements Devès et Chaumet,2,begouen-m; de-lestapis-r
colonialegeranceetudes,messageriesafricaines,Société Coloniale de gérance et d'études,Messageries africaines,2,begouen-m; renoux-l
colonialegeranceetudes,plantationshuileriesbingerville,Société Coloniale de gérance et d'études,Société des Plantations et huileries de Bingerville,2,bedouet-j; begouen-m
culturesdiakandape,etudesgestionecoloniales,Cultures de Diakandapé,Société d'études et de gestione coloniales,2,begouen-m; massena-a
culturesdiakandape,plantationscasamance,Cultures de Diakandapé,Société des Plantations de Casamance,2,begouen-m; renoux-l
messageriesafricaines,plantationscasamance,Messageries africaines,Société des Plantations de Casamance,2,begouen-m; renoux-l
messageriesafricaines,plantationshautevolta,Messageries africaines,Société anonyme des Plantations de Haute-Volta,2,begouen-m; renoux-l
agenceabidjan,anciensetablissementschpeyrissaccolonialeafrique,Agence à Abidjan,Anciens Établissements Ch. Peyrissac et Cie (Cie coloniale de l'Afrique,2,davillier-j; lemaignen-r
industriellegrandepeche,ouestafricainecabotage,Société industrielle de la grande pêche,Compagnie Ouest-Africaine de cabotage,2,barris-p; corbin-p
industriellegrandepeche,portetienne,Société industrielle de la grande pêche,Port-Étienne,2,barris-p; corbin-p
industriellecoloniale,portetienne,Industrielle Coloniale,Port-Étienne,2,barris-p; lessault-s
agricoleindustrielleouestafricain,agricoleindustriellesoudan,Cie agricole et industrielle de l'Ouest Africain,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",2,hermann-du-pasquier; villars-r
agricoleindustrielleouestafricain,tambacuunda,Cie agricole et industrielle de l'Ouest Africain,TAMBACUUNDA,2,hermann-du-pasquier; villars-r
etablemilehubert,etablissementsemilehubert,Société anonyme des Établ. Émile d'Hubert,Société anon. des Établissements Émile d'Hubert,2,cavadia-j; reboul-h
huileriesrizeriesouestafricainesh,kaolack,Société des huileries et rizeries ouest-africaines (S.H,KAOLACK,2,boutal-f; legrand-j
omniumfrancoafricain,senegalaisevoieseconomiques,Omnium franco-africain,Compagnie Sénégalaise de voies économiques,2,giraud; giraud-a
agboville,forestieresassandra,AGBOVILLE,Compagnie Forestière de Sassandra,2,mounier-p; vialle-j
afriquecongo,entreprisesafricaines,Afrique et Congo,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",2,benedic-e; guynet-d
diourbel,titane,DIOURBEL,Cie française du Titane,2,carteret-g; chaffoteaux-e
brasseriescoteivoire,hoteliereouestafricain,Société des Brasseries de la Côte-d'Ivoire,Compagnie hôtelière de l'Ouest Africain,2,gaston-dreyfus-r; orcel-j
colonialerepresentation,culturecotonniereniger,Société coloniale de représentation,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",2,hirsch-h; hirsch-p
africainearmement,automobilescoteafrique,Compagnie Africaine d'Armement,Société des automobiles de la Côte d'Afrique,2,daroussin-j; you-e
cheminferdakarsaintlouis,constructionsgeneralesafrique,Compagnie du Chemin de fer de Dakar à Saint-Louis,Compagnie de Constructions générales en Afrique française,2,pelleray-e; trouis-e
agencehavre,assinie,Agence au Havre,ASSINIE,2,plagelat-l; ratheau-m
agricoleindustriellesoudan,alsaciennecoteivoire,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",Société Alsacienne de la Côte d’Ivoire,2,godet-r; renoux-l
agricoleindustriellesoudan,culturesdiakandape,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",Cultures de Diakandapé,2,godet-r; renoux-l
charbonniereouestafricain,unionremorqueursdakar,Société charbonnière de l'Ouest Africain,Union des remorqueurs de Dakar,2,bos-p; roux-j
forestierebandama,grandlahou,Société Forestière du Bandama,GRAND-LAHOU,2,noel-a; noel-l
agenceabidjan,dakarsoutes,Agence à Abidjan,« Dakar-Soutes »,2,fossorier-r; lemaignen-r
agenceabidjan,messageriesafricaines,Agence à Abidjan,Messageries africaines,2,fossorier-r; lemaignen-r
agenceabidjan,senegalapprovisionnement,Agence à Abidjan,"« Sénégal », Société d'Approvisionnement",2,fossorier-r; lemaignen-r
dakarsoutes,messageriesafricaines,« Dakar-Soutes »,Messageries africaines,2,fossorier-r; lemaignen-r
portscoloniauxboitepostale233,senegalapprovisionnement,"Ports Coloniaux, Boîte Postale 233","« Sénégal », Société d'Approvisionnement",2,lemaignen-r; marceron-m
charbonniereouestafricain,senegalapprovisionnement,Société charbonnière de l'Ouest Africain,"« Sénégal », Société d'Approvisionnement",2,fossorier-r; marceron-m
eloka,plantationshuileriesbingerville,ELOKA,Société des Plantations et huileries de Bingerville,2,de-joannis-e; lehideux-p
alminko,commercialeexportationimportation,« Alminko »,Commerciale d'Exportation et d'Importation,2,durbec-h; pedersen-n
alminko,futsmetalliquesouestafricain,« Alminko »,Fûts métalliques de l'Ouest Africain,2,huileries; savonneries-de-l-ouest-africain
alminko,senegalaisehuilesrufisqueh,« Alminko »,Société sénégalaise des huiles de Rufisque (S.S.H,2,huileries; savonneries-de-l-ouest-africain
assinie,commercialeafrique,ASSINIE,La Commerciale de l'Afrique française,2,joubert-j; lavril-m
assinie,immobilierefinanciereafricaine,ASSINIE,Société Immobilière et financière africaine,2,joubert-j; lavril-m
commercialeafrique,immobilierefinanciereafricaine,La Commerciale de l'Afrique française,Société Immobilière et financière africaine,2,joubert-j; lavril-m
miniereouestafricaine,soudanaise,Compagnie minière ouest-africaine,Compagnie Soudanaise,2,gerard-r; joubert-j
brasseriesouestafricain,maurelfreres,Société des Brasseries de l'Ouest Africain,Maurel frères S. A,2,maurel-f; maurel-h
africainefinanciereagricole,granddrewin,Société africaine financière et agricole,GRAND-DREWIN,2,hallet-r; schoofs-m
auxiliairecommerceafricain,commercialesoudanrotterdam,Société auxiliaire de commerce africain,"Société commerciale du Soudan français, ROTTERDAM",2,hoos-w; van-ravesteyn-w
direction,eauxelectriciteouestafricain,Direction générale,Eaux et électricité de l'Ouest-Africain,2,augier-p; thomasset-a
auxiliaireartisanatcolonial,briqueteriesbamako,Cie auxiliaire de l'artisanat colonial,Briqueteries de Bamako,2,dujardin-e; ferre-p
charbonniereouestafricain,dakarsoutes,Société charbonnière de l'Ouest Africain,« Dakar-Soutes »,2,commerciale-des-ports-africains-s; fossorier-r
dakarsoutes,senegal,« Dakar-Soutes »,Compagnie du Sénégal,2,olivier-m; senegalaise-d-approvisionnement-s
colonialeetudestravaux,unionelectriquecoloniale,Société coloniale d'études et de travaux,"Union électrique coloniale, puis Union électrique d’outre-mer",2,chappuis-r; lessault-s
banquecommercialeafricaine,unionafricaineagricoleindustrielle,Banque commerciale africaine,Union africaine agricole et industrielle,2,poilay-e; sellier-p
creditfoncierafrique,creditfoncierouestafricain,Crédit foncier de l'Afrique française,Crédit foncier de l'Ouest-Africain,2,castres-saint-martin-g; poilay-e
creditfoncierouestafricain,unionafricaineagricoleindustrielle,Crédit foncier de l'Ouest-Africain,Union africaine agricole et industrielle,2,laurent-j; poilay-e
africainetransportstropicaux,silicocalcaireafricaine,Société africaine des Transports tropicaux,La Silico-Calcaire africaine,2,estienne-g; roques-j
banquecommercialeafricaine,immobilierefinanciereafricaine,Banque commerciale africaine,Société Immobilière et financière africaine,2,furiet-c; sellier-p
agboville,grandlahou,AGBOVILLE,GRAND-LAHOU,2,mounier-a; mounier-p
colonialecoteivoire,navaledelmasvieljeux,Compagnie Coloniale de la Côte-d’Ivoire,Société navale Delmas-Vieljeux,2,vieljeux-c; vieljeux-p
cafescoteivoire,forestiereindenie,Société française des Cafés de la Côte-d'Ivoire,Compagnie Forestière de l'Indénié,2,deloffre-g; lemaitre-r
oleagineuxtropicaux,scieriesafricaines,Cie générale des oléagineux tropicaux,Compagnie des Scieries africaines,2,anthoine-f; de-la-morandiere-l
ouestafricain,portetienne,Compagnie de l'Ouest-Africain français [Compagnie de l'Ouest-Africain français],Port-Étienne,2,mamou; segou
industrielleafricaine,ouestafricain,Compagnie Industrielle Africaine Française,Compagnie de l'Ouest-Africain français [Compagnie de l'Ouest-Africain français],2,dabou; dimbokro
kandi,moyenniger,KANDI,Société du Moyen-Niger,2,appert-j; aubert-j
africainegrandstravauxest,culturecotonniereniger,Sté africaine des Grands travaux de l'Est,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",2,dupont-ferrier-p; valette-m
dakaroisepetrolesmory,unioncomptoirsoutremerunicomer,Société dakaroise des pétroles Mory,Union des Comptoirs d'Outre-Mer UNICOMER,2,granier-deferre-h; mory-g
africainemagasinagetransit,grandbassambp,Société africaine de Magasinage et de Transit,GRAND-BASSAM (B. P,2,letuvee-p; marchand-j
entreposagevins,expansiongrandslaboratoiresafrique,Société d'entreposage des vins,Expansion des Grands Laboratoires français en Afrique,2,claude-m; lidy-g
agenceabidjan,messageriessenegal,Agence à Abidjan,Messageries du Sénégal,2,dugue-p; moreau-neret-a
dakaroisepetrolesmory,depotspetroliersafriqueoccidentale,Société dakaroise des pétroles Mory,Cie française de dépôts pétroliers en Afrique Occidentale française,2,bricka-c; de-montaigu-r
africainegrandstravauxest,entreprisecentreafrique,Sté africaine des Grands travaux de l'Est,Entreprise du Centre-Afrique,2,vichot-j; william-b
alsaciennecoteivoire,kaolack,Société Alsacienne de la Côte d’Ivoire,KAOLACK,2,bocquet-j; bourgeois-gavardin-j
kaolack,occidentaleafricaine,KAOLACK,L'Occidentale Africaine,2,bocquet-j; vigne-r
etablissementspozzodiborgo,ouestafricain,Établissements Pozzo di Borgo,Compagnie de l'Ouest-Africain français [Compagnie de l'Ouest-Africain français],2,cote-d-ivoire-grand-bassam; dabou
financierecolonies,financierepalmeraies,La Financière des Colonies,Société Financière des Palmeraies,1,hallet-a
financierecolonies,huileriesafricaines,La Financière des Colonies,Huileries africaines,1,hallet-a
bobodioulasso,brulerie,BOBO-DIOULASSO (,Brûlerie,1,doumic-j
bobodioulasso,financierepalmeraies,BOBO-DIOULASSO (,Société Financière des Palmeraies,1,doumic-j
bobodioulasso,plantationstanoe,BOBO-DIOULASSO (,Société des plantations de la Tanoé,1,doumic-j
brulerie,financierepalmeraies,Brûlerie,Société Financière des Palmeraies,1,doumic-j
brulerie,omniumroutierouestafricain,Brûlerie,Omnium routier de l'Ouest africain,1,doumic-j
financierepalmeraies,omniumroutierouestafricain,Société Financière des Palmeraies,Omnium routier de l'Ouest africain,1,doumic-j
financierepalmeraies,plantationstanoe,Société Financière des Palmeraies,Société des plantations de la Tanoé,1,doumic-j
omniumroutierouestafricain,plantationstanoe,Omnium routier de l'Ouest africain,Société des plantations de la Tanoé,1,doumic-j
africainefinanciereagricole,financierepalmeraies,Société africaine financière et agricole,Société Financière des Palmeraies,1,lavagne-d-ortigue-j
africainefinanciereagricole,immobilierefinanciereafricaine,Société africaine financière et agricole,Société Immobilière et financière africaine,1,lavagne-d-ortigue-j
financierepalmeraies,immobilierefinanciereafricaine,Société Financière des Palmeraies,Société Immobilière et financière africaine,1,lavagne-d-ortigue-j
comptoirafriqueoccidentale,francoafricaineetudesparticipations,Comptoir général français de l'Afrique Occidentale,Société franco-africaine d'études et de participations,1,cochez-l
comptoirssenegalais,francoafricaineetudesparticipations,Comptoirs sénégalais,Société franco-africaine d'études et de participations,1,cochez-l
francoafricaineetudesparticipations,industrielleproduitscoloniaux,Société franco-africaine d'études et de participations,Cie industrielle des produits coloniaux,1,cochez-l
afrique,francoafricaineetudesparticipations,L'Afrique française,Société franco-africaine d'études et de participations,1,plantey
dahomey,francimex,Société Française du Dahomey,« Francimex »,1,diagne-b
dahomey,francoafricaineetudesparticipations,Société Française du Dahomey,Société franco-africaine d'études et de participations,1,diagne-b
francimex,francoafricaineetudesparticipations,« Francimex »,Société franco-africaine d'études et de participations,1,diagne-b
africainecommerce,banqueafriqueoccidentale,Compagnie Africaine de Commerce,Banque de l'Afrique occidentale,1,ph-delmas
banqueafriqueoccidentale,bordelaisecomptoirsafricains,Banque de l'Afrique occidentale,Compagnie Bordelaise des Comptoirs africains,1,ph-delmas
anciensetablissementscarpotafricaineelectricite,auxiliaireafricainedeveloppementcommerceindustrie,Anciens Établissements Carpot Cie africaine d'électricité,"Société auxiliaire africaine pour le développement du commerce, de l'industrie",1,casteincau-e
anciensetablissementscarpotafricaineelectricite,bamako,Anciens Établissements Carpot Cie africaine d'électricité,Société de Bamako,1,casteincau-e
anciensetablissementschpeyrissaccolonialeafrique,auxiliaireafricainedeveloppementcommerceindustrie,Anciens Établissements Ch. Peyrissac et Cie (Cie coloniale de l'Afrique,"Société auxiliaire africaine pour le développement du commerce, de l'industrie",1,casteincau-e
anciensetablissementschpeyrissaccolonialeafrique,bamako,Anciens Établissements Ch. Peyrissac et Cie (Cie coloniale de l'Afrique,Société de Bamako,1,casteincau-e
auxiliaireafricainedeveloppementcommerceindustrie,bamako,"Société auxiliaire africaine pour le développement du commerce, de l'industrie",Société de Bamako,1,casteincau-e
auxiliaireafricainedeveloppementcommerceindustrie,colonialebia,"Société auxiliaire africaine pour le développement du commerce, de l'industrie",Compagnie Coloniale de la Bia,1,casteincau-e
auxiliaireafricainedeveloppementcommerceindustrie,salinscapvert,"Société auxiliaire africaine pour le développement du commerce, de l'industrie",Salins du Cap Vert,1,casteincau-e
bamako,colonialebia,Société de Bamako,Compagnie Coloniale de la Bia,1,casteincau-e
bamako,salinscapvert,Société de Bamako,Salins du Cap Vert,1,casteincau-e
auxiliaireafricainedeveloppementcommerceindustrie,immobilierefinanciereafricaine,"Société auxiliaire africaine pour le développement du commerce, de l'industrie",Société Immobilière et financière africaine,1,josse-a
auxiliaireafricainedeveloppementcommerceindustrie,etablissementsmaurelprom,"Société auxiliaire africaine pour le développement du commerce, de l'industrie",Établissements Maurel et Prom,1,maurel-l
auxiliaireafricainedeveloppementcommerceindustrie,maurelfreres,"Société auxiliaire africaine pour le développement du commerce, de l'industrie",Maurel frères S. A,1,maurel-l
auxiliaireafricainedeveloppementcommerceindustrie,messageriesafricaines,"Société auxiliaire africaine pour le développement du commerce, de l'industrie",Messageries africaines,1,maurel-l
banqueafriqueoccidentale,electricitesenegal,Banque de l'Afrique occidentale,Compagnie d'Électricité du Sénégal,1,maurel-l
banqueafriqueoccidentale,etablissementsmaurelprom,Banque de l'Afrique occidentale,Établissements Maurel et Prom,1,maurel-l
banqueafriqueoccidentale,maurelfreres,Banque de l'Afrique occidentale,Maurel frères S. A,1,maurel-l
electricitesenegal,etablissementsmaurelprom,Compagnie d'Électricité du Sénégal,Établissements Maurel et Prom,1,maurel-l
electricitesenegal,maurelfreres,Compagnie d'Électricité du Sénégal,Maurel frères S. A,1,maurel-l
etablissementsmaurelprom,salinssinesaloum,Établissements Maurel et Prom,Salins du Sine Saloum,1,maurel-l
maurelfreres,salinssinesaloum,Maurel frères S. A,Salins du Sine Saloum,1,maurel-l
auxiliaireafricainedeveloppementcommerceindustrie,cheminsferdahomey,"Société auxiliaire africaine pour le développement du commerce, de l'industrie",Cie française de chemins de fer du Dahomey,1,nouvion-h
auxiliaireafricainedeveloppementcommerceindustrie,hortala,"Société auxiliaire africaine pour le développement du commerce, de l'industrie",HORTALA,1,nouvion-h
banqueafriqueoccidentale,cheminsferdahomey,Banque de l'Afrique occidentale,Cie française de chemins de fer du Dahomey,1,nouvion-h
banqueafriqueoccidentale,hortala,Banque de l'Afrique occidentale,HORTALA,1,nouvion-h
banqueafriqueoccidentale,huileriesafricaines,Banque de l'Afrique occidentale,Huileries africaines,1,nouvion-h
cheminsferdahomey,hortala,Cie française de chemins de fer du Dahomey,HORTALA,1,nouvion-h
cheminsferdahomey,huileriesafricaines,Cie française de chemins de fer du Dahomey,Huileries africaines,1,nouvion-h
